,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0178165171182265,0,0,0.275350485291341,0,-0.022140432591259,0,0,0,0,0,0.246370824123845,-0.000253411640956887,0,0,0.0334694525820534,0,0,0,0,0.215289629505382,0,0,0,0,1.73472347597681e-18,0,0,0.0985272817180694,0,0,0.100488209377213,0,0,0,0,0,0,0,0,-0.0744301663262485,0,0,0,0,0,0,0,0,0.081373634886652
X600000.CH.EQUITY,0,0,0.0564619487233385,0,0,0,0.393175995584093,0,0,0.0800833247945836,0.0881944562277335,0,0,0,4.33680868994202e-19,0,0,-0.0161469009280962,0,0,0.120754782301256,0,0,0,0,0.104949803552883,0,0,0.122453911594729,0,0,0,0,0,0,0,0,0.0670397111141918,0,-0.382803232484035,0,0,0,0,0,0,0,0,0,-0.125459408990794
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.00661514714259487,0,0,0,0,0,0,0.0496797903913449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256589621918935,0,0,0.0160109699299684,0.14540736262071,0,0.213654742141541,0,0,0.0437579695843101,-0.0752011877501223,0.511044360771094,0,-0.0800029650988585,0,0,0,0,0,0,0,0,0,0.149861086243639,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452515805356,0,0.0987482900396485,0,0,0,0,0,0,0,0,0,0,0,0,0.135500596978925,0.0287731807397733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212820775800316,0.260681117566534,0.092046987560877,0,0,0,0.0525134761341318,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020367444757,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0230006319591057,0,0.0404801175922969,0,0.0480131841601884,0.210482237494114,0.0236985577910224,0,0,0,0.0795990811481707,0,0,0,0,0,0,0.10289291998462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.249094813355158,0.158858880328411,0,-0.0919119062902201,0,-0.341138850952696,0,0,0,0,0,0,0,0,0,0,0,0.811134700060141,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657489995980022,0,0.360403222352507,0,-0.246937125751985,0,0,0,0,0,0,-3.46944695195361e-18,-0.0980509953988541,0,0,0,0,0,0,0,0.241179530208072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137981018483701,0,0,0,0.130522001804497,0.0574495239663158,0,0.131837022296379,0,0,0.153414251838837,0,0,0.169542090679113,0,0,0,0.177867083608718,0,0,0,0,0,-0.16772705702536,0,0,-0.019376176408331,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08577239660732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49826647430174,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176817173057244,0.200840438275492,0,0.0520558104133996,0,0,0.0225802362762993,0,0,0.0201969459569082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720688521230885,0,0,0,0,0,0.122335223610126,0.0825332603793529,0.0679069023513418,0,0,0,0.211992404061605
X267.HK.EQUITY,0.0368791345561553,0,0,0,0,0,0.178467243897716,0,0,0.0671900169572691,0,0,0,0,0.0235524474938653,0,0,0,-0.124388022745743,0.296634731030648,0.0832290619185892,0,0,0,0,0,0,0.0166578677572763,0.0668184967279081,0,0,0,0,0,0,0,0,0.0510951402236337,-0.184804403317055,0,0.248053135675002,0,-0.124525019362145,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344342764382783,0,0,0,0,0,0,0,0.0414456861812644,0,0,0,0,0,0,0,0,0,0,0,0.336508536673112,0,0,-0.0523980371601398,0,0,0,0.211869825784698,0,0,0,0,0,0.209883853835745,0,0,0,0,0,0,0,-0.0508382878389149,0,-0.223726705902669,0.0917057896637097,0.0827164557866114,0,0.062379513449406,0,0
X601818.CH.EQUITY,0,0,0,0.342245935212715,0,1.0842021724855e-19,0.363406695616212,0,0,0,0,0,0,0,0,0.00407279884665958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662187195036287,0,0,0,0,0,0,0,0.0201501957207724,0,0,0.0374163305263135,0,0.0687941858664072,0,0,0,0,0,0.046453368046045,0
X2007.HK.EQUITY,0,0,0,-0.205970463775976,0,0,0,0,0,0.034847437694172,0,0,0.0923614452542899,0,0,0.0404218066520819,0,0,0,0.033846671003062,0,0,0,0,0,0.393625276078184,0,0,0.113554960570787,0,0,0,0,0.149365436255283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774093491321734,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007490769211,0.0777080815095645,0,0,0,0,0.31742312099943,0,0,0,0.0300052528295864,0,0,0.18987075849866,0,0.03688873419025,-0.0459067699153676,0.134414986098864,0,0,0,0.0586456249832735,0,0.22809331685662,0,0,0,0,0,0,0,-0.0572367392976729,0,0,-0.0756260874754469,0,0,0,0,0.0789066163600035
X823.HK.EQUITY,0,0,0,0.0987276766253795,0,-0.0830646121412408,0,0,0,0,0,0,0,0,0.161905569612969,0,0.175824350774256,0,-0.0633531865888634,0.20275445181323,0,0,0,0,0,0,0,0,0,0,0.14090321239801,0,0,0,0,0,0.285696795920058,0,-0.128069172603901,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311453191004538,0,0.496263654885867,0,0,0,0,0,0,0.181923778259827,0,0,0,0.197640356179077,0,0,0,-0.0972221660222043,0,0,0,0,0,0,0,0,0,0,0,0.0320416123854055,0.420335044644354,0,0,0,0,0,0,0,0,0,0,-0.0185243927868139,0,0,0.153092773565486
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.114287184224202,0,0.284603863886794,0,0,0,0.198820904962877,0,0.0975625565715591,-0.225957459768879,0.0575616786388715,0,0,0,0,0,0,0.00124718238575821,0.00391253162636214,0,0.241413713902672,0,0,0,0,0,0,0,0,0,0,0,0,0.213714877089285,0,0,-0.304544118560346,0,0,-0.0958290569642393,-0.0770014782191181,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0,-0.136824119092775,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425161917022,0,0,0,0,0,0,0,0,0,-0.082914307646026,0,0,0.0243535592893643,0,0,0,0.151804372679806,0,0,0.0278391345370151,0,0,0.328055809249624,0,0,0,0,0.513634896539417,0,-0.117012225161476,0,0.0204156146871801,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.064806138898006,0,0,0,0,0,0,0,0,0.0244909334885483,0,0.0151404392617727,0.17832046461757,8.67361737988404e-19,0.0140140703200288,0,0,0,0.0320242638540362,0,0,0,0,0,0,0,0,0,0.144062435925662,0.0563218362120772,0,0,0.261044243260198,0,0,0.268037333932466,0,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637913880577985,0,0,-0.0866008087720157,0,-0.0024482071733604,0,0.00885180334159574,0,0.00403395701921425,0.0837169201302657,0,0,0,0,0,0,0,0.105951834237142,-0.0164935142296957,0,0.141345480606999,0.393523386732457,0.360382901227061,0,0,0,0,0,0,0,0,0,0,-0.056998289005051,0,0,0,0,0,0,0.122803498485365,-0.0627241804745633
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265721425749891,0.239856583387018,0,-0.0289888691742715,0.119747112959487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180499260374361,0,0,0,0,0,0,0,0,0,0.108331750993067,0,0.0961409691206584,0,0,-0.0261415367031306,-0.0020434154568791,0,0,0,0,0,0,0,-0.174828192134478
X600837.CH.EQUITY,0.0546264153874051,0,0,0,0,0,0,0,0.235176854713521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889756654165,0,0,0,-0.0440594819413064,0,0,0,0.132280071879447,0,0.0505862189012467,0,0,0,0,0,0.202000597282088,0,0,0,0,0.0868560635912764,0,0,0.0723166101050511,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331930561988086,0,-0.0114544063539517,0,0,0,0,0,0,0,0,-0.126061565654289,0,0,0.144489447605793,0,-0.0250088017491987,0.145668552617815,0,0,0,-0.0989323587291875,0,0,0,0,0,0.143715289845112,0,0.306945872506714,0,-0.0821836151437243,0.0532470300358947
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583401525668174,0,0,0,0.0189825226556204,0,0,0,0,0,0,0.165503177966585,0,0.20259093754755,0,0.17737038173651,0,0,0,0,0.0279067382630613,0,0,0,0,0.0237077856397185,0,0,0,0,0,0,0.438207419708209,0,0,0,0.00424124956999213,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683206375079293,-0.0145823095427738,0,0,-0.0764605922760844,0,0,0,0,0,0,0,0,0,-0.0224366414262671,0,0,0,0.0572234112936215,0,0,0,0,0,0,0.124128703030179,0,-0.053174468875806,0,0.501021472632609,0,0,0,0,0,0,0.110383933018954,0,0.856627481410235,0,0,-0.224151290605963,0,0,0,0
X000166.CH.EQUITY,0.0498594853218552,0,0.0322049269419791,0,0,0,0.0499652870324671,0,1.73472347597681e-18,0,0,0,0.189488233421686,0,0,0,0,0,0,0,0,0,0,0,0,0.0112916277174688,0.0934917456127941,0,0,0,0,0,0.101557636235357,0,0.0674693883168484,0,0.00625790124706452,0,0,0,0,0,0,0,0,0,0,0.424799989715297,0,0
X002736.CH.EQUITY,0,0,0.105967981487195,0,0,0,0,0,0,0,0,0,0,0,0.325202781177378,0,0,0,0,0,0,0,0,0.0720867901788085,0.0588206792014358,0,0,0,0,0,0,0.0848890816371893,0.0580981324340256,0,0,0,0,0,0,0.067827854723585,0.00359627552719983,0,0,0,0,0,0,0,0,0.140371425795805
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358702711731376,0,-0.0751014123314658,0,0,-0.469940988266261,0.0809030371339714,0,-0.300642603145168,0,0,0,0,0,0,0,0.0639067557160006,0,0,0,0,0,0.0678673753671931,0,-0.123475958710115,0,-0.103907947992355,0,0.375612063200673,0,0.241591991217629,0.579433534646714,0,0,0.443343552876512,0,0,0,0.0092780973515145,0,0,0,-0.272218845880118
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224075909670717,0,0,0,0.0985810977583171,0,0,1.73472347597681e-18,0,0,0,-0.0480366302653688,0,0,0.0521918990246879,0,-3.46944695195361e-18,0.0520600052011526,-0.00677762988701321,0.00757853538629873,0,0,0,0,0,0,0,0,0,0,0.375631979656187,0,0,0,0,0,0.0533881874758317,0,0,0,0,0,0,0.294065861374177,0.168263485528627,0,0,0,0,0
macro_return_add,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0
