,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888279405687037,0,0,0,0,0,0,0.0535921726772263,0,0.230276945693477,0.0455993053390715,0,0,0,0,0.09804423058085,0.183329069981927,0,0,0.0559837952684583,0.0169031831246342,0.0901568944938994,0,0.00054480439758485,0.0532314337639194,0,0,0,0,0,0,0,0,0,0,0.0868142168094805,0,0,0,0,0,0,0,0.00778106468993024,0
X2388.HK.EQUITY,0,0,0,0,0,0.128297465790594,0,0.0158582265580027,0,-0.035655357805258,0,0,0,0,0,0,0.0989077723175022,0.0289407928664944,0,0,0.369813260195362,0,0,0,-0.0433318842986455,0,-0.0254157107176828,0,0,0,0,0,0,0.137056454274288,-0.00520852102713143,0,0,0,0.38976715169718,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125977790462573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625913264847411,0,0,0,0,0,0,0,0,0,0,-0.0760166445032133,0.0509302088110019,0.0370426731064193,0,0,0,0.219399703580992,0,0,0,0,0,0,0.81222236231759,0,0,0.0900258718725963
X1109.HK.EQUITY,-0.0548740492046014,0,0,0,0,0,0,0.119190047100806,0,-0.09497408065305,0,0,0,0,0,0,0,0,0,0,0,0,0.485079678166807,0,0,0,0.132060415118883,0,0,0.159821354221419,0,0,0,0.210907546515999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441569447920576,0,0,0,0,0.011438365682286,0,0,-2.77555756156289e-17,0,0.554681380755065,0,0,0,0,-0.0231937397165263,0,0,0.00776845067921782,0,0,0,0,0.0121202899467819,0,0.00985103902046413,0,0,0,0,0,0,-0.0264890780503309,0,0,0,0,0,-0.079000384561119,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061836360928312,0,0,0,0,0,0,0,0,0.317000845192491,0,0,0,0,0.105114725780673,0,0.000326865378076246,0,0,0,0,0.0808556087740648,0,0,0,0.0404870842225304,0.182761967299996,0,0.177673760647493,0,0,0.0308261247257898,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209991873224513,0,0.0153115003374526,0,0,0,0,0,0.0976173989575438,0.109711980719175,0,0,0,0,0,0.0529812720078151,0,0,0,0,0,0,0,0.0462528023442216,0,0,0,0,0,0,0,0.628293927848208,0,-0.0128621255102034,0.0356738355223929,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.150795224829203,0,0,0,0.0245822523829736,0,0,0.134711794592137,0,0,0,0.0133241931456519,0,0,0.0549283638062414,0,0.282616364317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500463486533,0,0,0,0,0,0,0,0,0,0,0,-0.111008405082474
X823.HK.EQUITY,0.102993273753867,0,0,0,0,0,0.0805786835701868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422685554003388,0,0,0,0,0,-0.0141668912869381,0,0,0,0,-0.134939752428104,0,0,0,0.597403015870591,0,0,0.100980465620924,0,0,0,0,0.0522413863882153,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952218465766793,0,0,0,0,0,0,0,0,0,0.0998891468100272,0,0,0.108919235576506,0,-0.0143302744219046,0,0,0,0,0,0,0,0,0,0.212237971508576,0,0,0.579453703944043,-0.115707940113593,0,0,0,0,0,0,0.0605828300093247,0,0,0,0,0.19158477628311,0,0,0.057754868401145,0
X601229.CH.EQUITY,0,0,0,0.0638605104848311,0,0,0,0,0,0.0733704494139805,0.148809252236229,0,0.182537647089602,0,0,0,0,0,0,0,0,0.21391324195545,0,0,0,0,0,0,0.110752262069291,0,0.0196487577978214,0,0,0,0,0,0.0236302933559167,0,0,0,0,0,0,0.158907251374321,0,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597789047042482,0.258032948183846,0,0,0,0,0,0,0,0,0.386733758523946,0,0.133327115122984,0,0,0,0.0422065813791758,0,0,0,0,0,0.1260288253357,0,0,-0.306697970069001,0,0,0,0,0,0,0,0.0105527613613123,0,0,0,0,0.280010808072441,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.116276810560096,0.126218864307003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121483059623681,0,0.0619679777749895,0,0,0,0.632806737958399,0,0,0,0,0,0,0,0.0897936091528084,0,0,0,0,0,0,0,0,0,0,0.277365466159319,-0.136546667037104
X000166.CH.EQUITY,0,0,0,0,0,0.0577025799158513,0,0,0,0,0,0,0,0,0.286583089389381,0,0,0.0121935339119903,0,0,0,0,0,0,0,0.0144768730641005,0,0,0.058455395350704,0,0,0.0150490984154528,0.126421510233896,0,0,0,0,0.0100083242876495,0,0,0.130598284874742,0,0,0.11996594372275,0,0,0,0,0.230096248045678,0,0.0511883832857504
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273376761339526,0,0,0,0,0,0,0.0932292791277779,0,0.0344806516920003,0,0.194752277640094,0,0,0,0,0,0,0,0,0,0,0.0817399127616364,0,0.0786407179131443,0,0,0,0,0.257956789194325,0,0,0,0,0,0.0470954140885719,0.160417312983339,0.0386370523002263,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180879931986898,0,0,0,0,0.150181681323864,0,0,0,0.0420732807277495,0.314208260930383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540338495395,0,0,0,0,0.100717029019034,0,0,0,0,0,0.0533190971746104,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021659577777557,0,0,0,0,0,0,0,0.093856543060251,0.398114201190345,0,0,-0.0241892464011741,0,0,0,0.267398311551827,0.186769552621997,0,0,0,0,0.00987629488838357,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612459285186039,0,0,0,0,0,0.0028854285602508,0,0,0.0751817753365199,0,0,0,0,0.300203651404038,0,0,0,0.0290011309227121,0,0.0728577250639531,0,0.20974415619429,0,0,0.141004193004499,0,0,0,0,0.10199027055316,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328558473349646,0,0,0,0,2.77555756156289e-17,0,0.0952088685388861,0.157498386053171,0.0129243300183248,0,0,0,0,0,0,0,0,0,0,0,0,-0.113814233900731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3332801012909,0,0,0,0,0,0,0.255082306282414,0,0
macro_return_add,0,-1.81728085923218,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,-0.0991586122655025,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104038,0,0,0,0,0,0,0,0,0.0694930832788146,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
