,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738619052649025,0,0,0,0.217761479204977,0.12412947428871,0,0,0,0,0,0,0,0,0.420518676640524,0,0,0,0,0.00222049029004741,0,0,-0.0231399679799868,-0.148581928679835,0,0,0,0.219234576559488,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832350601238093,0,0,0,0.0378859635161668,0,0,0,0,0,0,0,0.43084788267029,0,0,0,0,0,0,0,0,0,0.0256157760364693,0,0,0.382165562992234,0,0.161887830967678,0,0,0,0,0,0,-0.123021379423157,0,0,0,0.0492153946028271,0,0,0,0,0,0,0,0.0332265556264193
X601688.CH.EQUITY,0.134496668413596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768510356512,0,0,0,0,0,-0.133983805757812,0,0,0,0,0,0,0,0.183873091293862,0,0.117756159645412,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231479079690005,-0.0190232559118253,0.198642324352268,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314912597285893,0,0,0,0,0,0,0,0.0257401952698954,0,0,0,0.135368289823988,0,0,0,0,0,0,0,0.054529695433292,0,0,0,0,0,0,0,0,-0.105676943140785,0,0,0,0.0486636503686703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740549291938,0.23329323680341,-0.0453997461948925
X002142.CH.EQUITY,0,0.102938629431246,0.315336217674743,0,0,0,0,0,0.048722710256558,0,0.0887250899948231,0,0,0,0,0,0.104534159513514,0.283588119802963,0,-0.0221284144121652,0,0,0,0,0,-0.272258631735468,0,0,0,0,0,0,0,0,0.0879146826680388,0,0,0,0.0570482993076182,0.0159139465532169,0,0,0,0,0,0,0.148784079800489,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0
X601229.CH.EQUITY,0.439000377177512,0,0,0,0,0,-0.0365826887056321,0,0,-0.104297170137668,0,0,0,0.117812165022992,0,0,0,0.104464437481696,0,0,0,0,0,0.0897743825149614,0,-0.180758170568443,-0.0335223746562881,0,0,-0.0346057715484986,0,0,0,0.0774369747867126,0,0,0,0.132754627259156,0,0,0,0.0688616330630644,0,0,0,0,0.185503416780017,0.0344519093966566,0,0.12207939526896
X2882.TT.EQUITY,0,0,0,0,0.0941665008490234,0,0.123211536286644,0,0,0,0,0,0,0,-0.0186474726238787,0,0,0,-0.0212357264610519,0,0,0,0,0,0,0,0,0,0,0.025991413699166,0,-0.122016961238988,0,0,0,0.181527367527559,0,0,0.00053708957607343,0,0,0,0,0,0.00466140125479277,0,0.39085004830212,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948949175797924,0,0,0.0983252516535738,0.1785521727985,0.0878134268725391,0.0937729763795478,0,0,0,0,0.0280267997443904,0,0,0,0.0945469539707304,0,0.371823930385998,0.128390253605713,0.120093581511736,0,-0.294933860181235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814270637141707,0
X000166.CH.EQUITY,0.11662628380296,0,0,0,0,0,0,0,0,0,0,0,0.157081627595932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299736095351107,0,0,0,0,0,0,0,0,0.0665599176101669,0,0,0,0,0,0,0.433950155906239,0,0.177209706587673,0.178535029128472,0
X600015.CH.EQUITY,0,0,0,0.0966524799089721,0,0.0591637860753327,0,0,0,0,0,0.210866779072365,0,0,0,0,0,0.00164502027110084,0,0,0,0.0323786146775065,0,0,0,0,0,0,0.0458196303300196,0.110276235217264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477082396153649,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486087560399114,0,0,0,0.0191556424101849,-0.0143545938192117,0,0,-0.114172494907838,0,0.0444954893152561,0.122425560952461,0,0,0,0,0,0,0.236499684210622,0,-0.0817863222903319,-0.0385001868493589,0,0,0,0.110477883376961,0.436265273726803,0,0,0.014050954612473,0,0,0,0,0,0.722307777234347,0,0,0,0,-0.0915240704255546,0
X600999.CH.EQUITY,0,0.0284059618756084,0,0,0,0,0,0,0,0,0,0.0421847506743762,0,0.0686341500144614,0,0,0,0,0,0,0.251333486955081,0.153468749180791,0,0,0,0,0.105909780002928,0,0,0,-0.0271966806258268,0,0,0,0,0.155306724842014,0,0,0,0,0,0,0,0.00921756652103681,0,0,0,0,0.118555206723009,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362559475585824,0,0,0,-0.00523272141710151,0,0,0,0,-0.139882619575145,-0.145426142129714,0,0,0,0,0,-0.507898028332716,0,0,0,0,0,-0.188448953358174,0,0,0,0.0733962649019489,-0.0467877772905646,0,0.16618348067758,0,0.543240658494982,0.363538877988854,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0269905026333877,0,0,0,0,0,0,0,0.116736135200959,0.131798066109451,0,0,0,0,-0.020312568237916,0,0,-0.0545463900464479,0,0,0,0.0498751635399091,0,0,0,0,0,0,0,0,0.0907765329007293,0.00789853451243537,0.314922508581081,0,0,0,0,0,-0.0994869718516456,0,0.301491647536815,0,0,0.100451718756944,0,0,0,0.0799614581649941
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0
