,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113254134411643,0.0287826994942993,0.164759316608686,0,0,0,0,0.121163403432054,0,0,0,0,-0.376541412669344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139908607772,0,0,0,0,0,0,-0.27283089850958,0,0,0,0,0.228226638716228,0,0.38545157849235,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663150815368393,0.0310329385446475,0,0.0472166259392266,0,0,0,0,0,0,0,0,0.0946224251917311,0,0,0,0,0,0,0,0,0.0601711481969266,0,0.0411247822598086,0,0,0.175256706124326,0,0,0,-0.0152549445321362,-0.0322574369180061,0,-0.0212502402605945,0,0,0,0,0,0,0,0,0.341909756300745,0,0,0
X1997.HK.EQUITY,0,0.12797213915123,0.0345072968216187,0,0,0,0,0,0,0,0,0,0.0282996369213849,0,0,0.0262425088306765,-0.0257218608526563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179240253488373,0,0.550970311749701,-0.166337305387692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890615691970322
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136880552410768,0,0,1.38777878078145e-17,0,0.406725310376753,0,-0.08633940273861,0,0.261263118319084,0,0,0.00619202116807685,0,0,0.210839419531628,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877935977591,0,0,0,0,0,0.198326370064026,0,0,0,0,0,0,0,0,0,0.00909830647905654,0,0,0,0,0,0.123154346676162,0,0,0,0,0.00174034757092578,0,0,0,0.0257518829413796,0,0.128981244978966,0,0,0,0.412519952072286,0
X601169.CH.EQUITY,0,0.047194067959001,0,0,0,0.179348897199918,0,0,0,0,0,0.412722890933282,0.394920027731104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649353394478,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117088468969333,0,0.230692274288868,0.00126845036851054,0,0,0,0,0,0.241531635541391,0,0,0,0,0,-0.0298013348093177,0,0.0201176230268887,0.0298678033128283,0.212313328172122,0,0,0,0,0,0.0735389606152499,0,0.0915394456644524,0.110472753055879,0,0
X2881.TT.EQUITY,0.406254038393823,0.0885205031583256,0,0,0,0,0,-0.167079615530114,0,-0.0596447514136635,0,0,0,0,0,0,-0.0341872115569635,0,0,0,0,0,0,0,0,0,0,0,0,0.0497232405778577,0.0316951619725961,0,-0.151512993439826,0,0,0,0.178376548291339,0,0,0.198102296755279,0,0.365798930984937,0,0,0,0,0,0,0,0,-0.075664070825468
X300059.CH.EQUITY,-0.0305469684698339,0,0,0,0.107526707323491,0,0,0,0,0,0,0,-0.0638467556448637,-0.0498182653772799,-0.0673284577543933,0,0,0,0,0,0.0282800783486492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133929232613587,0.653417896642698,0,0.0389774044059666,0.130499592538737,-0.0964860217067993,0,0,0,0,0,0,0,0,0.16664759524038
X000776.CH.EQUITY,0,0,0,0,-0.101993091441721,0,0,0,-0.00266329753035152,0,0,0,0,0,0,0.0518383970336026,0,0,0,0.352993073231688,0,0,0,0,0,-0.0465989211551571,0,0,0,0,0.0323284631401809,0,0,0,0,0,0,0.291637700194257,0.0981603627594689,0,0,0,0,0,0.202370579658575,0.0831597003315434,0,0,6.93889390390723e-18,0,0
macro_return_add,-0.0319440171694269,0,0,0,0,0,0.0323794452380119,0,0,-0.113276662104964,0,0.275831794533057,0,-0.279668313256015,0,0,0,0.0634628602003351,0,0,-0.150978321576005,0,0,0,0,0,0,0,0.257207598884601,0,-0.337396731452511,-0.255425750233858,0,0,0,0.0939541751319089,0,0,-0.0939198388700421,0,0,-0.0389780770754816,5.42101086242752e-20,0,0,0,0,0,0.497262238011245,0,0
