,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0
X388.HK.EQUITY,0,0,0.234157396397344,0,0,-0.106200241270157,0,0.71069643304802,0,0,0.0687751568505494,0,0,0,0,0,0,0,0,0.0281492595601368,0,0,0,0,0,0,0,0,0,-0.09291715361034,0,0,0,-0.146480746125733,0,0,0,-0.149747763512433,0,0,0.289834009473744,0,0,0,0,0,0,0,0.120876592543092,0
X601998.CH.EQUITY,0,0,0,0,0.0791712323979268,0,0,0,0,0,0.129291528566366,0,0,0,0,0,0,0,0,0,0,0,0,0.134057339153617,0,0.262469181104604,0,0,0.0946344526901285,0.0657107803361393,0,0,0,-0.114034278737923,0,0,0,0,0,0,0,0,0,0.0563696896266983,0,0,0.0143817856548987,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365657532710494,0,0.00446250978490913,0,0,0,0,0,0,0,0.0812459054448591,0,0,0,0.0846064695740061,0,0,0.164798261514079,0.0098729342290505,0,-0.0408426741936118,0,0,0,0,0,0,0,0.11395171202974,0.0778225250668804,0,0,0,0,0,0,0,0,0,0,0,0,0.109156086970598,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111784751543119,0,0.0633741613534823,0,0,0,0,0,0,0,0,0.276433972843722,0,0.265734500164891,0.139895875644111,-0.00645823234518805,0,0.0131625265016647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106052638163748,0,0,0,0,0,-0.263205987026973,0,0,0.195641484086959,0
X2388.HK.EQUITY,0,0,0,0,0.472608014720299,0,0,0.164528002385274,0.13853143054156,0,0,0,0,0,0.012835453966496,0,0,0.113091350495881,0.0159693242135411,0,0,0.129566765291291,0,0,0,0,0,0,0,0,0,0,0.143800982880374,0,0,0,0,0,0,0.0543249358334315,0.0425053006587533,0,0,0,0,0,0,0,0,-0.160134496363566
X600016.CH.EQUITY,0,0,0,0,0,0.185341043892208,0,0,0,0,0.0967480744982238,0,0.103343810932413,0,0,0,0,0,-0.0647018135750922,0,0,0,0,0,0,0,0,0,0,0.0331679390483385,0,0.059896627768639,0,0.00518776075585606,0,0,0,0,0.0970942787068156,0.0552576257379696,0,0,0,0.41904190600686,0.132436203018951,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658451134503739,0,0,0,0,0,0,0,-0.0511393564479906,0,0,0,0,0,0,0,0.0517146177525916,0.13610497446744,0.062826800328089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177147253812917,0.452724884727092,0,0,0.130612079206962,0,0,0.0486979505980999,0,0.0226972915486526,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225069772289067,0,0,0,0,0,0,0,0,0,-0.0950491184541929,0.254221312238693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159342591647746,0.357321835988599,0,0.124394737304758,0,0,-0.0998157122364741,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632145170469194,0,0,0,0,0.279298909731851,0.21955261540845,0.153283336917483,0,0.0342832380760296,0,0,0,0,0.350639041685573,0,0,0,0,0.0725191445907531,0,0,0,0,0,0,0,0,-0.0320978939273132,0,0,0,-0.235583816550441,0,0,0,0,0,0,0,0,0,-0.0489795270484238
X1113.HK.EQUITY,0,0.0396181035845681,0,0,0,0,0,0.0324102287087354,0,0.218111196153776,0,0,0,0,0.298826664023929,0,0.17302718418107,0.129489947405325,0,0,0.134969384669787,-0.0866362620038148,0,0,0,-0.151877910960714,0,0,0,0,0,0,0.04685752685116,0,0,0,0,0,0,0,0.0173812898777998,0,-0.028281039242101,0,0,0.0207149517930571,0,0,0,0.0486800667261487
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.00984665313881467,0,0,0,0,0,0,0.392652543732082,0.111724028361828,0,0,0,0,0,0.0266565774861994,-0.0532733694296823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586196335627164,0,0,0.264762652547982,0,0,0,0,0,0,-0.107266852748451,0.194880237688875,0,0,0,0,0.0472302997858535,0.125006128682806,0,0,0
X002142.CH.EQUITY,0.0166678107704903,0.173876705840788,0.0346727021034065,0,0,0.0736362096309094,0,0,-0.0329764139471015,0.105416515636533,1.73472347597681e-18,0,0,0.2461021125466,0,0,0.0399567986951684,0,0,0,0,0,0,0,0,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183681194572934,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722402365231421,0.153464099367967,-0.145728437314148,0,0,0,0,0,0,0,0,0,0,0,-0.0959714554629204,0.0753642575466468,0.223164776986688,0,0.18189607656961,0,0,0,0,0,0,0,0.0984688534941781,0,0.245087487361157,0.318531018199207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.03300548928389,0,0,-0.429753998577247,0.166397699778057,0,0.366231736351527,0,-0.0278319650529471,0,0,0,0,0,-0.192095347572361,0,0,0,0,-0.360047500526159,0,0,0,0,0.338887753185136,0,0.462349084428198,0,-0.0515923797840216,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509872976222786,0,0,0,0,0,0,0.0557248486713471,-0.168662554532317,0.232714969274297,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109069705491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749679776520375,0,0,0,0,-0.074195558944605,0,0,-0.105474782360896,0,-0.0052084489956494,0,0,0,0,0.0570283710720479,0,0,0,0,0,0,0,0.21809415435465,0,0,0.438446127846285,0.0455146248951214,-0.0530047126921976
X601229.CH.EQUITY,0,0,0.414152870151229,0.228974509927141,0.0963444609107376,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.166717150006556,0,0,0.0581366453396404,0,0,0,0,0,-0.0749197152867113,0,0,0,0,0,0,-0.117295711941905,0,0,0,0,0.519630393662604,0,-0.0418033196205995
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.0903894921635935,0.0619738325328689,0,0,0,0,0.437288330561486,0.0295473959889825,0,0,0,0,-0.035708348743129,0,0,0,0,0,0,0,0,0.253650265853145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854676696647946,0,0,0,0.275635250996004,0,0,0.103774644563178,0,-0.0669235834982108,0.00252889284388036
X2882.TT.EQUITY,-0.104542307822598,0,0,-0.0598652973306331,0,0,0,0,0,-0.0752900083303702,0,0,0.116708387468725,0,0,0,0.160945621003196,0,0,0.122787230443731,0,0,0.0524566743781528,0,0,0,-0.0578100332596024,0,0,0,0,0,0,0,0,0,0.0634326238899788,0,0.0072384129374916,0,0,0,0,0,0,0.328050474074937,-1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239840498275975,0,0,0,0,0,0,0,0,0.0416894092325726,0,0,0,0,0,0,0,0,0,0.0230623768619995,0,0.431237784713062,0,0,0,0,0,0,0,0,0,0,0,0.0677487958951346,8.67361737988404e-19,0.100164059848035,0,0.206634224861166,0,0,0,0.0264239884613593,0,0.0264110388679371,0,0.030139269246174
X000166.CH.EQUITY,0.0420083548273385,0,0,0,0,0,0,0,0,0,0,0,0.074801616763236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150609664697609,0.0896407420664387,0,0,0,0,0,0.137091343019143,0,0,0,0.161841703925848,0,0,-0.00230676501686761,0,0,0,0,0.165197247133771,0.400330232379183,0
X2881.TT.EQUITY,0.192866679598632,0,0,0,0,0,-0.0173043520902576,5.42101086242752e-20,-0.0656971160834562,0,0,0,0,-0.141035917063671,-0.019425731533538,0,0,0.263325067297139,0,0,0,0,0,0,0,0.0280969154171877,0,0,0,0,0,0,0,0,0,-0.0831428586604322,0,0,-0.166089748064984,0.193256538978058,0,0,0.629158963587791,0.0284975522633946,0,0,0,0,0,0
X17.HK.EQUITY,0.0210657623935051,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0291271000356571,0,0.0040535304877082,0,0,0,0,0,0,0,0,0,0.263988831960251,0,0,0,0,0,0,0,0,0,0.247133027353452,0.240616874136498,0,0,0,0,0,0,-0.00649069720072016,0.0172597884616506
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320249598158743,0,0,0,0.210564705475271,0,0.121623628565894,0,0,0.0217894501211615,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.247731729751995,0.0820261754435313,0,0,0,0,0,0,0,0,0.218045736112517,0,0,0,0,0.0107027203472147
macro_return_add,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,3.46944695195361e-18,0,0,-0.00263423857751334,0.176250108337463,0,0,0
