,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.638285463466066,0,0,0.385293898574949,-0.385504654877321,0,0,0,0,0,-0.087689462224637,0,0,0,0,0.66363143264651,0,0,0,0,0,0,0,0,0.198646047893756,0,-0.171545548017069,0,0,-0.141430606268465,0,-0.320086678154691,0,0,0,0,-0.21303633008079,0,0,0,0,0,-0.13128558171325,0,0,0,0,-0.05391462252102,0
X267.HK.EQUITY,0.0631798755331164,0,0,0,0,-0.281903195968524,0,0,0,0,0,0,0.112583217365444,0,-0.298738371107917,0,0.0798797459851799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515787775304013,0,0,0,0,-0.0594676635048006,0,0,0,0.430527992128505,0,0.0758103047786129,0,0,0,0.428435272394374,-0.0469842211973069,0,-0.278909457039599,0
X688.HK.EQUITY,0,0,0.120711346675955,0,0,0,0.00792190725992915,0,0,0,0,0.128123763887484,0,0,0,0,0,0,0,0.182115087228445,0,0,0,0,0,0,0.211061892421054,0,0,0,0,0,0,0.0681863847776411,0,0,0,0,0,0,0.206474363266356,0.000865207983297783,-0.229882933910404,-0.257376324749139,0,0.0311278487905163,0.120793374857009,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177451930523477,0.00104039169061891,0.145039569139758,0.0469949050407654,0,0,0,0.138213454396142,0,0.0501919338383708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934315499232865,0,0.0244744043991442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015403880144,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922097386214281,0,0,0,0,0,0,0,0,0,0.257199526459035,0,0,0,0,0,0,0,0,0,0,0.0122981367803954,0,0,0,0.0257394016063285,0,-0.0166024340721817,0,0,0,0,0,0,0,0,0,0.149177205098513,0,0.209445863754443,0,0,0,0,0,0,-0.0432532154275226
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391161138659831,0,-0.0579146992757655,0.0332410069984889,0,0,0,0,0,0,0,0,0,0.0849647982870471,0,0,0,0.049531396098829,0.0260510451060043,0,0,0,0.015219902666808,0,0,0.146122889552268,0.284210859560399,0,0,0,0,0.0804432184914371,0,0,0,0,-0.0807369388556156,0,0,0,0,0,-0.0363993402147343,0,-0.0302100975593607,0,0,0,0
X1109.HK.EQUITY,0,-0.020165930813359,0,0,0,0,0,0,0.0643569827935058,0,0,0,0,0,0,0,0,0,0,-0.168660853835106,0.447086561736819,0,0,0,0,0,0,0,0.258097153829754,0,0,0,0.257280392806078,0,0,0,0,0.311892130620647,0,0,0,0,0,0,0,0,0.0764801420514655,0,0,0.0892856410848458
X1113.HK.EQUITY,-0.217524387470015,0,0,0,0,0,0.255376789808698,-0.00331826336615288,0,0,-0.102081348614137,0,0,0,0,0.0902346662580259,0,0,0,0.0812334122860718,0.080381925410654,0,-0.0358847035539608,0,0,0.140603892256942,0,0,0,0,0,0,0.0647313287057232,0,0,0,0,0,0,0,0,0,0,-0.0571626943997848,0,0.266514952399898,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447253421191888,0,0,0,0,0.166822307862198,0,-0.0440741052728258,0,0,0,-0.0871328937779835,0,0,0,0,0,0,0,0.0452669262633888,0,0,0,0,0,0.197080119530126,0,0,-0.00587645624492566,0.408025428166552,0,0,0,0,0,0,0,0,0,0,-0.176647957151298,-0.152239824060706,-0.0953884630669984
X12.HK.EQUITY,0,0,0,0,0,-0.115275882633229,0.516828582861478,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.216171667476761,0,-0.269371224902384,-0.135324044251031,0,0,0,0,0,0,0.156172122569043,0,0,0,0,0.302879766988475,0,0,0,0,0,0,0.00846481368846642,0.102077804682565,0,0,0,0,0.398207914060149,0,0,-0.319003478671202,0.282782226523931
X823.HK.EQUITY,0,0,-0.0497630446299143,0.0189585036659783,0,0,0,0,0,0,0,0,0.159249539299908,-0.21480279548907,0,0,0.132408184994684,0,0,0,0,0,0,0,0,0,0,0.115624375039035,0,0,0,0,0,0,0,0,0,0.110594989384714,0,0,0,0,0,0,0,0.117550877088038,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114894671800044,0,0,0,0,0,0,0,0,0,0.524888229772091,0,0,0,0,-0.054271574741524,0,0.0207939775925298,0,-0.0418860385132648,0,0.0990686488691929,0,0,0,0.0760173953162971,0,0.0109573828714688,0,0,0,0,0,0,0,0.0294034201088868,0,-0.048841389031343,0
X001979.CH.EQUITY,0,0,0.0727333257376863,0,0,0,0,0,0,0,0,0,0,0,0,0.103352875854481,0,0,0,0,0,0,0,0,0,0.00584441968713951,0,0,0,0,-0.113058683454173,0,0,0.334339584049988,0,0,0,0,0,0,0,0,0,-0.056338433743368,0,0,0.0858769808138514,0.225882995339475,1.73472347597681e-18,0.0525027869121927
X600048.CH.EQUITY,0,0,0.103454979684466,0,0,0,0,0,0,0,0.175962473062539,0,0.1079234004266,0,0,0.602577478304809,0,0,0,0,0,0,0.124360154539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162311469964928,0,0,0.0766229571398171,0.219592312001436,0,0,-0.123101805148712,0,0,0.219059207454123,-0.0586913483343989,0.0395637885052498,0,0,0,0,0,0,0,0,0,0,0,0.0403919030503902,0.0725509619798874,0,0.147669136859081,0.108476328398722,-0.165398509864372,0,0,0,0,0,0,0,0,0,0,0,-0.048140762320998,0,0.233567768766656,0,0,0.0019879005653672,-0.158477536010795
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0.0654823603135095,0.129334398758569,0,0,0,0,0,0.0395077047914851,0,0,0,0,0,0.0584942394944297,-6.93889390390723e-18,0,0,0,0,0.0649162590851895,0,0,0,0.193138405601935,0,0,0,0,0,0,0,0,0,0,0.289109340466133,0,0,0,0,0,0,0,0,0,0,0,0,0.0313593952979017,-0.00725642951834815
X601169.CH.EQUITY,0,0,0,0.0543061577363907,0,0,0.0349285708621785,0.124198025595245,0.031175223171173,0,0.0233784070204219,0,0.0392210505391085,0,0,0,0,0,0,0,0,0,0.289161961048042,0,0,0,0,0,0,0,0,0,0,0,0.0914550048670472,0,0,0,0,0.255985003140426,0,0,0,0.0481868930220073,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216371216273275,0,-0.173525140849519,0,0,0.38509665835874,-0.102449248708323,0,0,0,0,-0.420770619401027,0,0,0,0,0,0,0,0,0.704029236360889,0,-2.77555756156289e-17,0,0,0,0.161978592615194,0,0,0,0,0,0.0652777715810588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373359978939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0505958632438901,0,0,0,0,0,0,0,0,-0.212373357305396,0,0,0,0,-0.0592213222492102,0,0,0,0,0,0,-0.0295032579711495,0,0.211043504635917,0,0,0,0,0,0,0.929748290795039,0
X000166.CH.EQUITY,0,-0.0707999573985898,0,0.100183495283347,0,0,0,0,-0.0529702870713152,0,0,0.327906509252084,0.0247659227316135,0,0.19831705883224,0,0,-0.076515348319597,0,0,0,0.0886812133331551,0,0,0,0,0,0,0,0,0,0,0,0,0.330013875552263,0,0.0708678163968304,0,0,0,0,0,0,0,0,0,0.318059444125121,0,0,0
X17.HK.EQUITY,0,0,0.024268212739397,0,0.258928152735342,0,0,0,0,0,0,0,0.149510658580969,0,0.0274634298709936,0,0,0,0,0,0,0,0.0804729473040375,0,0,0,0,0,0,0,0.122056979548046,0,0,0,0,0,0.0962435642460984,0.444702941340668,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625895933801888,0,0,0,0,0,0,0,0,0,0,0.0298938646769575,0,0,0,0.0141167618881455,0.382137347152904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116602292916717,0.0610832021668469,0.429481008713159,0,0,0,0.00520227688981864,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749116521322888,0,0,0.00984876286715295,0,0,-0.325912906484345,-0.0950107793359659,0,0,0,0.0569100436160805,0,0,0,0,0,0,0,-0.100666804701808,0,-3.46944695195361e-18,0,0,0,0,0,-0.154954370418449,0,0,0,0,0,0,0.070823071377411,0,0,0.632431405353452,0,0,0,0,0,0
macro_return_add,0.233449430388921,0,0,-0.193410114470437,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,0,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0
