,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182476445216933,0,0,0.458348017154765,0,0,0,0,0,0,0,0,0.0193238507309692,0,0.0392165608781731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159733706115647,-1.73472347597681e-18,0,0,-2.16840434497101e-19,0.100630345193843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065530476670375,0
X601166.CH.EQUITY,0,0,0,0,0,0.392367941356496,0,0,0,0,0.0758518641924029,0,0,0,0,0,0.065351749480937,0,0,0,0,0,0,0,0,0,0,0,0,0.212360887159679,0,0,0,0,0,0,0,0,0.0492219103220522,0,0,0,0,1.73472347597681e-18,0.0307517129909627,0,0,0.0601172587087709,0.114099356112774,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234737925573744,0.089120440791179,0,0.0463513092601299,-6.93889390390723e-18,0,0.0433727636847349,0.017715983872175,0.0970415844526445,0,0,0,0,0,0,0,0.0940449629409822,0.0461830892163639,0.0499780707087006,0,0,0.0222243530554545,0,0,0,0,0,0,0.0469764672930708,0,0,0,0.0454036315284451,0,0,0,0,0,0.0687972465773958,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745272543756281,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571124831760646,0,-0.0828153863985369,0.188768561509843,0,0,0.0247887385692455,0.528561236628058,0.0083562870246334,0,0,0,0,0.0812498420245414,0.337837575336979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.14271804121969,0.0281787850407018,0,0,0,0,0,0.333468072136754,0.106611222450549,0,0,0,0,0,0,0,0,0.190494704114308,0,0,0,0,0,0,0,0,0,0.00482197700219603,0,0,0,0,0,0,0,0.112842998119099,0,0,0,0,0.0659940803509197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.168876659254491,0,0,0,0,0,0,0,0,0,0,0.185023377624022,0,0,0,0,0,0.0475018459292174,0.0108164429530089,0,0,0,3.46944695195361e-18,0,0.266835547093852,0,0.0208262621322762,0,0.140980781259346,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109699659969227,0,0,0,0.158114169197531,0.0801650311848948,0,0,0,0,0,0,0,0,0,0,0,0,0.296039590324528,0.0395122949022084,0,0.0262881569121424,0,0,0,0,0,0,0.240296451532808,0,0,0,0,0,0,0,0,-0.0375298581701283,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321294414188204,0,0.322396566730378,0,0,0,0,0,0,0,0,0,0,0.237408553828015,0,0,0,0,0,0.0663906291761052,0,0,0,0,0.054418067290967,0,0,0,0,0.0446966543076925,0,-0.0913152718890653,0,0.321264039841594,0,0,-0.127095682217282,0,0.119554744987298,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589061352939562,0,0,0,0,0,0,-0.124946186558473,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692189331040377,0,0,0,0,0,0.0481059220795946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150504531188625,0,0,0,0.107196768651668,0,-0.154785847251856,0,0,0.126012061821296,0
X601998.CH.EQUITY,0,0.148930073977211,0,0.0929157907811684,0.032993325274207,0,0,0.0195395164831426,0,0,0.0244601149396223,0,0,0.105798480992882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137480593925631,0,0,0,0,0,0,0,0,0.0357806741461611,0,0,0,-0.0462829142489477,0.486568931765266,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.113198804627969,0,0,0,0,0,0.137919501495561,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.478818750218967,0,0,0,0,-0.084458211052092,0.00433743683816248,0,0,0,0,0,0.138106635596809,0,0,0,0,0.106433534948736,0,0,0,0.0858945828289228,0.0637644451492153,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766821912427,0.020878163852994,0,0,0,0,0,0,0,0,0,0,0,0,0.0854659472622579,0,0,0.543912593515517,0,0,0,0,0,0,0,0,0,0,-0.111808522155764,0,0,0,0,0.0652214773518901,0,0,0,0,0,0,0,0,0,0.0727907036045565
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507292814593,0,0,0,0.177148356329797,0.0900930754124216,0,0,0,-0.145173916943805,0,0,0,0.246601095350137,0.0121353899289472,0,0,0,0,0,0,0.247354049834276,0,0.251019515979467,0,0,0,0,0,-0.110326939753979,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475897769804173,0,0,0,0.100369816406212,0,0.558899113265896,0,0,0,0,0,0,0,0,0,0,0,0,0.0433687200520698,0,0,0,-1.38777878078145e-17,0,0,0,0.243945116148329,0,0,-0.0256571174659452
X601818.CH.EQUITY,0.0772550331744931,0,0,0.319660394923342,0,0,0,0.00736354384712663,0,0,0.044203864292395,0.357461189863421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144015878547886,0,0,-0.0599866857594545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0325960330964097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264250929428608,-0.012101348489893,0,0.176756051153498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027496401648167,0,0,0,0.0938727968128087,0.0425851417482365,0,0.426136186799491,0,0,0,0,0.00510432856907062,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239273275559133,-1.73472347597681e-18,0,0,0.0531964339319275,0.0341477538287523,0,0,-0.0504919336388773,0.204402508042322,0,0,0,0,0,0,-0.020847587884868,0.0484650011371101,0.323953471319347,0,0,0,0,0,0,0,0,0,0,0.109332487808479,0,0.0245005613107937
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041453833604,0,0,0,0.0636687197985318,0.106111086283216,0,0,0.13778961412691,0,0,0,0,0.0251569128622255,0,0,0.0207184516821855,0.0454613794578672,0,0,0,0,0.375875141966565,0,0,0,0,0,0,0,0,0.00837241325835469,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975290281111667,0.0240476818118643,0,0,0,-0.00338075981658477,0.337724380475995,0,0,0,0,0,0,0,0,0,0.25173511127089,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203581921551188,0,-0.032769188435842,0,0,0,0.0530569136246884,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720189058663026,0,0,0,0,0.0416490667786515,0,0,0,0,0.0563813368077493,0,-0.027003449783988,0,-1.73472347597681e-18,0.0181471058203706,0,0,0,0,0,0,-0.143248431048487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449075037405753,0,0.639298626783569,0,0.0722498410221529,0.165213714147636,0,0,0
X12.HK.EQUITY,-0.204561851476205,0,0,0,0,0,0.0513153298298696,0,0,0,0,0,0,0,0.314832338652511,0,0,0,0,0,0.414162772311778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261293596797,0.168338893305199,0,0,0.00621519108668333,0,0,0.144771397173127,0,0,0.0777484992797305,-0.0815337943558703,0,0.171452897344804,0,-0.159526863718865
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497400640531924,0,0,0,0,0,0.0695970749848722,0,0.215039474279414,0,0.053507310800312,0,0,0,0,0,0,0.0470311077589665,0,0,0,0,0.328336509732938,0,0,0.204441605617782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0.0209573949535135
X823.HK.EQUITY,0,0,0.35018609655713,-0.0246625339977389,-0.079584230718968,0,0.156222451186341,0.014305334025372,0,0,0,0,0,0,0,0,0,0,0,-0.0617799414380695,0.603356668773991,0,0,0.0148629062930524,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160134962008882,-0.250976306473126,0,0,0,0,0,0,0,0,0,0,0,0.139725941536555
X601169.CH.EQUITY,0,0,0,0,0,0.0456184476051733,0,0,0,0.162939288829466,0,0,0,0,0,0,0,0.0896986977233694,0,0,0,0,0.101050993051231,0,0,0,0,0,0,0,0,0.163628292622291,0.162490623155817,0,0,0.00431318404164871,0,0,0,-0.018742797014328,0,0,0,0,0,0,0,0,0.406614664088231,-0.0411238522616186,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117750263002255,0,0,0,0,0.0354585451357305,0,-0.195933833954523,0,0,0,0,0,0,0,0,0.0148689961071599,0,0,0.0199357470428835,0.613085947933528,0,0,0,0,0,0,0,0,0,0,0.333717795629675,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0916416183807285,0,0,0.370782249040558,0,0,0,0,0,0,0,0,0.224861106044691,0,0,0,0,-0.252542774691246,-0.0695070473032262,0,0.167414253602896,0,0.142250287431393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200719984581707
X2886.TT.EQUITY,0,0,0,-0.192056029143859,-0.0167062566204504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131972914614974,0,0,0.257001680492475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18033964722141,0.497023815969707,-0.0455325747897487
X600015.CH.EQUITY,0,0.194730142305021,0,0,0,0,0,-0.0048194552571618,0,0,0,0.232832206220477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244099839497967,0,0.107191099134164,0,0,0,0,0,0.276756080665553,0,-0.0225941741719935,0,0,0,0.100909504844291,0,0,0,0,0,0,-0.0917365447948156
X2891.TT.EQUITY,0.253368462079799,0,0.0186332138901265,0,0.0187558816251405,0,0,0,0.000289758557588699,-0.0782280236511086,0,0,0,-0.212654105707124,0,-0.0836392772638443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487349753532625,0,0,0,0.0970570854790987,0,0,0,0,0,0,0,0,0,0.566119324376629,0.240515321439704,0,-0.0159772864677574
macro_return_add,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0
