,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.24064336838174,0,0,0,0,0,0,-0.0328743607452893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320648328948768,0.386144427816746,0,0,0,0,0.0494523267056598,-0.0471217310051501,0,0,0,0.0630864091887853,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105888172074155,0.0268158283805687,0,0,0,0,0,0,0,0,0.0708616110606323,0,0,0.289973681426095,0.576062307349866,0,0,0,0,0,0,0,0,0.113978623370529,0,0,0,-0.12445449237724,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233750026635783,0,0,0.33310357790078,-0.453082260318143,0,0,0,0,0,-0.273862578211001,0,0,0,0,0.521865766087905,0,0,0,0.258276107446251,0,0,0,0,0.217543750863199,0,-0.171977010083391,0,0,-0.245109390971191,0,-0.204004830415995,0.0992132881578846,0,0,0,-0.0829778514564466,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294698780831214,0,0,0,0,0,0,0.0643986726971739,0,-0.287192679114273,0,0.120577488334622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826584192809873,0,0,0.47126287809671,0,-0.0360840182070089,0,0,0,0.52252031047404,-0.0242101802038284,0,-0.238242847172448,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501190325417972,0,0,0,0,0.241478251555484,0,0,0,0,0,0,0,0.200774140630353,0,0,0,0,0,0,0.223713301877152,0,0,0,0,0,0,0.316914695785406,0,0,0,0,0,0,0,0.0193513753720811,-0.28575030855585,-0.147050580940998,0,0,0.0104596224395706,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173626825507394,3.46944695195361e-18,0,0,0,0.0322371122979497,0,0.109853662958568,0.0567612589696161,0,0,0,0,0,0.0480415909479898,0,0.106818192890153,0,0,0,0,0.124664300845471,0,0.00925090255549857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978055339243234,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207326999340104,0,0,0,0,0,0,0,0,0,0,0.0220735222718396,0,0,0,0.0786617981307961,0,0,0,0.0384087289737823,0,0.00736391684851245,0,0,0,0,0,0,0.141155393089148,0.233122356033366,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394273089504234,0,0,0,0,0,0,0,0,0,0,0,0.00493977115069713,0.0876133531231649,0,0,0,0.0954223915933733,0.0169937170936191,0,0,0,0.0152395729282429,0,0,0.0891884665764223,0.345200602072783,0,0,0,0,0.0572788530483917,0,0,0,0,-0.0534788380150113,0,0,0,0,0,-0.00306282306572027,0,-0.0614860105974263,0,0,0,0
X1109.HK.EQUITY,0,0,-0.19892673682238,0,0,0,0,0,0.0188910839018016,0,0,0.135745142519436,0,0,0,0,0,0,0,-0.105418561663665,0.414826021854909,0,0,0,0,0,0,0,0.363579324237118,0,0,0,0.142107043080299,0,0,0,0,0.162146503816199,0,0,0,0,0,0,0,0,0.200861907990937,0,0,0.0185351859948447
X1113.HK.EQUITY,-0.230581872368633,0,0,0,0,0,0.114756143231133,0,0,0,0,0,0,0,0,0,0,0,0.0383083652461879,0,0.0214049154734521,0,0,0,0,0.193257321728968,0,0,0,0,0,0,0.119796975915791,0,0,0,0,0.105528856542383,0,0,0,0,0,0,0,0.211130145729943,0,0,0,0.108460876989954
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44861505343601,0,0,0,0,0.16990130713934,0,-0.0489819360134284,0,0,0,-0.0851361036736262,0,0,0,0,0,0,0,0.0453409050559601,0,0,0,0,0,0.199289257483107,0,0,0,0.408926727580967,0,0,0,0,0,0,0,0,0,0,-0.180163520874903,-0.150806280115133,-0.0960474589721205
X12.HK.EQUITY,0,0,0,0,0,-0.0644062284814671,0.47225550145884,0,0,0,0,0,0,0,0,0,0,0.287363004259934,0,-0.299842701898482,-0.11475094726729,0,-0.0512271616626504,0,0,0,0,0.152828645585831,0,0,0,0,0.361711176536505,0,0,0,0,0,0,0,0,0,0,0,0,0.432110425690415,0,0,-0.285175446126482,0.268455300434509
X823.HK.EQUITY,0,0,-0.102528887485255,0.0539508597122606,0,0,0,0.0322970019996052,0,0,0,0,0.176383494178656,-0.212760343081648,0.0426575770840215,0,0.117533366982629,0,0,0,0,0,0,0,0,0,0.0144109960440615,0.1319095261221,0,0,0,0,0,0,0,0,0,0.094155518751597,0,0,0,-0.0464540233309439,0,0,0,0.111740894189795,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949608832405842,0,0,0,0,0,0,0,0,0,0.392862535205011,0,0,0,0,-0.121644076066488,0,0.0346970829134025,0,-0.0163252991542028,0,0.0961200599108271,0,0,0,0.0253789402658168,0,0.206414760063306,0,0,0,0,0,0,0,0.0784901950784119,0,-0.0741347244840595,0.0108595648027821
X001979.CH.EQUITY,0,0,0,0,0,0.0428325749192377,0,0,0,0,0,0,0,0,0,0.0926485727529382,0,0,-0.0824546620144451,0,0,0,0,0,0,0,0,0,0,0,-0.0815742519607318,0,0,0.338980241840757,0,0,0,0.0263143446074067,0,0,0,0,0,-0.0572571531027916,0,0,0.161813311917217,0.229021497415039,0,0.0246682483257804
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459115430217463,0,0,0,0.360052744525436,0,0.238493723013038,0,0,0.405482777244686,-0.100546295255327,0,0,0,0,0,0.331648578350106,0,0,0,-0.0293864941757048,0,0,0,0,0,0,0,0,0,-0.023649608238414,0,0,0,0,0,0,0.0308907225685748,0,-0.0301526712686482,0,0,0,0.0302204487157702
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169032504364962,0.22660240173107,0,0,0,0,0,0.257519565284577,-0.0532686281920606,0,0.00933543845535749,0,0,0,0,0,0,0,0,0,0,0.129438095680079,0.052591135538864,0,0.0371585743681135,0,-0.167603645570414,0,0,0,0,0.00144287455836731,0,0,0,0,0,0,-0.0360535740486037,0,0.354177232542544,0,0,0.0256191902493302,-0.166545473935382
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608113219471728,0,0,0.0469048488922516,0.0751161123520355,0.0278173937784757,0,0.0483049734176411,0,0.0199987005653048,0,0,0,0,0,0,0,0.0112396701609547,0,0.263496744317873,0,0,0,0,0,0,0,0,0,0,0,0.169899052315813,0,0,0,0,0.246512561173911,0,0,0,0.0523266502198453,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277322947321726,0,0,0.0765934315848818,0,0,0,0,0,0.251593601430852,0,0,0,0,0,0,0,0,0.0590211960821547,0,0,0,0.0759597316738397,0,-0.0216195834159785,0,0,0,0,0,0,0,0,0.00847164885400585,0,0,0,0,0,0,0,0,0,0,0,0,0.0970203932041096,-0.131108264109375
X600015.CH.EQUITY,0,0,0.0195364264233184,0,-0.207789732059992,0,0,0.294293872771225,-0.0237090109416225,0,0,0,0,-0.361993917340442,0,0,0,0,0,0,0,0,0.78147598581346,0,0,0,0,0,0.31442755487157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136841034272374
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999432677544356,0,0,0,0,0,0,-0.116860077695267,0,0,-0.114979088369286,0,0,0,0,0,0,0,0,-0.0520451539549698,0,0,0,0,0,0,0,0,0,0,0,-0.0300281025958375,0.320790604463454,0,0,0,0,0,0,0,0.914552444325864,0.0614650794351084
X000166.CH.EQUITY,0,-0.012005802513386,0,0.100753319628174,0,0,0,0,-0.154686350690218,0,0,0.355061855023727,0,0,0.181867024182234,0.0413049757286306,0,-0.0629771336395506,0,0,0,0.0427729999051558,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.380772962521363,0,0.0496355375135002,0,0,0,0,0,0,0,0,0,0.323702935721703,0,0,0
X17.HK.EQUITY,0,0,0,0,0.208898327436349,0,0,0,0,0,0,0,0.421447871831873,0,0.0498603120541446,0,0,0,0.0499720949929537,0.0407947308057194,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.114727705066803,0,0,0,0,0,0.106190367454852,0.260756341098099,0,0,0,0,0,0,0,0,0.0534375641430786,0,0,-0.0295781785518592
X002736.CH.EQUITY,0,0,0.0992186699479663,0,0,0.0659115697034829,0.0337909414593194,0,0,-0.080965604569108,0,0,0,0,0,0,0,0,0,0,0,0.38428770071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561892343394473,0,0,0,0,0.074853835287768,0.0657486068864743,0.446727461844757,0.0410024063401021,0,0,0.0054791806570906,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479127735709,-0.0704970629229248,0,0,0,0,0,0,-0.371561422356493,0,0,0,0,0.0224454652929541,0,0,-0.0703073274708798,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.302022163308915,0,0,0,0.00463988393959402,0,0.0899842948373119,0,0.291842683726856,0,0.42209017245935,0,0,0,0,0,0
macro_return_add,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190654,0,0.0303980239030815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923567,0,0,0.0617520534191444,0,0,0
