,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0727289993821164,0.215186632915359,0,0.249160591752832,0,0,0,0,0.11567154378581,0,0,-0.127009833375583,0.300396991199145,0,0.0490063795289788,0,0,0,0,0,0,-0.0754095782236872,-3.46944695195361e-18,0,0,0,0,0,0,0.0343153843438642,0,0,0.217475448409108,0,0,0,0,0,0,0,-0.25194905056669,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395933663628252,0,0,0,0.292966224199999,0,0,0,0,-0.159185631087675,0,0.192189026213271,0,0.134698648881055,0,0,-0.0506065734897419,0,0,0,0,-0.0375700330546469,0,0,0,0.31036257465845,0,0,0,0,0,0,0,0,0,0.0853582681781114,0,0,-0.103717026664324,0,0
X600000.CH.EQUITY,0,0,0.374440446035979,0,0,0,0.126883805195014,0,0,0.0172019250781026,0.616665969733334,-0.123395613114615,0,0.00779119162179758,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.288071485664913,0,0,0,-0.0412181226137323,-0.0678460213187349,0,0,-0.146375492439745,0,-0.147366675332695,0,-0.205406986638695,0,0,0,0,0,-0.0060985809547322,0,0,0,0,-0.0193722305013847,-4.33680868994202e-19
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458844,0,0,0,0.605687885860734,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439212678888018,0,0.148570109637351,0.0555553748344699,0,0,0,0,0,0,0,0,0,0,0,0,0.428436782919777,0,0,0,0,0,0.000412371487747136,0,0,0,0,0.421053210509541,0,0,0,0,0,0,0.0988028931745113,0,0,1.73472347597681e-18,0,0,0.0322937179818119,0,0.067787938520658,0,0,0,0.0365432241403305,0
X16.HK.EQUITY,0.0424262731850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105305928636358,0.299825355566419,0,0,0,0.171393462741472,0,0,0.283113749270477,0,-0.12907288215793,0,0,0,0.573188574605874,0,0,0,0,0,0,0.0283246724014388,0,-0.0409009206288892,0.0908294835115709,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293227117227037,0,0,0,0,0,0,0,0,0.718107052246771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785462659780471,0,0,0,0,0,0,0.0135329840953173,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271444688406324,0,-0.0609467369663632,0,-0.290606121075607,0,0,0,0,0,0,0,0,0,0,0,0.627536085261481,0,0,0,0,0.323204134369672,0,0,0,-4.33680868994202e-19,0,0,-0.366642108710371,0,0,0.212579845064202,-0.238144446372861,0,0,0,0,0,0,-0.0535023554573564,0,0,0,0,0,0,0,0.048127119313445,0
X267.HK.EQUITY,0,0,0,0,0.00424034217451864,0,0,0,-0.0523396365620021,0,0,0,0,0,0,0,0.190383872341445,0,0,0,0,0,0,0.369997949243388,0,0.0942265070899408,0,0,0.0117584025488014,0,0,0,0,0,0,0,0.0455111288186683,0,0,-0.284388791756386,0.0490065307051712,0,0,0,0,-0.166481607742337,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219743891132782,0.238995600841691,0.136852925245601,0,0,0,0.202152318961476,0,0,0.100908204906532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254004582362534,0,0,0,0,0.0394837489512156,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022579448044,0,0,0,0,0,0,0,0,0,0,0,0,0.00790403746093563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395785361530692,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211817035180021,0.0155705791337094,0,0,0,0,0.152253275526699,0,0,0,0,0.175305336431533,0,0,0.21398380571831,0,0,0,0,0,0.300424298639027,0,0,0,0,0,0,0,0,-0.142673050649931,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.15881144105684,0,0,0,0,0,0,0,0.0732371485212476,0,0,0,0,0,0,0,0,0,0,0,0.0172203564757737,0,0.232924702788198,0,0,0,0.335446102976507,0,0,0,0,0,0,0.242606538054112,0,0,0,0,0.00414433001022833,0,0,0,0,-0.129605439616657,0.163151635352357,0,0,-0.229347121232941,0,0
X2007.HK.EQUITY,0,0.154833471119236,0,0,0,0,0,0,0,0.0151075575516533,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927704468423076,0,0,0.119185591432133,0,0,0,0.266277020512484,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123457469802267,0,0,-0.228485228016747,0,0
X601818.CH.EQUITY,0,0,0,0.160518931818447,0,0,0.217026982556145,0,0,0,0,0,0,0,0,-0.119783269894912,0.148449471693574,0,0,0,0,0,0,0,0,0.284200320907494,0,0,0,0,0,0,0,0,-0.0485356011386352,0,0,0,0,0,0.233068926668144,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240158045587364,0,0,0,0,0.159848287303081,0,0,0,0,0,0,0,0.27220504554428,0.173042842915702,0,0,0.0666994795538507,0,0,0.0449284388854228,0,0,0.381390563702989,0,0,0,0,0,0,0.123411054253725,0,0,0,0,-0.0567438411968256,0,0,0,0,0,-0.127031312254157,-0.00970114641227174,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633254378771905,0,-0.0474073968407515,0,0,0,0,0,0,0,0,0,0.173959946323215,0,0,0,0,0,0,-0.0347636808712624,0,0,0,0,0,0.00920295494101812,0,0.0604417723632269,0,0,0,0,0,0,0,0.137791662574651,-0.239299956518097,0,-0.0146119499815812,-0.0372858585872189,0,0,0,0,0,0.455337394377166,0
X12.HK.EQUITY,0,0,0,0,0.0988119489546462,-0.164462740713455,0,0.578704804545336,0,0,0,0,0,0,0,0,0.177984286782811,0,0,-0.0392989220993354,-0.372449948827969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50376838325636,0.12399432107969,0,0,0,0,0,0,0,0,0,0,0,-0.309755491424445,0.0703362031094165,0.378485751887692
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407166949433532,0,0,0,0.00597367697211722,-0.152891067426756,0,0,0,0,0,0,0,0,0,0,-0.0877738347029195,0,0,-8.67361737988404e-19,0,0,0.123546533778574,0,0,0,0.304781527735022,0.0974611335209211,0,0,0,0,0,0.598937628401997,0,0,-0.0879495160999984,0.131971756247798,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0183207928828609,0,0,0.0435776003288176,0,0,0,0.0157093663295265,0.0673317353548778,0.0197460832869511,0,0,0,0,0,0,0,0.181339464564845,0,0,0,0.406747682180423,0.0157469162914835,0,0,0,0,0,0,0,0.0500758491496184,-0.132671734250991,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207557403535879,0,0,-0.0173877481243562,-0.205929612348609,0,0,0,0,0,0,0,0.067442341296368,0,0.0252628869611272,0,0,0,0.147762671843067,0,0,0,0,0,0,0,0,0.526727036518115,0,0,0,0.0948323791756421,0,0,-0.155117904219606,0.15402467870725
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592436941104462,0,0,0,0,0,0,-0.0629201174800433,0,0,0,0.0914861208647237,0,0,0,0,0,0,0,0,0,0.04382333532592,0,-0.0125027200125746,0.108506624842597,0.264480075710224,0.401748525816714,0,0,0,0,0,0,0,0,-0.0786379407492888,0,0,0,-0.0725482293002878,0,0,0,0,0.218906894831281,-0.0417030886333686
X002142.CH.EQUITY,0,0.163769316905728,0.263818362462498,0,0,0.0829648565757325,0.0569811429174146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200971392861131,-0.143539955278902,0,0,0,0,0,0,0,0,0.160935943852165,0,0.0457629112801055,0,0,0,-0.0119650454713527,0.00758336316955524,0,0,0,0,0,0.0502571475856947,-0.0715855807790483,-0.222792663140586
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,-0.0530884686789293,-0.13154306494887,0,0,0,-0.0388279576959039,0,0.0398380570390998,0,-0.0919453447495916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197986694378657,0,0,0,0.495176743257102,0,0,0.0679299121021086,0,0,0,0,0,0.892790769406316,0.0486754341393938,-0.0626014989888995,-0.0851225436997457,0,0,0,0.00641246552844915
X600015.CH.EQUITY,0,0,0.0391185639264333,0,0,0,0,0,0,0,0,0,0.132834084772139,0,0.0968820675420513,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.23594135459604,0,0,0,0.178875219794689,0,0,0,0,0.0034471794446126,0,0,0,0,0,0,0,0.0239679151985946,0.463963640655062,0,0,0.00914050963265364,0,0.0901088403377762,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233313683349381,0,0,0,0,0,2.16840434497101e-19,-0.00237981978085793,0,0,0,-0.125005341237563,0,0,0,0,0,0,0,0,0.223985236623543,0,-0.0779653863868748,0,0,-0.123432217622726,0,0,0,0,0.093065046730029,0,0,0,0,0,1.0693107597679,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202534613272672,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00261075525487193,0,0,0,0,0,0,0,0,0.208401325938032,0.0133508637542683,0.116785515707706,0,0,0,0,0.18987081513976,0,0,0.162975984714171,0.223376406774836,0,0,0
X002736.CH.EQUITY,0,0,0.0686630110812197,0,0,0,0,0,0,0,0,0,0.0373781123916256,0,0,0,0.228942468141775,0,0,0,0,0,0,0.019631447202672,0,0,0.00206129877068387,0,0,0,0,0.19626569971035,0.060358626547896,0,0,0,0,0,0,0.0174367928715414,0,0,0,0.00949253831714309,0.119257923490003,0,0,0,0,0.110922350890273
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109070150765974,0,0.153201931120106,0,0,0,0,0,0.182874960328895,0,0,-0.363973369028156,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0744541826455005,0,0,0,0.250159945094368,0,0,0.179766067284121,0,0,0,0.453090015900108,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171771056273824,0,0,0,0,-0.127414903760188,-0.0540612448886899,0,0.181377089532695,0.0400670602884585,0,0.130400352922916,0,0,0,0,0,0,0,0,0,0,0.232807337988774,0.288369727669684,0,0,0,0,0,-0.0925454433067728,0.104367533564481,0.077052111475834,0,0,0,0,0,0,0.115126686108489,0,0,0,0
macro_return_add,0.153149823521632,0,0,-0.17765135594815,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.125302381368502,0,0,0,0,-0.157391464850934,0,0.00694580473673387,0,0,0,0.253139221138,0,-0.0699506471587809,0,0,0,0,0,0,0,0,0,-0.00711852687839124,0.0648720425048234,0,0.137453430969461,0.017095336909269,0,0,0
