,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183437794295094,0.0370695808274458,0,0.570178884817009,0,0,0,0,0,0,0,0,0.17308623816669,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.019676433677326
X2388.HK.EQUITY,0,0.380227109062247,0,-0.162078383387613,0.291225489132472,-0.460867445857304,0,0,0,0,0,-0.175762216733769,0,0,0,0,0,0.61590777241983,0,0.313953853200185,0,0,0,0,0,0.014375912075601,0,-0.14513440615091,0,0,-0.212349527538426,0,-0.193266394297438,0.0909122934427789,0,0,-0.108921566620086,0,-0.0846561822948174,0,0,0,0,0,0,0,0,0,-0.108665254554329,0
X688.HK.EQUITY,0,0,0.0188169854156184,0,0,0,0.0158282507046451,0,0,0,0,0.136427004780409,0,0,0,0,0,0,0,0,0.149906439332996,0.259346921016369,0,0,0,0,0.214912466016113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213856341196937,0,0,-0.332236511682265,-0.145969116138187,0.0261820417799861,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836458504746,0.0623133145784417,0,0.0238070006619657,0,0,0,0.00647832868932001,0,0,0,0.16454301254828,0,0,0,0,0.302449995453885,0,-0.359847512962108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945352546569,0.168622284026423,-0.105256683733709,0,0,0,-0.00502160896565029,0.250281093229925,-0.29569920772717,0,0,0
X601998.CH.EQUITY,0,0,0.00715504946801532,0.176236829140177,0,0,0,0,0.0186566149094687,0,0.193238207732304,0,0,0,0,0,0,0,0,0,0.0750869603283012,0,0,0,0.197306593436174,0,0.0311221618014039,0,0,0,0,0,0,0,0.0578741173953441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637876011038217,0,0.057968014957632,0.0832669524578149,0,0,0,0,0,0,0,0,0,0.165516845826974,0,0,0,0.231209462610747,0,0,0,0,0,0,0,0,0,0,0,0.0749725815150582,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.30726666740838,0,-0.00670305988773351,0.0561458997851821,0,0,0,0,0,0,0,0,0,0,0.0289559866893235,0,0,0.0943918200727486,0,0,0,0,0,0,0,0.121498467039827,0.428308453555163,0,0,0,0,0,0.188854645311426,0,0,0,0,0,0,0,0,0,0,0,-0.0656771323373937,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175917256417529,0,0.503580198929183,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0348978385987405,0,0.520860755866713,-0.0777192632113798,0.124252840087574,0,0,0,0,0,0,0,0,0.236235215610333,0,0.0834012852014317,0,0,0,0.0434948560260779,0,0,0,0,0,0.114913098512725,0,0,0,0.101306359938664,0,0,0
X1113.HK.EQUITY,0,0.0563761203306236,0,0,0,0,0.0932749514219672,0,0,0,-0.255637773819259,0,0,0,0,0,0,0,0.0713154798332265,0,0,0,0,0,0,0.189402062984357,0,0,0,0.0372787719108304,0,-0.088433089305951,0.0925006907939051,0,0,0,0.121518371530685,0,0,0,0,0,0,0,-0.020257017951455,0.321169656161297,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.385067338219105,0,0,0,0,0.213735494904044,0,0,-0.0705299202233714,0,0,-0.0376890905454281,0,0,0,0,0,0,0,0,0.109411964933669,0,0.0813173888414124,0,0,0.0800353122965203,0.0651535565340285,0,-0.114797255923821,0,0,0.260904928304542,0,0,0,0,0,0,0,0.104929398333479,-0.0824580825368226,0,-0.239961762248277
X12.HK.EQUITY,0,0,0,0,0,-0.252190674174065,0.41714989966162,0.165266804544585,0,0,0,0,0,0,0,0,0.166516383157751,0,0,0,0,-0.316671004438814,0,0,0.000667727375574393,0,-0.0768727083493152,0.0402231338175796,0,0,0,0,0.254623437243162,0,0,0.294888208746314,0,0,0,0,0,0,0,0,0,0.45481741286448,0,0,-0.350802720320392,0.286598283816276
X823.HK.EQUITY,0,0,0,0.041344711523227,-0.0301018385134759,-0.0678786410453825,0,0,0.229659433647571,0,0,0,0.143222292239814,-0.121071446753238,0,0.106242706828674,0,0,0,0,0,0,0,0,0,0,0,0.0455634632894682,0,0,0,0,0,0,0,0,0.290647958614018,0,0,0,-0.169658680485936,0,0,0,0,0.104913834679046,-0.0614442731161733,0,0,0.110632845945355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607755858908292,0,0,0,0,0,0,0,0,0,0,0.496820081632569,0,0,0,-0.0695082437205867,0,0.0144833579490253,0,0,0,0.0782345427280858,0,0,0,0,0.142152212559746,0.0978329195372662,0,0,0,0.0139372425236697,0,0,0,0.012404612236271,0,-0.00703650299734557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769419952724263,0,0.307645592651574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510297355290486,-0.157990125849334,0,0,0,0,0,0,0,0,0,0,0.507559760982231,0,0,0,0,0,0.0245561725606568,-0.0520584837703369,0.0197650302399055
X600048.CH.EQUITY,0.0488388823767106,0,0,0,0,0,-0.290853776587277,0,0.222968454567233,0,0.756322763001837,0,0,0,0,0,0,0,0,0,0,0.0239738536939335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642154513848666,0.230597539619197,0,0,-0.0876802900039521,0,0,0.168057742653241,-0.0260206228247459,0,0,0,0,0,0.0101291178071527,0,0,0,0,0,0,0.168871558439601,0.0402140209165385,0,0.146323969713645,0.0550276669819605,-0.0584540853761775,0,0,0,0,0,0,0,0,-0.146767947553004,0,0,0,-0.0713113003699211,0.310594846448966,0,0,0.0528791727980698,-0.235198320388758
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0686943517028805,0,0.286023884837002,0,0,0.0520482183772531,0,0,0,-0.0938179969495402,0,0.185645660806681,0,0,0,0,0,0,0,0.212939127013951,0,0,0,0,0.294533549252943,0,-0.205264458071362,0,-0.035293613303,0,0,0,0.0483382321272153,0,0,0,0,0,0,0.0353727868105406,0,0,0,0,-0.0133988643235008,0,0,0,0.119057046246304,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264976545469402,0,0,0,-0.131138347246872,0,0,0,0,0.031321131594949,0,0,0,0,0,0,0.174850821393821,0,0,0,0.923262395869377,0,0,0,0,0,0,0,0,0,0,0.317328273110375,0.236155318229175,0,-0.0710220883456495,0,0,-0.0841037815307583
X000166.CH.EQUITY,0,-0.232617033721064,0,0.0869775217644277,0.0417334130087589,0,0,0,-0.0417936220479494,0,0,0.295188109522542,0,0,0,0.180757351737342,-0.0106428655016376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290513154516763,0,0,0.185005077995601,0.041768283318965,0,0,0,0,0,0,0,0.261073379134403,0.148667977693939,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397504178630815,0,0,0.382715939109226,0,0,0,0,-0.0152484558509043,-0.217694636446486,0,0,0,0,0,0,0,0.466621145910714,0,0,0,0,0.108504006480978,0,0,0,0,-2.77555756156289e-17,0.235815735108872,0,0,0,0,0,0,0,0,0.08064631984325,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0743163403063742,-0.0163776843208503,0.158172742718975,0,0,-0.0747921262044117,0,0,0,0,0,0,0,0,0,-0.0596144908857491,0,0,0,0,0,0,0,0,0,0.0433549318151868,0,0,0.13094152282203,-0.325609782307854,-0.084603119943695,0,0,0,0,0,-0.151752786724399,0,0.372552451479688,0,0,0,0,0.07908072794415,0,0.868473318547796,0.30418805956789
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61322779255735,0,0,0.149607778453169,0,0,0.0654602758700159,0.00215299980552079,0,0,0,0,0,0,0,0,0,0,0.101560848875858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141436143926232,0,0,0
X002736.CH.EQUITY,0,0,0.105760257638637,0,0,0.0701044540231435,0,0,0,-0.108966709836255,0,0,0,0,0,0,0,0,0,0.0486486718324245,0,0,0.364564162265707,0,0,0,0,0,0,0.0694086294189117,0,0,0,0,0,0,-0.0935993891641182,0,0,0,0.00184854830444094,0,0.46282160672175,0.0297461696090421,0.0704375135653118,0.0405079599619541,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10552472948465,0,0.146411411246977,0,0,0.00702318515160722,0,0,-0.362045430513849,0,0,0,0,0,0,-0.0555171944839528,0,0,0,0,0,-0.0815438933276393,0,0,0,0,0,0,0,-0.340020068890288,0,0,0,0,0,0.121921485540816,0.0999541044498402,0,0,0,0.490925530521712,0,0,0,0,0
macro_return_add,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0
