,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0.0119361874679838,0,0.00138945521781975,0,0.0206708021177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306370838052962,0,0,0,0.14930265118051,0,0,0,0.336823694490928,0,0,0,0,0,0,0,0,0,0,0,0.147351017353988,0,0.0388420153851776,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347229939044,0,0,0.104154887530768,0,0,0,0,0,0,0,0,0,0.0969286603637574,0,0,0,0,0,0,0,0.00624516050735958,0,0,0,0,0,0,0,0,0.147172693385778,0,0,0,0,0,0,0,0,0,0,0,0,0.0609621328282775,0.0963376888171151,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0196849908175987,0,0,0.179672054350364,0,0,0,0,0,0,0,0,0.0846555683635737,0,0,0,0.0188080314191093,0.162885237490303,0.236673855240297,0,0,0,0.207650355526573,0,0,0.0592586978379481,0,0,0,-0.0299250909269521,0,0,0,0,0,0,0.161949406537438,0,-0.00963827119020453,0,0,-0.145361315743865
X600999.CH.EQUITY,0,0,0,0,-0.0398904614273385,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0983806161652085,0,0,6.93889390390723e-18,0,0,0,0,0.235356418116442,0,0,0,-0.453577209270474,0,0,0,0,0.163853841744889,0,0.0852831402662249,0,0,0,0,0,-0.213586115203339,0,0,0,0,0,-0.0297389310087075,0,0,0.190119311700995
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784844812644302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847632898329444,0,0,0,0,0,0,0,0.547232346663204,0,0,0,0,0,0.0168578791681934,0,0,0,0.0278390026326477,0,0,0,0,0.0390008430561098,0,0.167018722360453,-0.000777456422787455
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473420080344169,0,0,0,0,0,0,0,0,0,0,0,0.14245680212676,0.100438749375637,0,0,0.0608493810117142,0,-0.164121517864336,0,0,0,0,0,0,0,0,0,0.101700102204918,0.139849005186126,0,-0.248680625355987,0,0,0,0,0,0,0,0,0,0.217607482822168,-0.122630921739008
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228523918182406,0.00955881313724962,-0.0440828034568216,0,0,0,0,0,0.0518752461779917,0.693163993942234,0,0,0,0,-0.00966410751833638,0,0,0,0,-0.111847800230004,0,0.00779457900215021,0,0,0,0,0,0,0.048562819412924,0,-0.0452290415319649,0,0,0,0,0,0,0,0,0,0,0.142926187274258,0,0
X12.HK.EQUITY,-0.122870348120396,0,0,0,0,0,0,0.0367059235486189,0,0.103177948431191,0,0.578864605020178,0,0.0296835649901587,0,0,0,0,0,0,0.466714429434146,0,0,0,-0.152651530398,0,0,0,0.413341813206194,0,0,0,0,0,-0.0630756334737376,0,0,0,0,0,0,0,0,-0.0219175558953572,-0.13208523558868,-0.128440637202626,0,-0.13618526101156,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737587723970671,0.362190318591036,0,0.261548008001376,0,0.277473211864738,0,-0.309664720988904,0,0.0905582823851899,0,0,0.248227724184893,0,0,0,0,0.15483266733065,0.110858062614441,0,0,0,0,0.00766216657918778,-0.639264693944567,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10532427980249,0,-0.1291334266032,0,0,0.123463315839334
X601229.CH.EQUITY,0.687419961907654,0,0,0,0,0,0,0,0.368386065966751,0,0,0,0,0,0.00519347029447058,0,0,0,0,0,0,-0.141428194988127,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.182494115899389,-0.192395180762961,0,0,0,0,0,0,0,0.12626354313834,0,-0.089244031845931,0,0.0477078114389815,0,0,0,-0.0235662418383399,0.10742262555195
X823.HK.EQUITY,0,0,0,0,0,0.0775747444750066,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112936929336139,0,0.199922176812663,0,0,0,-0.0820723128060162,0,0,0.184630204750254,0,0,0.0602084245837436,0,0,0.220433130560989,0,0,0,0,0.0978447216624971,0,0,0,0,0,0,0,0,0,0,0,0.0206733789873365
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455875283689923,0,0.0441402230615226,0,0.14733142751396,0,0,0,0,0,0,0,0,0,0.0514575638144072,0,0.0167355130441315,0.128216070341138,0.108619509554108,0,0,0,0.0680166765893947,0,0,0,0.106542930814691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00784886304586015,0,0,0,0.0867624490969394,0,-0.16388675328174,0,0,0,0,0,0,0,0,0.229956936419782,0,0.0888610887395107,0,0,0.00135648475307185,0,0,0,0,0,0.504876973369537,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.702673310951025,0.0467931786102368,0,0,0,0,0,0.0867163815154843,0.0709811582930406,0,0,0,-0.0212795636480214,0,0,0,0,0.0961624643272125,0.0302698722136104,0,-0.0611202600724393,0,0,0,0,0,3.46944695195361e-18,0,-0.0194303969264399,0,0,0,0,0.0450042751745671,0,0,0,0,0,0,0,0,0,0,-0.0145656432531342
X601881.CH.EQUITY,0.012444132141304,0,0,0,0,0,0.194337834509839,0,-0.0321516338113614,0,0.225626458465762,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0800576460869185,0.0577463469065677,0,0,0,-0.011367508571528,0,0,0.094860204139571,0,0,0,0,0.00441889355539044,0.0937521770675998,0,0.376599806794858,-0.0596819345942763,0,0.024602003226395,-0.0307155401909196,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,-0.109598162586048,0,0,0,0,-0.229983014125855,0,-0.178690465836992,0.320127373035613,0,0,0,0,0.139884086436825,0,0,0,0,0,0,0,0.0661525081009355,0,0,0,0,0,0,0,0,0,0,0,0.0791081958892448,0,0,0,-0.0765944802135931,0,0,-0.267429532235841,-0.128794693496918,0,0.668705980866275,0.178968927363022,0.103410292128792,-0.470343456401764,0,0,0
