,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.183806664901352,0.00321796761149741,0,0,-0.0434067750693284,0,0,0,0.336636466534575,0,0,0,0,0,0,0,0,0,0.0816240587322661,0,0,0,0.14796994814833,0,0,0.168052763415882,0,-0.0279364121198054,0,0,0,0,-0.160359523855908,0,0,0.296804943458184,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247824870885246,0,0,0,0.195371439871615,0,0.0303233819069177,0.1238820637236,0,0,0,0,0,0,0,0.476396966264481,0,0.0452868144087944,0,0,0.0256971763200084,0,0,-0.0447335085294517,-0.146566035527617,0,0,0,0.184868705027471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364015577834,0,0,-0.0789059844992425,0,0,0,0,0,0,0,0,0,0,0.0906063093942499,0,0,0,0,0,0,0,0,-0.0390793485096315,0,0,0,0,0,0,0,0.0134969303638684,0,0.132515134794561,0.125933238568891,0.249688319635604,0.218549821879735,0,0,0,0,0,0,0,0.021694224527944,0,0,0.255518148446519,-0.0496854004074872,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.0175694862366825,0,0,0,0,0,0,0,0,0,0,0.0897789788890008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145327574876413,0,0,0,0.0527853778852152,0,0,0,0,0,0,0,0,0,0.155500805927938,0,0,0,0.337723223512397,0.250249642917527,0
X002142.CH.EQUITY,0,0.103960876291273,0.318966160586031,0,0,0,0,0,0.048999419349351,0,0.0895615300028711,0,0,0,0,0,0.105517106596198,0,0.278551015855288,0,-0.0223700546544178,0,0,0,0,-0.273268663359946,0,0,0,0,0,0,0,0,0.0887163960901763,0,0,0,0.0576952472160507,0.0159208810383282,0,0,0,0,0,0,0.149457820111341,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448031561448928,0,0,0,0,0,-0.0877250074025989,0,0,-0.100108131695998,0,0,0.0541046826410261,0,0,0.124875700185929,0,0,0.134858205696084,0,0,0,0,0.072218260642026,0,-0.165527019121961,0,-0.0476741362921796,0,-0.0662765566820381,0,0,0,0.0603565762023988,0,0,0,0.107251714037831,0,0,0,0.0676494670482873,0,0,0,0,0.199858953146902,0.0366640292933961,0,0.125275914025287
X2882.TT.EQUITY,0,-0.00845776293448887,0,0,0.137245943979744,0,0.0587080307900299,0,0,-0.0442701208034377,0,0,0,-0.0822483357776612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495287769279882,0,0,0,0,0,0.209146421231567,0,0,0.0124425192474182,0,0,0,0,0,0,0,0.503083118242806,0,0,0
X1997.HK.EQUITY,0.0703668773112853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117195627659697,0.107728667841383,0.054300015185516,0.106194930299588,0,0,0,0,0,0.11371105651669,0,0,0,0.0390904296986825,0,0.117713422713607,0.370979665566422,0.115823584233826,0,-0.280984621891576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850612000479821,0
X600015.CH.EQUITY,0,0,0,0,0,0.0991701312632798,0,0,0,0,0,0,0.171710788344091,0,0,0,0.020460612381026,0,0.0465712547797945,0.0650792869301406,0,0,0.0952820103761987,0,0,0,0,0,0,0.080728535676603,0,0,0,0,0,0,0,0,0,0,0,0.00909170354751539,0,0,0.488251335335277,0.0300560900902008,0,0,0,0
X000166.CH.EQUITY,0.100097059412492,0,0,0,-0.0389034110233276,0,0,0,0,0,0,0.0477374442836539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869597105753412,0,0,0,0,0.0408457100897715,0,0,0,0,0,0.0865644264333,0,-0.00911802150100154,0,0,0,0,0.391938323306187,-0.0505048019992562,0.279169208318894,0.179325036316253,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411992185730082,0,0,0,0,0,0,-0.00389907735813175,-0.117702148685435,0.0199025632119582,-0.0311060172944584,0,0.125176164664516,0,0,0.0222460888348714,0,0,0,0.210484998088596,-0.0462629264062603,-0.0343996075711186,0,0,0,0.143764666489575,0.41286000395564,0,0,0,0,0,0,0,0.763610117983154,0,0,0,0,0,-0.152187301623387,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811491038334356,0,0,0,0,0,0,0.219666583986591,0.0562065420223726,0.147918568089176,0,0.083365156959719,0,0.107896051813418,0,0,0,0,0,-0.160888904188963,0,0.0196611402850885,0,0,0,0,0,0,0,0,0.0344445596608749,0.115612914691803,0,0,0,0,0.117390169328461,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212724494360561,0,0,0,0,-0.0432273523316211,0.133724444554002,0,0,0,0,0,-0.131875805465298,0,0,0,-0.00899888261194627,0,-0.0946850173769223,0,0,0,0,0,0,0.304509102472672,0.0617848713860154,0.388190690286544,0.233953746188052,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.160809743062775
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274815455876481,0,0,0,0,0,0,0,0.128005334179075,0,0.125392919509503,4.33680868994202e-19,0,0,0,0,0,0,-0.0522561695050394,0,0,0.0611622349887371,0,0,0,0,0,0,0,0,0.0608969601591767,0,0.292771629910426,0,0,0,0,0,-0.0692622637870971,0,0,0.317217541953488,0,0.0962950474687798,0,0,0,0.0757901146808478
macro_return_add,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872502,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325074,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0
