,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834984949613606,0.19021742764269,0,0,0,0.00653171401952499,0,0,0,0,0.237645218120563,0,0,0,0,0,0,0,0,0,0.0268021536902886,0,0,0.0914258569636776,0,0,0.133183812588217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582974112721073,0,0,0,0,0.047272422988212,0.0528357301219408,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525750724786868,0,0,0.0795907246343956,0,0,0,0.202824092127543,0,0,0.0297617363946225,0,0,0,0,0,0,0,0.280625458480772,0,0.212184417219946,0,0.00583931259708737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405746011514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409466433792,0.000752042052758948,0,0,0,0,0,0,0,0,0,0,0,0,0.403613467314298,0,0,0,0.16589358801122,-0.09644878527339,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142404010759854,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504531060394726,0.344107054668988,0,0.0340005915367115,0,0,0,0,0,0,0,0.203573341052855,0.0918393440700272,0,0,0,0,0,0,0,0,0,0.111203572489336,0,0,0
X601319.CH.EQUITY,0,0,0.129185350829211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210145763488435,0,0,0,0.0393739112880165,0,0,0,0,0,0.153266673876415,0,0,0,0.0957837153281913,0,0,0,0.209736149603293,0,0.0971702526222885,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734866989348113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221469584235257,0,0.0490025356168888,0,0,0,0,0,0.0981866569921366,0,0,0,0,0,0,0,0,0,0,0,0,0.224779331378619,0,-0.0381980810514002,0,0,-0.298828106030942,0,0,0,0,0,0,-0.102891073828679,0
X600016.CH.EQUITY,0.0182733699791384,0.0310245248971945,0,0.143855655506481,0,0,0,0,0,0,0,0.289692297918126,0.0346573669762722,0.0843342501242972,0,0,0.234950370235309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215485900092066,0,0,0,0,0,0,0,0,0.0207286223750716,0,0,0.118624066426247,0,0,0,0,0.0455527364725298,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086064918800573,0,0,0,0.0296236723083883,0,0,0,0,0,0,0,0,0.00864973344015838,0,0,0,0,0.279016096492594,0,0.0351278178966671,0,0,0,0,0,0.130750443361994,0,0,0,0,0,0.000483847489435695,0,0.342348673500561,0,0,0,0,0.0235277859341056,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.19193797223402,0.324816018020512,0,-0.0548557433756917,0,0,-0.00307888228382441,0,0,0.0212294649140933,0,0,0,0,0,0,0.18484924854036,0,0,0,0,0,0,-0.00805413921884534,0,0.0901840202559932,0,0.0479100158170762,0,0,0,0,0.164144361491346,0,0,0,0,0,0,0,0,0,0,0.0764654334687848
X601998.CH.EQUITY,0,0.318872733885354,0,0,0.0709245686707324,0,0,0,0.0387609660021662,0,0,0.0641860956237118,0,0.163806860091823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101325852713708,0.0832960091663418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245048880719188,0.136375032646188,0,-0.02944248928995
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259933847595469,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00482025815285374,0,0,0,0,0.240487351708134,0.0189769314912891,0,0,0,0,0,0.347514718940369,0,0,0,0,0,0,0,0.184051663282437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193214934258972,0,0,0,0,0,0,0,0.0473741209426127,0.00692212785316903,0,0,0,0,0,0.00968271802459715,0,0.0664437361666665,0,0.402884132193509,0,0,0,0,0.120079253283875,0.0518577666915103,0,0,0,0,0,0,0,0.0805555480892851,0,0,0,0,0.0351494723922496,0,0.261835989638972,0,-0.048442704710319
X601818.CH.EQUITY,0.136939743455867,0,0,0.244041077818151,0,0,0,0,0,0,0,0,0.318481119776665,0,0,0,0,0.0175557893730796,0,0,0,0,0,0,0,0.107542466258369,0,0,-0.0589074102761197,0,0.0777922567381834,0,0,0,0,0,0,0.0226833769521888,0,0,0,0,0.0334609953220325,0.0494457169663124,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332182755752333,0,-0.016958800167231,0,0,0,0,0,0,0,0,0,0,0.193572982082407,0,0,0,0.0626228758826375,-0.0579267509169731,0.0107077472388234,0,0,0,0,0,0,0,0,0,0,-0.108906933768547,0,0.0220460580772079,0.0797498527363456,0.0576059567749328,0,0,0.474406337318648,0,0,0.124593199901109,0,0.196387776015162,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420766719324397,0,0,0.0143772644583647,0,0,0.197041945785318,0,0,0,0.0130020035853581,0,0,0,0,0.181824953970373,0,0,0,0,0.233910928035852,0,0,0,0,0,0,0,0.197400257879506,0.203160905816997,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168208241358775,0,0,0,0,-0.23410466432445,0.736864350311013,0,-0.0979704922295567,0,0,0,0,0,0,0,0,0,0,0.127274020973446,0,-0.0946286513744321,0.236893705328164,0,0,0,0,0,0,0,0,0,0.162909944148272,0,0.07595845857444,0,0,0,0,0,0.0658729168711645,-0.15981552014577
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245858258338052,0,0.0175426665529959,0.186945986908833,1.73472347597681e-18,0,0,0,0,0,0,0,0.110136101177256,0,0,0,0.404765008412153,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.10271402990061,0,0,-0.0915226928577454
X12.HK.EQUITY,0,0,0,0,0,-0.0427432906927688,0.0564470594934725,0.0343691627036305,0,0.16204112242726,0,0,0,0,0.179172129980372,0,0.264798314402961,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205020728635707,0,0,0,0,-0.104268087084146,0,0.289955479442766,0,0,0,-0.156551263363351
X2882.TT.EQUITY,0,0,0,0,0,0,-0.243659667887964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28037082213478,0,0,0,0,-0.0493596613789728,0,0,0,0,0,0,0,-0.00740639537700431,0,0,0,0,0,0.106190341912798,-0.0719881767393575,-0.0129927209140641,-0.0491652393212406,0,0.842658855613907,0.0976963505364958,0,0,0,0.0779040483831551
X001979.CH.EQUITY,0,0,0,0,0,-0.00648524664521322,0,0.29328424784443,0,0.0186961724755456,0,-0.130704279059337,0,-0.146017695493345,0.149880175230901,0,0,0,0,0,0,0,0,0.0766832970151926,0,0,0,0,0.433799805015952,0,0,0,0,0,0,0,0,-0.0165268512094928,0,0,0,0.0840809392400635,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.228394766023609,0,0,0,0,0,0,-0.0919134842655019,0,0,0.178804983645718,0,0,0,0,0,0,0.367920421521338,0,0,0,0,0,0,0,0,0,-0.0492606023120151,0,0,0,0.0460118839427136,0,0,0,0,-0.0877172512814956,0,-0.095847347170675,0,0.304073138842917,0,0,0,0.102397695993499
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943570891031464,0.0860873767655863,0,0,0,0.169869040634796,0,-0.0277194272772139,0,0,0,0.149592247928333,0,0,0,-0.276253663914901,0,0,0,0,0.257102642863633,0,0,0.337417840184871,0,0,0,0,0,0,0,0,-0.0904689814920227,0,0.145361838920247,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487030277177502,0,0.128662433831224,0,0,0,0,0,0,0.0410551961567388,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542928629145958,0.0129918032710121,0.0632349218684738,0,0,0,0,0,0,0,0.519444434794941,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279117549331418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108847066404098,0,0,0,0.0145633738165205,-0.0598292127724696,0,0,0,-0.0310024512351624,0,0,0,0,0,0,0,-0.0696503474842831,0,-0.0620326705638455,0,0,0,0.50198168309823,0.0945386183322365,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.359270521237173,0,0
X1997.HK.EQUITY,0,0,0.0339791075964253,-0.0993747339031685,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761479,0,0,0.188613031256691,-0.282332260123615,0.153406485006957,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307485,0,0,0,0,0,-0.0463095294715527,0.00289298844326788,0
X601169.CH.EQUITY,0,0.268217139069592,0,0,0,0,0,0,0,0.0374032296275535,0,0,0,0,0,0,0,0,0.131443796194803,0,0,0,0,0,0,0,0,0,0.0783820706161057,0,0,0,0,0,0,0.354991853221631,0.00922509803001401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.068709779494523,0,0,0,0.0197618035398445,0,0,0,0,0.115771062616177,0,0,-0.218947791730046,0,0,0.080270417057738,0,0.0992603602935446,0,0,0,0,0.0993716072316759,0,0,0.259405324754,0,0,0,0.015686100977292,-0.0180148829958942,0,0,0,0,0,0,0,0,0,0,0,0.627785351064244,0,0.114851146451437,0,0.00307265887271357,-0.188253471414426
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0
