,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.151794889144073,0,0,0.238859657139652,0,0,0,0,0,-0.00555218450202382,0,0,0.225922845102065,0,0,0,0,0,0.162298736044921,0,0,-0.0376757936381516,0,0,0.0111509865308809,0,0,0,0,0,0,0,0.0899323653810735,0.123665045552965,0,0,0,0,0,0,0,0.105127964815309,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772546006384563,0,-3.46944695195361e-18,0,0,0.0792712359729273,0,0.524707868589873,0,0,0,0,0.158572321471896,0.0123564995951921,0,0,0.155772757955748,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241968870845917,0,0,0,0,0.470344042335835,0,0,0,0,0,0,0,0,0.00232267617558953,0,0,0.0396634230820657,0,0,0,0,0.0110482222189753,0,0.0602618205215203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141341540278392,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194546428784862,0,0,0,0,0.00958200926198122,0,0,0,0,0,0,0,0.0590825048691755,0,0,0,0,0,0,0,0,0,0,0.258292716725975,0,0,0.299629466512644,0.129767514819012,0,0.103545743045048,0.19902625210294,0,0,0,0,0,0,0.00123778468790387,0,0.132022236183891
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220072659487,0,0,0,0,0,0,0,0,0.0944926538674458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535029355567,0,0,0,0,0.090932773167772,0.266237902799193,0,0.102181808502422,0,0,0
X600016.CH.EQUITY,0,0.0273344313716945,-1.38777878078145e-17,0,0.294741637782278,0,0,0,0,0,0.306703013214312,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.14251485962923,0,0,0,0,0,0,0,0.0782499076593583,0,0,0,0.0386673516959184,0,0,0,0,0,0,0.0261358200939026,0,0,0,0,0.0936563519336023,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856404007534,0,0,0,0.0571158175690424,-0.0319361937905104,0,0,0,0,0.00510639847717195,0,0,0,0,0,0,0,0,0,0.347314396796845,-0.00601539611502975,0,0,0.012242888952041,0,0,0,0,0,0,0,0,0,0,0,0.147984486917026,0,0.364569032702369,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344185067645812,0,0,0.0347839236873205,0.0177417662299756,0,0,0,0.0869785782105734,0,0,0,0,0,0,0,0,0,0,0,0,0.0220935223207543,0.267370694894148,0,0,0.465532813268553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835611800013173,0,0.345494768254187,0,0.249817349212709,0,0.0945437577848864,0,0,0,0,0,0,0,0,0,0,0,-0.176783744095854,0,0,0,0.615163250319326,0,0,0,0,0,0,0,-0.0637354846754365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060266693335853
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102458642190808,0,0.106721800188772,0.250729600938577,0,0,0,0.188947736254252,0,0,0,0,0.0358137025259752,0,0,0,0.0523120916586812,0.135507948039943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241650173082954,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0718926337221427,0,0,0.0278636937814975,0,0,2.71050543121376e-20,0,0,0,0.0632876045969532,0,0,0,0,0,-0.108838791513492,0.437148407721022,0,0,0,-0.0824236158268132,0,0,0,0,0,0,0,0.378205500648421,0.0232991460377631,0,0,0,0,0,0.0105063051144504,0.0277491513506274,0,0,0,0,0,0,0.192596109271603,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204700434585859,0,-0.191508790827876,0,0,0,0.136853044723641,0,0,0,0,0,0,0,0.213097654396035,0,0,0.0651593755705413,0,0.02678653263463,0,0,0,0.306649481549412,0,0,0,0.143067989665263,0,0,0,0,0,0,0,0,-0.0815936531239996,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409097868994279,0,0,-0.0491257025637234,0.00403728237051381,0,0,0,0,0.549713665760274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043027423976845,0,-0.0215227836233559,-0.0155667428960145,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148719954370796,0.0275876267256623,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352822928797443,0,0,0,0,0,0.177351278461835,0,0,0,0,0,0.137868570610045,0,0,0,0,0,0.0338433292175612,0,0.123328611891978,0,0,0.126189942772939,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192080047705546,0,0.291043635649958,0.636945158627112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202777949022,0,0,0,0,0,0,0,0,0.05472007060595,0,0,-0.249640547732428,-0.0119107045530953
X002142.CH.EQUITY,0,0,0.152131434928043,0,0,0,0.256535789288824,0,0.137682609032131,0.146459067183464,1.38777878078145e-17,0,0,0.124724615517748,0,0.0687796235745965,0,-0.103749548757003,0,0,0,0,0,0,0,0,0,0,0.118285473712309,0,0,0,0,0,0,0,0,0,0.133773938820257,0,0,-0.139194154273224,0,0,0,0,0,0,0,0,-0.113463365116831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448077082701687,0,0,0,0,0,0,0,0,0,0.214776705912395,0,0,0,0,0,0,0,0,0.233618703213308,0,0,0,0,0,0,0,-0.181215248242896,0.0747146455077678,0,0,0,0.00920898191163998,0,0,0,0,0,0,0,0.34089155519729,0,0,0.108712804158836,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.201947742360786,0,0,0.0574712477841679,0,0,0,0,0,0.108646612268248,0,0.139393245644145,0,0,0.0767061866511328,0,0,0,0.247225249042921,0,0,0,0,-0.0729195346559385,0,0.0384594407490611,0,0,0,0,0.313264091635552,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224482958943467,0,0,0,0,0,0.0716131329198646,0.1694855313192,0,0.171594538285406,0,0,0,0,0,0,0,0.205445566117354,0,0,0,0,0,0,0,0.111584629558343,0,0.0300089594283153,0.0112352827276174,0.100370415342983,0,0,0,0,0,0,0,0,0,0,0.101245542893745,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911734948085841,0,0,0,0,0,0,0,0,0.282874874393129,0.168988747979038,0,0,0,0,0,0,0.0605972842108016,0.0018982178987516,0,0,0.117631291552303,0,0,-0.155912066274214,0,0.320867307153427,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108769036594624,0.0686648851435641,0,0,0,0.038197614616415,0.00965081933504421,0,0,0,0.209363050146823,0,0.0279255256130909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453670511472171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709775385909238,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452270522079587,0,0,0,0,0,0,0,0,0.285294680313089,0,0,0,0,0,0,0,0,0,0,0.0358357860681526,0,0,0.0515726748696187,0,0,0,0.134222342253142,0,0,0,0,0,0,0.00482375138555538,0.130899616273743,0,0,0.118819078708306,0,0,0,0,0.241515083390714,0,0.0499366694896229
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787216227097165,0,0,0,0,0,0,0,0.222160343140922,0,0,0,0,0.0201858691252989,0,0,0.0935407945991222,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503234052385752,0,0.0508283818611211,0.0637795107341774,0,0,0.0218980879284601,0,0,0,0.0305223935994285,0,0.127389770578327,0.334956450758701,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189544981484244,0,0,0,-0.0155810527936133,0,0,0.0496100024254342,0,0,0.423595451263512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441441092155,0,0,0,0,0,0,0,0,0.294739963352564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154083276974434,0,0,0,0.0312915453249043,0,0,0,0,0,0,0.0973928645350704,0,0,0.374013191211439,0,0,0,0,0,0.237069756605741,0.19490792363917,-1.73472347597681e-18,0,0,0,0.0317311992715568,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824205490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156251233940675,0,0,0,0,0,0.0645507107972408,0,0.244832127471446,0.153381558607284,0,0.0233650679920704,0,0,0,0,0.174062635526383,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172994858302073,0.122614668109439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14617615011321,0.167281179142363,0,0.122605698867944,0,0,0,0,0,0,0,0,0,0,0.36115733954333,0,0,0.217733067045328,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.099005479938424,0,0,0,0,0,0.0135395389620667,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.20654503839359,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777857,0,0,0,0,0,-0.327798125220221,0,0,0,0,0
