,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256378695461647,0,0.124536875620892,0,0,0.0591677942113801,0,0,0,0,0.435078647794362,0,0,0,0,0,-0.0473814872624416,0,0,0,0,0,0,0,-0.00852462349833839,0,0,0,0,0,0,0,0,0,0,0.111265350047174,0,0,0,0,-0.0535632619905951,0,0,0,0,0,0.0771242221041857
X601319.CH.EQUITY,0,0.0157345445798238,0,0,0,0,0,0,0.123584238192454,0,0,0,0,0.208951422488418,0,0,0,0.137540193839022,0,0,0,0,0.16796057728508,0,0,0,0,0,0,0.0771528789622604,0,0,0,0,0,0,0,0,0,0.0898489616801679,0,0.227503630703898,0,0,0,0,0,0,-0.0865773943715278,0
X600000.CH.EQUITY,0,0,0,0,0,0.189423726105595,0.345132090434754,0,0,0.136822174510657,0,0,0,0.468144269307431,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934813609189737,0,0.00382176199574809,0,0,0,-0.311686150769926,0,0,0,0,0,0.0959589175112586,0,0,0.070119901086449,0,0,-0.0256286777323448
X601601.CH.EQUITY,0,0.322792264414172,0,0,0,-0.161192898469914,0,0,0.281378716653541,0,0,0,0,0,0.187716587506604,0,0,0.0745640604173237,0,0,-0.109716399724997,0,0,0,0,0.121362244467296,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,-0.0772817781342769,0,0.113064165020319,0,0,0,0,0,0,0,0,0.354298940032831,0,0,0,0,0,0,-0.0138429687984154,0,0,0,0.172594477469958,0,0.399388272555873,0,0,0,-0.385452190372226,0.275188268572463,-0.179991211621671,0,0,0.00538120380458631,0,0,0,0,0,0,0.169918199344371,0,0,0,0,0.0583896915148655,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137295535912977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188583146867342,0,0,0.0400965994368467,0,0.170171487539313,0.0419947520854772,0.127220789463012,0,0.108255935005013,0,0,0,0,0,0.332181339728458,0,0,0,0,0,0.0308397428335644,0,0,0.0938377838409782
X11.HK.EQUITY,0.152716567585851,0,0,0,0.140012865231005,0.0629427661354336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093556095225,0,0,0,0,0,0,0,0,0,0,0.0943556822796308,0.221319553017499,0.109043599919349,-0.0538379598149639,0,0,0,0,0,0,0,0,-0.00973800876055858,0,0,0,0,0,-0.0743606261678093,0.00282104072691807
X388.HK.EQUITY,0,0,0,0,0.376463802539405,0,0,0,-0.00934973186772463,0,0,0,0,0,0,0,0,0,0,0.268160447072248,0,0,0.0181553072260152,0,0.0536919365735886,0.192129957013201,0,0.0296436821168472,0,0,0,0.0246905069716065,0,-0.207842420594341,0,0,0,0,0,0,0.0951828013847295,-0.139279944780805,0,0,0,0,0,0.213557310010874,0,0.0953330130142928
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.0764668607738269,0.0632061988264659,0,0,0,0.2086037013201,0,0,0,0,0,0,0,0.263883527444205,0.286288090569301,0,0,0.0104512332025044,0,0,0,0,-1.73472347597681e-18,0.23837862756565,0,0.0969969935763638,-0.0361589553061515,0.207098166953678,0,0,0,0,0,0,0,0,0,0,-0.0041320242133553,0,-0.00753687741591116,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131960011027029,0,0.458306631927357,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.198033177822489,0,0,0,0,0.016528564017251,0,-0.159766124256786,0.0560881003359997,0.133428503092945,0,0,0,0,0,0,0,0,0.0240373231813028,0,0,0,0,0,0,0,-0.0929133548053471,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.260401271645412,0,0,-0.170756180513881,0,0,0,0.154993015999839,0,0,0,0,0,0,0,0,0,0,-0.0307259513276436,0,0,0.144712081158038,0.0942017183405092,0,0,0,0,0,0,0,0.300565961346462,0,0,0,0,0,0,-0.00438864171753016,0,0,0,0,0,0.0533449975705879,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208422726717045,0.121538165717374,0.000817258344990204,0,0.0899459901111281,0,0.134126338047626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162721046099079,0,0.266983915014021,0.344618353831226,0,0,0,0.274518299887363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227171138900366,0,0,0,0,0,0,0,0.176010731828091,0,0.125452428231807,0.14666888457444,0,0,0.0687977588774954,0,0,0,0.0766830609340318,0,0,0,0,0,0,0,0.0234140774965636,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655704,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486321,0,0,0,0.209330544995841,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544217,0.0290691102234005,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.082677465395104,0,0,0,0,0,0,0,0.0675488915012626,0,0,0,0,0,0,0,0,0,0,0,-0.0584032821493513,0,0,0.394718747751459,0,0,0,0,0,0,0.144114319957739,0,0,0,0.142660812637561,0,0,0,0,0,0,0.104541039480485,0,0,0,0,0.179978229670443,0.00996613985334041,-0.0995025400879758,0
X2007.HK.EQUITY,0,0,0,-0.0147469745988639,0,0,0,0,0,0.0421119824128737,0,0.153213672531252,0,0,0.143339149933129,0.157468680984866,0,0,0,0,0.111246227576595,0,0,0,0,0.0799167086113273,0,0,0,0,0,0,0,0.136867583978138,0,0,0,0,0,0,0,0,-0.226970092251806,0,0,0.181548993556244,0,0,0,-0.152982413280354
X601818.CH.EQUITY,0,0,0,0,0,0.279622643344981,0.402892917761466,0,0,0,0,0,0,0,0,0,-0.0445427984724284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115086709270205,0,0,0,0,0,0,0,0,-0.0702003719482371,0.0517762016524416,1.73472347597681e-18,0,0,-0.0420155683461915,0,-0.0472026452032516
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.068475845129536,0,0,0,-0.0443706038816239,0,0,0,0.0743189894941471,0.263742384147246,0,0,0,0.0612572534251484,0,0,0.0348952938154307,0,0.151764811390091,0,-0.0440004256518921,0,0,0,0.200213107036995,0,0,0.0649513094891137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014776456084982,0.189275847599454
X601688.CH.EQUITY,0,0,0,-0.271580573852493,0,0,0,0,0,0,0,0,0,0,0.0178492087672499,-0.107307160717773,0.140606645895378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919355307913711,0,0,0,0.0153715348374354,0,0.469143122499325,0,0,0,0.0795403859533906,0.106709755267585,0,0,0.0658172806329913,0.266207733323682,0,0,-0.0485356510610545,0
X823.HK.EQUITY,0,0,0,0.10938390469163,0,0,0,0,0,0,0,0,0,0,0,0.0733155650520761,0,0.348385988568834,0,0.153152307258417,0,0,0,0,-0.00252329115245338,0,0,0,0.178315065433426,0,0,0,0,0,0,0,0,0,-0.157132061694578,0,0.29643103373801,0,0,-0.0143434375096638,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160959499453031,0,0,-0.115696474469352,0,0,0,0,0,0.397054332541961,0,0,0,0,0,0,0.072968937607344,0,0,0,0.034386653464282,0.0334186053664959,0,0,0.0813159878278961,0,0,0,0,0,-0.0194671619529883,0,0,0.248405500899619,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217917811611519,0,0,0,0,0,0,0,0,0.0680608915597519,0.0551160270327651,0,0,0,0,0,0.0647805675197509,0,0,0,0,0,0.0796614782920086,0,0,0.194695672256958,0,0,0,0,0.0756033336418053,0.0654641183719462,0,0,-6.93889390390723e-18,0,0.340267731943873,0,0
X600837.CH.EQUITY,0.0213846963114323,0,0,0,0,0,0,0,0.0951743858327971,0,0,0,0,0,0,0,0,-0.0783796849144992,0,0,0,0,-0.0621262020865439,0,0,0.0770607731528254,0,0,0,0.0883633940906767,0,0,0,0.0471330722305717,0,0.290406356007379,0,0,0.0483456019278137,0,0,0,0,0,0,0.323419503403425,0.157968848766924,0,0.017063569212902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0.168811251904139
X002142.CH.EQUITY,0,0,0.313224270996936,0,0,0,0,0,0,0,0.112663107766377,0,0,0,0.0720348947397001,0,0,0,0,-0.0561109755365666,-0.044145736407697,0,0,0,0.310644555543005,0,0,0,0,0,0,0,0,0,0.0236973309473883,0,0,0.0227510610727184,0,0.0771488144813657,0,0,0,0,0,0,0,0,0.144976530054929,0
X601229.CH.EQUITY,0.426772785249774,0,0,0,0,0,0,0,0,-0.114915304367776,0,0,-4.33680868994202e-19,0.143858570026327,-0.00547119318160342,0,0,0,0,0,0,0,0.0968348905939822,0,0.108980913159639,-0.209196121821419,0,0,0,0,0,0,0,0.0669513298705456,0,0,0,0,0.0879383189727055,0,0,0,0,0,0,0.0562193535152707,0,0,0.207281709201235,0.1100712930913
X1997.HK.EQUITY,0.221196812632051,0,0,0,0,0.0246479438650345,0,0,0,0,0,0,0,-0.0861091812564624,0,0,0,0,0,0.184935207033939,0,0,0,0.0808168207483698,0.141041879899639,0,0,0,0.0448491544545441,0.0146646450655859,0.510444155297443,0,0,0,-0.243690452936849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.0587388661854054,0,0,0,0,0,0,0.238631578066103,0,0,0,0,0,0,0,0,-0.0358713820673123,0,0,0,0,0,0,0.0140485083979073,0,0,0,0.104631204580682,0,-0.0333974756925532,0,0.151946508806709,0,0.0636050232894966,0,0,0,0,-0.0389298213564677,0,0,0.348217954071381,0,0.283321130319313,-0.0258844775626253,0
X2882.TT.EQUITY,0.0210849285854388,0,0,0,0.177972782164219,0,0.0829381486014353,0,-0.0484821510124028,0,0,0,0.0405892663242634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315063752332799,0,0.0655103877950935,-0.0344479463043991,0,0,0,0,0.161456103357482,0,0,0,0,0,0,0,0,0.0156922769564794,0,0,0.00158077015388551,0.540062657376331,0
X600015.CH.EQUITY,0,0.000741260538596756,0.00693562660926664,0,0,0.0709742965955385,0,0,0,0,0,0,0.147454069754224,0,0.00535368686539507,0,0,0.080550198361609,0.15930852635073,0,0,0,0,0,0.0294605818847336,0,0,0,0,0,0,0.0740013485418522,0,0,0,0,0,0,0,0,0,0,0,0,0.460441730354275,0,0,0.140062466060634,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063554035786564,0,0,0,0,-0.211419762020575,-0.0407877039294508,0,0,0,0,0,0,0,0.171950757887198,-0.123974732019213,0,0,0,0,0,0,0.171554028777524,-0.198253154957899,0,0.0552776719310143,0.526884766210588,0,0,0.0832937517909339,0,0,0,0,0,0.824820996565135,0,0,-0.252181676188968,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0
X002736.CH.EQUITY,0,0.0270146648524184,0.0902826356795393,0,0,0,0,0,0,0,0.112428072066211,0,0,0,0,0,0,0,0,-0.06363971598228,0,0,0.0254153163557317,0,0,0.155463314471535,0,-0.144815801183678,0,0,0,0,0,0,0.19907011095567,0,0.129307349847549,0,0,0,0,0.262365630326591,0,0,0,0,0,0.229059016354931,0,0.0624507026076033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298727003367,0,-0.0725582016988801,0,0.321035095728689,0,0,0,0,0,0,0,0,0,0.062416667788902,-0.146608511579861,0,0,0,0,0.106931294248572,0,0.344662640776392,0,0,0,0,0,0,0.0788344430625239,0,0,0.082714399273884,0.193437021274423,0,-0.0302989935518983,0.0715910472869978
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242732611704743,0,0,-0.0185838132842903,0,0,0,0,0,0,0,0,0,0,0,-0.00334890750594842,0,0,0,0,-0.159617863256928,0,0,0,0,0,0.0649690757615909,0.477296082849057,0.422861242958639,0,0,0,0,0,0,0,0,0,-0.522048865277164
macro_return_add,0,0,0,0,0,-0.0373840855820641,0,0,0,0.00153884484948328,0,0,0,0.0405770669756047,0,0,0,0.110993350996035,0,0,0.139784141349303,0,0,0,0,0,-0.0972015709217549,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024483,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0
