,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658827136697462,0.141792584053103,0,0,0,0.155632878013754,0.00750693645284371,0.11523194108084,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.29254751385141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576936127473561,0,0.00484828229260044,0,0,-0.00592094581249873,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943565972383,0.028414394708456,0,0.0620221578090549,0,0,0,0,0,0,0,0,0,0,0,0.233196251612687,0,0,0.137399348969921,0,0,0,0,0,0,0.0484989223318577,0,0,0,0,0,0,0,0.0595237347540118,0.0258708976205027,0,0,0,0.0148828880473106,0,0,0.155476436604453,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973743799823554,0,0,0,0,0,0.201548051728226,0.352885673112847,0,-0.366020033533704,0,0,0,0,0,0,0.139332414682495,0,0,0,0,0,0,0,0.155097961391666,0,0.152641820584191,0.121179781895955,0,0,0,0,-3.46944695195361e-18,0.148844040431718,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269195947083913,0,0,8.67361737988404e-19,0,0,0,-0.143876975030155,0,0,0,0,0,0,0,0,0,0,0.147981102261636,-0.176973748296995,0,0,0,0,0,0,0.0884267295492587,0,0.122594155340363,0.259496123393608,0,0,0,0,0.116584204037317,0,0.237352947218456,0,0,0,0,0,0.103371963282743,0,0.246063109234654,0,-0.0140595419070974,-0.00852598319171956,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164241180966037,0,0,0.0588075372110899,0,0,0,0,0,0,0,0,0,0,0.0232525989571764,0,0,0,0,0.0763288412705315,0,0.0379619258940433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581629504295578,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242538646485187,0,0.247747782935381,0,0,0,0,0,0.0472310325210135,0,0.0564322083950627,0,0,0,0,0,0,0.23142997019216,0,0,0,0,0.131775984930769,0,0,0,0,-1.73472347597681e-18,0,0.0579382020896619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15463390732355,0,0.424928834075232,0,0,0,0,0,6.93889390390723e-18,0.467218114102069,0,0,0,0.239739202808423,0.50835736209667,-0.596405755584484,-0.21044332402769,0,0.0201273838998785,0,0,0,-0.135194732951965,0,0,0,0,0,0,0.172959455939772,0,0,0,0.0885357490551693,0.0890132558503758
X601998.CH.EQUITY,0,0,0.160905859015597,0,0,0.188089641552308,0,0,0,0.156155966026082,0,0,0,0.0493975085467239,0,0,0,0,0,0,0,0.0383093270714646,0,0,0,0,0,0,0,0,0,0.109134544861009,0,0,0,0.0646980505116322,0,-0.0450869473053342,0,0,0.100759586435919,0.0195793573067254,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478709628313981,0,0,0,0.277194220985069,0.305765858314534,0,0,0,0,0,0,0,0,0,0.0250097576278354,0,0,0,0,0,0,0,0.0269198029355033,0,0,0,0,0,0,0,0,0,0,0.0462306996140423,0,0.0921354592251157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516183247073603,0,0.100330693780626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718321735552735,0.0136668645020235,0,0,3.46944695195361e-18,0,0,0,0.0790624764340066,-0.0308772851048843,0,0.0429418485492769,0,0,0.0697177746738071,-0.00710136003288527
X688.HK.EQUITY,0,0,0,0,0.0782777594645937,0,0,0.00141722024634866,0,0.224845365239749,0,-0.101816085133666,0,0,0,0.022928984031344,-0.0846076623229674,0,0,0,0,0,0,0,0,0.110242219773678,0,0,0.331284051520974,0,-0.00700603648450754,-0.0272324957549077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638020374346436,0.308710787763644,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354367832757916,0,0,0.0987984732334186,0,0,0,0,0.0159246148820388,0,0,0.156298491141925,0.506049644324546,0,-0.03814672235323,0,0,-0.226732181135266,0.0972084423026302,0,0,0,0,0,0,6.93889390390723e-18,0,0.106983554073833,-0.095739521510712,-1.73472347597681e-18,0,0,0,-0.097602212830758
X601818.CH.EQUITY,0.0682386645872962,0,0.101527303108782,0,0,0,0.0820203348626468,0,0.0466582795145006,0.155389252166413,0,0,0.0602394551517498,0.0479488013671154,0,0,0,0,0,0,0,0,0,0,0,0.182869077252828,0,0,0.110622534240991,0,0.0598244001790151,0.080701722388027,0,0,0,0,0,0,0,0.00112277232432925,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178294853796764,0,0.17566805265061,0,-0.0843802240562701,0,0,0,-0.227590939620809,0,0,0,0.250695312747126,0.659314430583618,0,0,0,0.016634167539689,0,0,0,0,0,0.0263079718505875,0,0,0,0,0,0,0,0,0,0,0.05261511176856,-0.0959280350431516,0,0,0,0,0.0769856586510679,-0.122319241712757,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.118165643252965,0,0,-0.036035149092145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052361563742368,0,0,0,0.138521737110428,0,-0.021908118969728,0.0892471063134515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587233607565129,0,0,0.0676130645401479
X12.HK.EQUITY,0,0,0,-0.0998490021770513,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.332526323332312,0,-0.0610686576797252,0,0,0,0,0,0,0.338818865351415,0,0.37828162428081,-0.146869968078429,0,0,0,-0.0770731638713508,0,0,0,0,0,0,0,0,-0.205216803353271,0.0302884454277555,0,0.0878677458642182,0,-0.15592040908203
X001979.CH.EQUITY,0,0,0,0.151087811700371,0,0,0,0,0,0,0,0,0,0.357774709534384,0,0.02560915230682,0,0,0.0786045902512625,0,0,0,0,0,0,0,0.135002741276596,0,0.00765238459910076,0.0424040078312905,0,0,0,0,0,0.0289557092697828,0,0,0.0762245857229718,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.190924787873404,0,0,0,0,0,0,0,0,0.159364945718436,0,0,0,0.533879048855863,0,0,0,0,0,-0.0326462893762654,0,0,0,0,0,0,0,0,0,0,0.0614012742625416,0,0,0,0,0,0,0.0598433650417888,0,0,0,0,0,0,0.0993710429316848,0,0,0,0,-0.0270783786774586
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,-0.0322213433679042,0,0,0,0,-0.0745723858573499,0,0,0,0,0,0,0,0.275198682229462,0.298674464446015,0,0,0,0,0,0,0,0.099064088352551,0,0,0,0,0,0,0,0,0,0,0,-0.00235520723638873,-0.175596813373172,0,0,0,0,0,0,0,0,0,-0.0255216940666315,0,0.247272222726247,-0.203898445505046
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128397667947734,0.151718894425391,0.0343404069107117,0,0,0,0,0,0,0,0,0,0,0.0299552756142706,0,0.00308572251089975,0.108207896294411,0.0226817916023538,0,0,0,0,0,0,0,0,0.048538835049012,0,0,0,0,0,0,0,0,0,0.0746422254841119,0,0,0,0,0,0.292392709729876,0,0
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.222972135299777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185079769457726,0.258723559689811,0,0,0,0.0264202011926741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308982307532944,0,0.0177411654529284,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543744333973896,0,0,-0.0544749890611598,0,0,0,0.155905008368083,0,0,0,0,0.0345481511882436,0,0,0,0,0.170382738708207,0,0.11614951096962,0,0,0,0.0580175391816547,0,0,0,0,0,0,0,0,0.534047106736388,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668123758749267,0,0,0,0,0,-0.0208376077551482,0.158413681422656,0,0,0,0,0,0,0,0,0.390892079590061,0,0,0,0,0,0,0.088323125048976,0,0,0,0,0,0,0.28157994723908,0.0451872745248005,0,0,0,0,0,0,0.016195523948683,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0.173959370755624,0,0,0.0437974811952807,0,0,-0.662867175175929,0.217418713681975,0,0,0,0,0,0.563403210043367,-0.268262958234137,0,0,0,0.0690953118847422,0,0,0,-0.142243284063559,0,0,0,0.316853356451608,0,-0.130581388272467,0.0647206970575418,0,0.0603515815714069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13459199748437
X17.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129945816877642,0,0,0,0.0248043581846963,0,0,0,0,0,0,0,0.304745455330236,0,0.10662682120555,0,0,0,0,0,-0.0962217868123626,0,0,0,0,0,0,0.0676333816316639,0,0,0,0,0,0.00248879832435564,0,0,0,0,-0.126511601359785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215875445743379,0.0196999537321138,0,0,0,0,0,0,0.414578839524157,0,0,0,0,-0.0182690048671706,-0.04716246533379,0,0,0,0.202974564767208,0,0,0.0480451975183698,-0.0363878016625432,0,0.0784384543127917,0,0,0,0.0799157796944638,0,0,0.0299350045867703,0,0.209088151582854,0.0316987271708213,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318257738374,0,0,0,0,0.0962125897457417,0,0.0369352858791364,0,0,0,0,0,0,0,0.693492975663578,0,0,0,0,0,0,0.0849156222073846,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0221242182501469,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0968953872214744,0,0.0233635021642077,0,0,0,-0.0379892559207439,0,0,0,0.173601299747887,0,0,0,0,0,0.0633489836034206,0,0,0,0,0.150531845484097,0,0,0,0,-0.0697329433564992,0,0,0,0,0.223455156997059,0,0,0,0,0.0937343218648216,0.45502305282388,0,0,0,0,0,-0.0149342565447462,-0.0513263062199233,0,0,0,0
macro_return_add,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.27018231792088,0.0362954331979364,0,0,0,0,0,0,0.00599697818298743,0,0,0,0,0
