,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0645363206093873,0,0,0,0.00219730265216942,0,0,0,0,0,0,-0.0466147259882828,0.0692164610479331,0,0,0.476682837224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265576891923079,0,0,0.0107476415128858,0.0822429148158637,0.0246362513901423,0,0,0,0,0,-0.153690611007438,0.150648299327432,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839330184743318,0,0.125863053644834,0,0.00774529273140897,0.0612222617259077,0,0,0,0,0,0.389292538404596,0,0,0.187857229688726,0,0,0,0,0,0.0367026860203955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125812339501023,0,0,0.0461371112110201
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571633111007345,0,0,0,0,0,0.0187755341767972,0.104708814223091,0,0,0,0,0.0881155228559437,0,0,0,0.286085229726431,0,0.139691606951729,0.025252678430522,0,0,0,0,-0.129782663219151,0,0,0,-0.00595658359558849,0,0,0,0,0,0,0.0836347773990465,0.0486278063731493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330667785890873,0.0945526283291809,0,-0.144727910961609,0,0,-0.132241463847417,0,0,0,0,0,-0.0412688496915841,0,-0.122277994380933,0.357151318220611,0,0,0.0705914402550261,0,0,0,0,0,0.0234760293383167,0,0,0,0,0,0,0,0.0437861144964721,0,0,0,-0.0639366175958313
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.416999742777993,0,0,0,0,0,0,0,0,0,0.114953959562589,0,0,0,0,0,0,-0.036819884539775,0,-0.335790562836154,0,-0.0578893068233326,0,0,0,0,0,0,0,0.521925836329401,0.207174392383847,0,0,-0.0664384556150844,0,-0.0613909260677101,0,0,0,-0.165031746340017,0,0,-0.0956766322392348,-0.0632185903734894,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158369874607493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106637829499,0,0,0,0,0,0.115009142039303,0,0,0,0,0,0,0.0918377027396029,0.537120445796911,0,0.0126332161563119,0,0,-0.49907200490104,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297032355128,0,0,0,0,0,0,0,0,0,0,0,0.0810367637765772,0,0,0,0,0.19804257647568,0.0258515429755854,0,0,0,0,0.0137787022628101,0,0,0,0.0394023214543057,0,0,0,0,0,0.0863210399356501,0,0,0,0,0,0,0,0,0.157650924310077,0.157449079125269,0,0,0,4.33680868994202e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.174243621275496,0.0534793905671944,0,0,0.0949438925976443,0,0.137774976053302,0,0,0,0,0,0.123781527335563,0,0,0,-0.0136186149100846,0,0.0905676804094822,0,-0.117660416347935,0,0,0,0.0896010337774599,0.176686765216122,0,0,0,0,0,0,0.162213429513295,-0.211747773309575,0.0767042838670169,0,0,0,0.00357588422629259,0,0,0,-0.289552342894929
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136914198984353,0,0,0,0,0.271153770891861,0,0,0,0,0,0,0.0767836253266565,0,0,0,0,0,0,0,-0.142603340883467,0,0,0,0.0231781840982831,0,0,0,0.575666000563974,0,0,0,0.00944195552074386
X1113.HK.EQUITY,0,0,0,0,0.19014698512362,0.0821292397180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519925654726,0,0,0,0.067682529701982,0,0.0968394858801246,0.0358172614694647,0,0,0,0,0,0,0,0,0,0.123904070841191,0,0.0465801931862644,0,0,0,0,0,0,1.38777878078145e-17,0.0240095597882284,0,0,0
X601229.CH.EQUITY,0,0,0.0312602653576022,0,0,0,0,0,0,0,0,0,0.0934450008859676,0,0.0668815691486099,0.0106923860776418,0,0,0,0,0,0,0,0,0,0.155969685223507,0,0.182720405151306,0,0,0,0.111714560943267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431602244613227,0,0,0.211937472348488,0,0
X823.HK.EQUITY,0,0.28306726235216,0,0,0,0,-0.10225201234402,0,0,0,0,0,0,0,-0.0506573829075365,0,0,0,0,0,0,0,0,-0.0765468804980684,0,-1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0571979072644161,0.234407970517366,-0.0507072199117153,0,0.394141737161543,-0.0212122039978107,0,0,0,-0.214281162992059,0,0,0,0,0.144891764220946
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880650322078,0,0.074722863924156,0,0,0,-0.391556171451823,0,0.191764471935597,0.062273553365686,0,0.708658633188748,0,0,0,0,0,0.168302131874513,0,0,0,-0.141629153298098,-0.0258389559008882,0,0.0821571309090841,0,0,0,0,0,0,-0.0598684993716362,0,0,0,-0.137736256894101,-0.155482503866305,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166732727061109,0,0,0,0,0,0,0,0,0,-0.0388040629723144,0,0,0,0,0,0,0.0322976822504311,0,0,0,0,0,0,0,0.0421337709777246,0.594876872735487,0,0.134966258412169,0,0,0,0,0,0,0,0,-0.120303671328388,0,0.47624322962224,0,0.0959632129420987
X2881.TT.EQUITY,0,0,0,0,0.214885257138017,0,0,0,0.056246576562369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230578861156557,0.0442618202270067,0.137542422553828,0,0,0,0.128224399177275,0.0320349047511747,0.418337473878411,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0896048166246485,0.13112369944908,0,0,0,0,0.0603814464081955,0,0,0,0,0,0,0.0879039628439253,0,0,0,0.0485009544519651,0,0,0,0,0.114200323517564,0,0,0,0,0.131154796598458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235852777530668,0,0,0,-0.108035831602838,0,0.052672608904446
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158659538650748,0.078960522766787,0.0299707125435608,0.222353373527046,0,0,0,0,0,0,0,0,-0.021920262392432,0,0,0,0,0.0708533962277961,0,0,0,0,0,0,-0.0201128628017131,0.648393885802229,0.0347238830448947,0,0,0,0,0,0,-0.000886006799742735,0,0,0,0,0,0,0,0,0,0,0,0,-0.108608670611766,0,0,0,-0.0914820688980288
macro_return_add,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0
