,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515893490350316,0,0.0660194543028328,0,0.0932716945182414,0.388827882680894,0,0,0,0,0,0.171218878504662,0.134200810459969,0,0,0,0,0,0,0,0,0.0102830588834643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683521783267748,0,0,0.0879106788344816,0,0
X600000.CH.EQUITY,0,0.195722158232561,0,0,0.0828708738160545,0.0685009644547396,0.242847238909499,0,-1.73472347597681e-18,0,0.211541246440762,0,0,0,0,-0.123822812359518,0,0,-0.00965632918248117,0,0,0.195245859800934,0,0,0,0,0,0,0,0.0564237548665619,0,0,0,0.121727691832936,0,0,0,0,0,-0.0395085173410403,-0.0838873380381277,0,0,0,0,0.00554876626062481,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102130264292467,0,0,0,0.0942702972740679,3.46944695195361e-18,0,0.091790945771917,0,0,0,0,0,-0.175957411888617,0,0,0,0.0278950079389267,0,0,0,0,0,0,0,0,0,0.0366648874704115,0.301547465622718,0,0,0,0,0.142359726806797,0,0,0,0,0,-0.00863036272123841,0.303490817008542,0,0,0,0,0,0.0282902197847623,0,0,0.144496599865684
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291408146827341,0,0,0.394714524714357,0,0,0,0,0,0,0,0,0.122172279356775,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130530688614501,0,0,0,-0.00382385875553012,0,0,-0.497603032836443,0,0,0.102795836419486,0.0305575872596885,-0.0884721231324209,0,0,-0.000265052143983251,0,0.627534387871635,0,0
X601998.CH.EQUITY,0.0102786279030665,0,0,0,0.0884352020556386,0,0,0,0,0,0.117439379044298,0,0,0,0,0,0,0,0,0,0,0.149054956942293,0,0,0,0.263051224458601,0,0,0.114477854857399,0.069205928938858,0,0,0,0,-0.121764664416666,0,0,0,0,0,0,0,0,0.0376149060641895,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391832786556344,0,0.0280085165981806,0,0,0,0,0,0,0,0.0820284881130265,0,0,0,0.122929575226223,0,0,0,0.120165511712421,0.0358023103815047,0,0,0,0,0.0780794633519719,0,0,0.00335350502160368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659245867381116,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157779599040565,0,0,0,0,0.100415805841599,0,0.105337832080788,0,0,0,0,0,-0.0287885171779957,0,0,0,0,0,0,0,0,0,0,0.0839896551050551,0,0,0.103218193921072,0,0,0,0,0,0.0695220813982261,0.0686386587919859,0,0.0942064776403814,-0.0425727144122639,0.323341173909196,0.117088773595618,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478504474291763,0,0,0.149764805215238,0.128101580934282,0,0,0,0,0,0.0178326807275405,0,0,0.124387560579588,0.0150425998028761,0,0,0,0,0.128112586726872,0,0,0,0,0,0,0,0.140854975877905,0,0,0,0,0,0,0,0.055305528781283,0.0418070085786136,0,0,0,0,0,0,0,0,-0.161143787149832
X688.HK.EQUITY,0,0.0310131891698085,0,0,0,0,0,0,0.0170246868928138,0,0,0,0,0,0,0.290440738496507,0,0,0.265264506921424,0.0941638469771065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296218272656403,0,0,0,0,0,-0.21602452392108,0,0,0.224901466112518,0
X600030.CH.EQUITY,0,0.0597318398287725,0,0,0,0,0,0,0,-0.0531793069310407,0,0,0,0,0,0,0,0.056370194659715,0.16523502365959,0.0274523347179401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731608751562,0.41258138696389,0,0,0.17196063342886,0,0,0.0304143725509346,0,0.0379600935139458,0,0,0.075853593611568,0,0
X601818.CH.EQUITY,0.0298674955591218,0,0,0,0,0,0,-0.0317378997018583,-0.0913398460605076,0,0,0,0,0,0,0,0,0,-0.114651772665026,0.298836862068427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443141013823899,0,0,0.0388044302407889,0.333654970070645,0,0.0910039113056327,0,0,-0.0811684965076215,0
X2007.HK.EQUITY,0,-0.0098697557155818,0,0,0,0.0319979607513079,-0.0293773666110238,0,0,0.0822877329088125,0,0,0,0,0.164483830857187,0.0769007764254937,0,0.324788500544301,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0833223997896055,0,0,0.12735600855607,0,0,0,0,0,0.100002633313289,0,0,0,0,0,0,0,0,-0.232998055002403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446715225299353,0,0,0,0,0.235802141803791,0.183859860128107,0.149851515439084,0.0574223474187674,0,0,0,0,0,0,0,0.394223659671946,0,0,0,0,0,0.0126122356414315,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.247951304770557,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.221641961687091,0,0,0,0,0.23923348212027,0.101344805871783,0,0.220573646773061,0,0,0.0487528632866941,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0136371913502032,0,0.0214203722100081,0,0,0.0921579594611275,0,0,0,0,0.0647395096728131,0,0,0,0.109538477925578
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.1654648933684,0,0,0,0,0,0,0.185410155321081,0,0,0,0,0,0,0,0,-0.0298244517649329,0,0,0,0,0,0,0,0,0,0,0,0.20839161321018,0,0,0.312434505241834,-0.141672512334789,0,0,0,0,0,0,-0.0611130947173235,0.0906956053253306,0,0,0,0,0.0715375979971773,0.0876300164241747,0,0,0.0201648544045075
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0
X001979.CH.EQUITY,0,-0.142580958927928,0,0,0,0,0,0,0,0.118986182938977,0,0,0.0460246166123766,0.0820495205490208,0.111123248691732,0,-0.0467480372786045,0,0,0,0,0,0,0,0,0,0.0610507629287917,-0.219910079576146,0.127033791238266,0.357227623850908,0.0855532500227024,0,0.184950478531783,0,0,0,0,0,0,0.021108317683082,0,0,0.296263876540276,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,-1.73472347597681e-18
X601688.CH.EQUITY,0.261888236863372,0,0,-0.445451144179107,0.268017663416463,0,0,0,-0.00885172307145262,0,0,0,0,0,-0.143922196184369,0,0,0,0,-0.56512449604993,0,0,0,0,0.311953084198003,0,0.134841105927125,0,0,-0.00869652628742937,0,0,0,0,0,0,0.355513390070629,0.371985057161447,0,0,0,0,0,0,0.128739199563842,-0.0842321491586909,0.242452762878981,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148506410598458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656419671220423,0,0,0,0,0,-0.0900959103558058,0,0,-0.0468931711452875,0,0.0765709122726075,0,0.360384566583235,0,0,0,0,0,0,0,0.259626193573799,0,0,0,0.23413119003191,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.379430023125052,0.103762069624105,0,0,0,0,0,0,0,-0.0303603847105718,0,0,0,0,0,0,0,-0.033439082999741,0,0,0,0,0.175418966159431,0,-0.153734396432351,0,0,0.103515231122795,0,-4.33680868994202e-19,0,0.0843860386323615,0.0569055670884437,0,0,0,0,0,0,0,-0.0571871744227465,0.337319235954449,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.199714083511945,0.0962709483046191,0,0,0,0,0.249147626769841,0.127278172410035,0,0,0,-0.133822661046106,0,0,0.0336812356671419,0.0505744749261791,0.0626970025253215,0,0,0,0,0.0387121289370029,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0385128266137614,0,0,0,0.405359018267871,0,0,0.0554061835897395,0,-0.0258192018707707,0.00958861991217942
X2882.TT.EQUITY,-0.151603674247959,0,0,-0.0377278307903364,0.0171406752429807,0,0,0,0,0,0,0,0.0953693361891054,0,0,0.179329710317873,0,0,0,0.157469863359823,0,0,0.0304657821241344,0,0,0,-0.0252507507900179,0,0,0,0,0,-0.0103412787535943,0,0,0,0,0,0,0,0,0,0,0,0,0.376578557798981,0,0.117525620518406,0,-0.0658534594949937
X600015.CH.EQUITY,0,0,0,0,0.214176205236907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0.00369696697845875,0.328973886391464,0,0,0,0,0,0,0,0,0,0,0,0.0298668878932054,0.0669228391253508,0.181184449506737,0,0.225281201277036,0,0,0,0.0251974125482599,0,0,0,0.0330059059062552
X000166.CH.EQUITY,0.0885154981759208,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394029388813704,0,0,0,0,0,0,0,0,0,0,-0.0457752596689492,0,0,0.1553321003013,0,0,0,0.053185409963095,0,0,0,0,0,0,0,0.278771506102419,0.444690485764491,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320151439283865,0,0,0,0,0,0,0,-0.135129420601601,0,0,0,0.283457367397221,0,0,0,0,0,0,0,0.133207881595227,0,0,0,0,0,0,-0.0122071171375064,0,0,0,0,0,-0.153720492824733,0.197496243671658,0,0,0.611848930651476,0,0,0,0,-0.153151913259626,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151728398877813,0,0,0,0,0,0.0965780506075781,0.0705965581483463,0,0,0,0,0,0,0.0702880239094959,0,0.0929771910788528,0,0,0,-0.0813920236748491,0.0410701541275711,0,0,0,0,0.152495713196525,0.207435110626541,0,0,0,0,0,0,0,0.162684471789835
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515566674671996,0.194805495422201,0,0,0,0,0.121940745299744,0,0.174350295886173,0,0,0,0,0,0,0,-0.116812316081207,0.00773707683777188,0,0,0,0,-0.0172963865237211,0,0,0,0.389204163086046,0.219912670739505,0,0,0,0,0,0.00795421637590717,0,0,0,0,0,-0.0490505765001752
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215171658672712,0,0.163346197942591,0,0,0.0253507233562356,-0.027558586944299,0,0,-0.0329205833015762,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00317055066711862,0.296976913006606,0,0.0920694998577903,0,0,0,0,0,0,0,0,0.20632248725169,0,0,0.0465842326287796,0,0.0239845698407214
macro_return_add,0,0,0.337434355390824,0.191814705890461,0,0,0,0,0,0.338292871063802,0,0,0,0,0,0.0357589537795832,0,0,0,0,0,0.274533842318217,0,0,0,-0.439910320890913,-0.475964148204105,0,0.0971942646465935,0,0,0,1.73472347597681e-18,-0.0846446454451196,0,0,0,0,0,0,0,0,0,0,-0.0518967302590489,-0.0491572404089798,0,0,0,0
