,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107450037653404,0.0298313650209187,0,0.0772454747122739,0.289635452805059,0,0,0,0,0,0.155719618837652,0,0,0,0.0137495010046836,0,0,0.0214137308207626,0.149541866734163,0,0,0,0.170557262959012,0.122891652853801,0,0.0100862527184262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809026042228731,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,-3.46944695195361e-18,0.048322449335114,0,0,0,0.0156842086511288,0.203975575734103,0,0,0,0.251211424196341,0,0,0.134252418278008,0,0,0,0,-0.0725059391011661,0,0,0,0,0.13282980881552,0,0,0,0.0693901299483885,0,0.0459703335018578,-0.0341674564543453,0.0389220197436209,0,0,0,0.00732587577666743,0,0,0,0,0,0,0.126680229680169,0,0,0.105091986198555,0,0,0,0.05166953455146
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378185989750226,0,0,0,0,-0.0674384378890751,0,0,0,0.0596051501301892,0,0,0,-8.67361737988404e-19,0,0,0,0.152576591003068,0,0,0.424213757200385,0,0,0,0,0,0,0,0,0,0.111743456767305,0,0.125751481054751,0.0796875629513566,0,0,0,0.00554910060158581,0.283525596187712,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447173269713239,0,0.539964915301833,0,0,0,0,-0.0632288590430532,0,0,0.0464577023834572,-0.0394421551711549,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808386079253942,0,0,0,-0.0412707418975789,0,0,0,-0.310397165369035,0,0,0.163337466597175,0,0,0,0,0,0,0,0.498234173375254,0
X601998.CH.EQUITY,0.0635523601857375,0,0,0,0.0413894614570694,0,0,0,0,0,0.184016185212119,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168313167558579,0,0.0579202057728789,0.149896576467716,0,0,-0.049853459228019,0,0,0,0,0,0,0,0.0654851851294748,0.0450990470192025,0.129808350281665,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708896721036,0,0.00446171704267575,0,0,0,0,0,0,0,0.0809558732814858,0,0,0,0.0837592978528997,0,0,0.00978310396946071,0.163681090714717,0,-0.0407044318550056,0,0,0,0,0,0,0,0.111125378319576,0.0775881312557926,0,0,0,0,0,0,0,0,0,0,0,0,0.106476106670812,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443649451971682,0,0,0.0935075016414172,0.135207214562774,0,0,0,0,0,0,0,0,0.144838869846114,0.0283556014388726,0,0,0,0.198460153980879,0,0,0,0,0,0,0,0,0,0.154886104520972,0,0,0,0,0,0,0.0307433763317839,0.0280672521523091,0,0,0,0,0,0.038177603200912,0,0,-0.159478541709513
X688.HK.EQUITY,0,0,0,0,0,-0.13881234810715,0,0.058391051567465,0,0,0,0,0,0.0396662667261194,0,0,0.277445206985451,0,0.356328499880422,0.0835673980373901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298065650738736,0,0,0,0,0.0446763971610404,0,0.110679146348632,0,0,0,0,0.169613531119319,-0.262431938185135,0,0,0,0
X600016.CH.EQUITY,0.0326780974875569,0,0,0,-0.033439354365851,0.193742757747157,0,0,0,0,0,0,0.133245828853034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318715719837345,0,0.0603077327452164,0,0,0,0,0,0,0.121745077768228,0.0356624908325713,0,0,1.38777878078145e-17,0.431843615595636,0.131645963457812,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141129722636395,0.122422194587634,0,0,0,0,0.24700238023371,0.141810693087785,0.0871082489037755,0,0.0513879577409793,0,0,0,0,0,0.292460244780547,0,0,0.120414934484427,0,0,0,0,0,0.00326302570285741,0,0,-0.0582651341590802,0,0,0,0,-0.246016412294716,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823352463874462,-0.0757854142273509,0,0,0,0.166174309864256,0.0622426843962086,-3.46944695195361e-18,0,0,0,-0.210000964019829,0.451650237065243,0,0,0,0,0,0,0,0,0,0.0901877631420393,0,0,0,0,0,0.0266164971480959,0,0,0,0.0122601830683788,0,-0.095166504016517,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,-0.0854863912765423
X12.HK.EQUITY,0.0387497102839169,0,0,0,0,0,0,0.252693008522282,0,0,0,0,0,0,0.478835645476644,0,0,0,0,0,0,0,0.200449326149931,0,0,0,0,0,0,0,0,0,0.130476994143237,0,0,0,0,0,0,0,0.0238498374239657,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394423822141901,0,-0.226905983228322,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.386920517914028,0,0,0,0,0.832280668957635,0.0150214150727558,0,0,0,-0.106468425807456,0,0,0,0,0,0,0.0637318504038568,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.093183298653847,0.109419495255433,0,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0.02177988114905,0,0,0,0,0,0,0.1808008235783,0,-0.373818535591622,0,0,0,0,0,0,0,0,0,0,-0.124860011295668,0,0.200481199817276,0.421004239695368,0.125697889826151,0.0951745139056816,0,0.18556452633566,0,0,0,0,0,0.0790509052493084,0,0.0452291419070158,0.199675929375073,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0364001600822453,0,0,0,0,0,0,0,0.0316847276800993,0,0,0,0,0,0.0922987351528494,0,0,0,0.208736373380615,0,0,0,0,-0.126000391323253,0,0,0,0.143241526216681,3.46944695195361e-18,0,0,0.131874128449251,0,0.0143353282513457,0,0,0,0,0.0528569175840726,0,0,0.135455334157617,0.239501893929849,-0.151845903260647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781543017814,0,0,0.135714683079883,0,0,0,0,3.46944695195361e-18,-0.0734582092268792,0,0,0,-0.109023431618232,0.108323677320682,-0.042062087429368,0,0,0.078379342063022,0,0.052348893350237,0,0,0,0,0,0.0719552589315576,0,0.396725727103627,0,0,0.26772338277627,0,-0.0326864150068501
X601229.CH.EQUITY,0,0,0.415655647805881,0.175543275095584,0.0230620042513944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110420632935457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169484397012373,0.00968069195387361,-0.0702940642870698,0,0.117531369743343,0,0,0,0.494990853167453,0,-0.0232065144843504
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.074252235421334,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139872223060907,0,0,0,0,0.0334915093686469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107510356969875,0.0621476441591861,0,0,0,0,0,0,0,0.34306425101762,1.73472347597681e-18,0,0,-0.0300618938756884
X601169.CH.EQUITY,-0.0161268419401502,0,0,0,0.151101624719805,0.0720374725195673,0,0,0,0,0.248442897838837,0.0495905458597917,0,0,0,0,-0.080390613879868,0,0,0,0.107303769500564,0,0,0,0,0,0,0.12178041166518,0,-0.0245976481378929,0,0,0,-0.04732579396991,0,0,0,0,0,0.0923071820514638,0,0,0,0.439362832905755,0,0,0.0557049978848917,0,0,0.00964340659890912
X600015.CH.EQUITY,0,0,0,0,0.206784817132306,0,0,0,0,0,0,0,0,0.031311712501158,0,0,0,0.0467158234061823,0,0,0,-3.46944695195361e-18,0,0.00761303405655694,0,0,0,0.430893438919556,0,0,0,0,0,0,0,0,0,0.0622709149610995,0.0164054245672378,0.101496317673875,0,0,0.237125196866305,0,0,0.0321672715070266,0,0,0,0.0186672156618958
X000166.CH.EQUITY,0,0,0.118809467919042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391956068896785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305552238692,0,0,0,0,0,0,0,0.215788787835376,0.243446547094339,0
X2881.TT.EQUITY,0.0133349181669069,0,0,0,0,0,0,0,-0.0823556736458882,0,0,0,0,-0.147987298875566,0,-0.0915486899343255,0,0.171635052024892,0,0,0,0,0,0,0,0,0,0.179838705254568,0.042427484985704,0,0,-4.33680868994202e-19,0.0345553984917682,0,0,0,0,0,-0.135951583381199,0.0454660136730219,0,0.76789054516263,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.500442718626967,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0450568532468504,0,0,0,0,0,0,0,0,0,-0.0213744608086905,0.0216718656482991,0,0,0,0,0,0,0,0.273553483906414,0,0,0,0,0,-0.106676353539106,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998517458174535,0,0.0417630738970425,0,0,0,0.199347659313066,0,0,0.151139784594911,-0.181756860678474,-0.0126381352417828,0,0,0.169044343234669,0,-0.0928796166803295,0.050657386537817,0,0,0,0,-0.0772139819004075,-0.0409409157536335,0,0,0,0.548620986430348,0.129306894836064,0,0,0,0,0,0,0,0,0,0,0,0.0329392329661831
macro_return_add,0,0,0.07770749238842,0.471800711247423,0,-0.00462755168011295,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0
