,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137480433526697,0,0,0,0,0.165522445006446,0,0,0,0,0,0,0,0,0.324744019539895,0,0,0,0,-0.120870777131052,0,0,0.099516236977464,0,0.0794144744883696,0,0,-0.055245099774927,0,0.0679524961792216,0,0,0,0,0,0,0.0311511703035038,0.318309571173585,0,0,0,0,0,0
X267.HK.EQUITY,0.237426463622066,0,0,0,0,0.0536194084355281,0.0113603053496447,0.22517913922033,0.0338659737307407,0,0,0,0,0.0484198263786817,0,0,0,0.247312558960816,0,0,0,0,0,0,0,0,0.328366408726958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182915497851312,0,0,0,0.0587511387558241,0,0,0,0,0,0,0,0,0.478958742356063,0.293962977365538,0,0,0,0,0,0,0,0,-0.01911487436221,0,0,0,0,0,0,0,0.058291732881953,0,0,0,0,0,0,0,0,0,0,0.00486646335866061,0,0,-0.249539476643443
X1109.HK.EQUITY,0,0,0,0,0,0,0.107039708972962,0.0248330784412259,0,0,0,0,0.161790050349067,0,0,0,0,0,0.229532582353735,0.250395292337614,0,-0.0582216961405385,0,0,-0.0660207384784084,0,0.468868853740589,0,0,0,0.0339570416825349,0,0,0,-0.16286828787919,0,0,0,0,0,-0.240308034929406,0,0,0,0,0,0,0,0,-0.0928360213169515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297082248706134,0,0,0,0,0,0,0,0,0.176611717667021,0,0,0,0,-0.0169974981450101,0.0731148176622979,0,0,0.183425757737532,0,0,0,0,0,0,0.13277565859692,0,0.0380620914426314,0,0,0,0,0.0377490064712278,0,0,0,0,0,0.0990253732338496,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666784856986894,0,0,0,0,0,-0.096620576315179,0,0,0.169085763262908,0,0.240173184195607,-0.0451180860958673,0,-0.114905428363664,0,0,0,0,0.293945369049348,0,0.0163038180175457,0,0,0,0,0.154296245385918,0,0,0,0,0,0,0.158864507392841,0,0,0,-0.0130848456265734,0.0705567887571465,0,0,0,0,0,0,-0.0218771278201844,0,0
X600048.CH.EQUITY,0,0,0,0,0.170515099852118,0,0,0,-0.359031485040578,0,0,0,0.462579313378617,0,0,0,0,0,0,0,0,0.0356849589046049,0,0,0,0,0,0,0,0,0,0,0,-0.0691924378362029,0,0.202764877649589,0,0,-0.06501787803344,0,0.112095310778567,0,0,0,0,0,0,0,-0.0360486679429969,-0.123270855282047
X1113.HK.EQUITY,0,0,0,-0.00833050436440665,0,-0.0754998460897716,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0487123421897168,0.0849769684091454,0,0,0,0,0.0830612834751483,0,0.149456365102896,0.139527983703026,0,0,0.0503168660298607,0,0,0,0.139815776772273,0,0,0,0,0,-0.22719631673326,0,0,0.422799332751248,0,0,0,0,0,-0.0858739686788844,0,0
X12.HK.EQUITY,0,0,0,0.125403003823029,0,0,0,0.0986011901773236,0,0,0,0,-0.12017435840886,-0.112629086380301,0.57689339245299,0,0,0,0.124000614198267,0,0,0,0,0,0,0,0,0,0.155794900668914,0.169957957891848,0,0,0.189217093758954,-0.011976431139337,0,0,0,0,0,0,-0.13830221476399,0,0,0,0.132261213561552,0,-0.00345047588285677,0,0,0
X002142.CH.EQUITY,0.0284255882610405,0.163551334720779,0,0,0,0.0968730230981647,0.4577260974568,0,-0.0176752397845215,0,0,-0.246882330308934,0,0.265551895341603,0,0,8.60825829487805e-05,0,0,0,0,0,0,0,0,0,-0.0146252467810988,0,0,0,0,0,0,0,0,-0.264338442630794,0,0,0,-0.122320455184872,0.253994284635467,0,0.177783990445407,-0.19852573981925,0,0,0,0,0,0.0721288309969419
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.065405300420526,0,0,0,0,0,0,0,0,0.440234728011902,0,0,0.0936513314065894,-0.206778361948921,0,0,0,0,0,0,0,0.11344241708092,0.0716392189319235,0,0,0,-0.0460547024061861,0,0,0,0,-0.0535899130781118,0,0.126693676860886,0,0,0,0,0,0.0375655825682854,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205890183915445,0,0,0,0,0,0,0,0,0,0,0,0,-0.59207635193477,0,0.888376881654781,0,0,0,0,0,0,0.0815092090203573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589938156960257,0,-0.0243083015354523
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0566210566192739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934071327662,0,0,0,0,-0.0055655485359752,0,0,-0.0425479438608114,0,0.0257951866038507,0,0,0.171450898205697,0,0,0.125881006086465,0,0,0,0,0.321099595805049,0,0,-0.151345837188968,0.134454584594372,0
X601229.CH.EQUITY,0,0,0.397172599747246,0.210353158332838,0.0675968567403544,0,0,0,0,0,0,0,0,-0.0180720411217402,0,0.257125023519574,0,0,0,0,0,0,0,0,0,0,-0.183018189953874,0,0.0728496565770928,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.19468156058993,0,0.000746838756951253,0,0,0,0,0,-0.0430471883578935,0.342966596579029,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0349964155400819,0,0,0,0,0,0,0,0.0116736836804173,0,0.0619306623288805,0,0,0.0820131672166203,0,0,0,0,0,0,0,0,0,0,0.153553701659783,0,0,0,0.0305530886516804,0,0,0,0,0,0,0,0,0,0,0,0.353612584699414,0,0,0,0
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337246906795065,0,0,0,0.128065713361633,0,0,0,0,0.292873270305241,0.231527905296159,0,0,0,0,0,0,0,0,0,0,0.100140162439237,0,0,0,0,0,0,0,0,0.072893422248305,0,0,0.0583498319925556,-0.0336637809662961,0,0,0,0,0,0,0,0.390491560426901,-0.0926736061198944,0,0,0,0,-0.0191422944530014
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535438208584401,0.130100490222786,0,0.110574419781952,0,0,0,0.312561483231953,0,0,0,0,0,0.0711319431114615,0,0,0,0.0895603466462079,0,0,0.112134483183283,0,0.140236714649104,0,0,0.0249892126044461,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246073521838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354529446008654,0,0.0995030993990459,0.0249666528027236,0,0,0.0236222340039278,0,0,0.14918314136359,0,0,0,0,0,0.539833517001537,0,0,0
X2881.TT.EQUITY,0.143049735194552,0,0,0,0,0,0,0,-0.0908759358504106,0,0,0,0,-0.128997270782233,0,-0.158463759953888,0,0.153885657737202,0,0,0,0,0,0,0,0,0,0.0600159279812396,0,0,0,0,0.0347783092077291,0,-0.0779501054454518,0.0839030916435779,0,0,-0.0965066496842524,0.658893042250985,0.243323067718274,0,0,0,0,0,0,0.192907465150455,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846501586699273,0,0,-0.191096154775634,0,0,0,0,0,0,0,0,-0.102711847584707,0,0.276715227671887,0,-0.0754687779311518,0,0,0.128300976664784,0,-0.105610994392019,0,0,0,-0.0504800899611881,0,0,-0.0087323277681402,0.000760198122710429,0.660656454093149,0.0410049419869836,0,0,0,0,0,0,0.0944187568210898,0,0,0.0389146022164244,0,0.0126422179213546
X2891.TT.EQUITY,0,0,0.675410071561187,0,0,-0.214889302467909,0,0,0,0,0,0.269404332282774,0,-0.0675851930800047,0,0,0.0131272265762627,0,0,0,-0.0309242123099582,0,0,0,0.24512889336438,0,0,-0.121590803631927,0,0,0,0,0,0,0,-0.10661402116594,0,0,1.73472347597681e-18,0,0,0,0,0,0.22351695299713,-1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0.149752949765075
macro_return_add,0,-0.084703486827693,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675397,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997453,0,0,0,0,-0.024713811949104,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0
