,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260650128309078,0,0,0,0,0,0.200783743313943,0,0,0.113761321368023,0,0,0,0,0,0,-0.119472721819467,0,0.264803415456204,0,0,0,0.175088509793276,0,0.194301183920617,0,0,0,-0.15569178771948,0.188667958037407,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134726212825268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174194657233934,0.019633499043382,0.0583003930502593,0,0,0,0,0,0.686830349465366,0.114252927086538,0,0,0,0,-0.0965721723884686,0,0,0,0,0,0,0,0,-0.00478085802434667
X600016.CH.EQUITY,0,0.151524372793197,0,-4.33680868994202e-19,0.21531491568666,0,-2.77555756156289e-17,0,0,0.0273643598921216,0,0.194954145279307,0.166333919195927,0,0,0,0,0.0596563936611242,0,0,0,0,0,0,0,0,0,0,0,0,0.0211571314726055,0,0,0,0,0,0,0,0,0,0,0,0.0796554572720918,0,0,0.0769095098844146,0.00494964377504875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101295609104442,0,0,0,0,0,0,0,0,0,0,0.181057281256611,0,0,0,0,0.015409292989933,0,0.0142975755637829,0,0,0,0,0,0.234673454101427,0,0,0,0,0,0,0,0.106790764666264,0,0,0,0,0,0,0.148679097620525,0
X601601.CH.EQUITY,0.0825822320648061,0,0.597516819763522,0,0,0,0,0,0,-0.0864037374748484,0,-6.93889390390723e-18,0,0,0,0,0,0.091124476519733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01415445748662,0,0,0,0,0.0754656172104381,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0244200510903355,0,0.0200212491440419,0,0,0,-0.0552298748099782,0,-0.0187101004005551,0.253518206134282,0,0,0,0,0,0,0,0,0,0.445901962574223,0,0,0,0,0,0,0,0,0,0,0,0.176728394206124,0,0.0322660997225313,0,0,0,0,0,0,0.0786817002037364,0,0,0,0.115280569949097,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491510552076,0.319574138508423,0,0.0814345155803051,0,0,0,0,0,0,0,0,0,0,0,0.201486154391682,0.500107694521167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742043145099,-0.063631521724975,0,0,0,0,0,0,0,0,0,0,0,0,0.119940520787666
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.052467450067792,0,0,0.108817396989738,0,-0.0186768332275468,0,1.73472347597681e-18,0,0.0939295040250265,0,0.109514961512649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227623963838126,0,0,0,0,0,0,-0.0346265035111708,0,0,-0.0278385348269924,0,0.102908878531152,0,0,0.443300915434669,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107573624711345,0,0,0,0.0566172032929102,0,0.160028120487618,0,0,0,-0.0939990188823227,0,0,0,0.265822398745281,0,0,0,0,0,0,0.295934564902072,0.189946141708604,0,0,0,0,0,0,0,0,0,0,0,-0.00117873120509714,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0040800808946631,0,3.46944695195361e-18,0.0676373953565595,0,0,0,0,0,0.314975574904673,0.336395803558243,0,0,0,0,0,0,0,0,0,0,0,0,0.0708655500356393,0,-0.124130580142704,0,0,0.169616828071918,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0236572154225455,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562000946068551,0,0,0,0.0662745137575329,0.0258498267521583,0,0,0,0.0690957309018569,0,0,0.00147761412902361,0.0922176309063027,0,0,0,0,0.00370098829609606,0,0,0,0.352722531565322,0,-0.0527515145260975,0,0,0,0,0,0,0.376516446049914,-0.0537339360197777,0,0,0,0,0,-0.0897711817401018,0,0,0,0.0803504862251917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133228272509583,0,0,0,0.0964475309896614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242595903672623,0.124495121379991,0,0.139952679035174,0.0796067078403233,0,0,0,0,0,0.230913059934799,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802329518241498,0,0,0,0.0244738292977767,0.149058068865731,0,0,0,0,0,0,0,0,0,0,0,0.109365878075596,0.00759559370671383,0,0,0,0.118894703823696,0,0,0,0,0,0,0.0250058388419444,0.250355610003594,0,0,0,0,0.144660949152379,0,0,0,0.18043125737314,0
X12.HK.EQUITY,0,0,0,0,0,-0.131361320612761,0,0,0,0,0,0,0.100979251319028,0,0.358213404737009,0,0,0.38863970959946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050814091132251,0,0,0,0,0,0.195433889648521,-0.119349226876232,0,0.0703962186474001,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.020650685258471,0,0,0,0,0.0916331994270177,1.73472347597681e-18,0,0,0,0,0.152658858529153,0,0,0,0,0,0,0,0.215056542299378,0,0,0,0.0142818914336552,0,0,0.0813979585378451,0,0,0,-0.033601954968599,0,0,0,0.167537500390191,0,0,0,0,-0.022939351387083,0,0,0,0,0,0,0.026241072528385,0.0732252966340802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164477878414343,0,0,0,0,0,-0.0507881693922939,0.18386395598565,0,0,0,0.137869719343441,0.068346323135163,0,0,0,0,-0.00526488564158912,0,-0.152069252544604,0,0,0.0573768854300174,0,0,0.168608020872852,0,0,0.0419226061984334,0,0,0,0,0,0,0,0.349565069117347,0.268353035722691,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0793959401688101,0,0,0,0,0.0109412880215503,0,0,0,0,0.0862876561489439,0,-0.0297899736807824,0,0,0,0.114377060185506,0,0,0,0,0,0,-0.144571679466602,-0.0105052577677671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107306086183477,0,0,0,0,0.720166818552198,0.130782117929474,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119657979374941,-3.46944695195361e-18,0.145066565906804,0,0,0,0,0,0,0,0,0,0.316443395167187,0,0,0,0.18609953776825,0,0,0,0,0,0,0,0,0,0,0,0,0.099945619034514,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0090836043908471,0,0,0,0,0,0,0,0.469703618862171,0,0,0,0,0,0,0.13798720130502,0,0,0,0,0,0,-0.0444733672316986,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.14691474017095,0,0,0.0980934042318711,0,0,0,0,0,0.0404286006173066,0
X601169.CH.EQUITY,0,0.0288179503502781,0,0,0,0.0710941942506312,0,0,0,0.0275894506540456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320957131851397,0,0,0,0,0,0,0.174396799803811,0.0626727479854073,0,0,0.0873680242553054,0,-0.0272180268452671,0.115234946380648,-0.0345732300737962,0,0,0,0,0,0.513082839987249,0,0.0521583949989454,0,0
X600015.CH.EQUITY,0,0.134721617392937,0,0,0,0,0,-0.022971946103893,0,0,0,0.301741205353208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274831353099,0,0.243744029707559,0,0,-0.055138674444347,0,0,0,0,0,0,0.182213928922915,0,0,4.20193999725593e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613160735989489,0,0,0,0,0,0,0,0.121434905070867,0,-0.149257737732068,-0.0270818076145442,0,0,0,0,0,0,0,0,-0.0166773718973592,0,0.142245923870105,0.0297274824742011,0.022603833922166,0.583421954663469,0,0,0,0,0,0,0,0,0,0.35903097038892,0,0.131193315784984
X2886.TT.EQUITY,0,0,0,-0.327015366554215,-0.0523749076435181,0,0,0,0.0909764939744888,0.115866864803046,0,0,0,0.0505832140290408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457607180115033,-0.0452952679156419,0,0,0,0.245782845354687,0,0,0,0,0,-0.0545700470798886,-0.0816763879135795,0,0,0,0,0,0.328397703421508,0.600012739550507,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492378565713671,0,0,0,0,0.116943283212907,0,0,0,0,0,0,0,0,0.0225612196953643,0.0403531497990962,0,0,0.00100666192949819,0,0,0,0.115517515611964,0,0,0,0,0,0,0.372915074686563,0,0,0.0623718694435169,0,0.20249633096614,0,0,0,0,0,0
macro_return_add,-0.0659780251359058,0,0,0,-0.313724524501969,0,0.363069762291753,0,0,0,1.73472347597681e-18,0,-0.0820745154234261,0,0,0,0,0,0,0,0,0,0,0.0869232873063743,0.081839318270124,0,0,0,0,0,0,0,0,-0.322465136923757,0,0,0.0746472750931072,-0.0802118476613702,0,0,0,0,0.0890520289966269,0,0,0,0,0,0.350321081079526,0,0
