,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350313209346397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309692994260974,0,0,-0.374933878693286,0,0.117661601652387,0.0873374681853353,0,0.36163808381936,2.77555756156289e-17,0,0,0,-0.08572223011819,0,0,0,0,0.109332324359037,0,0,0,0.439584913636921,0,0,0,0,-0.291367039762438,-0.0383630073670045,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0
X601166.CH.EQUITY,0,0.10155541709381,0.159140299576139,0.0826152612332434,0.0763361504064733,0,0,0,0,0.0262888959664332,0,0,0,0,0,0.349183312877859,0.103303523657345,0,0.0288021118229078,0,0,0,0.0468210232507021,0,0,-0.00696258033195633,0,0,0,0,0,0.0183079114664527,0,0,0,0,0,0,0,0.0119883810552148,0,-0.0123381342160416,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35503332893124,0,0,0,0,0.00411391754054937,0,0,0,0,0,0,0,0.125702481744889,0.0737169128231409,0,0,0,0,0,0,0,0,0,0,0,0,0.12498747535092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793815566110579,0,0,0.0390237779428302,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.052111751338997,0,0.0223691463627187,0.0354002984398949,0,0.0300066249405978,0,0.513862590610493,0.0452817324656399,0,0,0,0,0,0,0.159566890611277,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0806056134747586,0,0,0,0,0,0.107392250724542,0,0,0,0,0,1.73472347597681e-18,0,0,0.0268890350570911,0,0,0.188745127979698,0.0935086241647049,0.0948969644551125,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0.0284873626397803,0,0,0,-0.00140177723084428,0,0.0385935342073421,0,0.0714950485961753,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617482247337805,0,0,0.178337522915216,0,0,-0.00566089222224017,0,0,0,0,0,0,0.447260108000445,0,0,0,0,0,0.161829178637928,0,0,0,0,0.171100919626669,0.0351135685636411,-0.0671506367988225,0,0,0,0,-0.0250620321772639
X000001.CH.EQUITY,0,0.375084855300407,0,0,0.0457214384568114,0,0,0,0.0742058895346388,0,0,0,0,0,-0.0122205599833457,0,0,0,0,0.109995001043114,0,0,0.216359539252926,-0.0485757327665908,0,0,0.0250764642236769,0,0,0,0,0,0,0.154264361132363,0.00456659915779153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.880780408024481,0,0,0,0.113229023351658,0,0,0,0,0.103022111650276,0,0,0,0,0,0,0,0,0,0,0.0371130553986722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654819831218961,0,-0.09957248555842,0,-0.23766829667514,0.225035905839749,0,0,0,0,0,0.033486239866063
X600016.CH.EQUITY,0,0,0,0,0.147052111929354,0,0,0,0,0.00869790334233517,0,0,0,0.252044786487126,0,0.0565735096830897,0,0,0,0,0,0.218407927694586,0,0,0,0,0,0,0,0.0235821514486622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299307865130822,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132976233438839,-0.00420594142155033,-0.00760492552365947,0,0,0,0,0,0,0,0,0,0,0.205600429807309,0,0,0,0,0,0,0,0,0.184270064874285,0,0,0,-0.0784121039647554,0,0,0,0.0324031903407002,0,-0.226721453780855,0,0,0.400352220380201,0,0,0,0,0.319657746505346,0,0,-0.0643052651766897
X601998.CH.EQUITY,0.310962335019485,0,0,0,0,0,0,0,0.0409747390055872,-0.0696023690411401,0,0,0.145040390785194,0.15617924259899,0,0,0,0.135980263811221,6.93889390390723e-18,0,-0.0104770661465632,0,0,0,0,0,-0.0608559923303755,0,0,0,0,0,0,0,0.0241276999826673,0,0,0,0,0,0,0,0,0,0,-0.268838414879807,0.336250060854255,0,0,0.287494752297918,0
X688.HK.EQUITY,0.13416968978366,0,0,0,0,0,0.00166467390714802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436943820623,0,0.0261601412192649,0.0201988331784303,0.598079482750875,0,0,0,0,0,0,0,0,0,0,0,0.019228677376463,0,0.090140727276916,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242125127777374,0,0,0,0,0,0,0,0,0,0,0,0.0164821626305694,0,0,0,0,0,0.133502180949605,0,-0.0450250254768022,0,0,0,0,0,0.0408752796541578,0,0,0,0.0858144431198849,0,0,0.0204165355002243,0,0,0.0449547474092371,0,0,0,0.331416253050273,0,0,0
X11.HK.EQUITY,-0.0706284358382928,0,0,0,0,0,0.0122253846242634,0.0581145100523017,0.374223971593797,0,-0.109503842657433,0,0,0,0,-0.109970935395704,0,0,0,0,0,0.160221589580177,0,0,0.137442720323961,0,0,0,0,0,0,0,0,0.0689968356482777,0,0,0,0.0863859645701951,0,0.176707351486568,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.186232849693706,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0193176817245598,0,0,0.0654170339994625,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0631726219430157,0,0,0.268942015165742,0,0,0,0.37579421782187,0,0,0,0.0631536715794602,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.244589322089599,0,0,0,0,-0.000990457250025907,0,0,0,0,0,0.12011000331159,0.169221739748125,0,0,0,0,0,0,0,0.112988558973267,0,0,0,0,0,0,0,0,0.0733005432701982,0,0,-0.0111902509245519,0,0,-0.0315848442976448,0,0,0,0,0,0,0.0478812070702814,0,0,0,0,0,0
X2007.HK.EQUITY,0.0457347207761248,0,0.104343877899157,0,0,0.100988161800829,0,0.130890868345596,0.128974961088547,0,0,0,0,0,0,0,-0.09673253997628,0,0,0,0,0,0,0,0.0389356951066895,0,0.221137008628041,0,0,0,0,0.0723942081719556,0,0,0,0,0,0.0265751451689911,-0.0474065157798527,0.0336197515996236,0.00636433747108053,0,0,0.0197840417933252,0,0,0,0.151566840885497,0,0,-0.0919437699802084
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187659330986433,0,0,0,0,0,0,0.273297362988693,0,0.164227735671736,0,0,0,0,0,0,0,0,0,0,0,0,0.133085872611459,0,0,0,0,0,0,0,0,0,0.0276320800603133,0,0,0,0,0,0,0.0495672718319731,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174454560243122,0,0,0,0,-0.0347445326908673,0,0,0,0,0,0,0,0,0,0,0.0182183335342782,0.0865342496298078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258123367397012,0,0,0,-0.119761706888622
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829323847839652,0,0,-0.0649246085193158,0,0,0,0,0,0.0565516784582116,0.0444961178629295,0,0,0,0,0,0.0184149159547483,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0123967725071677,-0.021341410965796,0.217078308451334,0.38238967095759,0,0,0,0,0,0,0.0250700276882154,0,0,0.30729319644382,0,0,0,0
X002142.CH.EQUITY,0.0322953143388368,0,0,0,0,0.621235788270416,0,0,0.133340287399643,0,0.0482582996375875,0,0,-0.470050679757886,0,0,0.337388061433613,0,0.069881411014683,0,0,0,0,0,0,0.0372898767650059,0,0,0,0,0,0,0,0,0.105050067326789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120356191980168
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798266796026663,0,0,0.0453891796048131,0,0,0,0,0,0,0,0.0457357016601787,0,0.126885163885332,0,0,0,0,0,0.0883789805963482,0,0,0,0.0139147411073823,0,0,0,0,0,0,-0.271639291269602,0,0,0,0,0,0.272082724557814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145120367841325,0,0,0.0981499529898099,0.0231388418085984,0.0479061621642804,0,0,0,0,3.46944695195361e-18,0,0.108932453344045,0,0,0,0,0,0,0,0,0.356406282916266,0,0,0,0,0.0713483713352312,0,0,0,0,0,0,0,0,0,0,0.0928205870596811,0,-0.0534646501049057
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428214477816278,0,0,0.142645776235894,0,0,0,0.233731286393063,0,0,0,0,0,0,0,0,0,0,0,0,0.0423514694852478,0,0,0.0123414083202328,0,0,0.0952909407741607,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019914796310615,0,0.0271049372188897,0,0,0.0794053242746204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197047032504545,0,0,0,0.148247195361417,0,0,0,0,0,0,0,0,0.000204167669049801,0,0.0993794163423282,0,0,0.0151619537758883
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090359352269,0,0,0,0,0,0.0149580664221278,0,0.0268338090935253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.07743606985845,-0.0631089257598487,0,0.127299228884708,0,0,0,0
X600918.CH.Equity,0,0.00816812184997111,0,0,0,0,0.0831858390994125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355450848659523,-0.36805957942105,0,0,0,0,0.106419792808929,0,0,0,0,0.0682809326248663,0,-0.126167962231054,0,0.163352093847706,0,0,0,0.0826393407816363,0,0,0,0,0,0,0,0,0,-0.0309645560030947
X12.HK.EQUITY,-0.163991005348187,0,0,0,0,0,0,0.230827156788093,0,0.441659759556824,-0.133238540175722,0,0,0,0.12098682382196,0,0,0,0,0,-0.0806316699082284,0.485161037696004,0,0.192194935347832,0,0.00386481392162286,0,0,0,0,0,0.00292537165028407,0,-0.00512768242042711,0,0,0,0,-0.0782152071107707,0,0,0,0,0,-0.0524026297341409,0,0,0,0,-0.083891788240941,0
X601229.CH.EQUITY,0,0,0,0,0,0.0808154315915655,-0.5236462931296,0,0,0,-0.0995701209642381,0,0,0,0,0,0.0927324393750202,0,0,0,0,0,0,0,0.033498233188868,0,0,0,0.0653762586701694,0,0,-0.0798617240114513,0,0.00218952031444213,0,0,0,0,0,0,0.182744645054181,0,0,0,0,0,0,0.130689080230685,0,0,-0.0233449748252
X2882.TT.EQUITY,0,0,0.498761822509901,0,0,0,0,0,0.260584768911652,0,0.167586180279009,0,0,0,0,0,-0.0138206111173866,0,0,0.149125682036992,0,0,0,0.163410346099921,0,0,0,-0.369828583540774,0,-0.108302104559951,0,0,0,0,0,0,0,0,0,0,-0.141663395723651,0,0,0,0,0,0,0.172959950232374,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240015342719715,0,0,0,0,0,0,0.301472098017377,0,0,0,0,0.0130927013656709,0,0,0,0,0,0,0,0,0.00947787474200719,0.448089652004692,0,0.0514704815053758,0,-1.73472347597681e-18,0,0.00777129509336349,0,0,0,0.0650895201044112,0,0,0,0,0,0,0.026181367261337,0
X823.HK.EQUITY,0,0.155158909972412,0,-0.118748065937585,0,0,0,0.28139330388514,0,0,0,0,0,0,0,0,0,0,0.173051545002947,0,0,0.473727809149973,0,0,0,0,0,0,0.00672535839345171,0,0,0,0,0,0,0,0,0,0.037271438366433,0,0,0.106241416520483,0,-0.0531442447687998,0.106807509382472,0,0,0,0,0,0.19032146006343
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152372822664089,0,0,0,0,0,0,0,0.0436466910316343,0,0.130182866973005,0,0,0.037033332517124,0,0,0,0,0,0,0.259158188356495,0.0311474775224121,0,0,0.0230996927307948,0,0,0,0.116703852675619,0,0,0,0,0.214050824241811,0,0,0,0,0,0,0,0,-0.0118316993987147,0,0,0,0,0,-0.110272805753233
macro_return_add,0,0,0,0,0,0,-0.024960042670412,0,-0.209476859889451,0,0,0,0,0,0,0,-0.0604898811485166,0,0,-0.0629208645743067,0.145969503082436,0,0,0.0286904412358387,0,0,0,0,0,0.217368453664675,-0.10299517861053,0,0,0,0.026372032551755,0,0,0,0,0,0,-0.335268031536618,-0.223741455106164,0.0927370038377034,0,0,0,0.382305114437175,0,0,0
