,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.27049223731828,0,0,0,-0.126651706583013,0.19339370668716,0,0,0.245029029726816,0,0,0.165458159196895,0.368984200343946,0,0,0,0,0.179744788097255,0,0,0,0,-0.0938497717328402,0,0,0,-0.420917871670711,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0225326179471272
X388.HK.EQUITY,0,0,0,-0.245829428156284,0,-0.0425369232479197,0.127995559022774,0,0,0,0,0,0.0465155238371228,0,0,-0.0631593104516229,0,0,0,0,0,0.504764508376814,0,0,0,0,0.154942657080815,0,0,0,0,0,-0.0982395055573951,0,0,0,0,0,0.173222283892071,0,0,0,0.0412944460750132,0,0.139395832263614,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396361504486716,0.0142666909518864,0,0,0.117791201492485,0,0,0,0,0.0670596395964843,0,0.339673278227213,0,0,0,0,0,0,0,0.127927387018586,0,0,0,0,0,0,0,0,0,0.0552746329116598,0,0,0,0,0,0,0.0620917509299224,0,0,0,0,0.0524869445313514,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0.00986054613691752,0,0.0791646722443705,0,0,0,0,0,0,0,0,0.114225367698617,0,0,0,4.33680868994202e-19,0,0,0,-0.0545310137339675,0.0276072561964434,-0.0179544821556985,0,0,0,0,0,0,0,0,0,0,0.055419950896581,0.326062432687843,0.0990110845828556,0,0.0279711677202239,0,0,0,0,0,0.0567498400820454,0,0,0.432749997281971,0,0,0,0.0338748342671931
X16.HK.EQUITY,0,0,0,0,0,0.140650669088315,0,0.122895809638558,0,-0.0573074584802444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149934793679389,0,0,0,0.232442594721523,0,0,0.0645386735615253,0,0,0,0,0,0,0.174842578941668,0.170998659918286,0,0,-0.0854917243315637,-0.527756221364829,0.094614161057653,0,0.0996542178853548,0,-0.0978449768456837,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0.0815682434961413
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192868173577472,0.363363186285217,0,0.0989179295954599,0.0298949741614745,0,0,0,0,0,0,0.24154641269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344636056257118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229980374722054,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626321431087386,0,0.242928299235588,0,0,0,0,0,0,0,0,0,0.0890272297014474,0,0,0,0,0,0.348802349398219,0,0,0,0,0,0,0,-0.17139569982812,0,0,0.0282292027279811,0,0,0,0,0,-0.0847033324151336,0,0,0,0.255426507233503,0,0,-0.0259639452782571
X600016.CH.EQUITY,0,0,0.213402463487332,0,0,0,0,0,0,0.0262425729448508,0,0,0,0,0,0,0.0316408146027682,0,0,0.109036513137607,0,0,0,0.131904850251147,0,0,-0.0809311309821095,0.0710442679331393,0.140034667192303,0.0428583014828113,0,0.117449885102815,0,0.579237892128201,0,0,0,0,0,0,0,-0.501410451596009,0,0,0,0,0,0.189171635121277,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740782328577832,0,0,0.0735705270031929,0.513717051482125,0,0,0.043894724538337,0,0,0,0,0,0,0,0,0,0,-0.043576645537632,0,0.342896347857583,0,0,0,0,0,0,0,0.131414358790717,0,0,0,0,0.0766873000218954,0,0,0,0,0,0,0,0,0,-0.00146888004715806,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153895258293252,0,0,0.597722599944931,0,0,0,-0.140887507492772,0.0432959268612929,-0.0429100403732991,0,0.0632315196055864,0,0,0.0325099836475896,0,0,-0.011337882427373,0,0,0,0,0,0.193225574814309,0,0,0.25863291248585,-0.0261186738724757,0,0,0,0,0,0,0,0,0.16903520385203,0,0,0.169613608675801
X601818.CH.EQUITY,-0.111377486402198,0.149004648127775,0,0,0,0,0,0,0,0.342201341778512,0,-0.0586383351747655,0,0,0,0,0,0,0,0,0,0,0.162051512533879,0.361964604876476,-0.0125898505919656,0,0,0,0,0,0,0.0452597560425976,0.141768311160345,0,0,0,0,0,0.0203633367911667,-0.11022182174292,0,0,0,0,0,0,0,0,0,0.160893718740308,0
X1109.HK.EQUITY,0,-0.179686319236655,0,0,0,0.0952773015189416,0,0.0169696245826901,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0797709530098931,0.15727661849686,0.187020091649151,0,0.0990830780501209,0,0,0,0,0,0,0,0.197599784403596,0,0,0.0218984069434096,0,0,0,0.192333026573294,0,0,0,0,0,0,0,0,0,0,0.00813414525138659
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912077779564191,-0.0376354937099212,0,0,0,0,0,0,0,0,0,0.0652176104958189,0,0.3034079164638,0,0,0,0,0.292754245697524,0,0,0,0,0.0350017126230427,-0.0421837932135803,0.0533894519917708,0,0,0,-0.143303459445038,0,-0.153203748162867,0,0.135456771984784,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555258856924143,0,0.053058959548856,0,0,0,0.165326541270203,-0.1375847288629,0,0.338547673508222,0,0.377645945669016,0,0,0,0,0,0,0,0,0,-0.114529240251504,-0.132089102456636,0,0,0,0,0,0,0,0.143710161959873
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1630226373708,0,0,-0.0208209837377677,0,0,0,0,0,0,0,0,0.0159549834318556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950610540816668,0,-0.00917637454552092,0,0,0,0,0,0,0,0,0,0,0,0,0.00862959536850785,0.335268997859261,0,-4.33680868994202e-19,0.0439636984075647,0,0.164478336892689,0,0
X267.HK.EQUITY,0.0689265054845586,0,0,0,0,0,0.00574115317969255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228080149060311,0.226644713791105,0,0,-0.0919959174713736,0,0.0608960471624568,0,0,0,0,0,0,0.0682991881333411,0.259291344377436,0,0,0,0,0.0373072070146315,0,0,0,0.121869639872339,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434719042155004,0,0,0,0.139813465938577,0,0,0,0,0,0,0,0,0.0471752304668889,0,0,0,0,0,0,0,0,0,0,0,-0.117074128269054,0,0.218954680210358,0,0.288799995487302,0,-0.317402340309395,0,0,0,0,0.043540044928004
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.215078668924103,0,0.10943789349328,0,0,0,0,-0.158716840649008,0,-0.0425149203589894,0,0,0,0,0,0,0,0,0.0954237136383712,0,0,0,0,0,-0.0394662525396074,0,0,0,0,0,0,0,0,0,0,0,0.0892936436554621,0,0,0.15242748289414,0,0,0,0.151340540763074,0
X12.HK.EQUITY,0,0,0,0,0,0,0.056915524722399,0,-0.00110762363709004,0,0,0,0,0,-0.220459345966437,0.0805085524189191,0,0,0,0,0,0,0,0,0.3792190605652,0,-1.73472347597681e-18,0,0,-0.130492176402069,-0.182959324225865,0,0,0,0,0,0,0,0,0.331824719363994,0,0,0,0,0,0,0,-0.0669860145586106,0,0,0.0148965354925423
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170839496609092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495718900846,0.0473692771439447,0,0.254748711855695,0,0,0,0,0.325863063022517,0.0826147247541435,0,0,0,0.196845954099405,-0.181082121158476,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.183616096643746,-0.301180460802466,0,0,0,0.0659051999201088,0,0,-0.0217986598066137,0,0.372763647867426,0,0,-0.0662702219947046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207489375731356,0,0,0,0.151943885068133,0,0,-0.0454325793332491,0,0,0,0,0,0,0,0,0.710372149702878,0.0196787309535713
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900721478002,0.00306187478692146,0,0,0,0,0,0,0.0380815996989037,0,0,0,0,0,0.0342832316662535,-0.0650804218632456,0,0.273237733195173,0,0,0.0454542330751196,0,0.220499378651441,0,0,0.0539274083019134,0,0,0.0307618746388844,0,0,0,0,0,0.104660215703072,0,0,0.0135288763081422
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036969150242992,0,0,0.0269955537917785,0,0,0,0.129913470496024,0,0,0.411817278118521,0,0,0,0,0,0,0,0,0,0,-0.0318986362127064,0,0,0.205969950392572,0,0,0.086255188597045,-0.0255443034356467,0,0.0424843331037966,0,0,0,0,0,-0.0715117796765634,0,-0.0482514016143964,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527424565517052,0,0,0,-0.293783689709228,0,0,0,0,0,0,-0.00131282200224509,0,-0.418052814229664,0.0566064747274083,0,0.0624340079843714,0.0618610304962853,0,0,0.23036109314719,0,0.0890620100313555,0,0.192172172164506,0,0,0.215212195203409,-0.0214294251408059,0.182031963109601,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422367572986695,-6.93889390390723e-18,0,-0.21074457741117,0,0,0,0,0,0,0.10329726115735,0.30052383368346,0,0,0.140109259763786,0,0,0,0,0,0.347869969736904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678099141305034,0,0,0,0,0,0.169544920113973,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.064511994303671,0,0.219581188274351,0,0,0,0,0,0.259173084424167,0,0,0,0,0,0,0,0,0,0,0.0448537542052786,0,0,0.163084715315191,0,0.0496123606730271,0,0,-0.00638473129028348,0.0201908601280242,0,0,0,0,0,0,0.297642559297576,0,0,0,0,0,0,0,0,-0.135491841454285,0
X601169.CH.EQUITY,0.0447754484501988,0,0,0,0,0,0,0,0,0.0711575756152694,0,0,0,0,0,0,0.217716810374963,0.0417059950226788,0,0,0,0.0427785683513899,0,0.0692105561674823,0,0,0,-1.73472347597681e-18,0.064675262445495,0,0,0,0,0,0,0,0,0,0,0,0,0.106626463186257,0,0,0,-0.0268903525490827,0.253684446871871,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507431397266798,0,0,0,0,0,-0.0485054437667643,0,0,0,0,0,0,0,0,0.062510232755873,0,-0.0602220600061831,0,0,0.122341330454445,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235741796320373,0,0,-0.00322798840236828,0,0.510464699749454,0,0.0113617332823197,0,0,-0.0870510285389654,0,0,0
macro_return_add,0,0,0,0.112590599682964,0,-0.0497039173110373,0,0,0,0,0,-0.0912114900055674,0,0,0.261091027895406,0,0,0,0.0205059288575165,0,0.00704719660954385,0,0.0784313594330718,0,0,0,0,0,0,0,0.496844750956492,0.224344129448564,0,0,0,0,0,0,0.158651731235048,0,0,0,0,0,0,0,-0.784944753562428,0,0,0,0
