,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0562344518497856,0.240033226384092,0,0,0,0,0,0.0971173471436697,0,0.0103929949253462,0,0,0,0.174071737964871,0,0,0,0,0.113445267746417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13595548541348,0,0,0,0,0,0,0,0,0,0,0,0.0522149941438986,0,0,0,-0.0299658533224503
X11.HK.EQUITY,0,0,0,0,0,0,0.251928355939403,0,0,0,0,0,0,0,0,0,0.184834419814394,0.206529929486435,0.143460398126753,0.0745886077232546,0,0,0,0,0,0,0.148666769115786,-0.166561249669522,0,0,0.00825925310315307,0,0.211718133178481,0,0,0,0,0,0,0,0,0.0478031612356245,0,0,0,-0.0375874228696084,0.0389391880887337,0,0,0.0139758695002341
X16.HK.EQUITY,0.0677202860844111,0,0,0,0.0197079827860824,0,-0.0383529289782584,0,-0.170519391324899,0,-0.134710310600986,-0.148724565958178,0,0,0,0,0,0,0,0,0,-0.0123404068067549,0,0,-0.0256149391986376,0,0.150464839417114,0,0,0.148622764374245,0.162451138774323,0.254887788049681,0.359940256270091,0,0,0,0,-0.0253335316584657,0,0,0.0271813794509093,0,0,0,0.140624558185479,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271412674746809,0,0.0662869587996406,0.18003671186396,0,0,0.223361668853407,0.0880614124234302,0,0,0,0,0.0470101600297268,0.0187547182803311,0,0,0,0,0.0521882976653233,0,0,0,0,0,0,0,0,0,0.011649020921013,0,0,0,0,0,0,0.188646639365278,0,0.0180128613785139,0,0,0,0.0981851736072471,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804833183889827,-0.0108030849376082,0,0,0,0,0,0,0.104307802614552,0,0.0797166862866247,0,0,0,0.102920648154307,0.125761695285428,0,0.684958925407331,0,0,0,0,0,0,0.140146698098824,0,0,0,0,0,0,0,1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0.0938483603591537,0,0.00888154098929715,0,-4.33680868994202e-19,0,0,0.339149595801876,0,0,0,0,0,0,0,0.112621628911584,0.210894174756587,0,0,0,0,0,0,0,0,0,0.105629783291309,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0.0906113020683155,0,0,0,0.0760734476041269
X267.HK.EQUITY,0,0,0,0,0.408505030985709,0,-0.228091049758516,0,0,0,0,0,0.22333390720151,0,0,0,0.0305268927348946,0,0,0.0462307395932591,0,0,0,0,0,0,0.12270525886174,0,0,0.300282122581009,0.0207919705471787,0,0,0,0,0,0,0.0566418164940223,0,0,0,0,0,0,0,0,0,0,0,0.0066858310926397
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181488219632223,0,0,0,0,0.292803942125611,0,0,0,0,0.107455845941558,0,0.0844130296356399,0,0,0,0,0,0.0171046335503503,0,0,0,0.260067208147624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522612616550811,0,0,0,0,0
X688.HK.EQUITY,0,0.00804742948094332,0,0,0.0832146075264945,0,0,0,0,0.176881468197239,0,0,0,0,0,0,0,0,-0.068498555804503,0,0,0,0,0,0,0,0,0,0.311630122631072,0,0,0,0,0.0647770743446034,0,-0.0430367984796141,0,0,0,0,0,0,0,0,0.206903457509093,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416407359531703,0,0.127154039550418,0,0,0,0.295258756386735,0,0,0,0,0,0,0,0,0,0,0,0,0.117338965377451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113618877034054,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141576351959676,0,0,0.13516508571511,0.279809434181734,0,0,0.14681605304013,0,0,0,0.0823566545495481,0,0,0,0,0,0,0,0,0,0.0179791221945394,0,0,0,0,-0.0136143210378595,0,0,0.0197219352655878,0,0,0,0,-0.0139731044845915,0,0.341880122821623,0,0,0.00921375976527362,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195622629922952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930617055408076,0,0,0,0,0,0,0,0,0.0427659206776205,0,0.184075855107955,0,0,0,0,-0.0230175379152753,0,0,0.333237139254349,0,0,0,0,-0.0760000789038997,0,0,0.267230853145681,0,0.0506805052210464,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108381374803056,0,-0.402581623146579,0.225017786608235,0.274520392803586,0,0,0,0,0.139130226075963,0,-0.00222102635115934,0,0,0,0,0,0,0,0,-0.0346259769112145,0.0480669839212513,0,0,0,0,0,0,0,0,0,0.0513226567261994,0,0,0,0.244567916535184,0,0,0,0,0,-0.0269985638046199
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176382752566915,0,0.240375202311617,0,0,0,0,0,0.208167443937448,0,0,0,-0.0137608018979721,0,0,0.256228771013927,0,0,0,0,0,0.0156404670364472,0,0,0,0,0,0,0,0,0,0,0.0452167729823978,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576050938999572,0,-0.0113010069927386,0,0,0,0,0,0,0,0,0,0,0,0,0.0673193919087934,0,0,0,0,0,0,0.213751175846666,0,0,0,0,0.0222865449710998,0,0,0,-0.0642812282904152,0,0,0,-0.0156512238216165,0,0,0,0,0,0,0.146573945902411,-0.0022203167143425,0,0.114415343041456
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590432457840708,0,0,0,0,0,-0.0338535029064028,-8.67361737988404e-19,0,0,0.289737259742383,0,0,-0.2188840846463,-0.119368863408785,0,0,0,0,0.466804589588271,0,0,0,-0.00696198058543386,0.225191473363862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207503637915737,0,0,-0.314775401696659
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826905520849428,0,0,0,-0.0547586893871177,0.208105688398307,-0.104804597880041,0,0,0,0,0,0,0.184972492381262,0,0,0,0.0284922363387183,0,0,0,0.00141933607919395,0,0,0,0,0,0,-0.00743506439907598,0,0.261862015882203,0,0,0,0,0,0,0,0,0,0,0,0.290351854631559
X001979.CH.EQUITY,0,0,0,0.14686958654429,0,0,0,0,0,0,0,0,0,0,0,0.425627076369069,0,0,0,0,0,0,0,0,0,0.122648824394979,0,0,0,0.0457179387060777,-0.0081228220157898,0,0,0,0.0809627424554158,0,0,0,0,0,0,0,0,0,0,0.0728861913876151,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361423600374007,0,0,0,0,0,0,-0.19902012048724,0.156636751644336,0.313695979107124,0,0,0,0,0.057031306831115,0,0,0,0,0,0,0,0,0,0,0.00773711973538143,0.0713556282441158,0.147974987320125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104794420173453,0,0,-0.0829870516402939
X600048.CH.EQUITY,0.165731093077206,0,0,0,0,0,0,0,0,0.217392262668663,0,0.0443173341971973,0,0,0,0.54507401946437,0,0,0,0,0.0222320711209219,0,0,0,0.160225231480715,0,0,0,0.030701979192819,0,0,0,0.00537307851580557,0,0,0,0,0,0,0,0,0,0,0,-0.0282454107717762,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602525873171,0.129105635312339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071200145155,0.265998319343112,0,0.0966852793692037,0,0,0,0,0,0,0,0,0,0.133263336226327,0.0385319559173015,0,0,0,0,0,0,0,0,0,0,0,0,0.108410613315301,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.00488062579858597,0.045495807629155,0,0.128743035588044,0,0.054885256629694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644733891908024,0,0,0,-0.223646808537031,0,0,0,0,0,0,0.0991027077779099,0,0,0,0,0,0,-0.0262515329725466,0,0.409240934038079,0,0,0.173389029676013
X600015.CH.EQUITY,0,0.417381987992795,0,0,-0.0562583292790686,0,0,0.288485832854331,0,0,0,0,0,-0.118983244793939,0,0,0.0822877794683222,0,0,0,0,0.299167476793769,0,0,0.0197072345092119,0,0,0,0,0,0.0477478479597887,0,0,0,0,0,0,0.191391976702064,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0454168090278081,0,0,0,0,0,0,0,0,0,0,0,0.0170648855787138,0,0,-0.0304391648354689,0,0,-0.0189723910037092,0,0,0,0,0,0,0,0,-0.000159506090654158,-0.0728419491932809,0,0,0,0.310741831862446,0,0.697000754186622,0.035923411557,0,0,0.0987082298029305,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113578919021228,0,0,0,0,0,0,0,0,0,0,0,-0.0957856625292509,0,0.0352190867704206,0,0,0.173142765858002,0.229801857970661,0,-0.145810843505174,0,0.0559419644984295,0,0.0426984758716229,0,0,0,-0.0540490869244456,0,0,0,0,-0.0901699423118964,0,0,0,0,0,0.115821922566092,0,0,0,0,0,0,0,-0.0514949887782131
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832465215178949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967461058705,0,0,0,0,0,0,0,0,0,0,0.0847996473848249,0,0,0.0170569298707496,0.16440488895565,0,0.0582365418764544,0,0,0,0,0.0541408292002674,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997895978008662,0,0,0,0,0,0,0,0,0,0.301632986649913,0,0,0,-0.0171348629592013,0,0,0,0,0,0.0417872216423702,0,0.177585564616371,0,0,0,0,0,-0.174513648658621,-0.172914955035475,0,0,0,0,0,0,0,0.710420867833871,0,0,-0.012730185191717,0,0,0,0,0.0440787263486072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412182124235153,0,0,-0.00384473750218671,0,0,0,0,0,0,0,0,0.351818169214177,0,0,0,0,-0.0075563273988692,0,0.0571747752075467,0,0,0,0.158110196363997,0,0,0,0,0,0.158848210240472,0,0,0,0,2.16840434497101e-19,0,0,0.320666032727117,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523938734552777,0,0,0,0,0,0,0,0,0,0,0.160963981879623,0,0,0,0,0,0.458720641771787,0,0,0,0,0,0.0347968758781906,-0.0295540961079716,0,0,0,0,0,-1.38777878078145e-17,0,0.0289482928566265,0,0,0,0,0.279131169986417,0,0.0320586474282936,0,0.0142232457866217,0,0
macro_return_add,0,-0.670654874277518,0,0,0,0,0.397730229431186,0,0,0,0,0.0475391806489449,0.17330187632252,0,0,0,0.0955652274051945,0,0,0,0,0,0,0,-0.154099602859677,0,-0.164840633854031,0,0,-0.532055539560811,0.041688647433914,0,0,0,0,0,0.194218680552448,0.282170549534372,0,0,0,0,0,0,0,0,0,0,0,0
