,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0396400547037371,0,0,0.0683269131666753,0.0282611979879375,0,0,0,0.00735077090092147,0,0.268511013750739,0,0,0,0,0,0,-0.148490000116777,0.212969734933234,0,0.0704827856733368,0.104640237597703,0,0.0897443548252988,0,0,0,0,0,0,0,0.0369799478608755,0,0,0,0,0,0,0.0138799668300295,0,0,0.189890579702786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387249569914,0,0,0,0.419116060240753,0,0,0.0837877405114425,0,-0.0574734499778913,0,0,0,0,0,0,0.0127475480523065,0,0,0,0,0.167030645566284,-0.0105407878026628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479968630903,0.0448226437269266,0.209210477415594,0,0.00417242105481724
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149329557341931,0,0,0.275188327724146,0,0,0,0.23063081861428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818867936081,0,0,0.0298124699482489,0,0.0345119963472114,0.0990992054170615,0.167900807458492,0,-0.110403639321176,0,0,0,0,0,0,0,0,0.02640687777524,0,0,0,0,0,0,0.22729614198199,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.25499198081817,0,0,0,0,0,0,0,0,0,0,-0.0332962457089487,0,0,0,0,0,0,0,0,0,0,0,0.126623032894225,0,0,-0.0677426556237798,0,0,0,-0.381217131862704,0,0,0,0.494491496810009,0.0425798675342773,0.177879420497787,0,-0.071399242678762,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138720978560511,0,0,0,0,0,0,0.189391861392085,0.0812987051457984,0,0,0,0,0,0,0,0,0.471172434707392,0,0,0,0.154394111815313,0,0,0,0,0,0,0,0,0,0,0.112285970335268,0,0,0,0,0,-0.0449912380693884,0,0,0,0,0,0,0,0,0,0.0300961806551273,0
X601998.CH.EQUITY,0,0,0,-0.0159243131961455,0,0,-0.105731126503033,0,0,0,0,0,-0.0273248902831075,0,0,0,0,0.0428406108968339,0,0,0,0,0.211056810884558,0,0,-0.0232786154626782,0,0,0,0.130990609719041,0,0,0,-0.117677785716213,0.0513191418587271,0,0,0,0,0,0,0,0.156308716927751,0.460206672700356,0,0,0,-0.102030232886966,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246575626539357,0,0,0,0.210965134342181,0,0,0,0,0,0,0.217248251718023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155214865898991,0.055830939297758,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444360136058429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702738323230597,0,0,0,0,0,0.108464988305045,0,0,0,0.000194015833894445,0.0285333373250841,0.0644340983091441,0,0.292778081082434,0.0449370083159843,0,0
X2388.HK.EQUITY,0,0,0,0,0.341494716008749,0,0,0,0.155926987763809,0,0,0,0,0,0.0699138925648981,0,0,0.417433914300076,-0.115895498659018,0,0,0.341908078236737,0,0,0,0,0,-0.0187627952552867,0,0,0,0,0,-0.0714134849453114,0.0524331624022309,0,0,0,0,0,0,0,0.00279091671757671,0,0,0,0,0,0,-0.156467837855998
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00709237383573135,0.126200202698044,0,0,0,0,0.200824829931472,0,0,0.12591078223126,-6.93889390390723e-18,-0.0224321698368824,0,-0.027866075717215,0,0.436757289689617,0,0,0,0,0.0918502610559232,0,0,0,0,0,0,0,0,0,0,0,0,-0.133182598229516,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494690335767,0,0,0.295669238126017,0,0.0924331297889496,0,0,-0.148206709475294,0,0,0.288068927225419,0,0,0,0,0,0,0,0,0,0.168312338291245,0,0,0,0,0.0795433013234423,0,0,0,0,0.0341243330624867,-0.0396135619724903,0,0,0.124666559681995,0,0,0,-0.201814853600535,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,-0.120845959964097
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0.243355530830496,0,0,0,0.0793860501719863,0,0,0,0,-0.0208896902093094,0,0.0579170410386589,-0.0121017115186625,0,0.299394803313682,0,0,0,0.101619380825172,0,0,0,0,0,0,0.254740030894084,0,0,0.230813032127701,-0.0772087678550788,0,0,0,0,0,0,-0.0667105680852405,0,0,0,0,0,0,-0.0532604551784889,0,0,0.0403311989286619
X823.HK.EQUITY,0.0294806305532431,0,0,0,0,0,0,0,-0.00772592356911882,0,0,0,0,0,0,0,0,0.371543921114095,0,-0.162469406805035,0,0,0,0,0,0,-0.0810720532002268,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188209091038178,0,0,0,0,0,0,0.107328836512263,0.370642113276584,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239255510349158,0,0,0,0,0,0,0,0,0,0,-0.571789951028688,0,0,0,0,0.930729273749532,0,0,0,0,0,0,0,0,0,0,0,0,0.0172762000216084,0,0,0,0,0,0,0,0,0,0,0.110483788588908,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138370668696391,0,0,0,0,0,0.530941810889015,0,0,0,0,-0.00488096078719423,-0.0136149605679946,0,0,0.200989517981519,0,0.0231968723761697,0,0.0176380091129695,0,0,0.102600029311143,0,0,0,0,0,0.337848271488638,-0.0926445418413812,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194484936206336,0,-0.125409522027601,0,0,-0.00342418538082987,0.0902895108192834,0,-0.0338707137390246,0.0227611955145877,0,0,0.0709068386865467,0,0,0,0.074209987335557,0,0.0408718599604191,0,0.420652051497049,0,0.0455046660460804,-0.19024065367252,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.0804160631554715,-1.35525271560688e-20,0,0,0,0,0,0.0835851458888818,0,0,0.0828382599562567,0,0,0,0,0.0345382282148547,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0.181388769938104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247127633380577,0,0,0,0.00460682833112701
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143189212601911,0,0,0,0.0143327460617249,0,0,0,0,0.199620166375261,0.196593713727126,0,0,0,0,0,0,0.0727213426648348,0,0,0,0,0,0,0,0,0.0703983424896775,0,0,0,0,0.0883535665022664,0,0,0,0,0,0,0,0,0,0,0.40855998225794,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865694212989668,0,0,0,0,0,0,-0.0303860985994359,0.257847402337161,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0565667578795801,0.0366099467508408,0.112844169890436,0,0,0.273611981640849,0,0,0.067970256956424,0.0422733449756998,0,0,0
X000166.CH.EQUITY,0,0,0.28560646019583,0,0,0,0,0,0,0,0,0,0.0212402740326687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438790749321313,0.178269232567143,0,0.0274973966740567,0,0.0173368869407714,-0.0410394384493418,0.0757812816493607,0,0,0,0,0,-0.0196460124862132,0.515794922080256,0,0,0
X2881.TT.EQUITY,0.152231646637637,0,0,0,0,0,0,0,0,0,0,0,0,-0.164118845562804,0,-0.12075639198234,0,0.131690391335439,0,0,0,0,0,0,0,0,0,0.0487412604020383,0.132743329560999,0,0,0,-0.314719056618042,0,0.0130070068241525,-0.210625251688977,0,0,0,0.27199199208023,0.613404111263422,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356966815551843,0,0.00656525922535342,0,-0.0361541210030075,-0.0141781775005391,0,0,0,0,0,0,0,0,0,0,0,0,0.213370336000746,0,0,0.0438670522925851,-0.203504332946272,0,0,0,0,0,0,0,0,0,0.456822039662211,0.116060697489762,0,0,0,0,0,0,0,0,0,0.105186620212659,0,0.0405090029345508
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133544436150486,0,0,0,0.140946290076555,0.208310361044642,0,0,0,0,0,0,0,0,0,0,0,0,-0.486748309896512,0,0,0.300625641621263,0,0.325742506259212,0,0,0,0,0,0.197705194862977,0,0,0,0.0765316189572308,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.153053113884364,0,0,0,0.00955325593293147,0,0,0,-0.064402873801009,0,0.0912311639910187,0.008529405738659,0,0.0561306327429051,0.288317494262063,0,0,0,0,0,0,0,0,0,0.117216884656715,0.0539820458071806,0,0,0,0,0,0.00898906688585158,0,0,0,0,0,0.366460108735434,0,0,0,-0.0273974511256247,-0.0497403407287464,-0.119878719315985,0,-0.0804932436506154
macro_return_add,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0
