,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668841414402015,0,0,0,0,0,0.206487075838386,0,0,-0.00129138444332093,-0.0271220759459949,-0.0806195382352365,0,0,0,-0.0655938681408743,0,0,0,0,0,0.196654278550681,0.130020359050267,0,0,-0.0818570561772217,0.175388290964479,0,0,0,0,0,0,0,0,0,0,0.0973969429836797,0,0,0,-0.126221685309516
X1109.HK.EQUITY,0,-0.177126916728056,0,0,0,-0.00113357629692304,0,0,0,0,0.0951230570909934,0,0.146849418501301,0,0,0,0,0,0,0,0,0,0,0.116185491405024,0.163031227977616,0,0,0,0,0.00547841140876251,0,0,0,0,0,0.226484564780774,0,0.0651590353469787,0,0,0,0,0,0,0,0,0,0,0.0647969264058417,0.120051628791246,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649124385265257,0,0,0,0,0.0744684243632007,0.165332001875758,0,0,0,0.34390124249402,0,-0.196404870583517,0,0.203648627910821,0,0.21420100360853,0,0,0,0,0,-0.192167059042349,0,0.0222922984688525,0,0,0,0,0,0,0.194707510361257,0.112043715507865,0,0,0,0,0,0,0,0,0,0,0,0.208629595672358,0
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806402,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.500551428052646,-0.0021573860142327,0,0,0,0,-0.018174566200217,0,0,0,0.0331015158279428,0,0,-0.207838902986033,0,0,0,-0.265119573661712,0,0,0,0,0,0,0,0,0,0,0,0.38179160664077,0.387712349458333,0,0,-0.0301192543735477,0,0,0,-0.175408961119603,0,-0.110363717017903,0,0,0,-0.107081843788003,0,0,0,-0.0771239810385698,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.14885271318776,0,0,0,0,0.188781450692816,0.204972571799676,0,0,0,-0.0290335872569807,0,0,0,0,0,0,0,0,0,0.0487156469868732,-0.147646498708974,0,0,0,0,0,0,0.23055224516527,0,0.0644014822946458,0,0,0,0.0924266274831627,0,0,0,0,1.38777878078145e-17,0.508211043977143,0,0,-0.42576055466396,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592078653934,0,0,-0.0655748674489983,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,-0.158047036729969,0,-0.0167234660951985,0,0.0676367752463187,0,0.1856244646713,0,0,0,0,0.217720556053179,0,0,0,0,0,0,0,0,0.104173774341477,0,0.263306092186652,0,0,0,-0.249209998733077,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.325618385022205,0,0,0,-0.0682737698854118,0,0,0,0,0,0,0.0897673755373599,0,0,0.00674938231163588,0,0,0.0185950782243373,0,0,0,0,0.00496865688401878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096949003658454,0,0,0.52404811734966,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390367556199896,0,0,0,0,0,0,0.0926453781419447,0,0,0,0,0.16128771164549,0,0,0,0.0901148907601608,-0.163627707860623,0,0,-0.0683357599944892,0,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0.016363697360954,0,0,0,0.438046956839921,0,0,0,0,0,-0.0920604211315984,0,0.0690738838558596,-0.148544197200483
X1113.HK.EQUITY,0.0633169073545678,0,0,0.0453500583343212,0,0.0462092948662933,0,0,0,0.0749680267343184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132233157574844,0,0,0.012415462402896,0,0.0260675685413366,0,0,0,0,0,0,0,0,0,0.245832471515798,0.0563690192345028,0,0,0.0935176784894519,-0.0352059265860776,0,0.0542229544882882,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0819300210678729,0,0,0,0,0,0.28059296533877,0,0,0,0,0,0,0,0,0,0,0,0,0.00423661200855164,0,0.338056572638663,0.104467250570566,0,0.0639658363284303,0,0,0,0,0,0,0,0.313477600984485,0.043341626451819,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042923227361155,0.032219572181199,0,0,0,0,0,0,0.0583176407500637,0,-0.209386896957764,0,0.0902611204399446,0,0,0,0,0,0.028671098137728,0.236386756217028,0,0,0,0,0,0,0.0311353274521211,0,0.0821985364105045
X600918.CH.Equity,0,0,0,0.131535707169869,0,0,0,0,0,0,0,0,0,0.0427180858360422,0,0,0,0,0.00644874262459323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036074061986,0,0,0,0,0.0229455360780919,0,0,0,0.128637764961091,0,0,0,0,0,0,0,-0.0338419467552984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681217360563,0,0,0,0.0614793205246242,0,0,0,0.0394769427700083,0.347532010195637,0,-0.0882803048247727,0,0,0,-0.016812583303888,0,0,0,0,0,-0.00935898276840159,0,0,0.19279325458831,0,0,0,0,0,0,0,0,0.054290907021622,0,0.0245563146579594,0,-0.057496867005222,0,0.0283211414496582,0,-0.0596056818481303
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158182751118021,0,0.0227864936531623,0,0,0,0.110188031355358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151744669602201,0,0.202525836598534,0,0.542992534493225,0,0,0,0,0,0,0,0,0.00366498425597525,-0.0741907892916986,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967128739895,0.131388849344982,0,0,0.657793530459064,0.171602223124871,0,0,0,0,-0.0280550229937835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224557641511384,0,0,0.118972753314781,0.0684127294953182,0,0,0.102450169679023,0.36013381152175,0,0,-3.46944695195361e-18,0,0,0,-0.0785425277999784,0,0.112857503554512,0,0,0,0,0,0,0,0,0.0694146314988819,0,0.104569817813665,0,0,0,0,0,0.0494783459102026,-0.11924544532721,0,0,0,0,0,0,0,-0.423006404756074,0.18073137701524,0,0,0,0,0.17438133078515
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0
