,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0.06909681229305,0,0,0,0,0,0,0.0308907426045491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305223848885496,0,0,0,0,0,0,0,0,0,0,0,0,0.160005095522819,0.00108724234605188,0,0.0358197586874073,0,0,0.0272551971671122,2.16840434497101e-19,0,0.408919663098641,0,0,0,-0.0171403667865198
X300059.CH.EQUITY,0,0,-0.0231476778419833,0,0,0,0,0,0,0,0.0544899066223238,0.1086854801036,0,0,0,0.238247024364127,0,0,0,0,0,0,0,0,0,0,0,0,0.181930013411259,0,0,0,0,1.38777878078145e-17,0,0,0,-0.485904999626096,0,0.239675398713648,0,0.0422142576881643,0.315404715296811,0,0,0,0,0,0,1.73472347597681e-18,-0.142703985101739
X2007.HK.EQUITY,0.0670639642986501,0,0,0,0,0.10259958290201,0.0254972058763061,0.395120899985914,0.0756550298238025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403606407022473,0,0,0.0601288924225222,0,0.0850708088123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968606446621117,0,0,0,0
X267.HK.EQUITY,0,0.135878820273086,0,0,0,0,0,0.00733545423169302,0.0376873174496258,0,0.110923202303346,0,0,0,0,0.184240920470079,0,0,0,0,0,0.211487024812025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820360454699273,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229405652291412,0.0940200855253374,0.0606918448871121,0,0,0,0,0,0,0,0,0,0.0316071340636947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627938141208,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294168423574684,0,0,0,0,0,0.0806994280275782,0.0181504817710179,0,0,0,3.46944695195361e-18,0,0,0,0.0022834585329808,0,0,-0.0155753483145781,0,0,0.0366362664357732,-0.109728442802402,0,0,0,0,0,0,0,0,0,0,0,0.286973392477078,0,0,0,-0.0218748543657425,0.513819105137518,0,0,0,0,0.0989812738507667,0,0,0.129445310656327,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162813988014078,0,0,0,0,0,0,0,0,0,0.168019587510224,0,0.126789285391715,0,0,0,-0.0614869775808668,0,0,0,0,0,0.0543621844578497,0,0,0,0.257165536377547,0,-0.0656476545675065,0,0,0,0,0,0,0,0,0,0,-0.0134093672513351,0.0848213688729659,0.0359256709845173,0,0,0,0.179716605043173,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0387610792394414,0,0,0,0,0,0,0,0,0,0.394528095094015,0,0,0,0.137047421438007,0,0,0,0.312833851073425,0,0,-0.0713461784409734,-0.0312856407251611,0,0,0,0,0,0.157619528483689,0,0,0.071984725949064,0,0,0,0,0.160319629291599,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1516464405758,0,0,0,0.108566115167661,0,0,0,0,-0.0121639630144217,0,0.101720638527971,0,0.296828233509886,0,0,0,0,0,0.0400408665716468,0,0,0,0,0,0,-0.833578284116214,0,0,0,0,-0.0387953124635756,0,0,0,0,0,0.224866723485975,0,0,0.107473933889644
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031086370312448,0,0,0,0,0,0,0,0,0,0.0964583453503704,0,0,0,0,0,0.13640764977274,0.0848471715529044,0.154366097982745,0,0,0,0.296329268964053,0,0.0584531286455902,0,0,0,0,0,0,0.109532657310077,0.0116967774127827,0.0578872545944586
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150171381577318,0,0,0,0,0,0,0,0,0,-0.0695878196081364,0,0,-0.0332181041807228,0,0.127638204702234,0,0,0,0.0700145997655789,0,0.0412978654311564,-0.308225110890256,0,0,0.228921669395038,0,0,0,0.312995521410305,0.0321636177990952,0,0,-0.0280587208504006,0,0,-0.00708755597663868,0.0818201179501755,0,0,0
X12.HK.EQUITY,-0.211635845436179,0,-0.165552655414831,-0.0137133039339339,0,-0.0430191187106875,0,0.250409960248334,0,0.520838801551036,-0.154746114399809,0,0,0,0,0,0,0,0,-0.0503876207704417,0.565287667161037,0.154258612430116,0.0594710091590141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0320274291968519,0,0,-0.0217598787093385,0,0,0,0,0,0,-0.0196962554584396
X2882.TT.EQUITY,0,0,0,0,0.0193535205853707,0,0,0.392346343291364,0.261861845117055,0.122359745985221,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0882067262195323,0.405223271483582,0,0.346284968759558,0,0,-0.162547005551691,0,0,0,0,0,-0.628903898008018,-0.150541535867602,-0.195138611236073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168136941398649,0,0,0,0.139409637172074
X601229.CH.EQUITY,0.829045371258617,-0.13821834235481,0,0,0,0,0,0,0.298212631423253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849247887086508,0,0,0,-0.25661830794902,0,0,0,0.41106219193956,0,0,0,0,-0.0350266343562597,0,0,0,0,0,0,0,0,0,-0.234966718953114,0,0.111103438807445
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0156978915860807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525027972004372,0,0,0,0,0,0.285110773222007,-0.0455905106306637,0,0,0,0,0,0,0,0.103590859021334,0,0.0589631706431043,0,0,0,0,0,0.114610061120943,0,0,0,0,-0.0578740523689777,0,0.253256959252684
X000776.CH.EQUITY,0,0,0,0,0,-0.0685249150594294,0,0,0,0,0,0,0,0,0,0,0,0.446060732046465,0,0,0,0,0.219507243640808,0,0,0,0,0.0101564438854747,0.125678344407565,0,0,0,-0.103058363956048,0.168128817696465,0.172962683280355,0,0,0,0.0567467622146591,0,0.0365718483692948,0,0.0428369292292745,0,0.0263427939269567,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229685441842284,0.0185250932819651,0,0.0337577585402873,0.120811391038087,0,0,0,0,0,0,0,0.0663906254514816,0,0,0,0,0,0,0.0247815085521432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474469748529155,0,0,0,0,0,0.111183111035683,0.462630368629125,-0.0168960674234748,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731592489314902,0,-0.0402532376823086,0,0,0,0,0,0,0,0,0,0.124338294919218,0,-0.00355257908440765,-0.0390329361774194,0,0,0,0.0760135957408074,0,0,0,0,0,0,0,0,0,0,0.096462318619453,0,0.0120682563289281,0,-0.0304678285768509,0,0,0,0,0,0,0,0,0,0.0424743353197957,0,-0.00352139613625776
macro_return_add,0,0,0,0,0,0,0,0,-0.159921252953192,0,-0.10078588379299,0,0,0,0,0,0,0,0,0,0,0.108222198857693,0,0,0,0,0,0,0,0,0.263376981829444,0,-0.00221230201602992,0,0,0,0,0,0.0491576015588882,0,0,-0.566360644401879,-0.31768478753246,0,0.0458294421131071,0,0.495007129079853,0,0,0,0
