,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0,0.0281177284766338,0,0,0,0,0,0,0.413424420629496,-0.0770726067585639,0,0,0,0,0,0,0,0,0,0,0.171949171865427,0,0.239636252400197,0,0,0,0,0,0,0,0.0217074487905037,-0.00812891602851276,0,-0.0547438856855403,0,0,0,0,0,0.0630570974102007,0,0.225529465133943,0,0,0,0,0,0,-0.155504609636408,0
X600000.CH.EQUITY,0.0356225162049936,0,0,0,0,0.0634462992471675,0.311954541477434,0,0,0.223284018476394,0,0,0,0.429250001484021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557188632749955,0,0.0598243102291508,0,0,0,0,0,-0.269381027217317,0,0,0,0,0,0.222180797117561,0,0,0.135989708808925,0,0,-0.0911873970561218
X601601.CH.EQUITY,0,0.135386638476462,0,0,0,-0.248309349993965,0.0506961126998721,0,0.348414255370766,0,0.0752350680028246,0,0,0,0.205739581559295,0,0,0,0,0.102845034023739,-0.110295018577198,0,0.00549949007816911,0,0,0.14136795671971,0,0,0,0,0,0,0,0,0,0,0,0,0.0739165013799578,0.0964184688532356,0,0,0,0,0,0,0,0.00808964178240126,0,0
X000002.CH.EQUITY,0,0,-0.0751416568931569,0,0.120200804553035,0,0,0,0,0,0,0,0,0.350028458092742,0,0,0,0,0,0,0,0,0,0,0.140717355853174,0,0.356378850433915,0,0,0.29437365369868,0,0,-0.374494344982367,-0.173290250901128,0,0.00548556920461545,0,0,0,0,0,0,0.162913164814172,0,0,0,0,0.0525171912290567,0,0
X11.HK.EQUITY,0.00965419195885254,0,0.0176692919670573,0,0.260415944581072,0.103480634541174,0,0,0,0,0,0,0,0,0,0,0,0,0.266480965010571,0,0,0,0,0,0,0,0,0,0.00141921036840327,0.0960973542190646,0,0,0.112280813913621,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.057823431774784,0,0,0,0,0,-0.110573854741531,0.0473654475418605
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148268424807938,0,0,0,0,0,0,0,0,0,0,0,0,0.0226914780811353,0,0,0,0,0.138120036090609,0,0,0.166512863409868,0,0,0,0.107327872171083,0.107760522459281,0,0,0,0,0,0,0.252862379792404,0,0,0,0,0,0,0,0,0.0768752510701267
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00107939946540632,0.376507009499987,0,0,0,0.153163596035757,0,0,0,0,0,0,0.24366205812019,0,0,0,0.138355202128824,0,0,0,0,0,0,0.279285253769957,0,0,0.0381476296820866,0,0.0344536034360944,0.047869229468481,0.0387957817458358,0,0,0,0.065414743736746,0,0,0,-0.210708935728257,0.0288990107901424,0,-0.05814144144876,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862689381135149,0,0,0.661571712423891,0,0,0,0,0,0,-0.192616311777682,0,0,0,0,0,0,0,0,0,0,0.196233156773725,0,0,0,0,-0.0227307215032546,-0.160287511840182,0,0,-0.19416209581755,0,0,0,0,0,0.0805207265898564,0,0,0,0,0,0,0.331327309148656,0,0
X267.HK.EQUITY,0,0,0,0,0.0574684194577855,0,0.376305928153032,0,0,0.0428063648971232,0,0,0,0,0,0,0.0726404773580878,0,0.271004536327203,0,0,0,0.0293654026564111,0.0282973633016566,-0.236302911173363,0,0,0,0,0,0,0,0,0,0,0.038554955377798,0,0,0,0.0440396283455018,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.274225895374621,0,0,-0.131495890024643,0,0,0,0.139999318610811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108687314634233,0.0541138197966271,0,2.16840434497101e-19,0,0,-0.000744700709003711,0,0,0.273323811978757,0,0,0,0,0,0,0,0,0,0,0,0,0.0433540905198181,0
X601998.CH.EQUITY,0,0,0.0124785628603643,0,0,0,0,0,0,0,0,0,0.226872447338408,0,0,0,0,0,0,0.201592799827035,0,0,0,0.0681017244171089,0,0,0,0,0,0,0,0,0,0.0711563481492235,0,0,0,0,0,0,0,0,-0.0170902110705703,0,0,0.245465690041912,0,0,0,0.301771828864798
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179944167758935,0.384432690660995,0,0,0,0,0,0,0.0354065658528795,0,0.190081645957378,0.277043240038386,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290254519402785,0,0,0,3.46944695195361e-18,0,0.0401998813999951,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196199460115583,0,0,0,0,0,0,0,0.110085287546739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351229740899555,0,0,0,0,0,0,0,0,0.0285507903711102,0,0,0,0.146796906163461,0,0,0,0,0.0333537090346836,0,0,0,0,0.181540024558068,0,-0.0882028934924887,-0.0360428545295603
X2007.HK.EQUITY,0,0,0,-0.0706939256775924,0,0,0,0,0,0.0545084146516197,0.0271083738217002,0,0,0,0.0230886567688693,0,0,0,0,0,0,0,0,0.134096748279059,0,0.160932863261426,0,0,0,0,0,0.22696855044622,0.118964219338072,0,0,0,0,0,0,0,0,0,-0.0778651569728164,0,0,0.168524112470703,-4.33680868994202e-19,0,0,-0.166078186532992
X601818.CH.EQUITY,0,0,0,0,0,0.280815818211774,0.412277718966238,0,-0.0339771807469378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558291957572,0,0,0,0,0,0,0,0,0.0899827242098986,0,-0.0647857186628596,0,0.0749000883975601,0,0,-0.0675368109395258,0,-0.0255516651096794
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0823972618525474,0,0,0,-0.0163171935289756,0,0,0,0.277512638556888,0.0717024809064803,0,0,0,0.0933022766521842,0,0,0.030536923509836,0,0.137288492652454,0,-0.0374628575672908,0,0.162829246621311,0,0,0,0,0,0,0.0752940688442703,0,0,0,0,0,0,0,0,0,0,0,0.0563339438891441,0.153356653565176
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341277430588959,0,0,-0.254565584328516,0,0,0,0,0,0,0,0,0,0,0,0.0816119950875733,0,0.145966928987977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920526224793599,0.0665677723676028,0,0.304850864006563,0,0.0267891433021362,0,0,0,0,0.181859325525714,0,0.0726934241706683,0,0.236967860132116,0,0,-0.0839274556780059,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.11087435195572,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976556588007,0,0.167333094347583,0.3311983827438,0.0218208467589033,0,0,0,0,0,0,0,0.157382529991535,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.160827663261524,0,0.322717061986136,0,0,0,-0.015416406512381,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154043651554079,0.0245102942429367,0,0,-0.0597073779811411,0,0,0,0,0.471003034169836,0.0014505190197239,0,0,0,0,0,0,0,0,0,0,0,0.325441468785843,0,0,0,0.0110038327745316,0,0,0,0,-0.0499966511641485,0,0,0.24007087329953,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761946952707,0,0,0,0,0,0,0,0.123575243256584,0,0,0,0,0,0,0,0,0,0,-0.060482442595938,0,0,0,0,0,0.0368210375548126,0,0,0,0,0,0.101747323881667,0,0,0,0.203851052714587,0,0,0.0380760814830641,0,0,0,0,0,0,0.300242903965923,0.163432129097266,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938966405446,0,0,0,0,0,0,0,0.130092124959035,0,0,0,0.103815795825015,0,0,0,-0.00313920793701197,-0.0546458189117203,-0.0166637911594274,0,0,0,0.359119138438972,-0.108697812302435,0,0,0,0,0,0,0,0,0.0178382724047478,0,0.0386448365928172,0.0377050508222902,0,0.0379613508344796,0,0,0,0,0,0,0,0,0.160751732514474,0
X601229.CH.EQUITY,0.430158664930447,0,0,0,0,0,0,0,0,-0.116939821308357,0,0,0,0.144248261903325,0,0,0,0,0,0,0,0,0.102512248078002,0,0.0568979780022594,-0.249562734964908,0,0,0,0,0,0.0728910351966834,0,0,0.0586823420472798,0,-0.00066464436149948,0,0.13468469701595,0,0.0899154260086764,0,0,0,0,0,0,0,0.176927077382271,0.131322118737854
X1997.HK.EQUITY,0.237480088707796,0,0,0,0,0,0,0,0,0,0,0,0,-0.107090858194498,0,0,0,0,0.271701401665301,0,0,0,0,0.00618281324144065,0.113079576931085,0,0,0,0,0,0.0133558659963884,0,0.458570529692161,0.114652013414982,0,0,-0.240178813447664,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0116500405973229,0,0,0,0,0,0,0,0,0,0,0.219333532756864,0,0,0,0,0,0,0,0,-0.076191388388307,0,0,0,0.00954165115205627,0,0,0.0390964241563354,0,0.0541224452791908,0,-0.0178822968936223,0,0,0,0.124247933555586,0,0.0428698147092521,0,0,0,0,-0.0684037613369732,0,0,0.308061066157703,0,0.378588153656318,0,0
X2882.TT.EQUITY,0.0334493986356316,0,0,0,0.200259116247562,0,0.0882783542284556,0,-0.0486136783567983,0,0,0,0.025301600571059,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0180316741458506,0,-0.0712144523350937,0,0,0,0,-0.0367042157467495,0,0,0.211725255238012,0,0,0,0,0,0,0,0.0349068872552906,0,0,0,0,0.513358767173045,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108500734864396,0,0,0,0,-0.0812686289159149,-0.0813347060556862,0,0,0,0,0,0.124891729023118,0,0.161824954622471,-0.0747062411658526,0,0,0,0.188878963443465,-0.0739959414639464,-0.139764458343098,0,0.126698517590653,0,0,0,0,0.608360924076905,0,0,0,0,0,0,0,0.698556837695688,0,-0.296574983203167,0,0,0
X600015.CH.EQUITY,0,0,0.00499364520444058,0,0,0.0716157322333189,0,0.0160696574477677,0,0,0,0,0.152423796746157,0,0.00680518595012511,0,0,0.1518460013752,0,0.0800643306412346,0,0,0,0,0.0287914797017306,0,0,0,0,0.0661876752519252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467066205031053,0,0,0,0.123757558025507,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,0.0400588123545824,0,0,0,0,0,0,0,0.124630731123503,0,0.0487085753380485,0,0,0,0,0,-0.0394135144858256,0,0,0,0.0548655338075193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001459087,0,0,0,0,0.357865236774417,-0.0301862161628558,0,0,0,0,0.167428032020777,0,0.0941738757956565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195446988576085,0,0,0,0.357962611956307,0,0.136379912598688,0,0,0,0,0,0.00417824358729408,0,0,0,0,0,0,0,0,0,0.102640926803874,0,0,0,0,0,0.030854370613819,0.0319450845870637,0,0.0324245830534389,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594685007008871,0,0,0,0,0,0,0,0,0.0890805545527586,0,0,0,-0.134748087042538,0,0,-0.0589382324031424,0,-0.163785341930697,0,0,0,0,8.67361737988404e-19,0,0,0.224972386652322,0.362317405858126,0.3625525890201,0,0,0,0,0,0,0,0,0,-0.489387549470119
macro_return_add,0,0,0,0,0,-0.0900847482229364,0,0,0,0,0,0,0,0.0082434528317418,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119494,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507694238e-05,0,-0.0545477947728125,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0
