,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.16877404690537,0,0,0.215737594318419,0,0,0,0.0492390792737897,0.0429744948992207,0,0,0,0,0.260796719037339,0.00663099549659868,0,0,0,0.0293538202311682,0,0,0,0,0,0,0,0,-0.0196027388509813,0,0,0,0,0,0.176099604086456,0,0,0,0,-0.133932598120819,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,-0.0238254193251816
X16.HK.EQUITY,0,0,-0.136025322907079,0,0,-0.0859371369666321,0,0.0482138034780061,0,0.103656222173411,0,0,0,0,0,0.221020391329853,-0.336085134355972,-0.0189737858828605,-0.000209830572256209,0.0227113820534435,0,0,0,0,0,0,0,0,0,0.370226179289872,0.0809676588632545,0,-0.173620975802916,0.190930069507372,0.0794041187966052,0,0.5982118665716,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208736626485752,0.477389138018516,0,0,0,0,0,0.0797004736398752,0,0,0.105032320094267,0.0217364192160693,0,0,0,0,0,0.264717086055176,0,0,0,0,0,0,0,-0.00635640952307789,0,0,-0.247283674385134,3.46944695195361e-18,0,0,0,0,-0.0185727276666689,0,-0.0919902124261888,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187620536461303,0,0,0,0,0,0,0,-0.0731199047497877,0.0625383619453663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177192496054068,0.523493683937005,0,0,0,0.029474590396072,0,-0.0810983084164659,0.121707424214483,0,0,0.0685226482916273,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689396723062855,0.131070261391116,0,0,0,0,0,0,0,0,0,0,0,0,0.351372378854736,0,0,0,0,0,0,0,0,0,0,0,0.561279585478815,0,0,0,0,0,0,0,-0.187375207661813,0.0946506972591626,0.0254262021743908,0,0.342174501520057,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743920126509797,0,0,0,0,0,0,0,0,0,0,0.181178543570218,0.142776753173605,0,0.534048013202686,0,0,1.73472347597681e-18,0,0,0,0,0,0.187315402996883,0,0,0,-0.0434408566941849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783166701816958
X2388.HK.EQUITY,0,0.495668482030298,0,-0.0771253221237131,0.394877222116024,-0.436705608685096,0,0,0,0,0,-0.0744449997217613,0,0,0,0,0,0.588906787970734,0,0.307697986324168,0,0,0,0,0,0,0.0744192521596713,-0.194118622359949,0,0,-0.171781936316235,0,-0.24047612889885,0.041939792377383,0,0,-0.2000481514879,0,-0.0281758549672837,0,0,0,0,-0.100607256880435,0,0,0,0,-0.117317475602695,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529696053153179,0,0,0,0.0990164185744693,0,0,0,0,0,0,0,0,0.12625509402899,0,0.345522279672051,0,0,0,0.217471595422685,0,0,0,0.0253151971485918,0,0,0,0,0,0,0,0,-0.0649465128615655,0.258907613743791,0,0,-0.162339126663162,-0.412651761076726,0,0.0243869807169852,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144459601789027,0.00586731514425861,0,0.0272253803204177,0,0,0,0,0,0,0,0.309304164823828,0,0.017297063166828,0,0,0,0,-0.26753199510108,0,0,0,0,0,0,0.321639339044096,-0.0142690412535023,0,3.46944695195361e-18,0,0,0,0.0716900328178639,0.238383408887562,-0.202667713943105,0,0,0,0,-0.340817829283317,0.196188485833118,0,0,-0.0931357907087139
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274416255442674,0,0,0.0828182376994297,0,0,0,0,0.0189170325682183,0,0.100708307388681,0,0,0,0,0,0.0863176825477889,0,0,0,0.0879930075265962,0,0,0,0.154230739356475,0,0.00862805156477002,0,0,0,0,0,0,0.124372010274732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614301487798426,0,0.0660778205559706,0.0812733148840437,0,0,0,0,0,0,0,0,0,0.158656992648977,0,0,0,0.229074782002796,0,0,0,0,0,0,0,0,0,0,0,0.0913694209043443,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436910953709718,0,0,0.005259191282511,0,0,0,0,0,0,0,0,0.018740794025081,0.05901069065683,0.0864578468407167,0,0,0.0738170993588567,0,0,0,0,0.0197498153626578,0,0,0.118601523510785,0.394019094044175,0,0,0,0,0,0,0,0,-0.0751421798744597,0,0,0,0,0,0,-0.0254524344898159,0,0,-0.0662520909167492,0,0,0
X1109.HK.EQUITY,0,0,-0.0755147294059902,0,0.546326513881284,0,0,0,0.0985398290361254,0,0,0,0,0,0,0,0,-0.0365510591237936,0,0.515245061702622,-0.0927689572552829,0,0,0,0,0,0,0,0,0,0.282326637067859,0,0.0433934285044143,0,0,0,0,0,0,0,0,0,0.0986070799599052,0,0,0.14481557540468,0,0,-0.0294495250149043,0
X1113.HK.EQUITY,0,0.08647897629763,0,0,0,0,0.116763193840896,0,0,0,-0.256177797310039,0,0,0,0,0,0,0,0.100514887768396,0,0,0,0,0,0,0.145108930545587,0,0,0,0.0782874713404901,0,-0.0207552067935416,0,0,0,0,0.121108078772165,0,0,0,0,0,0,-0.0572700526188764,0,0,0.285473929057147,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.448933433642356,0,0,0,0,0.249968190888941,0,0,-0.00366135466322615,0,0,-0.0831407118888993,0,0,0,0,0,0,0,0,0.0909340237198927,0,0.0305439721894497,0,0,0.0304599963889868,0,0,0,0,0,0.293090626386071,0,0,0,0,0,0,0,0,-0.044983542113384,0,-0.241944795447544
X12.HK.EQUITY,0,0,0,0,0,-0.349059558947451,0.37764177403039,0.195675324201529,0,0,0,0,0,0,0,0,0.287898839349376,0,0,0,0,0,-0.263222922785505,0,0,0,0,0,0,0,0,0,0.279709483800574,0,6.93889390390723e-18,0.166896364528961,0,0,0,0,0,0,0,0,0,0,0.474738003362103,0,-0.326982479173623,0.269626488630153
X823.HK.EQUITY,0,0,-0.0848384915108849,0.042904395121198,0,0,0,0,0.107969867275977,0,0,0,0.365972997875725,-0.190382895726425,0,0.0186878521510646,0,0.0814657047483367,0,-0.0267462469761151,0,0,0,0,0,0,0.0445236415001046,0.112836900711022,0,0,0,0,0,0,0,0,0.103120363718562,0,0,0,-0.0480521239710811,0,0,0,0,0,0.0210255979481248,0,0,0.0129341878228344
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934882606945588,0,0,0,0,0,0,0,0,0,0.545886873051724,0,0,0,0,-0.0883355908284399,0,0.0397905951599142,0,-0.0191333328591099,0,0.0876694429774962,0,0,0,0,0.0246281689202907,0.0697719738901297,0,0,0,0,0,0,0.0515131353975613,0,0,-0.0453884375823197,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.072574475981042,0,0.320588850183787,0,0,-0.00749424532644682,0,-0.0269480929393446,0,0,0,0,0,0,0,0,0,0.0304120018000436,-0.151930851030777,0,0,0,0,0,0,0.075399753598441,0,0,0,0.515433398254345,0,0,0,0,0,0,-0.0569790996209916,0.0694382573351346
X600048.CH.EQUITY,0.134542023778064,0,0,0,0,0,-0.0682670363305735,0,0.19312730612946,0,0.421554867477839,0,0,0,0.0647120896754372,0,0,0,-0.0900214923247052,-0.13701261159095,0,0,0.251360010729743,0,0,-0.0750532257200541,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228578950332704,0,0,0,0,0,0.248165052612601,-0.0500649107376963,0,0,0,0,0,0,0,0,0,0,0,0,0.117140446183474,0.072934742449167,0,0.0383020600349462,0,-0.148962899144972,0,0,0,0,0,0,0,0,0,0,0,-0.0232394298925548,0,-0.0160815076220745,0.363399314342594,0,0.0178352807849163,-0.160553794470962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,0,0,0.277364419387171,0,0,0.0887605455656086,0,0,0,0,0,0.221383956273005,0,0,0,0,0,0,0,0.174329206721426,0,0,0,0,0.139460830985622,0,-0.095672864672325,0,-0.0356076133615139,0,0,0,0.0328416571346857,0,0,0,0,0,0,0,0,0,0,-0.0344470159420106,0,0,0,0,0.124771204671473,-0.0507188755158717
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224094644220072,0,0,0.0480505428204019,0,0,0,-0.212563951604994,0,0,0,0,0,0.0593076681552957,0,0,0,0,0,0.263865901743615,0,0,0,0.846273712296089,0,0,0,0,0,0,0,0,0,0,0.226850425686597,0.405405857984357,-0.216241010013248,0,0,0,-0.0978236370707123
X000166.CH.EQUITY,0,-0.0600199423543039,0,0.101879378180953,0,0,0,0,-0.0981907945129819,0,0,0.338000795149468,0.0205795237311921,0,0.0170695518953354,0.19487740334693,-0.0634014654233588,0,0,0,0,0.0783886774211557,0,0,0,0,0,0,0,0,0,0,0,0,0.348539554900845,0,0,0.00481084536408236,0.061923142008284,0,0,0,0,0,0,0.321852349159789,0,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0.332652358117282,0,0,-0.0395022464111603,0,0,0,0,0,0,0,0,0,-0.100206811415751,0,0,0,0,0,0,0,0,0,0.0431549239744205,0,0,0.112591345433079,-0.344853147159795,-0.080380204108992,0,0,0,0,0,-0.170415908752758,0,0.365398722167327,0,0,0,0.052782946385286,0,0,0.820304958731081,0.317363464221001
X600015.CH.EQUITY,0,0,0,0,-0.398141090772563,0,0,0.385912536315102,-0.0054364770381095,0,0,0,-0.0170322353905008,-0.219924206475862,0,0,0,0,0,0,0,0,0.48490171095892,0,0,0,0.101163945088332,0,0,0,0,2.77555756156289e-17,0.233330340551412,0,0,0,0,0,0,0,0,0.0808926175942507,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.11275167471477,0,0,0.113332795024467,0.0086612229387117,0,0,-0.145687114593854,0,0,0,0,0,0,0,0,0,0.0236000142655455,0,0.363730983128547,0,0,0,0,0,0,0.0389444306226236,0,0,0,0,0,0,0,-0.0558278406679268,0,0,0,1.73472347597681e-18,0,0.481554653338754,0.0630882349429513,0.0502897473806716,0,0.0360890466831487,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539693929868157,0,0,0,0,0,0,0,0.562083083189184,0,0,0.0276904197006078,0,0,0.188553731907058,0,0.198427032767694,0,0,0,0,0,0,0,0,0.154295572241759,0.212894139969451,0,0,0,0,0,0.111801057569158,0,0.0439039807816235,0,0,0,0,0,0,0.0383310755205809,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129320953996353,0,0.113885244582213,0,0,0.0105211224006577,0,0,-0.352099958654583,0,0,0,0.0339287087457722,0,0,0,0,0,0,0,0,-0.0872610092037399,-0.0781379899415782,0,0,0,0,0,0,-0.358341251158182,0,0,0,0,0,0.115316363350191,0.0928409495349714,0,0,0.491745191790005,0,0,0,0,0,0
macro_return_add,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732291,0,0,-0.0462276702896263,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,-3.46944695195361e-18,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0
