,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,5.42101086242752e-20,0.229907848729208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297349349091033,-5.42101086242752e-20,-0.0691074313298732,0,0,0,-0.0614550620008957,0,0,0,0,0,0.0726698085190833,0,0,0,0,0,0,0,0,-0.0332081768545013,0,0,0.306300915332062,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010175,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940286,0,0,0,0,0,0.0430386856780433,-0.0305484023618238,0,-0.0645626765362873,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0563596481768652,0,0,0,0.0900025287295676,0,0.024260029505151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132132269511547,0.215778022036141,0,0,0,0.0500649821039803,0,0,0,0,0,0.0262786219231994,0,0,0,0,0.0710730172317046,0,0,0,0,0,0,0,0,0,0.0311174873965685,0.0999000421981725,0.00762569568787841,0,0,0.0472683215322498,0,0,0.00153305034161606,0,0,0,0,0,-0.0192506122374759,0,0,0.415942551739557,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462912475014311,0,0.113098339379008,0.0205423639654981,0,0,0,0,0,0,0,0,0,0.0291237768821345,0,0,0,0,0.373411173258094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248222473583102,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.158287778289247,0,0,0,0,0,0,0,0,0,0,0,0.111765665138866,0,0,0.145705995855104,0,0,0.147326899495104,0.022355323098737,0,0,0,0,6.93889390390723e-18,0.173060768422682,0,0,0,0.00146852253542563,-0.017368389340478,0.0917296568906851,0,0,0,0,0,0,0,0,0.0222231267182381,0,0.024148268321665,0,0,0.0620706888459555,0,0,0.0342400137316722,0
X601319.CH.EQUITY,0,0,0,0.168714542516708,0,0,0,0,0,0,0,0,0,0,0,0.126334888761509,0,0,0,0.209319882233978,0,0,0,0.0390746297352438,-0.0160730256504586,0,-0.0129739560906697,0,0,0,0,0,0,0,0,0,0,0.136778525891186,0,0,0.049841162273871,0,0,0,0.0145525437843491,0,0,0.148466736801788,0,0,-0.118135019396435
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175548263763195,0.0308007053999439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545772347607578,0,0,0.0825896048955529,0,0.12457931236288,0,0,0.0744251432497283,0.0453143531927433,0,0,0,0,0,0,0,0.129642763866356,0,0.0248339908604109,0.302099026741349,0,0,-0.0494125887325897,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417142233969792,0,0,0,0,0,0,0,0,0,0.12116384065255,0.128620598832441,0,0,0,0,0,0,0,0,0,0,0.0760214182739931,0.135593670496801,0,0,0,0.0564808014700885,0,0.114394849606258,0.0959190480284038,0,0,0,0,-0.0747316933312556,0,0,0,0,-0.0163655572276487,0,0,0,0.11097857053892,0,0,0.0576987792591278
X688.HK.EQUITY,0.268748017895314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052762752137866,0.487968937216107,0,0,0.0834284051523072,0.265226266222327,0,0,0,0,0,0,0,0,0,0,0,-0.0907409774660813,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00172857783645502
X601998.CH.EQUITY,0.212809429426891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155970757545903,0.129894511972629,0,0,0,0.0550987580116444,0,0,0,0,0,0,0,0,0,0,0.0187759894934025,0,0,0,0,0,0,0,0,0,0,0.112636646019186,0,0,0,0.538026192183861,0,-0.0051550993583578
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195051562515008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492656641554689,0,0,0,0.20183379418049,0,-0.0683083325062346,0,0,0.165965706695861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687086508567791,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962624925052584,0,0,0,0,0,0,0,0,0,0,0,0.0116191139382939,0,0,0,0,0,0,0.257590177217347,0,0,0,0.0708810196083347,0,0,0,0,0,0,0,0.00571417142780585,0,-0.0730119496416038,0,0,0,0,0.431739773881365,0,0,0.0796916905129144,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0891065049540382,0,0,0,0.0785003135087087,0,0,0.0380001127943381,0.430761346210846,-0.0951683750519489,0,0,0,0,0,0,-0.003774503976812,0,0,0,0.117906169661963,0,0,0,0,0.203973082491255,0.00107485509166676,0,0,0,0,0,0,0,0,0.0796261070643933,0,0,0,0.0434334746748921,0,0,0,0,0,0,0,0,0,0,0.00029656873665503
X300059.CH.EQUITY,-0.0203478278816475,0,0,0,0,0,0,0,0,0.241021725331073,0,0.00204671555691527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659555244347044,0.0672564938864611,0,-0.148641096882763,0,0,0.00192951945249094,0,0.383542117719663,0.106507480027687,0,0,0.063704485585479,0,0.127306993407018,0,0,0,0,0.0750573073595065,0,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0.0269153537223072,0,0,0,0.0662852823770887,0.00849099020034544,0,0.146812624278939,0.0236679104098693,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14755230466805,0,0,0,0,0,0,0.232595876539937,0,0,0,0,0,0,0,0.155053193660313,0,0,0,0,0.0712067587930912,0,0.130638207507003,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220947499649316,0,0,0,0,0,0,0,0,0,0,0,0,0.321923026347445,0,0,0,0.127233282714916,0,0,0.103648714354,0,0,0.145325080244184,0.0561596017791474,0,0,0,0,0,0,0,0,0,0,0,0,0.117039205533028,0,0,0,-0.176930394202842
X601818.CH.EQUITY,0,0,0,0.177056498737368,0,0,0.101908741527496,0,0,0,0,0,0,0,0,0,0.0667651571916793,0,0.171385020342806,0,0,0,0,0,0,0,0,0,0,0,0,0.0947320126985503,0,0,0,0,0,0,0,0,0.0679004591366077,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126933578396248,0,0,0,0,-0.0229164723517631,0,0,0,0,0.0295057951784284,0,0.607806317040981,0,0,-0.0896834539249702,0,0,0,0,0,0,-1.38777878078145e-17,-0.453287763484435,0.340951671054443,0,0.170929587129338,0.367720325462697,0,0,0,0,0,0,0,0,0,-0.728867297678968,0,0,0,0,0,0,0,0,0.127984178000659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0.0251078152240804,0,0,0,0,0,0.0792938111656687,0,-0.0078293464984092,0.00119914629383629,0,0.258032566436171,0,0,0.170304825990442,0,0,0,0,0,-0.0634527050386318,0,0,0,0.000569949180036153,0,0,0,0.272118146784338,0,0,0,0,0,0,0,0,0.143597910210503,0,0,0,0.0865707020980256,0,0,0,-0.0216514776604086,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275956069351336,0.584568092126872,0,-0.097435467161999,0,-0.0794681974958218,0,0,0,0,0,0,0,0.244692755268092,0,0,0,0.00411964942021972,0.0262452401232771,0,0,0.0896018720059278,0,0,0,0,0,0.131763959459284,0,0.125578731651433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031473908682,0,0,0,0,0,0,0,0,0,0.0574194274593528,0,0,0,0,0,0,0.294960595104411,0,0.265431836788242,0,0,0,0,0,0,0,0.0225731637028962,0,0.0740703915009648,0.0203004895145193,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105512535628912,0,0.765631454487458,0,0,0,0,0,0,1.73472347597681e-18,0,-7.73458515968065e-05,0,0,0,0,0,0,0,0,0,0.0658511763864235,-0.15009196628479,0,0,-0.00609218943738752,0,0,0,0,0,0,0,0,0.126308885856506,0.0386696177233024,0
X12.HK.EQUITY,-0.0996894610413041,0,-0.014029079622726,0,0,0,0,0,0.035029269053706,0,0.497395542318029,0,0,0,0,0,0,0,0,0,0.579815446510548,-0.000162350995973436,0,0,0,0,0,0.248550298227034,0,0,0,0,-0.0507900140229338,0,0,0,0,0,0,0,0,0,0,0,-0.15152523148382,1.0842021724855e-19,0,0,-0.00285709571332864,-0.1408110724421,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042291001619245,0,0,0,0.232087697635985,0,0,0,0,0,0,0.0782949432430611,0,0,0,0,0,0,0.063814381135731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578903599693,0,0,-0.212392221392931,0,-0.0147404961776483,0,0,0.863713226555139,0
X601229.CH.EQUITY,0.783066396896298,0,0,0,0,0,0,0,0.46277119996408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299085651561428,0,0,0,0,0,0,-0.13946169492321,0,0,0.248529019403466,0,0,0,0,0,0,0,0,-0.119338406404369,0,0,0,0,0,0,0.107615278217505
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322094047618741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214632354924,0,0,0,0,0,0.00430219923249279,0,0.202552360753374,0,0.0635461734473839,0,0,0,0.00923883166977725,0,0,0,0,0,-0.0412167410845612,0.404831823108697,0,0,0
X823.HK.EQUITY,0,0,0,-0.0407499721258912,0.0794161369325253,0,0,0.0762543591311338,0,0,0,0,0,0,0,0,0,0,0,0,0.407906538644957,0,0,0,0,0.0636079465082946,0,0.0539687819968754,0,0.0850270082337202,0,0.083250232080997,0,0,0,0,0,0,0,0.20406323918839,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.252968985176379
X000776.CH.EQUITY,0,0,0,0,0,-0.0077890963280982,0,0,0,0,0,0,0,0,0,0,0,0,0.474851730476761,0,0.0986418591789235,0.170192396391556,0.0331036646362936,0.00891524633947153,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0233034607830893,0.0111179718532353,0.177333734230151,0,0.0808347987716887,0,0,0.130757808843944,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786729299824942,0,0,0,0,0,0,0,0,0.0571549474322693,0,0,-0.00695751457085687,0,0,0,0,0.0521323210752736,0,0,-0.0856394451851004,0,0.00470830652487124,0,0,0,0,-0.0081302019606894,2.16840434497101e-19,0,0,0,0.084310936284522,0,3.46944695195361e-18,0,0.0338881488899178,0,0,0,0,0,0,0,-0.0182202779147299
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113691111826419,0,0,0,-0.0675883241269803,0.0295729535642871,0,0,0,0,0,0.0542858246828545,0,0.143661557095749,0,0,0,0.0254330682869221,0,-0.0232591823773094,0,-0.161185355172435,0,0,0,0,0,0,-0.0303169610123769,0,0,0,0.675520875570197,0.0588248477991292,0.0715680558141745,0,0,0,0,0.0319903900084516
macro_return_add,0,-0.421238690533332,0,0,0,0,0,-0.275933794473962,-0.217525998845133,0,0,0,0.320693460787632,0,0,0,0,0,0,0,0,0,0.164837684647175,0,0,0,0,0,0,0,0.416784064304886,0,0,0.0210525222190318,0,0,0.136303121890261,0,0,-0.0643443645354162,0,0,-0.257019442556058,0,0.247503413053598,-0.477230609549471,0.521006081795686,0,0,0,0
