,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0220748111690943,0,0.0671373817176522,0.280026999016598,0,0,0,0,0,0,0,0.240096927847588,0,-0.010105889646798,0,0,0,0,0,0,0.0220508364209215,0.162818114238446,0,0,0,0,0,0,0.156855614450897,0,0.0684548985573686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017778471409607
X600000.CH.EQUITY,0.0352550225790395,0,0,0,0,0,0.504125610937009,0,0,0,0,0,0,-0.0318551234067838,0,0,0,0,0,0,0,0,0,0,0,0.328626625075126,0,0,0.0497941488343332,0,0.0948411694806711,0,0,0,0,0,0,0,0,-0.0274454089049333,0,0,0,-0.366246523167481,0,0,0,0,-0.0600479427747193,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267440917059568,0.0983001353378782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321264885675,0,0,0.0217898239150007,0.146041168170584,0.167499691236579,0.330698325850671,0,0,0,-0.0709195468585238,0,0,0,0,0.313663662047011,0,0.0690398717649649,0.0738607983244085,0,0,0,0,0,0
X11.HK.EQUITY,0.109461723852221,0,0,0,0.238382241253428,0.0990531222149005,0.0558487779156971,0,0,0,0.0619073639800059,0.00252216139262296,0.0327025984612197,0,0,0,0,0,0.226262565183684,0,0,0,0,0,0,0,0,0,-0.0125866637304946,0,0,0,0,0,0,0,0,0,0.192782703865705,-0.0103181631503433,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265178865398926,0,0,0,0,0,-0.107487592429236,0,0,0,0,0,0,0,0.215922036737225,0,0.0482000883767526,0,0,0.121130704035566,0.105420719770171,0,0,0,0.15989587621375,0,0,0,-0.0294647724116139,0,0,0.159956676817626,0,0,0,0,0,0,0,0,0,0,0,0.0549702795573435,0,0
X2388.HK.EQUITY,-0.0380874324012143,0,0,0,0,0,0,0,0,0,0,0.0692507624655337,-1.73472347597681e-18,0,0,0,0.446366066193965,0.345224140419833,0,0,0,0.0380289747031413,0,0,0.229375373769665,0,0.111392339995951,0,0,0.136824731338199,0,0,-0.0477718359335172,0,0,0,0,0,0,0,-0.130234909186614,0,0,0,0,0,0,-0.101157120517393,0,0.0451188648850371
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0234124323144469,0,0.398380613788189,0,0,0,0.0010575974926189,0,0,0,0,0,0,0,0.0188326478329141,0,0,0,0,0,-0.245679802986531,0,0,0,0,0,0,0,0.0180340616465275,0.0925989367817143,0,0,0.384705667732134,0.148480346327777,0,0,0,0,0.0315529174248545,0,0,0,0,0,0
X688.HK.EQUITY,0,0.114051011671918,0,0,0,0,0,0,0,0,0,0,0,0.00955499690179136,0.0555610175692729,0,0,0,0,0,0.0639334401339553,0,0,0.105607483458261,0,0.121553591598344,0,0,0.185139627144164,0,0.0684857871634941,0,0,0,0,0.0907444615115507,0,0,0,0,0.0885744284507176,0,0,-0.170703546776554,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275899887779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574176488992,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17376482977171,0,0.182270735404291,-0.0584421754600273,0.0584409676644963,0,0.0312779847278766,0,0,0,0,0,0,0.0406219828788433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155349016367735,0,0,0.164393240624084,0,0,0.10198343127326,0.186631403647517
X267.HK.EQUITY,0.0108909917353704,0,0,0,0,0,0.191907748146583,0,-0.0541124448074171,0.0643850331195346,0,0,0,0,0,0.0456821285689692,0,0,0.320260437976872,0,-0.0895811347776429,0,0,0,0,0,0.0162107525658468,0,0.0527722794540328,0,0,0,0,0,0,0,0,-0.130983291262623,0.05069967481162,0.232332855582498,0,0,0,0,-0.114480858507509,0,0,0,0,0
X1109.HK.EQUITY,0.122424335557551,0,0,0,0,0,0,0,0.0316798701673331,0,0,0.115380388808733,0,0.00377611374043403,0,0,0,-4.33680868994202e-19,0,0,0,0.336190255858869,0,0,0,0,0,0,0,0,0,0,0,0.222180098698592,0,0,0,0,0,0,0,0.231223219426614,0.0745842925097507,0,0,-0.111557123211607,0,-0.116782372798685,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189610453948366,0,0,0,0,0,0,0,0,0,0.0625027180032946,0,0,0,0.0930397675164452,0,0,0.138487300973458,0,0,0.162267517429244,0.206122127284278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111554203748409,0,0,0,0,0,-0.194224028361712
X601818.CH.EQUITY,0.261868333547706,0,0,0.574869128138446,0,0.0469443127093328,0.235356194989003,0,0,0,0,0,0,0,0,0.210466859440732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310634073887976,0,0,0,0,0,0,0,0,0,0.443379534780319,0,-3.46944695195361e-18,0,0,0,0,-0.320931500309355,0,0,-0.0808560292993755
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244187528411095,0,0,0,0.0456817707609179,0,0.204133393198365,0,0,0,0,0.133081435208151,0,0,0.305745505792794,0.141725476964755,0,-0.0458752881478386,0,0,0.170318015347491,0,0,0.0750675605374038,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114967388916156
X823.HK.EQUITY,0,0,0,0.102787502765405,0,-0.168146350198014,0,0,0,0,0,0,0,0,0,0.171942294519648,0.171942959001564,0,0.213301988047743,0,-0.0146724187131207,0,0,0,0,0,0,0,0,0,0,0.0861302256346083,0,0,0,0.0396777582446113,0,-0.162636991234889,0,0.0502772074845468,0.355337004110439,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182923832162038,0.0347201617102829,0,0.0626612179520377,0.0639207311279496,0.12701681618511,0.227053555083529,-0.244058062433618,-0.0910658627701624,0,0.014494547247766,0,0,0.112586458317328,0,0,0,0,0.256214791112222,0,0,0,0,0,0,0,0,0,0,0.0134881969558469,0,-0.161945237324683,0,0.225325010319242,0,0,-0.171789842678598,0,-0.117439705719086,0
X12.HK.EQUITY,0,0,0,0,0,-0.145169627001679,0,0.580670286194585,0,0,0,0,0,0,0,0,0.0692396774664415,0,0,0,0.0833673644732769,0,0,-0.251423359492929,0,0,0,0,0,0.122048973890594,0,0,0,0,0.173597299807409,0.301682386403356,0,0,0,0,0.114561335004023,0,0,0,0,0,0,-0.202111996653207,0,0.28787573712753
X601688.CH.EQUITY,0,0,0,-0.244873333293777,0,0,0,0,0,0,0,0,-0.0191175938423471,0,0.0909962363255594,-0.158729643684385,0.173243232079178,0,0,0,0,0,0,-0.129696733805926,0,0,0,-0.00434366459009992,0,0,0,0,0,0.0118829115761601,0,0,0.465258218806586,0,0,0,0.204321467874749,0.0793276413246279,0,0,0,0.0615406991539472,0,-0.0199567120702193,0.331112378833183,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154149352035687,0,0,0,0,0,0,0,0.0568012322455,0,0,0,0,0,0.129173970178109,0,0,0.025709001429835,0,0,0,0,0,0,0,0,0.0260682290226182,0,0,0,0,0.0114427261283713,0,0,0.144583908878184,0,0.296697918138071,0,0.0482581983700493,0,0,0.280012646019939,0,0.00760007678625224,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.0026019518504451,0,0,0,0,0,0,0,0.203103752904912,0,0,0,0,0,0,0,0,-0.0487652932790481,0,0.132605005783175,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133847775442624,0,0.0521446915321595,0,0,0,0,0.145634496226936,-0.053656087823199,0.11695490017455,0.0814999913163244,0,0,0,0,0.00776402959606786,0.24510415463526,0
X002142.CH.EQUITY,-0.00921388841637201,0.523845221584725,0.264933815104333,-0.0277816196274174,0,0.115042288636251,0,0,0,0,0,0,0,0,0.0219616295185242,0,0,0,0,0,0,0,0,0,0,-0.0889255221909979,0,0,0,0,0,0,0,0,0,0.0214410038255215,0,0,0.139302521325117,0,-0.0320740298509924,0,0,-0.0549387364861956,0,0.0232453029285418,0,2.16840434497101e-19,0,-0.146125597584375
X601229.CH.EQUITY,0.493600936032353,0,0,0,-0.0387226790105169,0,0,0,0,0,0.182070634856893,0.19896640688548,0,-0.01464835412326,0,0,0,0,0,0,0,0,0,0.119718590452797,0,-0.302207601402123,0,0,0,0,-0.0734729708674318,0,0,0,0,0,0,0.0758351751079999,0,0,0,0,0,-0.130957328358059,0,0,0.15131083482926,0.227959864224709,0.0461551038416214,0.0573740415524459
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0
X1997.HK.EQUITY,0.362388444028094,0,0,0,0,0.133850126016772,0,0,0,0,0,0,-0.090530262379259,0,0,0,0,0.249413757710037,0,0,0.0386687168757655,0,0,0,0,0,0,0,0,0.509187093943489,0,0.0924878934711778,0.0825607980717751,-0.294356952559132,0,0,0,0,0,0,0,0,0,-0.0920166901432999,0,0.0299971793198274,0,0,0,-0.0538811026846788
X000166.CH.EQUITY,0.0679299237221032,0,0,0,0,0,0.107507714757098,0,0,0,0,0,0,0.0676878254873578,0,0,0,0,0,0,0,0.00756489956211924,0,4.33680868994202e-19,0,0.197871063637303,0,0,0,0,0,0,0,0,0.0038590392686327,0,0,0,0,0,0,0,0,0,0.0101711693361175,0,0.0807927969015529,0,0.508001921710101,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653762802065563,0,0,0,-0.116193775261919,0,0,0,0,0,0,0,0,0,0,-0.0642750117620816,0,0.0562315452291636,0,0,-0.0308005637689565,0.192048789712998,0,0,-0.0704938513358543,0,0,-0.0975915619714108,0.129956405338244,0,0,0,0,0,0.223088605027997,0,0
X600015.CH.EQUITY,0,0,0.018122505958703,0,0,0,0,0,0,0,0.0125703739567408,0.152538497411351,0,0,0.0278439241826923,0,0,0,0,0.172941106039235,0,0,0.212016572829799,0,0,0,0,0,0,0,0.0587297194792975,0,0,0.0597000692146615,0,0,0,0,0.00300211687617477,0,0,0,0,0,0,0.428135206946579,0.0665654348510239,0,0.0116040904719593,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599763549888624,0,0,0,-0.0430320531284509,0,0,0,0,0,0,0,0,-0.0677028395117086,0,0,0,0,0,0.0110096182040149,0,0.226157445143036,-0.0444316995772426,0,0,0.321859349121988,0,0.287358391704842,0,0,0,0,0.0021292147903744,0,-0.11127915745154,0,0.953012768820838,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099455249263,0.0661856851140433,0,0,0,0,0,0,0,0,-0.00861744579461038,0,0,0,0,0,0.415332682215326,0,0,0,0.0810246965006056,0.118689835256535,0,0,0.274503333847751,0.0350444247413652,0,0,0,0,0.131392923222295,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.047426923518354,0,0,0,0,-0.0799260870565631,0.172412648343847,0,-0.295363690887835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185386793168014,0,0,-0.0509651378530981,0,0.222649652551915,0,0.355619845757166,0.575052321706095,0,0,0,0,0,0,0,0,0,0,-0.649368532417949
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.146420342980433,0,0,0,0,0,0.196257809435338,0,0.0180288954338945,0,0,0,0,0,0,0,0.0374399679079509,0,0,0,0,-0.0570046093672637,0,0,0,0,0,0,0,0.286599375327729,0,0,0,0,0.10949457751664,0,0,0,0,0.104546619585527,0,0,0.0280450115624686
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0
