,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.16905716195668,0,0,0.25507613285463,0,0,0,0,0,0,0,0.305605908629421,0,0,0,0,0,0,0.0925169323535333,0,0.008493762956274,0,0,0,-3.46944695195361e-18,0,0.00669344207522325,0,0,0,0.0393983677679886,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663531640535161,0,0,0,0,0,0,0.142705090868424,0.572066949043239,0,0,0,0,0,0,0,0,0,0.0680790337192454,0,0,0,0,0,0.300503861262191,0,0,0,0,0,0,-0.0610665128980862,0,0,-0.226253434218038,0,0,0,0,0,0,0,-0.058833988963058,0,-0.117087195240316,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.017849281633219,0,0,0,0,-0.0364411467843235,0,0,0,-0.027571522320902,0,0,0,0,-0.139960348484391,0.0131547573101389,0,0,0.0790598214952719,0,0,0,-0.0062022660491457,0,0,0,-0.0328895292068378,0,0,0,0,0.12991817034254,0,0,0.0135794906752348,0,0,0,0,0.510129858145802,0,0,0,0,0,-0.167105539263506
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586691353027239,0,0,0,0,0,-0.157414416673492,0,-0.106538183272456,0,0,0,0,0,0,0,0,0,0,0,0.445388542599169,0.0338784542545652,0.186490647630453,0,0,0,-0.107222741475542,0,0,0,0.381125846525503,0,0,0,0,0,0,0,0.13581189270831,-0.237998030278831,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583909,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499991e-05,0,0,0,0.0700125887149925,0,0,0,0,0,0,0.0971383353852596,0,0,0,0,0,0,0,0.0131040400776824,0
X11.HK.EQUITY,0,0,0.209840166206034,0,0,0.08547640303939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206875656984269,0,0,0,0,0,0,0.4774787406248,0,0,0,0,0,-0.053384181823655,0.0038070820680051,0,0,0,0,0.241977525251102,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.091589032389133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431550522277,0,0.130268643474514,-8.67361737988404e-19,0.0463842480898986,0,0,0,0,0.145661995699272,0,0,0.0794886391110123,0,-0.106772226064093,0.0444038025733606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082070752696707,0,-0.251159505884327,0,-0.445721330102747,0,0,0,0,0,0,0,0,0,0,0,0.921125734776501,0,0,0,0,0,0,0,0.0215445242305897,0,0,0,0,0.233876270368471,-0.256887210076211,0,-0.260680888956177,0,0,0,-0.240460263533879,0,-0.0113469307037095,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0409136787942671,0,0,0.0222372521862313,0,0,0,0,0,0,0,0.0989946080876365,0,0,0.0415217292658306,0.438150592037088,0.0202110164807104,0,-0.287624223051177,0,0,0,0,0,0,0,0,-0.0575649912147299,0,0,0,0.0640316768134245,0.134793171316525,0,-0.211459187154677,0,0,0,-0.0578035918355952,-0.271455484627501,0,0.242125396622481,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.18021107381505,0,-0.0371070201288361,0,0,0,0,0,0,0.0437902719336648,0,0,0.0666927808854408,0,0,0.119184674164497,0,0,0,0.194458957156638,0,0,0,0,0,0,0,0,0,0,0,-0.019502428444569,0,0.336478109769578,0,-0.0628911587429684,0,-0.255251935821329,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0328034937147239,0,0,0,0,0,0,0,0.0692359958750455,0,0.159672297530267,0,0,0,0,0,0,0.326747480093332,0.0205138833085791,0,0,0,0,0,0.0160220720471456,0,0,0,0,0,0,0,0.0863511278203549,0,0,0,0.0204189598237328,0.0326259967951674,0,0.132532526398076,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164607598152646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013927092346925,0,0,0.262736800469436,0,0,0,0,0,0.0771404765503794,0,0,0,0,0,0.0397893736943388,0,0.200039150137159,0,0,0,0,0,0,-0.0188086633485452
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107773719621526,0,0,0,0,0,0,0,0,0,0,0,0.027150434336969,0,0,0,0,0.0389698879145886,0,0,0,0.0397090909405034,0,0,0,0.215062727108937,0.241557822361905,0,0,0.309891614794049,0,0,0,0,0,0,0,0.0831064795569403,0,0,0,0,0,-0.10537182366213,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00505949438950943,0,0.145745535029167,0,0,0,0.18285709049663,0,0,0,0,0,0,0,0,0,0,-0.0440814063620102,0.369710867397489,0,0.242805671061692,0,0,0,0,0,0,0,0,0.065501411125195,0,0.0623373796368794,0,0,0,0,0,0,0,0,0,0.235480669073831,0,0,0,0,-0.341657881235559,0
X1113.HK.EQUITY,0,0.0130543125902143,0,0,0,0,0,0.173991520854262,0,0.0186189218073077,0,0,0,0,0,0,0,0.000119864107373732,0.11718136633869,0.191069555207925,0,0,0,0,0,0.00418344437019209,0.154110412724725,0,0,0.0250512193766942,0.181166113811673,0,0,0,0,0,0,0,0,0.190198633409334,0,0,0,0,-0.210341838434266,0,0,0.0555483330071219,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447964242214897,0,0,0,0,0,0,0,0,0,-0.119320130798392,0,0,0,0,0,0,0,0,0,0,0,0,0.162876447870152,0.00775377793301549,-0.0466397643409955,0,0.311922749102881,0,0,0,0.0395334782216046,0,0,0,0,0,0,0,0,0,0,0,-0.0236166691129629
X12.HK.EQUITY,0,0,0,0,0,-0.154458532855786,0.199372367991092,0.528031333646902,0,0,0,0,0,0,0,0.0238175846344209,0,0,0,0,0,0,-0.128965941760136,0,0.00528631651449572,0,0,0.357220051607323,0,0,0,0,0,0,0,0.422641627528047,0,0,0,0,0,0,0,0,0,0,0,0,-0.398683686123179,0.343091661452717
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.125486944654395,0.0139809558867225,0,0,0,0,0,0.0499714919813264,0,0,0,0,0,0,0,0,0,0.438969549232314,0,0,0.19054175146554,0,0,0,0,0,0,0,0,0.131631610728429,0,0,0,0,0,0,-6.93889390390723e-18,0.0461153341755473,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0604965025890975,0,0,0,0,0.136689245374745,0,0,-0.125983565947737,0,0,0.100029618654594,0,0.0760012746435263,0.0320468085665331,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0855442919106796,0,0.0182718758452966,0,0,0,0,0,0,0,0,0,0.251918166743265,-0.195335944201908,-0.00487535339829088,0,0,0,-0.0643617193228026,0,0.147776202329606,0,0.105959913621594
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180342381573141,0,-0.210838978340994,0,0.22333229387904,0,0,0,0,0,0,0,0,0,0,0,-0.00411265307790573,0,0,0,0,0.0743746065205358,0,0,0.577998791702745,0,0,0,0,0,0,0.108810292194042,0,0,0,0.190145943422209,-0.0683360661899334,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310743267912208,-0.0981569609812347,0,0,0,0,0,-0.00137372604560954,0,0,0,0,0,0,0,0,0.0442360175123977,0,-0.179917853312941,0,0,0,0,0,0.0175915724089149,0,0,0,0.486966942461548,0,0,0,0,0.0171242188541566,0,-0.0601268627344469,0.0459243755111994
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900171551650964,0,0.00103358612010466,0.248095279043746,0,0,0.0617260133781059,0,0,0,0,0,0,0.284445494316098,0,0.281657177854979,0,0.376948338559021,0,0,0,0,0,0,0,0,-0.00881163217159273,0,0,0,-0.0948845999246194,0,0,0,0,-0.0489725131620596
X002142.CH.EQUITY,0,0.187188116570691,0.243391349970941,0,0,0.118581217710687,0,0,0,0,0,0,0,0,0,0,0.00616818318793835,0,0,0,0.0691362921146699,0,0,0,0,0,-0.152709185015375,0,0,0,0,0,0,0,0,0.152893868379812,0,0,0.0537227295046253,0,0,0.0115340902528168,0,0,0,0,0,0,0.0313553429353285,-0.1397041509902
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154686235393777,0,0,0,0,0,0,-0.0643595719638552,0.0189291301194167,0,0,0,0,0,0,0,0.0487153338277134,0,0,0,0,0,0,0,0,0.14965623562552,0,0.585746889257345,0,0,0,0,0.0220796798475782,0,0,0,0.957353393454692,0,0.060375778639025,-0.159646201567354,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459821538265681,0,0.511472225411722,0,0,0,0,-0.27406667634655,-0.13578330188645,0,0,0,0,0,0,0,0,0,0.241278461801158,0,0.519868770027415,0,0,0,0,0,0,0,0,0,0.185651147709777,0,0,0.0366474052293181,0.00890739584366551,0,-0.186398232974621,0.335211855181916,0,0,0,0,0,-0.093247001016007,0,-5.44622473430909e-06
X000166.CH.EQUITY,0,-0.213132233412704,0,0.0768742936274922,0.0303791970816889,0,0,0,-0.0549018824335838,0,0,0.00718837199086047,0.289621463016567,0,0,0,0.180435866870016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294912788461438,0,0.209100834301679,0.0292269635809763,0,0,0,0,0,0,0,0.26619944010202,0.118485596744491,0,0,0
X2882.TT.EQUITY,0.0231640924073123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103018095970242,0,-0.104950979419238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120398098317784,-0.126097296628894,0,0,0,0,-0.179183867460975,0,0,0.286818352090183,0,0,0,0,0,0,0.952018312798528,0.118772864818038
X002736.CH.EQUITY,-0.204168090285999,0,0.0493455462759043,0,0,0,0,0,0,0,0,0.0371632849626828,0,0,0,0,0,0,0,0.00587365249298482,0,0.341050064597887,0.031060287153909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142050575685914,0,0,0.399381596453257,0.0821874021368411,0,0,0.0877896038319331,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613288797946634,0,0,0.264325449918961,0,0,0,0,0,0,0.187609286437899,0,0.0205642452408709,0,0.0897979124217651,0.0618191079213727,0,0,0,0,0,0,0,0,0,0,0,0.224040346145662,0,0,0,0,0.066095644373262,0,0,0.226157111558552,0,0,0,0,0,0.172124618069206,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486473164667743,-0.0855404405001196,0,0.26714131213015,0,0,0,0,0,0,-0.434263533988207,0,0,0,0,0,0,0,0,0,0,-0.0906516251751734,0,0,0,0,-0.303263901877223,0,0,-0.00913361902058483,0,0,0,0,0.151769368218179,0,0.194575328128667,0,0,0,0.441664889261291,0,0,0,0,0
macro_return_add,0.126177680826815,0,0,-0.160347047973464,0,0,0,0,0,0,-0.19531420243972,0,0,0,0,0,0,0,0,0.110869095121282,0,0,0,0,-0.000681359288766061,0.10069469906397,0,0,0,0.19377484438873,-0.0447441159649316,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0699792017768887,0,0.108982332101969,0.131426207392627,0,0,0,0
