,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.12405756009731,0,0,0,0,0,0,0,0,0.0162534026698875,0.220374264737002,0,0,0,0,0.167426061943874,0,0,0,0,0,0,0.0656075958820585,0,0,0,0,0,0,0,0.157434293013308,0,0,-0.00772349608048218,-0.0921767306635826,-0.111525067657868,-0.116925949025407,0,0,0,0.0567364098632339,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153925187625569,0.545989748818213,0,0,0,0,0,0,0,0,0,0,0,0,0.118255440437147,0,0.0223758979283039,0,0,0,0,0,0,-0.0492550402165858,0,0,0,0,0,0,0,0,0.130787875659547,0,0,0,-0.136661291725742
X601688.CH.EQUITY,0.0313371540332514,0,0,0,-0.027580366401585,0,3.46944695195361e-18,0.151883661148467,0,-0.0494074779763272,0,0,0,0,0,0.147325876014448,0,0,0,-0.0314713311832652,0,0,0,-0.0554079936314928,0,0,0,0,0,0,0,0,0,0,0,0.131435761598377,0,0,0,0.2605750730403,0,0,0,0.00537523377084777,0,0,0.392921488695199,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447349220706391,0,0,0.174972385205443,0,0,-0.324793735388732,0,0,0.407688378118076,0,0,0,0,0.0417635549577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831158821006273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.142327316528347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447600811304943,-0.113610809012241,0,0,0,0,0,0,0,0.319585433096973,0,0,0.122219177003572,0,0,-5.42101086242752e-20,0.164750780424387,0,0,0.194098886901977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829922511116765,0,0.0567922158122031,0,0,0.10809640605029,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338940320529,0,0,0,0,0,0.170796100512023,0,0,0,0,0.111817105782008,0,0,0,0,0,0.320684113779153,0,0,0,0,0,0,0,0,0,0,0,0,0.0502344932641895,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648611515403165,0,0,0,0,0.0122785218595285,0,0,0,0,0.139225928385526,0,0,0,0,0,0,0,0,0,0,0.0989109431446575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590018908142808,0,0,0,0,0,0,0.00639813889771819,0,0.0811917302579797,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0,-0.0329169893070005,0.431019590039918,0,0,0,0,0,0,0,0,0,0,0.109983206446317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222933707602733,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0713371226686014,-0.150097497778077,0,0,0,0,0.290744750223555,0,0,-0.107129361688941,0.306438395356936,0,0,0,0,0,0.0759304494814233,0,0.0382630573673039,0,0,0.202032558104468,0,0,0.260491459870779,0.137918360103758,0,0.0698353454069865,0,0,0,0,0,-0.102120746966844,0,0,0,0.0495072077207605,0,0,0,-0.09097772117545,0,0,0,0,0,0.00370380950030534,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.10034086506417,0,0,0,0,0,0,0,0,0,0.00680030766149314,0,0,0,0,0,0.0899267252750871,0.141503233571851,0,0,0,0,0,0,0,0.109868086804708,0,0,0.0178813426634215,0,0,0,0.230368840154505,0,0,0,0,0,0,0.0873333794975498,0,0,-0.120839742205479,0,0.0713774975449387,0,6.93889390390723e-18,0,0,0,0.0262163733733025
X2882.TT.EQUITY,0,0,0,0.162295822815772,0,0,0,0.150127682262168,0,0,0.00190487994872462,0,0,0,-0.0603649173653416,0,0,0,0,0.0686666840148595,0.0516114587246706,0.253849553602815,0,0,0,0,0,-0.0692896874639933,0,0,0,0,0,0,0,0,0,0,0,0,-0.211579401514961,0.0381537673416243,0,0,0,-0.0321746554943594,0,0,0.859161315217212,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479952250345427,0,0,0,0,0,0,0,0,0,0.0591463528968974,0.035891459551623,0,0,0,0,0.133729863210529,0,0,-0.0726746302930222,-0.238465043848217,0,0,0,0,0,0.0987516630582441,0,0,0,0.1149389847888,0,0,0,0,-0.00791072174681172,0,0.392792097626502,0,0,0,0,0,0
X823.HK.EQUITY,-0.0616117476955582,0,0,-0.148225503670628,0,0,0.29799479234145,0,0,0,0,0,0,0,0,0.0335800055091534,0,0.0918484417125577,0,0.11258731815164,0,0,0,0,0,0.0598407205922295,0,0,0,0,0,0,0,-0.0783957259230946,0.243003050835898,0,0,0,0,0,0.102687849877963,0,0,0,0,0,0,0.240969178495503,0,0.166540686675567,0.106151409875534
X601169.CH.EQUITY,0,0.181557466190298,0,0,0,0,0,0,0,0,0,0,0,0.254645264689405,0,0,0,0,0,0,0,0,0.304132193853192,0.0329049966458351,0,0,0,0,-0.0401219814588206,0,0,0,0,0.0879088312391492,0,0.0620093764412521,0,0,0,0.0190792473210562,0,0,-0.0951234884863159,-0.0106677512798945,0.037610017636333,0,0,0,-0.0457898372735375,0,-0.162351257270324
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277677470918351,0,0,0,0,0.132876621234746,0,0,0,0,0,0,0,0,0,0.0790855834552,0,0,0.0221300210913984,0,0,0,0.393442243211757,0,0,0,0.0359584267242304,0,0,0.154955329270055,0,0.189242358143427,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0160953614277337,-0.267687945694818,0,0.284745000974118,0,0,0.390598877140799,0,0.172442897681223,0,0,0,0,0,0.190511517991545,0,0,0,0.140090743290558,-0.0718262365909933,0,0,0,-0.0875792180920154,0,0,0,-0.0990647174764725,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0387157812788938,0.298411584465137,0,0,0,0,0,0.0686477765255627
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129072277530001,0,0,0,0,0.0333261838081454,0,0.070303482702284,0,0,0,-0.00778167572424244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101154135444825,0,0.856553078986417,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729274289704407,0,0,0,0,-4.33680868994202e-19,0,0.13663500716908,0,0,0,0,0,0,0,-0.201861417463283,0,0,-0.0462497772788835,0,0,0,0.0795023037745,0,0,0,0.0254780077086492,0.319191349949698,0,0,0,0,0,0,0,0,0,0,0,0.117522723348206,0,0.350003850096807,0,3.46944695195361e-18,0,0,0,0.138478461248237,0,0
macro_return_add,0,0,0,0,0,0,-0.156386658730811,0,-0.287121165586546,0.238401951767958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668879720755317,-0.00381008193110519,0.115706996259249,0,0,0,0,0,0,0.125406663010029,0,0,0,0.13195383029317,0,0,0,0.168188489300562,0,0,0,0,0,0
