,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0701666023813119,0,0,0,0,0,0.127518324956004,0,0,0,0,0,0,0,0,0,0,0,0.0643489542918591,0,0,0.217984422838412,0,0,0.0646242898806787,0.0673485632809575,0,0,0,-0.0820790362035961,0,0,0,0,0,0,0,0.0224902429357931,0,0.116457157303756,0,0,0.0432765649402017,0,0,0
X267.HK.EQUITY,-0.00782435020716848,0,0,0,0.370981114089259,0,0.00886156802527475,0,0,0,0,0,0,0,0.0892608763305042,0,0,0,0.0890938136024254,0,0,0,0,0.150232116632999,-0.0324368920573264,0,0,0,0,0,0,0.112938172674738,0,0.06785258629559,0,0,0,0,0,0,0,0,0,0,0,0,0.102620265881656,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473767728391958,0,0,0.15342397987467,0.129901707317529,0,0,0,0,0,0.0176282752246406,0,0,0.124035771493282,0.0149713243783763,0,0,0,0,0.13166287777656,0,0,0,0,0,0,0,0.140017712421018,0,0,0,0,0,0,0,0.0539588908143353,0.0412282859753335,0,0,0,0,0,0,0,0,-0.160465019139347
X600016.CH.EQUITY,0,0,0,0,0,0.182261573722047,0,0,0,0,0.0689699983973092,0,0.105350965511443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241833434560352,0,0,0.0678593718749256,0,0,0,0,0,0.0966746327003964,0.0204526550545304,0,0,0,0.423847390219874,0.133614662318286,0,0,0,0,0
X688.HK.EQUITY,0,0.0619364946723895,0,0,0,-0.0255010698315068,0,0,0,0,0,0,0,0.0414267033394191,0,0.271486920142069,0,0,0.332396690228488,0.106477334285679,0,0.0281881166777551,0,0,0,0,0,0,0,0,0,-0.0382505651752396,0,0,0,0,0,0,0,0,0,0,0,0,0.151976477819602,-0.216508164272917,0,0,0,0
X600030.CH.EQUITY,0,0.0449241042378305,0,0,0,0,0,0,0,-0.0555303415757867,0,0,0,0,0,0,0.0139949087650008,0.0895892026385084,0.168749000504267,-3.46944695195361e-18,0,0.0352349099244677,0,0,0,0,0,0,0,0,0,-0.0556592695018953,0,0,0,0.128506759439671,0.35170052671777,0,0,0.184365695071531,0,0,0.0413825725407174,0,0.0784818665061986,0,0,0,0.0798232246198353,0
X601818.CH.EQUITY,0.0187698676232568,0,0,0,0,0,0,-0.00774296457804374,-0.0925706130639434,0,0,0,0,0,0,0,0,0,-0.178692879749174,0.323119381181364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431554986424595,0,0,0,0.0367530317442462,0,0,0,0.286047965219417,0,0.102987466203073,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193092809418558,0,0,0,0,0.229057325629311,0.189852140197741,0.141931696327959,0.0750952874472631,0,0,0,0,0,0,0,0.414292283555226,0,0,0.013353237757473,0,0,0,0,0,0,0,0,0,0,0,0,-0.254031423464709,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030126778384,0,0,0,0,0.28811412906562,0.0909295827381968,0,0.206241200933781,0,0,0.0328710927604651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755505217047768,0.0231516718941466,0,0,0,0,0,0,0,0,0,0.104594630688272,0.153902494900114,0,0,0.0721054789266503
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0646776095599001,0,0,0,0.220645702710715,0.124513244888403,0,0,0,0,0,0.0759866502295302,0,-0.0424250970618417,0.0861125749077283,0,0,0,0,0,0,0,0,0,0,0.201181579186072,0,0,0.329626291328225,0,0,0,0,0,0,0,-0.141174047008887,0.150163773472767,0,0,0,0,0.0592901127803792,0.03547457488586,0,0,0
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985481749570632,0,0,0,0.089556209195951,0.128408591994124,0,-0.26681927414059,0,0,0,0,0,0,0,0,0,0,-0.0919132743379908,0.12408318937957,0.290048150307686,0,0,0.174230527053671,0.0467347796774321,0,0,0,0,0,0.100764452191856,0,0.108877919569094,0.221497883082045,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413466997065,0,3.46944695195361e-18,-0.441885248941897,0,0,0.478769240308677,0,-0.113795606182008,0,0,0,0,0,0,0,0,0.0285552419658472,0,-0.345088808987146,0,0,0,0,0.0427192707505397,0,0.468969429403137,0,0,0,0,0,0,0,0,0,0,0.715143013061812,0,0,0,0,0,0,0.0643643335202595,-0.099645206263693,0.0449004305459781,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635804411702392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675009137315437,0,0,0,0,0,-0.10676558800284,0,0,0,0.0157723256180393,0,0,0.129345903542494,0,0,0,0,0,0,0,0.133160276466604,0,0,0.440083093268999,-6.93889390390723e-18,-0.0905153933851029
X601229.CH.EQUITY,0,0,0.405718182880012,0.234046986300059,0.0993934926819492,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00852359398963179,0,0,0,0,0,0,0,0,0,-0.175982644952784,0,0,0.0624760810100251,0,0,0,0,0,-0.0766925118668737,0,0,0,0,0,0,-0.1167058985106,0,0,0,0,0.514870423069748,0,-0.0406987495179852
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0347676521086469,0,0,0,0.170532104486026,0.0794032836861333,0,0,0,0,0.258425243942074,0.0346422501568919,0,0,0,-0.0970185038853367,0,0,1.73472347597681e-18,0.00283168218576856,0.0648312971959755,0,0,0,0,0.157106635310949,0,0,0,0,0,0,0,-0.0325408365184818,0,0,0,0,0,0.12219386314076,0,0,0,0.425459988958695,0,0,0.063090683083763,0,0,0.0186635219775587
X2882.TT.EQUITY,-0.162116497805806,0,0,-0.0102321826253356,0,0,0,0,0,0,0,0,0.0434089526464309,0,0,0.200156013184421,0,0,-0.0229188369027495,0.11726314156856,0,0.00987519344340671,0,0,0,0,-0.0471583651084851,0,0,0,0,0,-0.0367810538153604,0,0,0,0.0613766548012215,0,0,0,0,0,0,0,0,0.369328396806389,0,0,0.0402973844331755,0
X600015.CH.EQUITY,0,0,0,0,0.235160745874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188150914599763,0,0,0.42774371629625,0,0,0.0345612726546457,0,0,0,0,0,0,0,0,0,0.0432777795155734,0.0903667517322051,0,0.201276796824268,0,0,0,0.0150672642603348,0,0.0643680317356145,0,0.00414270235735312
X000166.CH.EQUITY,0,0,0.113408246076389,0,0,0,0,0,0,0,0,0,0.0571729581631618,0,0,0.0263120592116546,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223355902440403,0,0,0,0,0,0,0,0.212790580715304,0.243097246171065,0
X2881.TT.EQUITY,0.150003370370205,0,0,0,0,0,0,0.0123217713412373,-0.0950570624867793,0,0,0,0,-0.155731034814968,0,0,0,0.23045787498873,0,0,0,0,0,0,0,0.0545445342011152,0,0,0,0,0,0,0,0,0,0,0,0,-0.16491780018318,0.204150936181105,0,0,0.603864552451364,0,0,0,0,0,-0.0529667869117374,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106971432867891,0,0,0,0.0441871185912401,0,0.00203751475915245,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.214289594717666,0,0,-0.00594808845398586,0,0,0,0,0,0,0.204959871359464,0.323874163588497,0,0,0,0,0,0,0,0.135859221159169
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470814768274815,0,0.15043726272673,0,0,0,0,0.0834460593971122,0,0.136641274920437,0,-0.0752859193710142,0,0.142822129359258,0,0,0,-0.119100850374553,0.0905774068008684,0,0,0,-0.0314999997140218,-0.146563704645039,0,0,0,0.562092836742318,0.1337398116288,0,0,0,-0.0376268051583712,0,0,0,0,0,0,0,0.0698687138506087
macro_return_add,0,0,0.29256940652186,0.294442482229426,0,0,0,0,0,0.216091380000787,0,0,-1.38777878078145e-17,0,0,0.0742337243229938,0,0,0,0,6.93889390390723e-18,0,0.00284125911681552,0,0,-0.355333427821979,-0.474371517073039,0,0.233507772762054,0,0,0,0,0,-0.0749737419400023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
