,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237205659783645,0,0,0,0,0,0.0177539243092066,0,0,0.0415869575555208,0.163507733079736,0,0,0.140936771233836,0,0,0,0,0,0,0,0,0,0.00644400266325203,0.186176787924179,0,0.382289994587119,0,0,0,0,0.0213624655059164,0,0,0.0103277206282571,0,0,0,0,0,0,0,0,0,-0.0127427063093444,0,0,0,0
X601658.CH.Equity,0,0,0,0.243059159635082,0,0,-0.069584994474465,0.172882901614025,0,0,0.264586156414387,0,0.0775229457460846,0,0,0.0193525456272179,0.479781615140495,0,0,0,0,0.319529049821533,0,0,0,0,0,0,0,0,0,-0.306452794039053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342918003254554,-0.0290148551500882
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539046692319,-0.0291455977832483,0,0,0,0,0,0,0,0.263565525075483,0,0,0,0,0,0,0,0,0,0,0,0,0.0319998573321445,0,0.0365544715591951,0.0335132055838015,0.25776895829815,0.182354039293198,0.00584457937877809,0,0,0,0,0.200228709294194,0,0,0.0529393530595545,0,0,0.0663038518148921,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142341120717793,0,0,0,0,0,0.294300100748266,0,0,0,0,-8.67361737988404e-19,0,0.128258396115971,0,0,0,0,0,0,0,0,0,0,0,0,0.150297795444762,0,0.0200471222026808,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106448556582703,0.165988037343481,0,0,0,0,0.0565614045879562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525467914253,0,0,0.0206630239767371,0,0,0.048942770692689,0,0,0,0,0,0.158590897113657,0.00525512412010828,0.124777355945591,0,0,0,0,0,0,0,0,0.0707935057426606,0.00480826086940508,0,0,0,0.0142654208109462,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558436256856442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215927029822585,0.0301519560687785,0,0,0,0,0,0.105945379392431,0,0,0,0,0,0,0,0,0,0.453641348032217,0.093118529090052,0,0.133138107602827,-0.085832061217182,0,-0.49681796843488,-0.143699046286932,0.213191253905789,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284210928614572,0,0,0.220004147382418,0.144256827592502,0,0,-0.160011646459582,0,0,0,0,0.162179345574849,0,0.141455471268473,0.0178994219465465,0,0,0,0,0,0,0,0,0,0.381774243433367,0,0,0,0,0,0,0,0,0,0,0,0.043042725750476,-0.0156709113550401,0,0,0,0,0,0,-0.121026609330417,0,0
X11.HK.EQUITY,0,0,-0.157234480678469,0.0906942589195774,0,8.67361737988404e-19,0,0,0.711614700193094,0.0589868408783154,0,0,0.103072202327316,0,0,0,0,0,0,0,0,0,0,0,0,0.213781931780707,-0.0360691230102336,0,0,0,0.074444362065253,0,0.040347502701371,0,0,0,0,0.196325285584109,0.0472207410639522,0,0,0,0,0,0,0,0,0,-0.0708911987811809,0,0
X600016.CH.EQUITY,0,0,0.0458392714157199,0,0,0.0697934006935971,0,0,0,0,0,0,0,0,0,0,0.158873155238505,0,0,0,0.0380718779283774,0,0,-0.166422733589942,0,0,0,0.0996423226837568,0,0.107100532331697,0,0,0,0,0.545375842389746,0,0,0,0,0,0,0,-0.369688994474819,0,0,0,0,0,0.107085292015104,0.290967132928977,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592851535957178,0,0,0,0.0752353023766461,0,0,0,0,0,0,0,0.0768484763548001,0,0,0.37050173637476,0,0,0,0.0743084878505646,0,0,0.04463828115282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655862103522706,0,0,-0.00245083462573437,0.274418137307088,0,0
X002142.CH.EQUITY,0,0,0,0,0.174809340578066,0,0,0,0,0,0.0924157191170336,0,0.039419033713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254034558858503,2.16840434497101e-19,0.128523097846073,0,0.259260757003184,0,0,0,0,0,0,0,-0.0614802356040086,-1.0842021724855e-19,0,0,0.0340813624956628,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139612706088959,0,0,0,0,0,0.638374665075422,0,0,-0.0660116868068797,0,0,0,0,0,0.0504775689122412,0,0,0,0,0.00882278164547156,0,0,0,0.233202331616893,0,-0.0600176729437798,0,0,0,0,0,0,0,0,0,0,0,0,0.249397059258092,0,0.197770352531586
X601818.CH.EQUITY,-0.0858381020314501,0.226518811849129,0,0,0,0.0126873662476419,0,0,0,-0.0549212308351591,0.293636533080294,0.0280840832353581,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.281895858234251,0,0,-0.0884148422168294,0.178526712088435,0,0,0.235611729057794,0,0,0,0,0,0,0,0,0,0.0996982435913397,0,0,0,0,0,0.0071458808989443,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239501636870759,0,0,0,0,0,0,0,0,0,0,0,-0.100412176075396,-1.73472347597681e-18,0,0,0,0,0,0,0.0646587029156929,0,0,0,0,0.231238134717482,0,0,0,0,0.235542762994814,0,0,0,-0.100700794171663,0.186507943234356,-0.110930502300654,0,0.00576323905802988,0,0,-0.0815585291343457,-0.17745071478795,0,0,0,0.113206456053668,0,0
X1109.HK.EQUITY,0,-0.101954374463026,0,0,0,0.0436441537067249,0,0,0,0.0247119382860826,0,0,0,0,0,0,0,0,0,0,0.136149443592251,0,0,0,0,0.102577365678171,0.181799101108972,0,0,0,0,0.0977077490580478,0.189562858212778,0,0,0,0,0.00741965665856606,0,0,0,0,0,0,0,0,0,0,0,0.0223091404919735,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0290034589706244,0.251902701844984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173286826011429,0,0,0,-0.154163055467478,0.0160577719761946,0,0,0,0.252189120096731,0.480740216201045,0,0,0,0,0,0.0327800537771837,0,0,-0.0942210690883454,0,0,0,0,0,0,0,0,-0.243002645976542,0,0.101696638915551
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.163987166259854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044400333004682,0,0,0,0,0,0,0.0291999321812607,0,0,0,0.0229883747352024,0,0,0,0,0,0,0,0,0.104693979112114,0,0.43526422658379,0,-0.407675446801765,0,0,0,0,0.189284710713001,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838688161811658,0,0,0,0,0,0.275005903876414,0,0,0,0,-0.193936489081052,0,0,-0.15894299548313,0,0,0,0,0.141279175602088,0,0,0.195547198336129,0,0,0,0,0,0,0,-0.0705865549881428,0,-0.0454402013814671,0.183050440269719,-0.145630336598876,0.0354865059578036,0,0,0,0,0,0.177385416548963
X2882.TT.EQUITY,0,0,0,0,0.00717264257889638,0,0.191155066388306,0,0,0.00206221557615281,0,0,0.0227621636230432,0,0,0,0.0459883234219581,0,0,0,0.0325815728681176,0,0,0.139107976805162,0,0,0.0863192902217043,0,0,-0.027605969730414,0,0.0192259095184275,-0.050044310900248,0,0,0,0,0.0862869399487536,0,0,0,-0.0121344548408575,0,0,0,0,0,0.717396218367393,0,0,0
X1113.HK.EQUITY,0.00986521726458959,0,0,0,0.0452068238065012,-0.112707241464601,0.0274400057991625,0,0.069382247043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014438053891,0,0,0,0,0,0,0,0,0,0,0,0.0352261685348218,0,0.213160817788018,0,0,0,0.225854603625333,-0.0100220798157032,0,0,0.134459729332367,0,0,0
X12.HK.EQUITY,0,0.0590271004028519,0,0,0,0,0,-0.032345671713332,-0.0234850427290756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110064204850668,-0.0683994472526087,6.93889390390723e-18,0,0,0,0,0,-0.281090859193843,0.135791492501839,0,0,0,0,0.105896669656585,0,0,0.422710246970619,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292880543302803,0,0.0332817606505711,0,0,0,0,0,0.126971804917234,0,0,0,0,0,0,0,-0.0494607315285086,-0.037440362251048,0,0,0.039538626891722,0,0.104001926565482,0.26963708994077,0,0.121383692016998,0,0,-0.0300428621301024,0,0,0.122438611150479,0,0,0,0,0,0
X823.HK.EQUITY,0.120241391730107,0,0,0,0.00573173621707965,0,0,0,0,0,0.00293154907679706,0,0,-0.2426323289617,0,0,0,0,0,0,0.183415889678358,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180986065807386,0,0,0,0,-0.0709491130460764,0,0.142552118047164,0,0,0,0,0,0,0,0,0,0,0,0.278290942390098,0,0.225545457983903
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0904148129551563,0,0.0424628437779909,0,0,0,0.0978059536575361,0.323162878162547,0,0,0,0,0,0,0,0,0,-0.115085092876633,0,0,0,0,0,0.0250294661078412,0.0977079157442204,0.0279986176914159,0,0,0,0,0,0.225919108503415,-0.170208499987373,0,0,0,0,0,0,-0.0259180069294833
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393613449929977,-0.245755541638215,0,0,0,0,0,0,0,0,0.00454632272844336,0,0,0,0,0,0,0,0.105229888624048,0,0.517672422458618,0,0,0.528516884563554,0,0,0,0,0,0,0,-0.0261549315176069,0,0,0,0.0336301387323557,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0400460231660833,0,0,0,0,0,0,0.0266451701636781,0,0,0,0,0,0,0,0,0.0845142711963516,0,0,0.42539630005298,0,0,0,0,0,0,0,0,0,0,-0.0236310988952349,0,0,0.28999298615718,0,0,0.0721937792952627,0,-0.0212734083139313,0,0,0,0,0,0,-0.0737745492121108,-0.0528783987649345,0,0.0267577393993602
X2881.TT.EQUITY,0,0.120862799233898,0.0914496776133633,0.0801189295553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226794420645324,0,0,0,0,0.0046331001616238,0,0.51576860967849,0,0.0920891504556538,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120649053070025,0,0,0,0,0,0.251105900039635,0,0,0,0,0.0607929861896457,0,0,0,0,0,0,0.0322098506653866,0,0.158021036931716,0,0,0.0248115053023116,0,0,0,0,0,0,0,0,0,0,0.337888388234176,0,0,0,0.0114084425671744,0,-0.0907008142637743,0,0,0
X601169.CH.EQUITY,0,0,0.0511941770070424,0,0.348360218563048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962841551416541,0,0,0,0,0.427215615439525,0,0,0,0,0,0,0.147730023300381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540869893722824,0,0,0,0,-0.178389625782125
macro_return_add,0,0,0,0,0,0,0,-0.193950030494701,0,-0.0230305825833262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.0472941914861449,0.221109776039748,0.785935270752999,0,-0.0120828583147346,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0
