,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.16208155234133,0,0,0,0,0.0089708750476976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331075593936783,0,0,-0.00556419438598346,0,0,0.146953207621153,0,0.220451976580215,0,0,0,0,0,0,0.907220145916227,0,0,0.0616593647279833
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112881522469406,0,-0.135878866334403,0,0,0,0,0.145251991686122,0,0,0,0,0,0,0.603216028524705,0,0,0.221337565095379,0,0,0,0.0318945681184435,0.229370279995142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244070709314364,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175963133989901,0.0279760910011103,0,0,0,0.0735666405044153,0,0,0,0,0,0,0,0.442357412243889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181596448328509,0,0,0,0.0132161807948956,0,0.136714375034735,0,0,0,0.179663282453026,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118431057777248,0,0,0,0,0.459477685947518,0,0,0,-0.0176410879784615,-0.0563489867512924,0,0,0,0,0,0,0.550317082296929,0,0,-0.0361209437000976,0,0,0,0,0,-0.0275373587613169,0,0.0470898164843702,0,0,0,-0.0127750685093495,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414637718542377,0,0,0,0,0,0,0.254657281546205,0,0,0,0,0,0,0,0,0.0921720259129658,0,0.132657763728878,0,0.118515877601327,0,0,0,0,0.0310530829778466,0,0.234090672330894,0,0,0,0,0,0,0,0,0,0.195029987345454,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250282965568717,0,0,0,-0.113941228071133,-0.173495397238063,0,0,0,0,0,0,0.550076100020568,0.0937766975834884,0,0.40963270022409,0,0,0,0,0,0,0,0,0.167353061818459,0,0,0,0,0,0,0,0,0,0,0,0,0.0457073799925671,0,0,0,0,0,0.0984068671189738,0,0,0,0,-0.00980958162990221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189530214645366,0,0,0,0.0926236649211116,0,0,0,0,0.208694938439854,0,0,0,0,0,0,0.0015993189963326,0,0,-0.17656315757391,0.35113083176326,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.195258541714235,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876263389835197,0,0,0.202689843044875,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212645088622635,0,0,0,0,0,0,0.49291241360395,0,0,0,0,0,0,0,0,0,0.0558143134617626,-0.103615013626815,0,0.014262873588678,0,0,0.00735800496797736,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144304836840158,0,0,0,0,0,0,0,-0.047940488061077,0.134434409601954,0.226580252767133,0,0,0,0,0,0,0.00101643013895224,0,0,0,0.112221384787819,0,-0.101069594105497,0,0,0.39917176533177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234618077282092,0,0,0,0,0,0,0,0,0,0,0.0863629909981683,0.0303088710040055,0,0,0,-0.0890930304146861,0,0,-0.0427822119269923,0.138028936027954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.683916906160906,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285975861652804,0,0,0,0,0,0,0,0,0,0.000194001736083924,0,0,0,0,0.0403450181974512,0.018949020577565,0,0.0716408102382747,0,0,0.0886020908201645,0,0,0.0147105471395227,0.160815684037189,0,0,0,0.121008208449442,0,0,0,0.246220203092462,0,0.04730183540208
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162166164328224,0,0,0,0,0,0,0.0383048151889664,0,0,0,0.0675396032263311,0,0,0,0,0,0,0,0,0,0,0.0195101275654077,0.110307784642611,0,0.0978258462044119,0,0.0545379122098203,0,0,0.107331924538647,0,0,0,0.372409778650887,0,0,0,0
X600015.CH.EQUITY,0,0.172762387849582,0,0,0,-0.012388293055574,0,0,0.0354561933629291,0,0,0.482657147408076,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300863170029124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136119667982356,0,0,0,0.0388407887479402,0,0,0,0,0,0,0.103291641714954,0,0,0,0,0,0,0,0,0,0,0.343929483338278,-0.0191916301562077,0.0152024129827019,0.0638271932105886,0,0,-3.46944695195361e-18,0.220045497795917,0,0,0,0.119258688169128,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154200004826749,0,0,0,0,0,0,0,0,0,0,0,0.153715512998616,0,0,0,0,0,0,0.067550417182297,0.249573255315684,0.153241537051534,0,0,0.0234805260293656,0,0,0,0.17619102766488,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.12861507821868,0,0,0,0.319266106208796,0,0,0,0,0,0,0,0,0,0,0,0,-0.266304743073377,0,-0.00297011190138753,0,0,0,0,0,0,0,0,0,0.360271390608953,0.00930467595419329,0,0,0,0.465195174320411,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.67587938378686,0,0,0,0.0436952516770896,0,0.231065038704069,0,0,0,0,1.40155294108644,0,0.0856677504308954,0,0,0,0,0,0,0,0,0,-0.206183136174196,0,0,0,0,0,0,0,0,0,-0.485944610512613,0.215131494988194,0,0.525851302172351,0,0,0,0,-0.303274593064308,0,0,0,0,0,0,0,0
