,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0881985843085421,0,0,0,0,0.026892838083748,0,0.361719726857658,0,0,0,0,0,0,0,0,0.155647023262112,0.117149560218614,-0.0962007150411701,0,0.147048260576671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788301777582891,0,0.0858310368196609,0,0,0,0,0
X600000.CH.EQUITY,0,0.013508385085654,0,0,0,0,0.32043233521934,-0.0736400718036285,0,0,0,0.211169012395078,0,0,0.0716025763009777,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0513215157279577,0.110833569075742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763659931627,0,0.0448013691673576,0,0,0,0,0.0486804681378756
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070244153203412,0.0941441059329527,0,-0.133930973513601,0,0,0,0,0,0.151385248213482,0,0,0,0,0,0,0,0,0,0,0,-0.151223275257665,0.31828122735847,0,0,0,-0.0583110569879905,0.14608164718938,0.0489473165035965,0,3.46944695195361e-18,0,0,0,0,0,0,0.04590461191505
X388.HK.EQUITY,0,-0.28840660276757,0.0918646150078754,0,0,0,0,0.352229073298544,0,0,0,0,0,0,0,0,0.0217183204376029,0,0,0,0,0,0,0,0,0,0,0.0200998051989494,0,-4.33680868994202e-19,0.0572867396515231,0,0,0,0,0,0,-0.211278462476347,0,0,0,0,0.312224777166464,0,0.221169736607096,0,0,0,0,0,-0.0418945334239671
X688.HK.EQUITY,0,0,0,0.147682053465617,0,-0.262891350185492,0,0,0.110856711044044,-0.00402753520158712,0.0452257865104764,0,0,0,0,0,0.180682257188493,0,0.100222891459442,0,0,0,0,-0.118834816454068,0,0.173776974224942,0.122227376828717,0.243987715577364,0,0,0,0,0,0,0,0,0,0,-0.364001456507483,0,0,0.391030723316603,0,0,0,0,0,0,0,0.172476577233991,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0783667187414636,0,0,0,0,0,0,0.218410188324687,0,0,0,0,0,0,0,0,0,0,0,0.257413388824809,0,-0.0929817758207126,0,0,0,0,0,0,-0.0200056016663581,0,0.220542929097704,0,0,0,0,0.0927969247739662,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,-0.0352219697240205
X267.HK.EQUITY,0.238426656129236,0,0.0244828279844648,0,0,0,0,0.265050935842949,0.0413998609485935,0,0,0,0,0,0.148028004415714,0.0302928722703097,0,0,0,0,0.329561535473041,0,0,0,0,0,0,0.306885784517146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449727899760203,0,0,0,1.73472347597681e-18,0,0,0,0.0458649023753552,0,0.363595609074,0.144870361921026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605755600908394,0,0,0.0150494695088032,0,0,0,0,0,0.152728918903519,0,0.123400844463822,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175514421467665,0,0,0.258538012198489,0,0,0,0,0,0,0,0,0,0,0,0.26488907832145,0.159040506793567,0,0,0,0,0,0,0,-0.00785305777373682,-0.118773113429027,-0.194029227813556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271752424402786,0,0,0.0580921625156505,0,0.0494189526916266,-0.110755475846561
X1109.HK.EQUITY,-0.0460503115181908,0,0,0,0,0,0,0.232472631918464,0,-0.217856250897138,0.0249602551251118,0,0,0,0,0.0346793645513893,0,0,-2.16840434497101e-19,0.134667047274731,0,0,0,0,0,0,0,0.310607436082732,0,0.10493575847888,0,0,0,0,0,0,0,0,0,0,0,0,-0.101732628492982,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333531795135219,0,0,0,0,0,0,0,0,0,0,0.131383406258173,0,0,0,0,0.0760822506305682,0,0,0.249225956403468,0,0,-0.0126762593055782,0,0,0.0297177975985229,0.0198089800739867,0,0,0,0,0.119899939873253,0,-0.0412861666276165,0,0,0,0,0,0.112869991947292,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177512855772936,0,0,0,-0.108592849238144,0,0,0.203094160633927,0,0,0,0,0,0,0,0.118762310385643,0,0,0,0,0,0.176432067823981,0,0,0,0,0.206454617668487,-0.0590495408735351,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120805799336523,0,0,0,-0.211390633377942,0,0,0,3.46944695195361e-18,0.434845345229583,0,0,0.198702181337357,0,0,0,0,0,0,0,0.0504836134215155,0,0,0,0.0867027842509999,0,-0.121869522776475,-0.315699444907231,0,0,0.0358095360647401,0,0,0,0,0.00637934215312139,0,0,0,0,0,0,0,0,0,0,-0.175298446148335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.017371688512778,0,0.11538972545455,0,0,0,0,0,0.049081498884885,0,0,0,0,0.0403413224715096,0,0,0,0,0.0678907471545235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088491949632,-0.16149422655385,0,0.0467664813957291,0.47738823386185,0,-0.0776907019173298,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189118433655836,0,0.0438046483087069,0,0.427684917293265,0,0,0,0,0,-0.0127981168844728,-0.0889611901771708,0,0.125629813554781,0,0,0.194650289443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842333676966875,0,0,0,0,0,0,0,0,0,0,0.179713946778811,0.0470993908560684
X601688.CH.EQUITY,0,0,0,0,8.67956064427248e-05,0,0.0935092315993293,0,-0.0997864570426153,0,0,0,0,0,0,0,0,0,-0.129894019735553,0,0,-0.67312641996867,0.71725638959456,0,0,0,0,0,0,0,0.0973383749241956,0,0.0394246956661544,0,0,0.212068628018272,0.241397548938157,0,0,0,0,0,0,0,0,0,0,0,-0.169397303047798,0.0382809759693265,0
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0760855244993773,0,-0.160778341110411,0,0,0,0,0.288048220464209,0,0,0,0,0,0,0,0.408071999323401,0,0.0208596777749812,0,0,0,0.153557785280927,0,0,0.180566654790129,0,0,0,0,0,0,0.0418222049036585,0,0,0,0,0,0,0,0,0.0103593715255291,0.0105657195214715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.0970891633975834,0,0,0,0,0,0,0,-0.0397829478557611,-0.0231795485178777,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00421024461751607,0.491817930083853,-0.298854200916456,0,0,0.111057956945301,0,0,0,0,0.0225741427684571,0,0.214917527462639,0.0539016147812229,0,0,0,0,0,0,0,0.0764963456390801,-0.142327101741524,3.46944695195361e-18,-0.0881193342797771,0,0,0,0,0,0,0.0102859867769063
X601229.CH.EQUITY,0.0465281401774454,0,0.370465475029531,0.104149288133318,0,0,0,0,0,0,0,0,0,0,0,0.0846485933633575,0,0,0,0,0,-0.0289640667222126,0,0,0,0,0,0,0,0.0606320991297703,0.0419699425741889,-0.0303824987969171,0,0,0,0,0.21209841060082,0,0,0,0,-0.162831573063929,0,0,0,0,0,0.0345972501602111,0.336797459221246,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523138528826462,0,0,0,0,0.045213225386436,0,0,0.00301260350692536,0,0.0505112360125044,0,0,0,0.0905357322550971,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162334669670732,0,0,-0.0280541121318098,0,0,0,-0.0212281134826592,0,0,0,0,0,0,0,0.37317864055235,0,0,0,0
X1997.HK.EQUITY,0.117576355942973,0.153180227037998,0,0,0,0,0,0,0,0,0,0,0,0.0762571141637734,0,0,0.132805659759365,0,0.120992238599969,0,0,0,0,0,0,0,0,0,0,-0.156843246555115,0,0.198807269801801,0.253171140657269,0,0,0,0,0,0.0337762088851057,0,0,0,0,0,-0.0869266152917226,0,-0.0200398718228459,0,0,0,-0.13095900918137
X601169.CH.EQUITY,0,0.0765594351354129,0,0,0,0.0744092294945571,0,0,0,0,0.0617343378601453,0.143722719323427,0.175052438331403,0,0,0.165447215391743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121766617136514,0,0,0,0,0,0,0.0124190618119546,0,0,0,-0.0855999064108362,0.477671740384963,0,0,0,0,-0.0474472628305444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255227107839391,0,0,0,0,0,0,0,0,0,0,0.280104620627479,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631658630555819,0,0.109674667339682,0,0.0414558240624437,0,0,0,0,0,0,0,0,0,0,0,0.394278600067128,0
X600015.CH.EQUITY,0,0,0.14898753270877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085052499145,0.0729815691191949,0,0.0626166347906709,0,0,0,0.142996547326484,0,0.047401004001185,0,0,0,0,0,0.0320970301806988,0,0,0,0.214297740247558,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33274900372995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147626692743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129601789196159,0.100633878625219,0,0,0,0,0,0,0.174462484790209,0,0.23052896029419,0.519838603207367,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184504546993462,0,0,0,0,0,0,0,-0.0010758183850117,-0.0540461939916393,0,0,0,0,0.343078065722763,0,0.130104120681124,-0.0720175534596833,-0.140464750383925,0,0,0,0,0,0,0,0.686860072410186,0,0,0,0,0,0,0,0.0952862677437722,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646296179053107,0,0,0,0,0,0.246359218312145,0,0,0,0,0,0,0,0,0,0.0640975904861734,0,0,0.054897715098693,0.0291015616724548,0,0,0,0,0,0,0,0.273716268324248,0,0,0,0.0995522263537099,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.133735817603707,-0.13719190547973,0,0,0,0,0,0.00328838213433671,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870828,0.561730186090175,0,0
