,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.101048248901842,0,0.320904043211669,0,0,0.0917378181892112,0,-3.46944695195361e-18,0,0,0.27901990085902,0,0,0.237491785451933,0,0,0,0,0,0,0,0,0,0,0,0,0.0772465263822295,0,0,0,0,0,0,0,0,-0.0141821541800742,0,0,0,0,0,0,0,0,0,0,0,0,0.133289768827418
X600000.CH.EQUITY,0.0348106391854108,0,0,0,0,0,0.508146562144816,0,0,0,0,0,-0.0316748336666562,0,0,0,0,0,0,0,0,0,0,0,0,0.329757476846793,0,0.0514577133494379,0,0,0.0735541104584255,0,0,0,0,0,-0.0239174866060147,-0.0454909520948038,0,0,0,0,-0.340180534814354,0,0,0,0,0,-0.0243610984317981,0
X601319.CH.EQUITY,0,0.0726401535702101,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.0278109967602281,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0.00549236385192169,0.217055028681064,0,0,0,0,0,0,0,0,0.214198336708955,0,0,-0.0705724850759979,0,0,0,0,0.209488331080644,0,0,-0.138966936861001,0,0.460848840625283,0,0,-0.188970016686823,0.299329991973823,0,-0.161634133433835,0,0,0,0,0,0,0.186666686397979,0,0,0.313954453613862,-0.1025150632671,-4.33680868994202e-19,0,0,0,0,-0.137069649708596
X16.HK.EQUITY,0,0,0,0.117541547720802,0,0,0,0.197762592975977,0,0,0,0,0,-0.0270526403473106,0,0,0,0,0,0,0,0,0,0,0,0.245385251314548,0,0.0152730166870969,0,0.185249008997835,0.0390067948022362,0,0,0.105010067484322,0,-0.00571270033445032,0,0,0,0,0.453077883283565,0,0,0.0454375732877083,0,0,0,0,0,0
X11.HK.EQUITY,0.212446297354922,0,0,0,0.197854642664123,0.00737141722821138,0,-0.0700752442929267,0,0,0.144412208625849,0,0,0,0,0,0,0,0.295121233931025,0,0,0,0,0,0,0,0,0,0,0,0.0424362046035598,0,0,0,0,0,-0.00962258516576852,0,0,0.124766445154393,0,0,0.0751874558641078,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238158622958776,0,0,0,0,0.0277294118532975,0,0,0.00805441316618576,-0.131853561892117,0,0,0.287282450553002,0,0,0,0,0.560005098349596,0,0,0,0,0.0446565545816555,0,0.0809983008502014,0,0,0,0,0.153514961612605,0,0,0,0,0,-0.230281285289302,0,0,0,0.0543262507704243,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.12715577505822,0,0,0,0,0,0,0,0,0,0,0,0,0.0411810623081264,0,0,0.447626072433614,0.235074383746265,0,0,0.0883587496599964,0,0,0,0.292996864458749,0,0.137943344567383,0,0,0.0625371567919689,0.0835073850454419,-0.109952954593225,0,0,0,0,0.0261280464511045,0,0,0,-0.0599920093093434,0,0,0,0,0,-0.0672714263009836,0,0,0.0815109186237285
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484957983044337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794202700271329,0,0.100975321255608,0,0.137761987183377,0,0.133804770380289,0,0,0.132153939735388,0,0,0,0,0.197593192268469,0,0,0,0,0.0602740770440255,0,-0.124410247572321,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0303438295796617,0,0.324349320213475,0,0,0,0,0.0242656238433264,0,0,0,0,0,0,0.0459765429954619,0,0,0,0,0,-0.245121874271418,0,0,0,0,0,0,0.0275363840960758,0.0289066297508748,0.0723111183654121,0,0,0,0.378389869142853,0.122847589699335,0.0150515162890056,0,0.0271773566582062,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108052075623007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500520275036955,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209350667749406,0,0,0,0.0839836478098748,0,0,0,0,0.067230665686466,0.104583284595064,0,0,0,0,0.128017278017192,0,0,0,0,0.0156887017228097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105411235131602,0,0,0,0.21538070437715,0,0,0.149161613814494,0.174296731565853
X267.HK.EQUITY,0.00272492132088067,0,0,0,0,0,0.326778545797131,0,0,0.0548684344517642,0,0,0,0,0,0,0,0,0.28732212729329,0,0,-0.0699125785058201,0,0,0,0,-0.0529281713805397,0,0,0.108028059737673,0,0,0,0,0,0,0.259504585155004,0,-0.0555481588726021,0,0,0,0,0,-0.101703050205817,0,0,0,0,0
X1109.HK.EQUITY,0.127894793631357,0,0,0,0,0,0,0,0.068168056163921,0,0,0.0993055592061543,0,0,0,0,0,-0.0600832931156169,0,0,0.379291280430097,0,0,0,0,0,0,0,0,0.10410265100315,0,0,0,0.1726508141675,0,0,0,0,0,0,0,0.180210767500659,0,0.105243760358291,0,-0.117202383226595,-0.102722588401832,0,0,-0.00556707508888293
X2007.HK.EQUITY,0,0,0,0,-0.245255314353303,0,-0.0823566061114811,0,0,0.0313133401682595,0,0,0,0,0.043360133280523,0.0924804878549263,0,0,0.238734037755414,0.0593299355383715,0.147207710784483,0,0,0,0.0123678084329155,0.216498659548884,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411378317863308,-0.152897621838231
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835677209931466,0.293765071236445,0,0,0,0.052650960714406,0,0,0,0.112418659295484,0.112055896948804,0,0,-0.0658898729752921,0,0.231104940523148,0,0,0.0841914757470626,0,0,0,0,0,0,0,0,0,0,0,0,0.021727791523901,0,0,0.202519971994483
X601818.CH.EQUITY,0,0,0,0.371957917402635,0,0,0.413871090839494,0,0,0,0,0,0,0,0,0.145799826708258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163267889468216,0,0.162493941701737,0,0,0,0,0.109506368387978,0,0,0,0,-3.46944695195361e-18,-0.0310800092359621,0,0.00234877608332163,0,0,-0.160139300646698,0,-0.0951434270415461
X823.HK.EQUITY,0,0,0,0.124940067491768,0,-0.0602449095491776,0,0,0,0,0,0,0,0,0,0,0.00919176677254793,0.111545900625846,0.324068035595169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293924763436,0,0,0.16753300948221,0.108418030929589,0,-0.0360369511197695,0,0.386337553806039,0,0.0709109671386679,0,-0.154053762641549,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.159261907352784,0,0,0,0,0,0,0,0,0,0,0,-0.124432180636365,0.102613102610578,0,0,0,0,0,0,0,0,0,0,0,-0.00189268204015269,0.0709860905922129,0,0,0,0.0867649137225018,0,0,0,0.378921279300046,0,0,0.0496098471526085,0.129550012345188,0,0,0,0,-0.00514904203918247,0,0.307683224206549,0
X12.HK.EQUITY,0,0,0,0,0,-0.300679293667711,0,0.478812610885753,0,0,0,0,0,0,0,0.0926706738442995,0.186345358396503,0,0,0,0,0.0867705160173309,0,-0.181965103281368,0,0,0,0,0,0.00584141360956383,0.0537217816246581,0,0,0,0.157062230987799,0.273320928294941,0,0,0,0,0.120370964442331,0,0,0,0,0,-0.225880692712264,0,0,0.306974216742272
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0.00430346734016129,0,0,0,0,0,0,0,0,0,0,0,0.00432654062233724,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0360223568536625,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700274871031768,0.166496609942916,0.100308219313376,0,0.0199057122059015,0,0.267259799357966,0,0,0,0,0,0.32595549087207,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111393654457767,0,0,0,0,0,0,0,0.230646579216057,0,0,0,0,0,0,0,0,-0.00561957709547904,0,0.0810327210616766,0,0,0,0,0,0,0,0,0,0,0,0.0373738011507102,0,0,0.0303842982066212,0,0.149148203135193,0,0,0,-0.0575703052906289,0.0818991887970714,0,0.126089588158526,0,0,0,0,0.250273573776604,0
X002142.CH.EQUITY,0,0.425323603682679,0.255444330091799,0,0,0.104973808142184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153101288416545,0,0,0,0,0,0,0,0,0,0.058412164084528,0,0,0,0.0802905390064415,0,0,-0.0313313482764058,0,0,0.00625038727977603,0.000865837914163321,0,0,-0.144981726590394
X601229.CH.EQUITY,0.5194649663566,0,0,0,0,0,0,0,0,0,0.132511481554202,0.0778669895317292,-0.0709085478834775,0,0,0,0,0,0,0,0,0,0,0.190466177941875,0,-0.302430728663706,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0491220126828541,0,0.0325975526751661,0,0,0,-0.059917312776685,0,0,0,0.269683245307271,0,0.0373934575047778,0.0562880528919641
X1997.HK.EQUITY,0.363354086324315,0,0,0,0,0.135885313689229,0,0,0,0,0,0,0,-0.0935649530996318,0,-8.67361737988404e-19,0,0.253462745801977,0,0,0,0.0393881035410156,0,0,0,0,0,0,0,0.520126740832465,0,0.0820391371501254,0.093348669250583,-0.289309089021232,0,0,0,0,0,0,0,0,-0.0921734484073346,0,0,0.0299169714971031,0,0,0,-0.0541698116931548
X000166.CH.EQUITY,0.0532900582970808,0,0.00980097438184368,0,0,0,0,0,0,0,0.0235854524916961,0,0.0684405197749978,0,0,0,0,0,0,0,0.0144040786627371,0,0,0.00360032944916733,0,0.136893572092991,0,0,0,0,0,0,0,0,0.0819416004161132,0,0,0,0,0,0,0,0,0,0.00801185869598352,0,0,0.0814269503456318,0.50290315799851,0
X2882.TT.EQUITY,4.33680868994202e-19,0.025554828804364,0,0,0,0,0.1636629823105,0,0,0,0,0,0,0,0,-0.0170662109719707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960228521137,0,0,0,0,0,0,0.0301994420362266,0,0,0,0,0.0132836309392151,0,0,0,0,0.140637474087786,0.115848339756864,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0172716048296765,0,0,0,0,0,0,0,0,0,0,0.139258041385879,0,0,0,0,0,0.0357446488128044,0,0.143112941226708,0,0.0572510734527787,0.111481804641,0.0505076118481356,0,0,0,0,-2.16840434497101e-19,0,0.110387644204056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451926042233213,0,0.0737442667288439,0,0.00200797850212373
X601169.CH.EQUITY,0,0,0,0,0.00262391112030823,-0.147099420947635,0,0,-0.0902782703852453,0,0,0,0,0,0,0.0669841007983171,0,0,0,0,0,0,0,0.0527398191580808,0,0,0,0,0,0.0119012895802291,-0.342917171506115,0,0,0.592675320990304,0,0,0,0,0,0,0.125391248689369,0,0,-0.288346896706855,0.887145904760965,0,0,0,0,0
X2881.TT.EQUITY,0,0.187007555319876,0,0,0,0,0.000823729416889716,0,0,-0.109896098534152,0,-0.155761293198099,-0.198326003567428,0,-0.0495095253417118,0,0,0,0,0,0,0,0,0,0.112509697948258,0,0,0.187558033631101,0,0,-0.594553052299976,0,0,0,0,0.0395207616449293,0,0,0.651984117295617,0.529058193310024,0,0,0.169053729406723,0,0,0,0,0,0,-0.546528748263058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0
