,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0.00983553405257928,0,0,0,0,0,0,-0.0788148794658627,-0.191283826705326,0,0,0,-0.104975122956177,0,0,0,0,0,0,0,0,0,0,0,0,-0.023427698542276,0,0,0.146310047820491,0.212429987383004,0.175241876546393,0.248692702333477,-0.0945348048158252,0,0.378401594620616,0,0,-0.012072628442636,0,0.0565027569745725,0,0,0,0,0,0.0567999972672731,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124421291897762,0,0.402769819408518,0,0,0,0,0,0,0,0,0,0.260570235204324,0.365244599145059,0,0,0,0,0,0,0,0,0,0,0,0,0.182863318417604,0.0800747929745484,0.084477106962204,0.0447788503771638,0,0,0.0109580525747509
X600000.CH.EQUITY,0,0,0,0,0,0,0.162078571517737,0,0,0,0.327835235827147,0,0.152973023677025,0,0,0,0,0,-1.38777878078145e-17,0.0648010456827018,0,0,0,0,0.0667696120004932,0,0,0,0,0,0.032462764239612,0,0,0,0,0,0,0,0.133154770357098,0,0,0.0522156304931291,0,0,0,0,0,0,0.0125349242555116,-0.040816252030712
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518126764839019,0,0,0,0,0,0,0,0.029138095615411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434349705891958,0.0412683216535388,0.115383173837202,0.0144722676253111,0.686906821035502,0,0,0,0,-0.0591345027254738,0.107632165535424,0,0,0,0,0,0,0,0,0.157838152519791,0
X2388.HK.EQUITY,0,0,0,0,0.292713463866715,-0.481199260992488,0,0,0,0,0,0,0.0360583533533023,0,-0.157906093407385,0,0,0,0.354591113808923,0,0,0,0,0,0,0.241801219416446,0.182133232553851,0,0,0,-0.155290550027844,-0.0126460398616362,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.231364729943775,0,0
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260185679200029,0,0,0,0,0.0116813297748993,0.382830087044734,0,0,0.0258151690586814,0.151049162312077,0,0,0,0,0,0,0,0.182116498826923,0.0994829632822953,0,0.00426044707818403,0,0.0935715849677363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136004520896815,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631749512309518,0,-0.257218922586496,0,0,0,0,0,0,0,0,0,0,-0.301301843667622,0.097365622737003,0,0,0,0,0,0,0,0,0,0.117828996712291,0,0.20160803283891,0,0,0,0.118544232086403,0,0,0,0.425830426919943,0,0.174026968165653,0,0,0,0,0.516816732228522,0,0,0.0218133957981724,0.0214306677801807
X688.HK.EQUITY,0,0,0.0900567132404101,0,0.0321476577556989,0,0,0.133765492435686,0,0.0437122186412291,0,0,-0.030085232087457,0,-0.037023933395484,0,0,-0.114124485761652,0,0.00755679368341437,0,0,0,0,0,0,0.401668606922967,0,-0.0162646519951577,0.0295771276887664,0,0,0,0.123049723113409,0,0,0,0,0,0,0,0,0,0,0,0.074428231617404,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114756404748946,0,0,0,0.0442094905557499,0,0.448280961903836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214380759547469,0,0,0,0,0,0,0.19310072682024,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161721697157249,0.198433142783277,0,0,0.0850029907321418,0,0,0,0.0827400500117938,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554043286653263,0,0,0,0,0,0,0,0,0,0,0.0694143129121359,0,0,0.00798141752624626,0.299128560081591,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355699908059971,0,0,0,0,0.0283963683264882,0,0,0,0,0,0.191117118469677,0,0,0,0,0,0,0,0.164436386353904,0,0,0.079594461735067,0.0570314013987466,0,0,0,0,0,0,0.0220946211554069,0,0,0,0,0,0,-0.137440355431589,0.13139309064798,0,0.372123986693439,0,0
X1109.HK.EQUITY,0,-0.093631617415669,0,0,0,0,0,0,0,0,0,0,0.0310974973186931,0,0,0,0,0,0.0582169914103013,0,0.122846338839518,0,0,0,0,0.00492415617137448,0,0,0,0.11292405382881,0,0.174860968448589,0,0,0,0,0,0,0,0,-0.0972192250444215,0,0,0,0,0.287605410336562,0.111393942187255,0,0,0.160171197363255
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.20470494924719,0,0,0.257866015983558,0,0,0,0,0,0,0,0,0,0,0,0,0.33587692938432,0,0,0,0.0627632981545738,0,0,0,0,0.0569736527773175,0,0,0,0,0,0,0,0,0,0.0781226487677303,0,0,0,0,0.00233230631759633,0,0,0
X12.HK.EQUITY,-0.0070367559626078,0,0,0,0,0,0.0309070161657154,0,0,0,0,0,0,-0.092238747713195,0,0,0,0,0,0.248924539816346,-0.20882376828858,-0.0391523188580051,0,0,0,0,0,0,0,0.422843925221482,0,0.122742907879829,0,0,0,0,0,0,0,0,0,0.0881450395019144,0,0,0,0.0429743406536944,0,0,-0.0739730935244364,-0.414401440290073
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497624840951314,0.164000207827933,0.250596264971536,0,0,0,0,0,-0.0718824283032627,0,0,0,0,0,0,0.138127855862712,0,0,0.0405986196488011,0,0,0,0,0,0.0140971760152006,0,0,0,0.172016310835871,0,0,0,0,0,0,0.291238068889854,0,0.00118416620672632,0,0
X823.HK.EQUITY,0,0,-0.0845840094985087,0,0,0,0,0,0,0,0,0.100485417557709,0,-0.0797170535679988,0,0.0738137924890621,0,0,0,0.0124854864129676,0,0,0,0,0,0,0.239627757868501,0,0,0.131972193765407,0,0,0.0821959737577775,0,0.0101568636414329,0,0,0,0,0,0,0,0.151713187927999,0,-0.104299074816942,0,0,0,0,0.204925515519539
X001979.CH.EQUITY,0,0,0,0.159450615448379,0,0.108008342899693,0,0,0,0,0,0,0,0,0.0140222214064729,0.435583908918515,-0.0185620907088618,0,0,0,0,0,0,0,0,0,0.160262256336911,0,0.136673098937774,0,-0.0578147373333957,0,0,0,0,0,0,0,0,0.0225026931210243,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267636120568271,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.329117875971008,0,0,0,-0.0529336197514801,0,0,0,0,0,0,0,0,0,0,0,0.228961336468977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268014491335044,0,0,0
X1997.HK.EQUITY,0,0,0,0.147829968568695,0.0580779419553327,0.368385373089241,-0.0959845795644388,0,0,0,-0.28906146113054,0.305019101808266,0.047979086823121,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10426532829986,0,0.0703154146165535,0,0.140555937917658,0,0,0,0,0,0,-0.0347335775143767,0,0,0,0,0,0,0,0,0,0,-0.113095078657491,-0.0776585356502998
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193146447763956,0,0,0.174034781105814,0,0.063808855896479,0.0738702589926578,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272386620146106,0,0,0,0.177370987094071,0,0.00448653490944457,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465930564670032,0,0,0,0,0,0,0,0,0,0,0,0.357199356584773,0,0,0,0,0,0,0,0,0,0,0.0382035486929885,0,0.00630967273934067,0,0.169333483242538,0,0,0.193008438407056,0,0,0,0,0.0717707082553185,0,0
X600015.CH.EQUITY,0,0,0.371460633333868,0,0,0,0.257659279708527,0,0,0,0,0,0,-0.212990732430895,0,-0.0623991627828524,0,0,0,0,0,0.381338185605384,0,0.0952686487407418,0,0,0,0,0.0282116875684746,0,0.078444628295658,0,0.163801130059462,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103265787774568
X000166.CH.EQUITY,0,-0.0875471862358978,0,0,0,0,-0.0117882624012256,0,0,0,0,0,0.0819755023791202,0,0.0133691512723192,0,0,0,0,0,-0.0442345436784271,0,0,0,0,0,0,0,-0.0358792186349371,0,-0.0793959465830797,0,0.0554660276885138,0,0,0.364980180128136,0.725946739371974,0,0,0,0,0,0,0,0,0,0.0048050086586397,0,-0.044149646973419,-0.0103520279186623
X2882.TT.EQUITY,0,0.0911344299210956,0,0,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0572774775770159,0,0,0,0,-0.103198240230467,-0.0299000505399418,0,0.0725872365102778,0,-0.293372628242345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048642804885978,1.05326781251122,0.0831262859792999
X17.HK.EQUITY,0,0.0711632335657022,0,0,0,0,0,0,0,0,0,0,0.215903371488526,0,-0.275417842353031,0,0,0,0.0068552904309895,0.0832952792488255,0.315708351988944,0,0,0,0,0.0269746817566924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138709025962409,0,0,0,0,0,0,0.0219213695972353,0,-0.106343780296518
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169995360566838,0,0,0,0,0,0,0,0.0436759368697814,0,0,0,0,0,0,0,0,-0.134988445693237,0,0.0126306773235364,0,0,0,-0.0810957248025753,0,0,0,0,0,0,0,0,0,0.940432721244356,0,0,-3.46944695195361e-18,0,0.170918775169272
macro_return_add,0,0,-0.429061735458127,0,-0.12286540301541,0,0,0.325163076068547,0,0,0,0.0205168634799417,0.0435816096804468,0,0,0,0,0,0,0.093048305154057,0,0,0,0,-0.333183640861445,-0.0602187729533492,0.11564953998431,0,-0.386707140274005,-0.255527252492949,0.147898241764548,0.102606950606893,0.236573036137107,0,0,0,0,0,0,0,0,0,0,0,0.0481511574695341,0,0.146968935080565,0,0,0
