,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.035652465109016,0,0,0,0,0,0,0.0659440121201139,0,0,0,0,0,0,0,0.0935532190095833,-0.0300209063045338,0.607464204173475,0,0.163700406499286,0.0308968827529725,-0.205031968115951,0,0,0,0,0,0,-0.103221768304767,0,0.0462458377096262,0,0.222206027144814,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.341989925724586,0.0113526051198937,0,0,0,0,0,-0.0706682445526174,-0.114873759241885,0.317803161494667,0,0,0,0,0,0,0.0584786351934074,0,0.331239872286266,0.0402028485730029,0.235199535066479,0,0,0,0,0,0.00640031176073769,-8.67361737988404e-19,0,-0.0793487569949685,0,0,-0.19149732896337,0,0,0,0,0,0,0,-0.402300683630442,0,0,0,0,0,0,0,0,-0.0994374814575824
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108840322651039,0,0.0781748997897573,0.12018991116323,0,0,0,0,0,0.0703156497532879,0,0,0,0,0,0.216971185628925,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,0,0,0,0,0,0,0,0,0,0,0.273330157697373,0
X601328.CH.EQUITY,0.351539455415073,0,0,0.0257162832715166,0,-3.46944695195361e-18,0.202313367922985,0.00562925935442263,0,0,0,0,0,0,0.0332690545562868,0,0,0.0368481331896579,0,0,0,0,0,0.0173586398340978,0,0.172051267462832,0,0,0,0,0,0,0,0,0,0,0.0695511315983495,0,0,3.46944695195361e-18,0,0,0.141880486914623,0,0,0,0,0.0441510506981896,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,0,0.0976403398284991,0,0,0.0561482236509573,0,0,0,0.0695401552715694,0,0.0119099984036864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545833905747116,-0.038097682394532,0,0.0268832320124088,0,0,0,0,0,-0.0252933815903123,0,0.282643492339385,0,0,0.508213983320873,0,0.0772497047471736,0,-0.0478780490783993,-0.532162869020605,0,0.111224266770155,-0.0485720274870741,0,0.0400933867317085
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898111560800217,0,0.0602150243485485,0.0961889884149533,0,0.0302772052832437,0,0,0,0,0.0219016200343961,0,0,0,0,0,0,0,0,0,0,0,-0.059247003819068,0.09148074429138,0,0,0,0,0,0,0,0,0,0,0.082503814552637,0,0,0,0,0,0,0,0,0,0,0.0917013684284423,0,0.136846953704849,0.117304988426165,0
X11.HK.EQUITY,0,0,0,-0.0664031534634068,0,0,0,0.0798477842560023,0.656541191555515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150835880889459,0,-0.0637288509139067,0,0,0,0.167248808928673,0.158145274421705,0,0,0,3.46944695195361e-18,0,0.118961550105472,0,0,-0.0140986475514517,0,0.032080704363615,0,0,0,0,0,0
X601998.CH.EQUITY,0.446505543683712,0,0.0870570108210907,0,0,0,0.17484865349652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134748724185744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010635324470621,-8.67361737988404e-19,0,0,0,0,0,0,0.191570641358738,0,0,0,0,0,0,0,0.261553587810732,0,0,0,0,0,0,0,0.106920772059517,0.00392947111008031,0,0,0,0,0,0.000446926937634588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443146131115864,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786857564628708,0,0,0,0,0,0,0,0,0,0,-0.0960623822829307,0.139961208622454,0,0,0.453831915735331,0,0,0,0,-0.0574912153672651,0.0618979923491356,0,0,0,0,0.0793932205733613,0,0,0.101734204241656,0,0,0,0,0.0200245777248516,0.049566426913549,0,0,0,0,-0.142711816934236,0.166294992811437,0
X601818.CH.EQUITY,-0.190463999231852,0.169372129278296,0,0,0,0,0,0.147215859273301,0,0,0.237293916903113,0.195544824138036,0,0,0,0,0,0.104760259730576,0,0,0,0.119194469062326,0,0,0.333548487218595,0,-0.0778854808196747,0,0,0,0.147871105775696,0,0,0,0,0,0,0,0,0,0,0,0,0.0748252731476593,0,0,0,0.0403610278305559,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0460818230154776,0,0,3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0547808428235072,0,0,0,0,0.104255788596256,0.0722196920882985,0,-0.0416937517240561,0,0,0.0757240937893327,0,0.0646872403381767,0,0.31341110577432,0,0.164892078635828,0.00587643259351392,0,0,0,0,-0.125545297156191,0,0,0,0,0,0,0,0,0,0,0.0559022550393126,0.0270314450598206
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193820000848446,0,0,0,0,0.0740067311264299,0.33965965992754,0,-0.134736273710142,0,0,-0.119067728894828,0,0,0,0,0,0,0,-0.103670985138561,0.298128350256265,0,0.0304377617902216,0.106916152024903,0,0,0,0,0,0.0438483007268156,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0637207717464779
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.453997370660172,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0992169165965997,0,0,0,0,0,0,-0.0804068368054752,0,-0.347901769845993,0,-0.0387608407067226,0,0,0,0,0,0,0,0.53552932605177,0.187995804644372,0,0,-0.0293401644457469,0,0,-0.052485003868828,0,0,-0.142605292471078,0,0,-0.107786869689,-0.128300323503607,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898388992693092,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201882472102755,-0.0270321802286872,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.20947899246189,0,0,0.0450047546131362,0,0.555548458070731,0,0.095507186611057,0,0,0,-0.447849182134722,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137014597202036,0,0,0,0,0,0,0,0,0,0,0,0.0868881359811725,0,0,0,0,0.196202313807804,0.0261389016021298,0,0,0,0,0.00929679802328965,0,0,0,0.0399235527627711,0,0,0,0,0,0.1005381976698,0,0,0,0,0.0139593997368006,0,0.16014445389358,0,0,0,0.148744619685568,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179667993196969,0.0649075606044046,0,0.0860000970475363,0,0,0,0.142194772680241,0,0,0,0,0.152044314908472,0,0,0,-0.0182802789905765,0,0.0898059883075326,0,-0.122879652609326,0,0,0,0.0889550893025881,0.171470032491504,0,0,0,0,0,0,0.157561645597273,0,-0.200762707890282,0.0667257598843354,0,0,0,0,0,0,-0.297464677175313
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136233860410763,0,0,0,0,0.26610402761548,0,0,0,0,0,0,0.0760859776538434,0,0,0,0,0,0,0,-0.137071658329508,0,0,0,0,0.0231380658459512,0.588411941410714,0,0,0,0,0,0.00948028902193382
X1113.HK.EQUITY,0,0,0,0,0.215242308276618,0.100073657973341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994415997522,0,0,0,4.33680868994202e-19,0,0.0838500583139927,0.0757325302915537,0,0,0,0,0,0,0,0,0,0.0554796883368939,0,0.076028425366108,0,0,0,0,0,0,0,0.0059515511259003,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884365917416,0.105858144755246,0,0,0,-0.412882285663079,0,0.144107264006389,0.148394704052459,0,0.676531567128006,0,0.0241499494177616,0,0,0,0.116459794459999,0,0,0,-0.0957079155840667,0,0,0,0.0314307181321305,-0.0835466704724497,0,0,0,0,0,0,-0.09689203361941,0,0.0403412974947036,-0.221344932261207,0.118987381383487,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127928236673143,0,0,0,0,0,0,0,0.109670690568804,0,0,0.0441812370975663,0,0,0,0,0,0,0,0.0131287304578357,0,0,0.139225222389711,0,0.0519274560967067,0,0,0,0.00425424005750144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133249498703632,0,0.0613576066523636,0,0
X823.HK.EQUITY,0,0,-0.0470800114579351,0,0,0,0,0,0.0352231383219746,0.0458679780909461,0,0,0,0,0,-0.153281292813675,0,0,0,0,0,0.0614462009185406,0,-0.0586638952839957,0,0.138391301319273,0,0,0,0,0,0,0,0,0,0.0874337915695185,0,0.0701037065967554,0,0,0.405121442485037,0,0,0,0,0,-0.268008639226528,0,0,0,0.132437284965046
X2881.TT.EQUITY,0,0,0,0,0.195328080292332,0,0,0,0.0833139207838965,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101015027449104,-0.0224541540903208,0.0719680928350245,0.133536385848057,0,0,0,0.0992285335516514,0.0223045011777777,0.470129741400654,0,0,0,-0.0431733076303976,0,0,0,0.033607472671723,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0476118757036294,0,0,0,-0.213612556356113,0,0,0,0,0,0,0.121456987216869,0,0,-0.0677764553166413,0,0.0482904040626097,0,0,0,0,0,0,0,0,0,0,0,0,0.0248416365787036,0,0.497609454014087,0.100332695099275,0,0,0,0,0,0,-0.100728884583236,0,0,0,0.499275340280488,0,0.0377769168932141
X1997.HK.EQUITY,0,0,0,-0.463120222507244,0.231232549218356,0,0,0,0,0.10790418796335,0.178971579234816,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0354107021748599,0,0,0.271498099261,0,0,0,0,0,0,0,0,0,-0.130447887173719,0,0.125085217705302,-0.029634817124689,0,0,0,0,0,0,0.164958089344666,0,0,0,0,0.214644775813779
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473801521324459,0.110517177055877,0.0482611004154966,0.254588243093851,0,0,0,0,0,0,0,-0.0699514169496174,0,0,0,0,0,0,0,-0.0244267809488795,0,0,0,0,0,0.71448166658292,0.0362720506586034,0,0,0.0163662855031457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152867899819718,0,0,0,0,0,-0.100525760203622
macro_return_add,0,0,0,0,0,0.101319917537236,0,0,0,0,0,0,-0.0233312777514368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235072912784636,0.134615673707157,0,0,0,0,0,0,-0.297457851674211,0,4.33680868994202e-19,0,0,0,0.105912074042973,0,0,0,0.0632561553877018,0,0,0
