,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0672784225148103,-0.157503898962497,0.165243673326255,0,0,-4.33680868994202e-19,0.0286897647012893,0.597687392296075,0,0.0723915709803785,0,0,0,0,0,0,0,0,0,0,-0.146051194883609,0,0,0,0.29414543304527,0,0,0,0.012872838549461,0,0,0.0675304143190992,0,0,0,0,0.221555584141265,0,0,0,0.0475835851688515,0,0,0,0,0,0,-0.094408432515864,0,0
X601998.CH.EQUITY,0,0,0,0.279673847777213,0,0,0.288045089518513,0.137637085378824,0,-0.125064887011542,0,0,0,0,0,0.111779995580716,0,0.122610806413113,0,0,0,0,0,0,0,0,0,0.495609744983798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456690148617191,0,0,0,0.0869789478798302,0,0,0,-0.0974030672657427,0,0
X600016.CH.EQUITY,0,0,0.0477910661159574,0,0,0,0,0,0,0,0,-0.030754622455402,0,0,0,0,0.0713679553559725,0,0.191959129457286,0,0.0714441952006778,0,0,0,0,0,0,0.293817935564246,0.166236680650465,0,0.0428514120826115,0,0,0.473876503338566,0,0,0,0,0,0,0,0,0,-0.343373322609688,-0.259816029545045,0,0,0,0.0740513610561984,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542865656867234,0,0.0852164016225511,0.192779498711864,0,0,0,0,0,0,0,0.258379184008743,0,0,0.215376903844329,0,0,0,0,0,0,0,0,0,0,0,-0.037039292324777,0,0,0,0,0.0186735286530404,0,0,0,0,0,0,0,0,0.369456879321453,-0.112632815907502,-0.172514115057003
X002142.CH.EQUITY,0,0,0,0,0.186072743375338,0,0,0,0,0.139666315168745,0,0,0.0302148051614253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152898310349526,0,0.0838157002957608,0,0,0.314982742663057,0,0,0,0,0,-0.0661412090849594,0,-0.0232900531886547,-1.0842021724855e-19,0,0.0357152379695362,0,0,0,0,0
X601818.CH.EQUITY,-0.0537164965804175,0.0991074303473834,0,0.104635707598996,0,0,0,0,0,0.256538408914685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175337422169305,0,-0.0590517800950196,0.344172528592747,0,0,0,0.113961906558482,0,0,0,0,0,0,0,0,0.155547367669884,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433576580145222,0,0.114575000313092,0,0,0,0,0.552186610798211,0,-0.0990457010401628,0.0391872527208689,-0.0251313785224054,0,0,0,0,0.123384151742603,0,0,0,0,0,0,0,0,-0.0741156636331674,0.269721288134981,0,0,0.0451543877925918,0,0,0,-0.0802078224206746,0,0,0,0,0,0,0.232117649959444,0,0.246643546666049
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0860357013693342,0,0,0,0.0625436271936661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112400475666068,0,0,0,0,0,0.0494794895303185,0.189325081886836,0,0,0,0,0.158163992073484,0.201628509424094,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816960502737068,0,0.012053143305951,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955814548882337,0,0,0,0,0,0,0,0,0.0862252064020134,0,0,0,0,0.216715771696467,0,0,0,0.265899376152602,0,0,0,-0.0289639695792189,0.045878724537609,0.0244300384200593,0,0,0,-0.18632350595077,0,0,0,-0.34527190462123,0,0.273690874795207,0,-0.0112988638510344
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301413446954044,0,0,0,-0.0247459465204032,0,0,0,0,0,0,0,0,0,0,0,0,0.0427607397368901,0,0,0.0615996629181082,0,-0.206357704079848,0.324928079060972,0,0,0,0.468654706816262,0.331902268130932,0,0,0,0.0994957547628574,0,0.135140854749732,0,0,-0.0353103366116188,0,0,0,-0.123117071254443,0,0,0,0,-0.427673075599971,0,0.301396546691018
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120155003773698,0,0,0,0,0.00937255883107277,0,0,0.0160686990738715,0,0,0,0,0,0,0.0550227954471015,0,0,0,0,0,0,0,0,0,0,0,0,-0.116566688780629,0,0,0,0.0642674569661034,0,0,0,0.0882387717376305,0,0,0,0,0.107740802125507,0,0,0.115473163138844,0.291732182119087,0.0806750405840115,0,0,0
X267.HK.EQUITY,0.179504429644471,0,0,0,0,-4.33680868994202e-19,0.0302799782600159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122406145593686,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983410872554337,0.412318079858333,0,-0.375916264566477,0,0,0,0,0,0.171922562722279,0,0
X1113.HK.EQUITY,0.0109512681146511,0,0,0,0,-0.0833130223174348,0.293349608200091,0,0.141119187807734,0,0,0,0,-0.110100371178355,-0.0336011306598771,0,0,0,0,0,0,0,0,0,0.0322344022055493,0,0,0.00046244334855765,0,0.0444476190692489,0,0,0.000391839049849301,0,0,0,0,0.126053786801264,0,0.107447668889547,0,0,0.19797225275076,0,0,0,-0.0525198869465144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564542912272465,0,0.181364739461717,0,0,0,0.00751626424191774,0,0.0230105355789885,0,0,0,0,0,0,0.0173249706721611,0,0,0.152437105521359,0,0,0,0.106196408318214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729506576836155,0,0,0,0,0.0627434643901118,0
X12.HK.EQUITY,0,0.195811759350899,0,0,0,0,0,-0.0230742689237342,-0.0483480311509412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135316034203277,0.0488522678816186,0,0,0,0.125794662694785,0,-0.322170312836085,0.00840575685333321,0,0,0,0,0.0875357075668479,0.297181199964611,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229722977992583,0,0.115385464705087,0,0,0,0,0,0,0,0.0639071580652932,0,-0.0279825982176795,0,0,0.0733742382698901,0,0.267297316763263,0,0,0,0.0294326824536035,-0.0566303161389755,0,0,-0.0160689450981575,0,0,0,0,0,0.0145008330031424,0,0,0,0,0,0,0,0,0,0,0,0.34670450455743,0,0,0,0,0,-0.361791449387773,0.0258643213207234
X823.HK.EQUITY,0.11837346200659,0.0444339154301598,0,0,0,0,0,0,0,0,0,0,0,-0.192085274123643,0,0,0,0,0,0.140177494537498,0,0,-0.0323121431621119,0,0,0,0,0,0,0,-0.168714506746659,0,0,-0.274299919151609,0,0,0.137120216997878,0.02555549066809,0.089422372381883,0.0165807752819122,0,0,0,0,0,0,0,0,0.323352846126472,0,0.232211453415092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.061062300388067,0,0,0,0,0,0,0,0,0.193755417793842,0,0,0,0,0,0,0,-0.0309022159663251,-0.0182773838140362,0,0,0,0,0.277114504060168,0.235916560009973,0,0,0,0,0.234242952611159,0,0,-0.040314732421027,0,0.235639252505802,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471153028786237,0,0,0,0,0,0,0,0.0734600193856289,0,-0.052692034432439,0,0,0,0.116042677344444,0,0,0,0,0,0,0,0,0.00951206240659023,0,0,0,0,0.228868494790436,0,0.497353008170866,0,0,0,0,0,0,0,0.000808332982842056,-0.0762670993147096,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112437522715937,0,0,0,0,-0.104128922324605,0,0,0,0,0,0,0.14906395426816,0,0,0.260044615064177,0,0,0,0,0,0.135644815813897,0.555514929219992,0,0,0,0.207106092679547,0,0,0,0,0,0,0.0153005549215276,-0.111055562326009,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370032912116691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279645346339515,0,0.0480579880741122,0,0.0683751820582555,0,0,0,0,0,0.045860255580653,0,0.0438184983793913,0,0,0,0,0,0,0.031516490934169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470798204702131,0,0,0,0,0,0,0.091010670701006,0,0,0,0.405352664393575,0,0.0263496387219889,0,0,0,0,0,0,0,0,-0.0377203985580443,0,0,0.210615588833188,0,0,-0.031062475394214,0,0,0.151133462799233,0,0,-0.0533731876555343,0,0,0,-0.0575370408776218,2.16840434497101e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.0678070222970409,0,0.207792652359687,0,0,0,0,0,0.223725513068908,0,0,0,0.0498375288416562,0,0,0,0,0,0,0,0.0433532621824564,0,0,0.143458070120952,0.0564252934830486,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.318368400915855,0.0271128895966629,0,0,-0.149828141105353,0,-8.67361737988404e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321860264872619,0,0,0,0,0,0,0,0,-0.0372156225388624,0,0.322015121941973,0,0.115482815388067,0,-0.116485671712334,0,-3.46944695195361e-18,0,-0.0662363610085543,0,0,0,0,-0.0458860556486592,0,0,0,0,0,0,0,0.359936312016904,0,-0.0313458047847622,0,-0.603232821802017,0.258510323949014,0,0,0
macro_return_add,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0
