,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0903335242610206,-0.0236211417521466,0.0417558454394034,0,0.124367716155993,0,0.496242656339627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10717711120382,0,0,-0.0429788213175135,0,0,0.142204091621387,0,0.153148626302627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234216444027632,0,0,0,0.0542331909817942,0.333625328231904,0,0.176833012260324,0,0,0,0,0,0,0,0.0148424476071297,0,0,0.0415536954031497,0,0,0,0,0,0,0,0,0.137167046396412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621762734615438,0,0.0152467503167101,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810650488694169,0,0,0,0,0,0,0,0,0,0,0,0,-0.053014491531324,0.365638764473507,0,0,0,0.154146627038211,0,0,0,0,0.0533553229945588,0,0,0,0,0,0,0.528437513868923,0,0.0833876043616152,0,0,0,0,0,0,-0.205532951769185,0,0,0,0,-0.123788304450738,0,0.153285850843241,-0.149629918101725
X2388.HK.EQUITY,0,0,0,0.0343934400639138,0,0,0,0,0.218543157488275,0,0,0,0,0,0,0,0,0,0,-0.203547786117783,0.169023341371782,0,0,0.413011069474444,-0.0253678803837597,0.0895185313908848,0,0,0.0412841384954844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151649845166577,0,0.0167686905141059,0
X601818.CH.EQUITY,-0.0919955009687357,0.318817693438241,0,0,0,0,0,0,0,0,0.287626339627894,0,0,0.00958731233738458,0,0,0,0,0,0,0,0,0.141029661369854,0,0.323293127438759,0,-0.0477262663093886,0,0,0,0.220150143170526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869230125482562,0,0,0,0,0,0.0550017907719954
X1109.HK.EQUITY,0,-0.0844105079225427,0,0,0,0,0,0,0,0,0,0,0.0537811401871884,0,0,0,0,0,0,0,0.000816538534831119,0,0.0965077244574751,0,0,0,0.0391399028642652,0,0,0,0,0,0.264042984887774,0,0,0,0,-0.0366488204496645,0,0.0940486911355774,0,0,0,0,0,0,0,0,0,0.141833283904438,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00690752721345965,-0.0227234081185909,-1.0842021724855e-19,0,0,0,0,0.252464654129464,0,0,0,0,0,0,0,0,0,0,0,0,0.227711049139977,0,0,0,0.0972803223166867,0,0,0,0,0,0,0,0,0.0186742940971647,0,0,0,0,0.0089229731845541,0,0,0.153511411168904,-0.163916592888223
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400980969322966,0,0.0871516754485833,0,0,0,0,0,0,-0.0912237627590319,0,0,0,0,0,0,0,0,-0.144312693946786,-0.328981378117881,0,0,0,0,0,0,0,0,0.51630530243715,0,0.208946668698208,0,0,0,-0.0474168325780365,0,-0.0835992648243357,0,0,0,0,-0.0639347199834999,0,0,-0.186996483810305,-0.056362735263702,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0
X267.HK.EQUITY,0.117701902497085,0,0,0,0.0273068637862411,0,0.104265509890711,0,0,0,0,-0.0230441083061523,0,0,0,0,0,0,0,0,0,0,0,0.104985946029616,0,0,0,0,0.0477736034746757,0.204396251105104,0,0,0,0,0,0,0,0.14176574005824,0.561791932133754,0,0,0.0605784329488193,0,0,-0.475457454099717,0,0,0,0,0.00240756430081902,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967835103187091,0,0,0.0462496740501077,0,0,0,0,0,0,0,0,0,0,0,0,0.166131846732898,0.0217627706832937,0,0,0,0,0,0.0243015946169369,0,0,0.0645686976508965,0,0.0629745265608956,0,0,0,0.317278581917167,0,0,0,0,0,0,0.103980583148254,0.0230529690463031,0,0.0805867003605055,0,0,0.144638471955363,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270719668517494,0,0,0,0,0,0.173060158076361,0,0,0,0,0,0,0.0729690079511754,0,0,0,0,0,0,0,0,0,-0.0233294298198365,0.162140734613595,0,0,-0.137263660256575,0,0.0367746070380633,0,0,0.108739268889987,0,0,0,0,0.295796549510215,0,0,0,0,0,-0.0971563456163082,0,0,0,0,-0.208696515539653
X1113.HK.EQUITY,0.00478844865189136,0,0.0127851617176976,0,0.251055290145611,0.230205431124153,0,0,0,0.0974515350668499,0,0,0,0,0,0,0,0,0,0,0.0453265486190084,0,0,0,0,0,0.0205199182866318,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154144560418788,0,0,0.0895785236358097,0,0,0,0,-0.0788476546917686,0.0362530783447313,0,0,0
X002736.CH.EQUITY,0,0,0,0.098535237050483,0,0,0,0,0,0.131378826824534,0,0,-0.057082608382004,0,0,0,0,0,0,0.216738466206206,0.00842102452630317,0,0,-0.0446202546816648,0.0187689369001554,0,0,0,0,0,0.129734299188111,0,0,0,0,0,0.174414764530808,0,0,0,0,0,0.235725871907484,-0.119974274277783,-0.0127735817212785,0,0.382354880824847,-0.157426651336016,-0.211968617420421,0.0550268868631552,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978252093113839,0,-0.0163651604300649,0,-0.0185613086262538,0,0,0,0.0298560045086344,0,0,0.253474703924283,0,0,0,0,0,0,0.148065363664926,0,0,0,0,-0.0885774584715231,0,0,0,0,0,0,0,0,0.0635736757497566,0,0,0.547849099756022,0,0,0.0403678595153734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672376746435259,0,0.0956725257205824,0,0.230281959186538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492336893093631,0.344620500823092,0,0,0,0.00734571808914045,0,0,0.0637270557236212,0,0,0.340033425219758,0.00934537004705712,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.307344283540959,-0.0845178559056088,0,0.0289930001003892,0,-0.127595490764053,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0124023812953506,0,0.0553832456278153,-0.0942543195911644,0,0,0,0,0,0,0,0,0,-0.0558288147622207,0,0,0,0.0485000859727878,0.392443927316683,0.287901547708344,0,0,-0.150747970438745,0,0,0,0,0,3.46944695195361e-18,0,0.147605649322233
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259417591197781,0,0,0,0,0,0,0,0,0,0,0.00783353910656604,0,0,0.0596811027769365,0,3.46944695195361e-18,0,0,0.666951647986557,0,0.207148902029441,0,0,0,0,0,0,0,0,0.0405873035684767,0,0,0,0,0,0.049451017452677,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354996687190614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12318556066272,-0.0163357236021369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553930152173,0,0,0,0.00432180485579605,0,0.115580516606908,0.238500817994129,-0.0453730564375748,0,0,0,0,0,-0.109116220693972
X2881.TT.EQUITY,0,0,0.0577858382548197,0,0,0.160382809969429,0,0,0.0796169698446564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106086873388554,0,0.156868671845106,0,0,0,0.0269180496070902,0,0,0.510964768377361,0,0,0,0,0,0,0.0824245082582184,-0.0383674836296147,0
X1997.HK.EQUITY,0,0,-0.0152767566682203,0,0,0,0,0,0.370807256824635,0.490387412094967,0,0.0784059964283725,0,0,0,0,0,0,0,0,0,0,0,0,0.155184723331221,0,0,0,-0.0108469773709012,0,0.146659453433637,-0.0229108809997879,-0.0467616281739957,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0554714600729942,0,-0.0157337407032763,0,0,0,0,0.34688035347279
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0
