,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0966263551863499,0,0.0694716562959757,0.0906269841253885,0,0.389767318019872,0,0,0,0,0,0,-0.0290454049389152,0,0,0,0,0,0,0,0,0,0,0.173208859424979,0,-0.161566784732729,0,0,-0.0368809013110896,0,0.453268321087613,0,0.0486785909805913,0,0,0,0,0.0120471006065209,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274036394747021,0,0.00618702796471701,0,0.339536090651186,0.0591306389644925,0,0.147237182788325,0,0,0,0,0,0,0,0.0216261720937161,0,0,0.0139455544134627,0,0,0,0,0,0,0,0,0.150253707676894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523933685887713,0.12287320676683,0,0,0,0,0,0,0,-0.000346213170878382,0,0,0,0,0,0.31015843458265,0,0,0.0882651077336127,0.271354543144125,0,0,0,0,0,0,0,0,0,0,0,0,0.485912264885076,0,0,0,0,0,0,0,0,0,0,-0.222519019542599,-0.160777030051719,0,0,0,-0.193447455687289
X2388.HK.EQUITY,0,0,0.0492438818540592,0,0,0,0,0,0.127083433794759,0,0,0,0,0,0,0,0,0,0,-0.172093357336275,0.0830873211396024,0,0,0.524804940315562,-0.00730901351182319,0.140693238472573,0,0,0,0,0,0,0,0,0.0749964042002423,0,0,-0.0916065166735887,0.1047815664951,0,0,0,0,0,0,0,-0.0110750784447381,0,0.0767330708666507,-0.0742489946377197,0
X601818.CH.EQUITY,0,0.0750037623928122,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0726995759676105,0.0624415655926382,0,0,0.165853587212304,0,0,0,0,0,0,0,0.325557661326006,0,0.192205122510468,0,0,0,0,0,0.0447224947194993,0,0,0,0,0,0,0,0,0,0.0530329558626215,0,0,0,0,0,0,0.0859772962752924,0,0,0.0329955665080694
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958804504438598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823869461530601,0,0.00750586606658666,0,0.29415403515838,0,0.151202942603728,0.0104229354619913,0,0,0,-0.050168298674841,0,0,0,0,-0.0229122285453345,0,0,0,0,0,0.0903642320552626,0,0.0827775661287938
X2007.HK.EQUITY,0,0,0.00713180243408726,0,0,0,0,0,0.0410765028189483,-0.103537708406683,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0.236817871464593,0,0,0,0,-0.00180549864728442,0,0,0,0,0,0,0,0,0.224079370898617,0,0,0.0474992470305988,0,0,0,0,0.0504473593831067,0,0,0,0,0,0,0,0,0,0,0.117121191082567,0,-0.155408750423064
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485954288384822,0,0,0,0,0,0,0,0,0,0.110951826151524,0,0,0,0,0,0,0,-0.073426826659352,-0.392617735754755,-0.000612837899006857,0,-0.0353836289307588,0,0,0,0,0,0,0.538762372943062,0.194633225423256,-0.028617826326811,0,0,0,0,-0.0410270756206585,0,0,0,-0.146703579588507,0,-0.117560395321123,-0.154363128818834,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115389131635269,0,0,0,0,0,0.0944006931886228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106671978842061,0,0,0,0,0.211261664500327,0.0459667820042434,0,0,0,0,0,0.138985983528407,0,0,0.562104008124589,0,0.083090933085282,0,-0.468189333721156,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493243915895,0,0,0,0,0,0,0,0,0,0,0,0.0303326476479949,0,0,0,0.165446852102076,0,0.0250027605173962,0,0,0,0,0.0509434179223504,0,0,0,0.0619719767880208,0,0,0,0,0,0.322693529092656,0,0,0,0,0,0.0638350936749556,0.103863855886953,0,0,0.0355126119382141,0,0,0,0,0.122437234349978,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168708708205207,0,0,0.0719714392941861,0,0,0,0.124407099761431,0,0,0,0,0.203081813412675,0,0,0,0,0,0.074696676400041,0,-0.128786192009424,0,0,0,0.065339061452873,0.157243872337679,0,0,0,0,0,0.208008772599774,0,0,0.0645462373833828,-0.214358168658722,0,0,0,0,0,0,-0.23531420061229
X1113.HK.EQUITY,0,0,0,0,0.221392300050663,0.142355633645206,0,0,0,0,0,0,0,0,0,0,0,0.0407898686215509,0,0,0.151159547376548,0,0,0,0,0,0.12479535052218,0.0275456707497863,0,0,0.0397821586316319,0,0,0.033351048762495,0,0,0,0,0.106309843361749,0,0.037504271945992,0,0.039019408032285,0,0,0,0,0.10077365935124,0,-0.0397705620869849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424466988704895,0,-0.0408983688129612,0,0,0,0,0,0,0,0,0,0.253718353136362,0,0,0,0,0,0,0.116251970246241,0,0,0,0,0,0,-0.0663320654913406,0,0,0,0,0.0547213358912178,0,0,0,0.538748689671076,0,0,0,0.0433753248688419
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415926265461851,0,0,0,0,0,0,0,0,0.244934211230723,0.0823243051081489,0.110530447664527,0,0,0.0101763893009374,0,0,0,0,0,0.123335751528347,0,0,0,0,0,0.351394135302078,0,0,0,-0.139020135551382,0,-0.0167419508650386,0,0,0.0467439890780652,-0.114056874136123,-0.297277089640743,0,0.273636521138544,0
X823.HK.EQUITY,0,0.213443953449198,0,0,0,0,-0.0552220187169142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700525766227062,0,0,0,0,0,0,0,0,0,0,-0.148472890029768,0.0720509115225901,0,-0.0499377415032776,0.28672413034065,0.350084005371968,0,0,0,0,0,-0.100823117060937,0,0,0,0,0.144459781650694
X601229.CH.EQUITY,0,0,0.0595803943176152,0.104610452812614,0,0,0,0,0,0,0,0.00548071476865964,0,0,0.0653962799425139,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281883490466616,0,0,0,0.193355036700404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559467933019534,0,0,0,0.180334275793497,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166235299455391,0,0,0,0,0,0,0,0,0,-0.0410935264728931,0,2.70453046823538e-06,0,0,0,0,0.0341973108526476,0,0,0,0,0,0,0,0.041813908927265,0,0.599238159252816,0,0.134262235657574,0,0,0,0,0,0,0,-0.119530851422235,0,0,0.466994768214393,0.0939557779961091
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945510545245261,0.187939653015916,0,0,0,0.129419025503872,0,0.00673248008071742,0,0,0,0,0,0,0,0,0,0,0,-0.00581641704316468,0,0,0,0,0,0,0,0,-0.0202537474178994,0.112781161939018,0.14705277615156,0,0,0,0,0,0,0.519118973513801,0,0,0,0,0,0,0.0449775975616743,0,0,0
X1997.HK.EQUITY,0,0,0,-0.193679536382741,0.195677749826305,0,0,0,0,0.176014215195964,0.0340262233160076,0,0,0,0,0,0.000652706874902952,0,0,0,0.0416067080123603,0.476850673286405,0,0,0,0,0,0,0,0,0.156957360655136,0,0,0,0,0,0,-0.285509640620677,0.132362657496724,0,0,0,0,0,0.138869115899189,0,0,0,0,-0.133791927183265,0.134907550674286
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517767887117641,0,0,0,0,0,0.21246808714927,0,0,0,-0.169035505902197,0,0,0,0,0,-0.0452974249446907,0,0.0539297021299196,0,0.092277907490522,0,0.124843545365944,0.064530004277575,-0.183965951539516,0,0,0,0.013003462242422,0,0,0,0,0,0.0544275953468162,0,0.0458899721064799,0.0451986648081935,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,-0.0566256831120561
macro_return_add,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.0659081124456841,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,-4.33680868994202e-19,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199994,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0
