,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0384370967636936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489063364811754,0,0,0,0,0,0,0.104986325721774,0,0,0,0.100060426487927,0,0,0,0,0.0229655157256096,0,0.102315438495421,0.0326426176152807,0,0,0,0,0,0,0,0.0883285853525579,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.091196578937787,0,0.00378282574657191,0,0,0.0152323554520477,0,0,0,-0.133991202595872,0.0425536895922262,0,0,0,0,0,0,0,0,0,0.0227053257557135,0,0.113598894684875,0,0,0,0,0.139437900110325,0,0,0,0,0,0,0,0.30277521568107,0,0,-0.594670285430851,0.313073632041956,0,0,-0.0522136501551549,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486424015611121,0.160632270124814,0,0.0258239165785826,0,0,0,-0.049257692801583,0,0,-0.128997490833803,0,0,0,0,0,0,0.102474603318955,-0.0758188193591227,0,0,0,0,0.327875925249618,0,0,0,-0.0199296543029836,-0.0683965315664644,0,0,0,-0.0517459188646541,0,0.132781090395292,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656168691560617,0,0,0.129743467250264,0,0,0.284743293550772,0,0,0,0,0.15483396693202,0,0,0,0,0,0,0.17027294177061,0,0,0,0,0,0,0,0,-0.0931600136773405,0,0,0,0,0.0867461716031352,0.0558772048398193,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.321801509337587,0,0,0.104542552745415,0,0,0,0,-0.0283399185682898,0,0.0323109270591826,0.135962115241742,0,0.307924972205511,0.03216952065913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03777738257242,0,0,0,0.216011199307568,0,0,0,-0.0252698243614227
X600016.CH.EQUITY,0,0,0.224003969479906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560157579832339,0.0453201148193004,0,0.0570370562576734,0.0973535157447057,0,0,0.744968272801754,0,0,0,0,0,0,0,0,-0.361285222919255,0,0,0.383962029303381,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.156932755661642,0,0.385360721257706,0,0.126736529245359,0.104866507477084,0.33098786699208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597848659228035,-0.0271666786052893,0.327063695362559,0,0,0,0.0221319875517222,0,0,0,0,0,0,0,0,0.163012479785625,0,0,0,0,0,0,0.0520013976831996,0,-0.113050399897842,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753172962370684,0,0.00271270641381354,0,0,0,0,-0.0709042609147498,0,0.0875807959253359,0,0,0.247607954493394,0,0,0.0148266531737714,0.0705547416165759,0,0,0,0,0,0,0,0,0.27289129790329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213435971318843,0,0.0614039301818205,0,0,0,0,0.191693807720592,0,0.111778467205526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139220738332807,0,0.104155343202748,0,0,0,0,0,0.0845523437703714,0,0,0,0,0,0.0906735593354025,0,0,0,0,0,0.0221411874409087,0.171176977840485,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0653121534988176,0,0,0,0,0,0,0.141959444448242,0,0,0,0.385121630137214,0,0,-0.0645911249852949,0.129816723037455,0,0,0,0.12999866621037,0,0,0,0,0,0,0,0.0973499303268066,0,0,0,0,0,0.273409925285777,0,0,0,0,0,0,0,0,0.0206831207812802,0,0,0,0,0.25319789985649
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659172594578326,0,0,0,0,0,0,0,-0.529104846173526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859470312995636,0,0,0.195025550620551,0,0,0,0.458231657359711,-0.0894152385172035,0.0604776256308246,-0.0419053052943671,0,0,0,0,-0.0962893002279566,0.189700420359749,0,0,-0.00655505164358731,0,-0.0333067331919592
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.0910649449495377,0,0.0380647092786068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053395912441352,0,0,0.106041481688908,0,0,-0.097473680888008,0,0.525481215332285,0,-0.140417087411043,0.429509319325303,0,0,0,0,0,0,0,0,0,0,0,-0.0969972076049526,0,-0.0792206977996233,0,0,0,-0.0965058095315431,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295777648344108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107816520855641,0,0,0,0,0,0,0,0,0,0,0.0432653876080486,0,-0.0768182614295014,0,0,0,0,0,0,0.0511414428725035,0,0.129184675292143,0,0,0,0,0,0,0.121793378138474,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.095622759732961,0.107429489414853,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203227647000573,0,0,0,0,0,0.304470097227333,0,0.136645551459601,0,0,0,0,0,0.0165777087440195,0,3.46944695195361e-18,0.00527783298678036,0,0,0,0.174349989143509,0.0962134741129114,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212606681225756,0,0.161520961350825,0,0,0,0,4.33680868994202e-19,0,0,-0.186617735473677,0,0,0,0,0,0,0.201594545431687,0,0,0,0,0,0,0,0,0,0,0,0,0.0266070838639636,0,0,-0.160365028365721,0.0995321418110337,0.0669666246341584,0,0,0.125135367838709,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225802594599522,0,0,0,0,0,0,0,-0.0321157765221473,0.0891389380545353,0,-0.00630166274580735,0,0,0,0,0,0,0,0,0,0.0315672978202012,0.111476985278185,0,0,0,0,0,0,0,-0.0690620470528104,0,0,0,0.798554962916559,0,-0.121229696768258,0,0,0,0.0157170055732458,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237858472902296,0,-0.0198459867259,0,-0.0734456243217291,0,-0.00151478188656568,0,-0.242688208856796,0,0.235512723555397,0,0,0,0,-0.103997972851994,0,0,0,0,0,0,0,0,0.0847823344478227,0,0,0,0,0,0,0,0.636553993859094,0,0,0,0,0,-0.0780176710650062,0,0,0,0,0,0.092773929883354
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956307221388,0,0,0,0.101475567098027,0,0,0,0,0.33676807325129,0,-0.0409933659312804,0,0,0,0,0,0,0,0,0,0,0,0.0624557715142326,0,0,0,-0.116181345685692,0,-0.07775920949016,0.0186276710902113,0,0,0,0,0,-0.0402553451876369,0,0.102628787935151,0,0,0.672175572439104,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135973902802091,0,0,0,0,0,-0.0648375551655418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101974433713472,-0.00634548595066389,0,-0.0727092802040676,0,0.154794249040732,0,0,0,0,0.393978749875944,0,0,0,0,0,0,0,-0.0320347828549343,0.382424160533757,0.214186330932306,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00310249145027366,0,0,0,0,0,0,0.150192846294923,0,0,0,0.390618149787096,0,0,0,0,0,0,0,0,0,0.0756218160093921,-0.0148227362474742,0,0.258794740918178,0,0,0,-0.0510199601716217,0,0,0,0,0,0,-0.0250035826915731,0,-0.0701772618597379,0,0,0.0100987258444191
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246525683718818,0,-0.0463703698187564,0,0,0,0,0,0,0,0.521892335464819,0,0,0,-0.322501298996717,0,0,0,0,0,0,0,0,-0.00283836557496906,-0.102268207412805,0,0,0.19132196815645,0.0211406777508606,0,-0.140819936601985,0.197051394387342,0.222255509492244,0,0.127129688587865,0,0.16491139774964,0,0.0961245158456229,0,0,0
X001979.CH.EQUITY,0,0.00176650188579045,0,0,0,0,0,0.109604952621754,0,0,0,0,0.139865085924706,0,0,0.156265091050955,0,0,0,0,0.162136783293108,0,0.032501155345456,0,0,0,0,0,0,0.195790561527091,0.00949698047075742,0,0,0,0,0,0,0,0,0,0.136883867674328,0,0,0,0,0,0,-0.0702144346743034,0.156151707513062,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291990726609926,0,-0.270721070959973,0,0.142757331328927,0,0,0,-0.0392539149597995,0.344281844395401,0,0,0.0906982686364221,0,0.126061456288902,0,0,0,0,0,0.183736445978435,0,0,0,0,0,0,0,0,0,0,0,0,-0.215823869054891,0,0,0,0,0,0,0,0.485862342420584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304600852040022,0,0,-0.0390027673829217,0,0.0482327321152099,0,0,-0.0491277804938495,0,0,0.0557112317836182,0,0,-0.00299358685277252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058414107076,0,0,0.103646701250741,0,0.598670959393455,-2.16840434497101e-19,0,0,-0.192557321058423,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300143783516485,0,0,0,0,0,0,0,0.0935825741295869,0,0,0,0,0,0,0,0.0401663659695787,0,0.162727150890802,0,0,0.229712033833685,0,0,0,0,0.0352327374320534,0,0,0,0,0,0,0,0,0,0,0.0333593516959937
X601169.CH.EQUITY,0.044977339894933,0,0,0,0,0,0,0,0,0.0530618042956331,0,0.0840115548898611,0,0,-0.0594345207276043,0.260305373332734,0,0,0.00818840492241239,0,0,0.0307015878137352,0,0,0.0710774757801693,0,0,0,0.016450643479533,0,0,0.0620616723597628,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0909785163615642,0,0,0,0.290379104986096,0,0,0,0
macro_return_add,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042676,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.02276683009424,0,0
