,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772884675055588,0,0,-0.114404655929773,0,0,0,0,0,0,0,0,0,0,0,0.00977819827107549,0,0.0949345255126347,0,0,0,0,0,0,0.57463093012914,0,-0.0386971838904396,0,0,0,0,0,0.193598708969597,0,0,0,0,0,0,0,0,0,0,0,0.0866237870171728,-0.0372961187920721,0.146249289452638,0,0,0
X002142.CH.EQUITY,0,0,0.319206590942488,0,0,0,0,0,0,0.125472810683228,0,0,0,0.169242981511306,0,0.0934855942271107,0,0,0,0,0,0,0,-0.0429801785297201,0,-0.0363028565542724,0,0,0,0,0,0,0.0614709676621447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277609064298692
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315815713209287,0,0,0.112083214624649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192906906600574,0,0,0,-0.173905180619042,0.0191034381003791,0,0,0,0.0593910535179761,0,-0.0942148056891346,0.105512711920737,0,0,0,0,0,0,0,0,0,0,0.218919623593367,0.212530431877486,-0.0650157826551187
X601229.CH.EQUITY,0,0,0.546574015202211,0,0,0,0,0,0,0,0,0.00866953292677397,-0.0720649742114528,0.32943744130864,0,0,0,0,0,0.0126340973278107,0,0,0,0,0,0,0,0,0,0,0,-0.110787498526916,0.0388425273601417,0.0949935156499142,0,0,0,0,0,0,0,0,0,0.060204931721869,0,0.128150222182262,0,0,0,0.0337261014837763
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0.0212884062067324
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726385458095346,0,0,0,0,0,0,0,0,0.104416953332844,0,0,-0.0151969666623131,0,0,0,0,0,0,0,0,0,0.0284827438134121,0,0,-0.0805336027790549,0,0,0,-0.0622853371864141,0.0882472707660659,0,0,0,0,0,0,0,0.0295681605339222,0.269774705489847,0.0584245338805803,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417518506670854,0,0,0,0,-3.46944695195361e-18,-0.0209317450031926,-0.126596956473756,0,0,0,0,0.00331104674695466,0,0,0.106957186961418,0,0,0.177118692898142,0,-0.0108970581414627,0,0,0,0.342443440128338,0.111604094145264,0,0,0,0,0,0.0895655605498409,0,0,0,0.832190766197607,0,0,0,0,-0.122698420358124,8.67361737988404e-19
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0577778332978737,0,0,0,0,0,0,0,0,0,0.0452937926278356,0.0270817776386528,0,0.0512183357890423,0,0,0,0.15776242275057,0,0,0.0423273316359402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868982670849578,0,0,0,0.44021940838942,0,0,0,0.0595184258314647,0.00390066665236931,0,0.0119409077279737
X000166.CH.EQUITY,0.0963229529854865,0,0,0,-0.0651537632118383,0,0,0,0,0,0,0,0.043040789971417,0,0,0,0,0,0,0,0,0,0,0,0,0.0574954964972204,0,0,0.0378608050676318,0,0,0,0,0,0,0,0,0,0,0.117713296510931,0,0,0,0,0,0,0.388565843482655,0.286897770717811,0.18335759172139,0
X2881.TT.EQUITY,0.13994954425766,0,0,0,0,0.12102790418601,0,0.238909472136072,0.0645764955061558,0.0278197216212568,0,0,0,-0.115740588655917,-0.0889705860427363,0,0,0,0,-0.109021706088867,0,0,0,0,0,0,-0.108534957093206,0,0,0,0,0,0,0,0,-0.0669157780607095,0,0,-0.0107320032524666,0.157049812546089,0,0.401387520170737,0,0,0,0,0,0,0,-0.0509160748674252
X600999.CH.EQUITY,0,0,0,0,0.0279595200074084,0,0,0,-0.0141571964772845,0,0,0.119408310804187,0,0,0.0901949295217759,-0.018454795831719,0,0,0.175542238716574,0,0,0,0,0,0.0873974090681252,0,0,-0.0775314048949817,0,0,0,-0.065285710748766,0,-0.0664626897747947,0,-0.0815756622178289,0.422787035677235,0.19122410177591,0,0,0,0,0.0622897779325171,0.028695837105922,0,0,0,0,0.0280505627972544,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0312479864372281,0,0,0,0,0,0,0.158524493554219,0,0.0614609511529146,0,0,0,0,0,0,0,0.063892766288062,0,0,0,0,0,0,0,0,0,0,-0.0217821858091152,0,0.257511111581816,0.0156240345488434,0.0195091998267142,0,0,0,0.0495902621166871,-0.0476593642365808,0,0,0,0,0.332139332670983,0,0.0948447153684225,0,0,0.120247176293044
macro_return_add,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0
