,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139634290469231,0.375504241203528,0,0,0,0.0571416167466015,0,0,0,0,0.0448708670067347,0,0,0,0,0,0.0695450922558228,0,0,0,0,0,0,0,0,0,0,0.0362978655746616,0,0.0163826344620209,0,0,0.0197583139720175,0.0294695573953936,0,0,0,0,0,0,0,-0.0281875572617799,0,0,0.253628369682518,0.0138898557812139
X601328.CH.EQUITY,0,0,0,0.0463827872078591,0,0.112202418268109,0.0206498336688911,0,0,0,0,0,0,0,0,0.0289407666552634,0,0,0,0,0,0.374626793298499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252401443483525,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859207724152,0,0,0.0503160479152953,0,0,0,-0.054118337514453,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0638323600801801,0,0,0,0,0,-0.203852958783638,0,0,0,0.2712295316314,0,0,0,0,0,0,0,0.683659028808279,0,0,0.16215823737815,0,0,0.10622440147353,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36299110102431,0,0,0,0,0,0,0,0,0,0.0346036425228927,0,0,0,0,0,0,0,0,0,0.0163611175691341,0,0,0,0.106537677103432,0,0,0,0,0,0,0,0,0,0.224082420990327,0,0,0,0.0844392059883511,0.0239353126082573,0,0,0,0.0445608067682188,0,0
X601319.CH.EQUITY,0,0,0,0.214312657204793,0,0,0,-0.0651639656122049,0,0,0,0,0,0,0,0,0.152683715819284,0,0,0.00157873856351511,0,0,0,0,0.0971873945004085,0,-0.0206321787272225,0,0,0,0,0,0,0.0580090389279567,0,0,0,0,0,0,0,0.0295974052895317,0,0,0.0589250122082983,0,0,0.255199045365952,0,0,-0.0863738978143801
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.281561905068848,0.0086612786148625,-0.0407806129528592,0,0,0,0,0,0.0260087608542458,0,0,-0.0289624028625331,0,0,0,0,0.0803341038018851,0,0.0257498101489822,0,0,0,0.0869339260478601,0,0,0,0,0,0,0,0,0.0727395931087384,0,0.448650441196252,0,0,0,0,0.0157711114810943,-0.0554385018770876,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364912533831928,0,0,0,0,0,0,0,0,0,0.110865186630973,0.113943011622598,0,0,0,0,0,0,0,0,0,0,0.134603863612996,0.210459537641243,0,0,0.00836807481268455,0,0,0,0,0.0755064537932122,0,0,0,0,-0.0784895341432433,0,0,0,-0.0744746527816046,0.0370578738924383,0,0,0.202077745416727,-0.0225524150882245,0,0
X1109.HK.EQUITY,0.0196093985032613,0,0,0,0.0605421879682442,0.157091170353106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489141656962196,0,0,0,-0.104600134048991,0,0,0,0.106542664553465,0,0,0,0,0,0,0,0,0.186383493902724,-0.0336467253413,0,0,0,0,0,0,-0.0343649005627682,0.0537056218399304,0
X688.HK.EQUITY,0.297836677025896,0,0,0,0,-0.0581265057694899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660130462912189,0.439687402416738,0,0.268864442504728,0,0.0524008679118136,0,0,0,0.00764348612269058,0,0,0,0,0,0,0,0,-0.056063505348733,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.220423229939167,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0566700738913663,0.122229344929089,0,0,0,0,0.00843359708099759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0407171306802184,0.132399001529252,0,0.511662145287842,0
X2388.HK.EQUITY,0,0,0,0,-0.0674208114251309,0,0,0.0463077944712772,0.101488212591938,0,0,0,-0.0686624349680627,0,0,0.0278887354743121,0,0,0,0,0.211987150647393,0,0,0,0,0,0,0,0.228680859693057,0,0,0.217699899930571,0,0,0,0,0,0,0.135300462985312,0,0,0,-0.107156219937166,0,0.133653739937611,0.292430441060272,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0114626593926514,-0.0363163840159936,0,0,-0.103142080678621,0,0.284654928466421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783934766620995,0,0,0,0,0,0,0,-0.0569377896367685,0.0773991262868545,0,0.574882259400904,0,0.0862275860944441,0,0,0,0.0244200930999296,0,0,0,0,0,0,0.0677203433376244,0,0.0358916887062517,0,-0.0444666296781123
X11.HK.EQUITY,0,0,0,0,0.0032807774911907,0,0,0.0706042617995369,0.44657910413242,0,0,0.103481126372631,0,0,0,0,0,0,0,0,0.0677824070918709,0,0,0.073417496474902,-0.141745392216754,0.146339280149501,0,0,0,0.0342465229286004,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119219893044079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842866832094699,0,0.05927746567209,0,0,0.0103629750009484,0,0.0500374631510088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949457461354,0,0,0,0,0,0,0,0.181122976974049,0,0,0,0,0,0,0.233581329328513,0,0,0,0,0,0,0.196199306142271,0,0,-0.126056899016942,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169086171516502,0,0,0.244290361748296,0,0,0,0,0,0,0,0,0,0,0.161178395592887,0,0,0,0,0,0,0,0,0.0668265771542731,0,0,0,0,0,-0.0366835825537653,0,0,0,0,0,0,0.355719098937115,0,0,0,0,-0.102940334809659
X601818.CH.EQUITY,0,0,0,0.186618563156247,0,0,0.102830457009594,0,0,0,0,0,0,0,0,0.0713827215574618,0,0,0.140385569830307,0,0,0,0,0,0,0,0,0,0,0,0,0.104432084120123,0,0,0,0,0,0,0,0,0,0.0631013756089782,0,0,0,0,0.0268514165755401,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00745835679808171,0,0,0,0,0,0.393692492727702,0,0,0,0,0.303154995125097,0,0,0,0,0,0,0.11739075662754,-0.585394253989796,0,0,0.149671278418426,0,0,0,0.243962456566512,0,0,0,0,0,0,-0.619298732939499,0,0,0,0,0,0,0,0.201653879645985
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374751992193,0,0,0,0,0,0,0,0,0,0,0,0.12683981089807,0,0.0373387968483228,0,0,0,-0.0171541448732798,0.0365888541130096,6.93889390390723e-18,0,0,0,0,0.284371850008144,0,0,0,0,0,-0.124806036078186,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135088660350976,0,0,-0.147887261826056,0,0,0,0.111559611197376,0,0,0.605714172751707,0,0,0,0,0,0,0,0,0,0.606899115802566,-1.73472347597681e-18,0,0,0,0,0,-0.0448168012681587,0.206170561849601,0,0,0,0,0,-0.0145452869289077,0,0,0,0,0,0,0,0,0,-0.129332502862523,0,0,0,-0.116710855196874,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186726622110114,0,-0.0507760814056248,0,0,0,0,0.0512556992906302,0.694360366888847,0,0,0,0,0,0,-0.0122975167767201,0.00891550279677546,0,0,-0.102545740246574,0,0,0,0,0,0,0,0,0.0491535722580365,0,-0.0457917891727092,0,0,0,0,0,0,0,0,0,0,0,0.14003688738458,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919763109419623,0.43193638536502,0,0,0,0,0,0,0.176876252574614,0,0,0,0.0803236925319963,0,0,0,0,0,0.0190142102216673,0.0808544123378671,-0.0333890819162628,-0.140586843377711,-0.342964273097298,0,0,0,0,0.142620462372186,0,0,0,0,0,-0.131901471446002,0,0,0,0.733503493008345,0,0
X601229.CH.EQUITY,0.428799293071264,0,0,-3.46944695195361e-18,0,0,0,0,0.439138399700881,0,0,0,0,0,0,0,0,0,0,0,0.0711688549386089,0,-0.15463991299836,0,0,0,0,0,0,0,0,-0.143810827457097,0,0.104817130499923,0,0,0,0,0,0,0,0,0,0,0,0.0290258120138929,0,0,0,0,0.148750206480176
X823.HK.EQUITY,0,0,0,0,0,0.107048171760823,0,0,-0.106081742262683,0,0,0,0,0,0,0,0,0,0.0216658736568712,0,0.14919272616098,0,0,0,0,0.221765233132761,0,-0.0459809144814422,0,0,0.0924786111518253,0.208484226807276,0,0,0,0,0,0,0.0607809006607727,0,0,0,0,0,0,0,0,0,0,0,0.00231869430341913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592564821774671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152899980195696,0,0,0,0,0,0.0148462065497136,0.153507791505045,0,0.0394031573271557,0,0.0576851918336731,0,0,0,0,0,0,0,-0.0375997247260729,0,0.399554387246573,0.0123294084969158,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492791995421023,0,0,0.145425352609065,0,0.0217635750573792,0,0,0,0,0,0,0,0,0,0.0721332239972668,0.0121141344344133,0.109443635896508,0.0754193062544581,0,0,0,0.0227518131100328,0.088660325133167,0,0,0.0670558927569869,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296760823929976,0,0,0,0,0,0,0,0,0,0.12177811487279,-0.417520998049292,-0.0604366777694692,-0.0192350155221423,0,0.112477472866056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468739022877686,0.070256878272227,0,0.310614078205487,0,0.671945909564957,0,0,0.0465761309360068,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.763150996777364,0.0305480593849007,0,0,0,0,0,0,0,0,0.0220862139201249,0,0,0,0.00186465057839973,0,0.0389986083610868,0,0.0913896287132468,0,-0.0749527192699352,0.0182161283283891,0,0,0,0,0,0,-0.0169818468588405,0,0,0,0,0.0469593490838288,0,0.0144393212758004,0,0,0,0,0,0,0,0,-0.023003049117596
macro_return_add,0,-0.12559392031507,0,0,0,0,0,0,0,0,-0.202443220379088,0,0,0,0,0,0.164421832120293,0,0,-0.352132471711626,0,0.186118277634535,0,0.101617399765785,0,0,0,0,0,0.119627850072572,-0.102975705700354,0,0,0,0.208466344538532,0,0,0.289271982781978,-0.307666064834702,0,0,0,-0.0242566437411302,0,0.309350793492341,0.11255051040989,-0.487573769919169,0,0.176576116998502,0,0
