,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.228324669094945,0.00830837917749618,0,0,0,0.472042105105395,0,0,0.176408312290712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961333794444,0,0,0,0,-0.204244352026214,0.046284806859844,0,0,0,0,0,0.122493373264797,0,0,0,0,0,-0.104743918605316,0.0343989796193264,0,0,0,0,0,0.0767986643300148
X601328.CH.EQUITY,0,0.0106139985802347,0,0,0,0,0.149480716006432,0,0,0.0555128674336173,0.139825347712458,0,0,0.015071821000585,0,0,0,0.161565157981433,0.116482416242857,0,0,0,0.0991555593962809,0,0,0,0,0,0,0,0,0,0,0.168858590478326,0,0,0,0.0552202677890796,0.0236423379214154,0.0339810473888909,0,0,0,0,0,0,0,0.00109429653307523,0.0819978207447416,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903082670355415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264810956424674,0,0.408985123999293,0,0,-0.0691215749644646,0,0,0,0.125303445436652,0,0,0.133307871719817,0,0,0.141704233616315,0,0,0.274778432136489,0,0,0,0
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,0,0.101758287611514,0,0,0.030358088294862,-0.0337639497702513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225326817288408,0.0732129539666726,0,0,0,0.319336705424576,0,0.12259525019573,0.00907258251722739,0,0,0.0385777689928431,0,0,0.0413386477236436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300462159261068,0,0,0,0,0,-0.0746916118342611,-1.35525271560688e-20,0.125138554333426,0,0,0,0,0,0.0297179053109803,0,0,0,0,0,0,0,-0.0248856642556014,0,0.175291935660717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455129632450811,0,4.84318197865589e-05,0,0,0,0.000282234173530964,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.182336281239863,0,0,0,0.128993470745683,0,0.139184503186056,0,0,0,0,0.0210652113875246,-0.0566844313585137,0,0,0,0,0.0291883880279804,0,0,0,0,0,0,0,0,0,0.00311172738130081,0.211750369660248,0,0,0,0,0,0.100242905770534,0,0,0,0,0.106838305642045,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826289120920488,0,0,0,0,0,0.11283175672751,0.20974850284586,0,0,0,0,0,0.0564934092356744,0,0.0607137293125429,0,0,0,0.0741208755866967,0,0,0,0,0.0963051396541017,0,0,0,0,0.0545331244732707,0,0,0,0,0,0,0,0.0158693305895371,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396100511545651,0,0,0.343322934478412,0.164888783286691,0.195060643890837,0,-0.191026327803744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890213384682,0,0,0,0,-0.203442091873103,-0.0357539624811212,0,0,0,0,0.187295014580879,0,0,0,0,0.190784996698546,0,0,0,0,-2.16840434497101e-19,0,0.110089312488054,-0.0773087459087354
X600048.CH.EQUITY,0,0.0570608371047819,0,0,0.0085723721047717,0.117391192425792,0,0,0,0,0,0,0,0,0,0.488196492889901,0,0,0,0,0,-0.108261741043436,0,0,0,0,0,0,0,0,0,0.242616133779798,0,0,0,0,0,0,0,0,0.0193289911719647,0.0687556438240599,0,0,0.088162702238918,0,0.0212218885512358,0,0.160373577900916,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467960237291238,0,-0.192401150892638,0,0,0.186020353285981,0.127651365200083,0.138732316604112,-0.00637235391498346,0,0,0,0,0,0,0,0,0.00943424711150725,0,0.411899915696205,0,0,0,0,0,0,-0.224035655691905,0.0286391640164647,0,0,0,0,0,0,0,0,0,0.0935585087194717,0,0,0,0,0.00442747955354608
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915143593146335,0,-0.231125763192445,0,0,0,-0.135282849764762,0,0,0,0,0.373365896238855,-8.67361737988404e-19,0,0,0,0.209973924204505,0,0,0,0.0652406582255481,0,0.340364348116442,0,0,0,0,0,0.152062085482989,0,0,0,0,0,-2.80349283932701e-05,0,0,0,0,0,0.0410701056830884,0.0301449123106886
X2007.HK.EQUITY,0,0.369510032601073,0,0,0,0,0.0372491340129552,0,0,0,0,0,0,0,0,0.0482555575318893,-0.916883604387334,0,0,0,0,0.24926526629479,0.110847382981391,0,0,0,0,0,0.396213024359814,0,0.349699821662223,0,0,0,0,0,0,0.333483100053261,0,0,0,0,0,0,0,0,-0.0741440122779586,0,0,0,-0.139819519914137
X600999.CH.EQUITY,0,0,0,-0.0446026024350799,0,0,0,0,0,-0.0203118002314304,0,0.160731515620409,0,0,0.0790391966674695,-0.436269742866504,0,0,0,0,0,0.0954521340763946,0,0,0,0.0645496403669283,0,0.0366696303205462,0,0,0,0,0,0,0,0.238075591634741,0,0,0,0,0,0,0,0,0,0,0,0.37945209575744,0,0,-0.203542409200361
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321166195891194,0,0,0.210006555417605,0,0.027116734791617,0,0,0.152572299386569,0,0,0,0.18024893663165,0,0,0,-0.0691635636612384,0,0,0,0,0,0,0.0402241690707206,0.2109460327793,0.00292248215876323,0,0,0,0,0,0,0,0,0,0,0,0,0.086616173644358,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989878209932183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135261288357,-0.120253481640678,0.202579813170197,0,0,0,0,0.0259074635502436,0,0,-0.0523017627463728,0,0,0.133373850135872,0,0,0,0,0,0,0.10418825516445,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248232955950057,0,0,0,0,0.176130740971129,0,0,0.0103323703091919,0,0.125798906806375,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564732303514436,0,0,0,0,0.0965481909240939,0.182349231550149,0,0,0.0250178663350228,0,0,0,0,0,0,0,0.244635325814854,0,0,0,0.0811198181427506,-0.226513300726194,0,0.118934697438126,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222801826353,0.124238698930467,0,0,0,0,0,0,0,0,0,0,0,0,0.202323013743824,0,0,0,0,0,0,-0.0293587606384665,0,0,-0.0823121240687774,0.146557420287978,0,0,0,0.195288807218275,0,0.166543372179375,0,0,0,0,0,0,0.111601366234632,0,0.263735460506582,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731221603415444,0,0,0.15800431353829,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170824444023775,0,0,0,0.223626138644464,0,0,0,0,0,0,0.305855904184058,0,0,0,0,0,0,0,0,0,0.0475605578898056,0,0,0.102425161134325,0,0,0,0,-0.0534049855044772,0,0,0,0,-0.00982707145115607,0
X12.HK.EQUITY,0,0,0,0,0,0.116590684022999,0,0.55201490692389,-0.097268069436208,0.222589816786453,0,0,0,0,0,0,0.0647619138660586,0,0,0,0.162538944725193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510652746278102,0,0,0,0,0,-0.140447970245212,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179424638289768,0.019155047291925,0,0,0,0,-0.248562818694806,0,0,0,0,0,0.102636359715237,0,0,0,-8.67361737988404e-19,0.222618356379036,0,0,-0.0751537292915656,0,0.0881431102744835,0,0.0515339542122337,0.804062154277042,0,0,0,0,-0.7656580058409,0,0,0,0.0920058115601417,0,0.338627239375413,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129529789615793,0,0,0,0,0.183884285747136,0.102497582519387,0,-0.0419148705658696,0,0,-0.283530928565828,0,0,0,0,0,0,0,0.000624417976676244,0,0,0.0262948816454839,0,0,0,0,0,0,0,0,0,0,0,0.0925145638527369,0,0,0.190301341652994,0,0,0.742210681921786,0
X000776.CH.EQUITY,0,0,0,0.12260817044112,0.0540167809206114,0,0,0,0,0,0.258508663628392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952040310621552,0,0.208905595221174,0,0,0,0.204534560994419,0,0.0435590235422582,0,0,0,0,0,0.0739664667594966,0,0,0.0388942495601838
X823.HK.EQUITY,0,0,0,0,0.346405922448323,0,0,0,-0.0103492252281588,0,0,0,0,0,0,0,0,0,0,0,0.0696856647213121,0,0,0,0,0,0,-0.375851800272054,0,0,-0.233644446959834,0,-0.0993174279891656,-0.105120147320663,0,-0.17902966203967,0,0.163815903109775,0,0,0,0.167210847548374,0.32807736950713,0.384801035442116,0.198133089653616,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0.127773575973638,0,0,0,0.0836493036945414,0,0,0,0,-0.0607304049530295,0.0963516814411504,0,0,0,0,0,0.0877520798385993,0,0,0,0,0,0,0.0879222621218984,0,0,0,0,0,0,0,0,0.0856835522407801,0,0,0.0377708824819048,0,0,0.0896650993700774,0.0645822248153949,0,0.135970526054919,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123207829538285,0.110223375897511,-0.0627652773367676,0,0,0,-0.353545842789816,0,0,0,0,0,0,0,0,0,0.0292950618640144,0.121750807309622,0,0,0,0,0,0,0.16541717430272,0,0.127173720666102,0,0,0,-0.0814281405957103,0.552917284276335,0,-0.0613845139088341,0,0,0,0
macro_return_add,-0.457598439238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287099,0.00425382229058846,0,0.0339772173239219,0.39284890631086,0,0,0,0,0,0,0,0,0,0.5135634458628,0,0,-0.337290728613247,0,-0.045519542487871,0,0,0,0,0,0,0
