,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954756341436112,0.251107387716226,0,0,0,0,0,0,0.190561665689166,0,0,0,0,0,0.0846788428877169,0,0,0,0.00775980361394141,0,0,0.0126785327652038,0,0,0,0,0.0555583286401042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988839755957,0
X16.HK.EQUITY,0,0,0,0.0638012915293627,0,0,0,0,0.0757757561038416,-0.0162713126682187,0,0,0,0,0,0,0,0,0,0,0,0.0167350452087601,0,0,0,0,0,0,0,0,0,0,0.00390033107105181,0,0,0.512095408870407,0,0,0.263431977633509,0,0,0.0149656993002857,0,0.0260317381257117,0,0,0,0,0,0,0.0658848887659037
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165338612475417,0,0,0,0,0.11785144547203,0,0,0,0,0,0,0,0,0.109967082403496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470492502875598,0,0,0.0883516563612695,-3.46944695195361e-18,0,0,0,0,0.00183999878188747
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482073552595392,0.174659611049714,0,0,0,0.11849005411711,0,0,0,0,0.0388318461667412,0,0,0,0,0,0,0,0,0.486557697231239,0,0,0.000200460217707338,0,0,0,0,0,0,0,0,0,0,0,0,0.117105023732806,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945213255718,0,0,0.170710503033818,0,0,0,0,0,0.196992794850755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841006577460706,0,0,0,0,0.0837248592555334,0,0,0,0,0,0,0,0,0,0,0.331578741469903,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955903218797,0,0.247835375574549,0,0,-0.203473889423516,0,0,0.00436006967958268,0,0,0,0,0,0,0,0,0,0.854944847482105,0,0,0.12098930879065,0,0,0,0,0,0,0,0,0,-0.0787492255494424,0,0,0,-0.276566116627238,0,0,0,0,0,0,-0.303913237491871,0.0731916264054863
X601998.CH.EQUITY,0,0.0352859284855847,0,0,0,0,0.0278685589150837,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096627100477,0.400056334645748,0,0,0,0.0589680336897744,0,0,0,0,0,0.365355025261439,0,0,0.0345511324830176,0,0,0,0,0,-0.0154968211587387,0,0,0,0,0,0.0497075176087845,0.168837262793013,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.149845471392502,0,0,0.0751746561699505,0,0.0685517538003697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778656195564633,0,0,-0.0555868320733284,0.0778330784829452,0,0.230538583116539,0,0,0,0,0,0,0,0.787191362001726,0,0,0.065427150562487
X2388.HK.EQUITY,0,0,0,0,0,0.253450524295014,0,0,0,0,0,0,0,0,0,0,0.0905472603492425,0,0,0,0,0,0.319304902018639,0,-0.00870805812588142,0,0,0,0.0964761471763492,0,0,0,0,0,0,0.260134844477903,0,0,0,0,0.0555988268941168,-0.0511220644778307,0,0,0.0204376200280226,0,0,0,0,0.0790243410480271,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244777078371998,0,0,0,0,0,0,0,0,0,0.217754468138793,0,0.0527496792746186,0,0,0.237463015653293,0,0,0.0468666518883777,1.73472347597681e-18,0.487766550188404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893618458174572,0,0,0,0,0,0,0,0,0,0,0.204190729671348,0,0.116052165150503,0,0,0,0.0894841864359942,0,0.0696284035164257,0.161615849557958,0,0,0.0823443801774665,0,0,0,0,0,0,0,0,0,0,0,0,0.0855541533509605,0,0,0,0,0.0467578512661709,0,0.0684061222221607,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128764349945044,0,0.21720893400091,0,0,0,0,0,0,0.173231651595372,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121839037823223,0,0,0,0.18791642188354,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230138468151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106863383411278,0,0,0,0,-0.0181949530638388,0.0997182881345771,0.289444534275806,0,0,0,0,0,0,0,0,0.124600905558279,0.125059278584839,0,0.0614241458990167,0,0.125903868676472,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473675646022,0,6.93889390390723e-18,-0.0833827029122923,0,0,0,0,0.0295994257687176,0,0,0,0.594548916185039,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558746901077536,0,0,0,0,0,0,0,0,0,0,0,0,0.0695830337813763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,-0.00311010180483755,0,0,0,0.0711654871760465,0,0.0305063842951724,0,0,0,0,0,0,0.028603546656136,0.163081181387439,0,0,0,0,0,0,0,0.0139172083732981,0,0,0,0,0,0,0,0,0,0.516808068817542,0,0,0.0517479227131772,-0.0358337016865869,0,0,0.182124782451534,0,0,0,0,0,0,-0.0308576204315688,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.585032557925592,0.0617209292321719,-1.38777878078145e-17,0,0.104840568364672,0,0,0.216012260157141,0,0,-0.0988423589909295,-0.0904442584027708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159321508085177,0,0,0,0,0,0,0,0,0,0,0,-0.036295493554358,-0.114385085432903,0,0,0,0,0,0,-0.119411866960641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496694185162899,0.109901305170169,0,0,0,0.000559748059345538,0,0,0,0,0,0,0.233568260104625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673093673903239,0.403997641934863,0,0,0,0,0,0.0146028358010203,0,0,0,0,0,0,0,0.0328012500069807,0,0,0.0719975593862471,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307250326228,0,0.00326479207849259,0,0,0,0,0,0,0,0,0,0,0,-0.0296225185005708,0,0,0,0.287937166373202,0.150065419101551,0,0,0,0,0,0,0,0.0812197612701361,0,0,0,0,0.0166026321967463,0.118693493847343,0,0,0,0.0886410793111157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.141782555589722,0,0,0,0,0,0.108238085513261,0,0,0,0,0,-0.0718413825300789,0,0,0,0,0.0299465895646808,0,0,0,0,0,0,0,0,0,0.0458690473204965,-0.0732442977600156,0,0,0,0,-0.113271314532119,0,0.638984081385909,0,0,0,0,0,0,0,0,0,0,0.0458753504110631,0,0,0.0920333068367401,-0.042019698420103
X300059.CH.EQUITY,0,0,0,0,0,0.0875513657859787,0,0,0,0,0,0,0,0,0.406673378211484,0,0.00704868820474608,0,0,0,0,0,0,0,0,0,0.0265671109072381,-3.46944695195361e-18,-0.112650866216461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387025950792311,0,0,0,0,0.133994034251261,0
X601229.CH.EQUITY,0,0.00390502453839085,0,0,0,0,0,0,0,0,0,0,0,0.426480370869293,0,0,0,0,0,0,0,0,0,0.0129915506240586,0,0,0,0,0,0.10847687624622,0.0639462131797386,0,0,0.101165314741646,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.236169999339952,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180767268946,0,0,0,0,0.261148623967869,0,0.0378739227293799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730853502648117,0,0,0.0149054616362945,0,0,0,0,0,0,0.114792206248426,0,0,0,0,0,0,0,0,0,0,0,0,0.0878478404579343,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28743803828464,0,0,0,0.0415387764598582,0,0,0,0,0,0,0,0,0,0,0,0.0290417453360244,0,0.0670404166586717,0,0.152902989210376,0,0,0,0,0.143420426077923,0,0,0,0.106456428605534,0,0,0,0,0.193141380735068,0.0144513120186461,0.049920976101311
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221274503425814,0,0,0.00870603090909056,0,0,0,0,0,0,0.00552719939758507,0,0,0.0543819759399865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685348363007089,0,0,0.321977348098114,0,0,0,0,0,0.288127702238666,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635470876533479,0,0,0,0.0884233664600063,0,0.0369265752818148,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792940716122,0,0,0,0.0745692234093915,0,0,0,0,0,0,0,0,0,0,0.568770687982988,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361937561941321,0,0,0,0,0,0,0.0450260465403079,0,0.0352499135335272,0,0,0,0,0,0,0,0,0,0.0519222006373677,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0781220946314858,0.357218784256914,0,0,0,0,0,0.355138899117231,0.00271303697516404,0,0,0,0.0681003506892169,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122524213287052,0,0.41715053847942,0,0,-0.267957123397528,0,0,0,0,0,0.172625053733786,0,0,0,0,0,-0.226669856723332,0,0,0.459370436659776,0,-0.228013288160761,0,0,0,0,0,0.0215541930471768,0,0,0,0,0,-0.0711689101012247,0,0,0.0886164450058085,0,0,0,0,0,0,0,0.0713349417348466
macro_return_add,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426908,-0.0201395251146526,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072868,0
