,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0760354249629065,0,0.140857006880986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.285650421512956,0,0,0.279919443957911,0,0,0,0,0,0,0,0,0,0.419360178873564,0,0,0.225057451393496,-0.190678135374209,-0.296207042204532,0.0400952617901497,0,0.0146769068479654,0,0,0,0,0,-0.0487665896778026,0.118495634292998,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826592539909008,0,0,-0.0329152813304735,0,0,-0.0108228440163652,0,0,0,0,0,0,0.0691985557825273,0,0,0,0,0,0,0.057684645530282,0.225135997798935,0,0,0,0,0.150658189514491,0,0,0,0,0,0,0.404555196428717,0,0,0,0,0,0,0,0,0.0328413004519117
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.0364886239148709,0,2.77555756156289e-17,0,0,0.49487344968374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516747626019315,0,0,0,0,-0.376525117671326,0,0,0.12013821420107,0,0,0,0,0,0,0.486437777254916,0,0
X601998.CH.EQUITY,0,0,0,0,0.108481013200619,0,0,0,-0.0860193065131817,0,0,0,0.0403179764711404,0,0,0,0,0,0,0,0,0.290417117097543,0,0,0.113322718012502,0,0,0,0,0.0537964825084024,0,0,0,0,0,0,0,0,0.108884617451552,0,0,-0.0653674853339954,0,0.0546397999867629,0,0,0,0,0,0
X267.HK.EQUITY,-0.0471276493678014,-0.0082655407462527,0.109809518771332,0,0.401069328234071,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131412372738082,0,0,0.0727209536825123,0,0,0,0,0,0,0,0,0,0.0856944260635388,0,0,0.134672495617669,0,0,0,0,0,0,0,0.082950506050354,0,0,-0.0140747010675168,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0168954057156176,0,0,0,0,0.176822531345268,0,0,0,0.102247130171566,0,3.46944695195361e-18,0.0818247509517886,0,0,0,0,0,-0.0754706802932346,0,0,0,0,0,0,0,0,0,0,0.0582175325491833,0,0,0,0,0.0859730217532001,0,0,0,0.0933897520578447,0.0643553321863523,0,0,0.395632376982342,0,0.145681186160135,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503202691672925,0,0.577965073944933,0,0,0.107826738793248,0.0908136446803894,0,0,0,0,0,0,0,0,0.130569794280305,0,0,0,0,0,0,0.0932584099789886,-0.0235722021258906,0,0,0,0,0,0.14738578707778,0,0,0,0,0,0,0,0.0399192172233746,0,0,0,0,0,0.0176404701518254,0,0,0,-0.174685750811698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.32702112375546,0,0,0,0.0106259105537979,0,0.114436957155537,0,0,0,0.163399299234136,0.0704624799731471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635929009323592,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.128698231042573,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000737399881922981,0,0,0,0,0,0,0,-0.0271048727172583,0,0.189218509771515,0,0.161959039843187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150641818962483,0,0,0,0,0,0,0,0,0,-0.0614196213847795,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583611319213143,0,0,0,0,0.22001396479159,0.203936398910106,0,0.100849310113735,0,0,0,0,0,0,0,0,0.385335890387904,0,0,0,0,0,0,0,0,0.0738342415270161,0,-0.0133159091916733,0,0,0,-0.221035058111692,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215537629549957,0,0,0,0.103057798806426,0.238246645241345,0,0.218029994098352,0,0,0.0568488207932312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229863844378646,0,0.0162832375355688,0,0,0.0788766714040853,0,0,0,0,0.0581493548003156,0,0,0,0.111686709103748
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.146697497325499,0,0,0,0,0,0,0.173883566920326,0,0,0,0,0,0,0,0,-0.0418590327800372,0.142199548162643,0,0,0,0,0,0,0,0,0,0,0.15204734293727,0,0,0.238951483299775,0,0,-0.147882093838226,0,0,0,0,-0.0289212939590085,0.119212965514041,0,0,0,0,0.0433098275975895,0,0,0,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,0,-0.109335432060893,0,0.0112397328297173,0,0,0,0,0,0,0.202908898610064,0,0.14656248388973,0,0,0.272745723649194,-0.0483140699920041,0,0,0,0,0,0,0,-0.0874030683694913,0,0,-0.264027562146002,0.0502315544312822,0.544302211688629,0.0222460580484338,0,0,0,0.176072541403293,0,0,0,0,0,0,0.18998718319742,0,0,0,0,0,0,0,-0.148027636304535
X002142.CH.EQUITY,0.123814265386539,0.0293652180184641,0.0171691907579263,0,0,-6.93889390390723e-18,0,0,0,0,0.193610556001987,0,0,0.261659841817969,0.106288582409681,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.063014416372099,0,-0.0277665024977228,0,0,0,0,0,0,0,0,0,0,0.0421497647951984,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0218793777744926,-0.0447513529653934
X601688.CH.EQUITY,0,0,0,-0.0254297686433744,0,0,0,0,-0.299887039187482,0,0,0,0,0,0,0,0,0.271640821684369,0,-0.369524593695605,0,0,0,0.434011604764127,0,0,0,0,0,0,0,0.0490163945005107,0,0,0,0,0.210079875421239,0.146377456295105,0,0,0,0,0,0,0.0843904722023379,0,0.23596067925417,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756382558363599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086207973425614,-0.109020522605662,0,0,0,0,-0.0874260935826941,0,0,0,0,-0.0148535760627628,0,0.0757307166685683,0,0,0,0,0,0,0,0.117096743628636,0,0.467418464137652,0,0,-0.0932926710933965
X601229.CH.EQUITY,0,0,0.397733901409395,0,-0.0446373808152442,0,0,0,0,0,0,0,0,0.0878069043233301,0,0,0,0,0,0,0,0.0463268537303437,0,0,0,0,-0.0706845122564776,-0.0042905844962921,0,0,0,0,0.0801008123021325,0.0928617875163603,0.0144213646160162,0,0,0,0,0,0,0,0.336867635682136,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.117178539683767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155204234577077,0,0.298188851854828,0,0,0,-0.0879804159527394,0,0,0,0.102363960662687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510645494495709,0,0,0,0,0,0,0,0,0.381654866955132,0,0.0332856528977859,0,-0.100057777330887
X600015.CH.EQUITY,0,0,0,0,0.0541772481777308,0,0,0,0,0,0,0,0,0,0,0,0,0.0361510770251608,0,0,0,0.0973178536530633,0,0.0101917683722318,0,0,0,0,0.0864774832336281,0,0,0,0,0,0,0,0,0,0.124299410537196,0,0,0,0,0.422730977142726,0,0,0.0354639488183494,0.000175534115490276,0,0.00708727264146598
X601169.CH.EQUITY,0,0,0,0,0.272836856814307,0.114892288953337,0,0,0,0.16779204246723,0,0.0632273020186587,0.0379067643992693,0,-0.0898849964280008,0,0,0,0,0,0.0471098798539428,0,0,0,0,0.132761108099269,0,0,0,0,0,0,-0.0266092697038231,0,0,0,0,0,0,0.105896784311878,0,0,0.402001509116676,0,0,0,0,0,-0.0364597293325074,0.0321152037477296
X000166.CH.EQUITY,0.0841886063536146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0.0592235208887003,0,0,0.00405465885270304,0,0,0,0.0860938589316246,0,0,0,0.0968915935713183,0,0,0,0,0,0,0.159811304088862,0.168245472688452,0.436703156569195,0
X2881.TT.EQUITY,0,0,0.123898258865188,0.208772745704785,0,0,0,0.11781556221859,0,0,0,0,0,-0.188399870199948,0,0,-0.0582933609952025,0.0887650525549963,0,0,0,0,0.000684465787149799,0,0,-0.155196940923994,0,0,0,0,0,0,0,0.012160752512451,0,0,0,0,-0.0679427292951976,0.0467940095514515,0,0.473645604514661,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404134893410507,0.189051003770439,0,0.15563684702903,0,0,0,0,0.0351668557062517,0,0.170178164624871,0,0,0,0,0,0,0,-0.181355175721851,0.0402058551262354,0,0,0,0,0,0,-0.0187452649544302,0,0.351900164167811,0.233227623700445,0,0,0,0,0,0,0,0,0.0428019731497828,0,0,-0.031051604322857
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15558856226459,0.0548499205781058,0,0,-0.114318032084333,0,0,0,0,0.0381810961926998,0,0,0,0,0,0,0,0.0541458979381575,0,0,0,0,0,0.284305840483223,0,0.0866918651544205,0,0,0,-0.0793577441419107,0,-0.0331486645094697,0,0,0.345792530169312,0,0,0.173787918029165,0,0.111646794340757
macro_return_add,-0.13227158700193,0,-6.93889390390723e-18,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.0951953209429622,-0.0581467225689207,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981099,0.216643126094673,0,0,0,0,0,0,0
