,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0857438594887423,0,0.264507387134335,0,0,0,0.134433832318081,0,0,0,0,0,0,0.0259129282790514,0.205992223388046,0.0451937686227035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653800197529165,0,0,0,0,0,0,0.0449539585938407,0,0,0,0,0,0,0,-0.0164257245385114
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265653513488871,0,0,0,0,0,0,0,0,0,0,0,0.126050485915809,0,0,0.409035643392134,0,0,0,0,0,0,0,0,0.256391643273028,0,0.381482646094239,0,0,0,0,0,0,0,0,0,0,0,0,0.255450383739164,0.031469239096631,0.0702092259116188,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173875155775692,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127944917303935,0,0,0,0,0,-0.0337436338031503,0,0,0.150908801927766,0.134808048229282,0,0,0,0.0656427682147599,0.148809658510222,-0.565542601282609,0,0,0.0494439685353014,0,0,0,0,0,0,0.00532091782598752,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23364639158475,0,0,0,0.268125029760199,0,0.0845376863820966,0,0,0,0,0.100301153046954,0,0.0643203179253159,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354639648959,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464969093909051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411498838090351,0,0.0295749930724129,0.119455042216776,0.0380028134988949,0,0.709569327162158,0,-1.38777878078145e-17,0,-0.0621662010450737,0,0.0738942560903594,0,0,0,0,0,0,0,0.173002643684367,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0.148750933804316,0,0,0.519135366594402,-0.215031672407956,0,0,0,0,0,0,0,0,0,0,0,0,0.288763373681705,0,0,0,0,0,0,0.0356531815041335,0.398962241222129,0,0,0,-0.35110344116003,-0.26800181989262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645963108107927
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279357691633349,0,0,0,-8.67361737988404e-19,0,0,0.384389062776737,0,0.16060529655455,0.0326300043574273,0,0,0,0,0,0,0,0.189898298917121,0.0908740572929811,0,0,0.00151614188964213,0.0907373710592345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408460647047,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712472358785981,0,-0.337489454923985,0,0,0,0,0,0,0,0,0,-0.242022535266731,0,0.204772184546343,0,0,0,0,0,0,0,0,0,0.027782909880337,0.0602460377595678,0.213632525018763,0,0,0.131314614296247,0,0,0,0,0.389699844904852,0.177081463418238,0,0,0,0,0,0.456186348847655,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241215917878264,0,0,0,0,0,0.0528827111391705,0,0,-0.0745170247837598,0,0,0,0,0,0,0,0,0,0,-0.050406604198073,0,0,0.354769805725128,0,0.12936903796117,-0.111468558730502,0,0,0,-0.00381921874185129,0.0247298369986267,0,0,0,0,0,0,0,0,0,0,0.187042437979637,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.161106288881827,0.19903457895455,0,0,0,0.0852653918407739,0,0.0874035709706552,0,0,0,0,0,0,0,0,0,0,0.0554461518899465,0,0,0,0,0,0,0,0,0,0,0.0694213875579193,0,0,0.00801724316098626,0.298341741031576,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649920595840878,0,0,0,0,0,0,0.391297559477951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046913915370152,0,0,0,0,0,0,0,0,0,0,0,0.296494272335149,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393506508061813,0,0,0,0,0,0,0,0.036691382725099,0,0,0,0,0,0.201921768024861,0,0.0490131647114601,0,0,0,0,0,0.19034528121357,0,0.0566448738921773,0,0.0827333774559147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160071328379555,0.0836917548863506,0,0.346374126280808,0,0.0136549089828919
X1109.HK.EQUITY,0,-0.178939317207874,0,0,0.0493697586907112,0,0,0,0,0,0,0,0,0,0,0,0,0.0270082413450046,0.0889426721056519,0,0.256854150378598,0,0,0,0,0,0,0.289227648235264,0.0876754658665973,-0.0254481896207989,0,0.131915842125931,0,0,0,0,0,0,0,-0.334847196367168,0,0,0,0,0,0.163820887749415,0.109421963670693,0,0.0684133355973467,0.0456703005542186
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204835479510808,0,0,0.256722733247702,0,0,0,0,0,0,0,0,0,0,0,0.335631934423618,0,0,0,0,0.0622427255651332,0,0,0,0,0.0546744655955724,0,0,0,0,0,0,0,0,0,0.0784254388858335,0,0,0,0,0.00234307346647753,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774871967091714,0,0,-0.531687980792999,0,0.274760739230882,0.0193385965280352,0,0,0,0,-0.023047765395033,0.23825814107972,0,0,0,0,0,0.0342293624077687,0,0,0,0.102144959263025,0,0,0,0.0726220249379395,0,0,0,0,0.0841141329662673,0,0,0,0,6.93889390390723e-18,-0.0664468061430463,3.46944695195361e-18,0,0.0936693512100872,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351507528964633,0.0599444894625558,0.61721634359639,0,0,0,0.232827231325518,-0.159917078810394,0,0,0,0,-0.243617149454289,0,0,0,0,0,0,0,0,0,0,0.434537429121992,0,0,0.0585343392419255,0,0,0,0.277346008843062,0.108431194748463,0,0,0,0,0,0,0,-0.0460778650560834,0.109647826700258,0,0,-0.211515063150589,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871785870461296,0,0,0,0,0,0.150791291351759,-0.0991353819174778,0,0,0,0,0,0,0,0,0,0,0,0.323525024985158,0,0.0662785536267078,0.00484950919515208,0,0,0.245052131541099,0,0,0,0,0,0,0,0,0,0.0199071556590399,0,-0.162661117416363,0,-0.0214441798217351,0,0,0.172173004842528
X001979.CH.EQUITY,0,0,0,0.201181185334634,0,0.184011291804773,0,0,0.0266014586950467,0,0,0.0458883621203407,0,0,0,0.422742266752128,0,0,0,0,0,0,0,0,0,0.0320259004503275,0,0,0,0.0647834144000558,-0.0194606372422536,0,0,0.00921008397706626,0,0,0,0,0,0,0.0541042008794171,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120058179750919,0.00746451588611217,0.490715898221317,-0.0509461180983776,0,0,0,-0.31266025174268,0,0.0419602279543096,0.328417485712532,0,0,0,0,0,0,0,0,0,0,0,0,0.0504227265418525,0,-3.46944695195361e-18,0,0.103931982686456,0,0,0,0,0,0,0,0,0,0.104621468981886,0,0,0,-0.136664986912567,0,0,0,0,-0.0939280718439823
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.146132137723941,0,0,0.322247198238271,0,0,0,0,0.396033010766366,0,0,0,0,0,0,0.198027410023846,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00555136438890844,0,0,0,0,0,0,0,0,0,0,0,0.0840736919492871,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244347231219074,0,0,0.177943210428069,0.0185752108021293,0.0489294434307454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352140149055688,0,0,-0.0643461921645097,0.167099627592515,0,0.0280003939537676,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453620893632584,0,0,0,0,0,0,0,0,0,0,0,0.355095176245852,0,0,0,0,0,0,0,0,0,0,0.00657666142494194,0.0379883137534412,0,0,0,0.168057474966145,0,0.191612726198232,0,0,0,0,0.0714941660224697,0,0
X600015.CH.EQUITY,0,0,0.124574777875373,0,-0.0268163976483541,0,0.280518381093827,0,0,0,0,0,0,0,-0.158833653528263,0,0,0,0,0,0,0,0.363519345068042,0.237082004459793,0,0,0.0196604161470005,0,0,0,0.108148135919042,0,0.146868249225564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973613247643
X000166.CH.EQUITY,0,-0.0575290234199827,0,0,0,0,0,0,0,0,0,0.0372307626911105,0.0657352286609608,0,0,0,0,0,0,0,-0.0865837079059385,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0298598654205796,-0.0683977640400241,0,0.050673017044096,0,0,0,0.421877481116721,0.626943885367128,0,0,0,0,0,0,0,0,0.0205059438648192,0,0,-0.0167321097066033
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0253792367879201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108606999482684,0,0,0,0,-0.110608503066717,0,0,-0.233362236333944,0,0,0,0,0,0.114423116687209,0,0,0,0,0,-0.0149687583090604,0,0,0.987894502831947,0.0759195936649323
X17.HK.EQUITY,0,0,0,0,0.35623088252375,0,0,0,0,0,0,-0.0596553212804488,0.0572780522953784,0,0,0,0,0,0.089100700768834,0,0.249498731086964,0,0,0,0,0.000259758974173178,0.015226938616588,0,0,0,0,0,0,0,0,0,0,0,0,-0.156965735902335,0.117850254292547,0,0,0,0,0,0,0.101762353001524,0,-0.00940922139425977
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0506911291861604,0,0,0,0,0,0,0,0,-0.149210122008597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153228986104785,0,0,0,-0.00928151677270817,0,0,0,0,0,0,0,0,0,0,0.807669624787857,-0.0720334982296152,0,0.0155604937784935,0,0.13154529669556
macro_return_add,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0
