,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.267239856928807,0,0,0,0.043860412075156,0,0,0,0,0,0,0,0,0,0.0150841260590142,0,0,-0.319947576266449,0,0,0.220332916509335,0.472819169422631,0,0,0,0,0,0,0,-0.0637843757669934,0,0,0.134471723740995,0,0,0,0.342217112575002,0,0,0.0664519130106696,0,-0.383920459586804,-0.0359845837766215,-0.0339431310455638,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0852644630003052,0.109687411539258,0.119688417237629,0,0,0,1.73472347597681e-18,0,0.0126724251408409,0,0,0,0,0,0.425408683677938,0.0536992175104658,0,0.00540499985071815,0,0,0,0,0.0712537336369133,0,0,0,0,0.03636805049507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129146504362993,0,-3.46944695195361e-18,0.441663843496568,0,0,0,0,0,0,0,0.116359781468025,0,0,0.0523375631854312,0.103288045982909,0.124735073708874,0,0,0,0,0,0,0.0612607792290702,0,0,0,0,0.0223051808619745,0.00769577651749909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393258793415595,0,0,0,0.00785782895839897
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445224863881658,0,0.0485125332810082,0,0,0,0.622054275260601,0,0,0,0,0,0,0,0.0606619088583355,0,0,0,0,0,0,0,0,0,0.0106113909849677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143831090627883,0,0,0.082140495216059,0.270054043413065,0,0,0.125919510313191,0,0,0,0,0,0,0,0,0,0,0,0.032790800876855,0,0,0.0477151832565765,0.0490133151294179,0.169838852510027,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946275372832567,0,0,0,0.107749865356682,0,-0.0213346458895955,0,0,0,0,0,0,0.318191504340968,0,0,0,0,0,0,0,0.108519452854572,0,0,0.193191828912651,0.0262576810765105,0.190352849940114,-0.0644031574867364,0,0,0,0
X000001.CH.EQUITY,0,0.329990204866068,0,0,0,0.104865293365136,0.0818630186009895,0,0.073774601750428,0,0,0,0,0,0,0,0,0,0,0.0888147929616032,0,0,-0.0374504883548537,0.162135622950225,0,0,0,-0.00954821200037176,0,0,0,0,0,0.137351017505276,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.894764992321976,0,0,0,0,0,0,0,0,0.0540493694399059,0,0,0,0,0,0,0,0,0,0,0.0715015658827507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737895921136709,0,0.123722765632705,-0.104673841147062,0,-0.233824065558805,0.255842057396156,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209251714046983,0,0,0,0.0116224013672918,0,0,0,0.205288393705002,0,0,0,0,0,0,0,0.230718088659751,0,0,0,0,0,0,0.00761298971801212,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0479329327866837,0,0,0,0,-0.0168194673665312,0,0.0347593209237218,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114868309028548,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.146795517100106,0,0,0,0.0534380771042987,0,0,0,0.184091700250899,0,0,0.00582338201601194,0,0,0,0,0,0,-0.283585943457835,0,0,0,0.426595277013341,0,0,0,0.0609706657526251,0,0,0.313929517682807,-0.039476756899249
X688.HK.EQUITY,0.135723335178347,0,0,0,0.00171534968541382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953413463889,0,0,0,0.0202681834965615,0,0.026136643892904,0.591070034232591,0,0,0,0,0,0,0,0,0,0,0.0191741716405534,0,0.0905304907441708,0,0,0,0,0,0
X601998.CH.EQUITY,0.164141768389695,0,0,0,0,0,0,0,0.032070683758566,0,0,0,0.38787681359398,0,0,0,0,0.155963554959178,0,0,0,0,0,0,-0.048293965503776,0,0,0,0.147103939354867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453807220016381,0.338655411333705,-0.236395140627211,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219691322411697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049847396064539,0,0,0,0,0,0,0,0,0,0,0.062204334816542,0,0.2500087338638,0,0,0,0.365560145776826,0,0,0,0.0648300295897601,0,0,0,0,0.0123293418487274,0,0,0,0
X11.HK.EQUITY,-0.0911533550325414,0,0,-0.0530991816014771,0.108934585357976,0,0,-1.73472347597681e-18,0.353801309024763,0,-0.0828224393832393,0,0,0,0,-0.00263485740286209,0,0,0,-1.73472347597681e-18,0,0.141289962854714,0,0,0,0,0.280054569284432,0,0,0,0,0,0,0,0,0,0,0,0.137566434905361,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0931759705179212,0,0.0695502653627394,0.106308043040421,0,0,0,0,0,0,0,0,0,0.0844027412807445,0,0,0,0.0334176967998731,0,0,0,0.181886754564474,0,0,0,0,0,0,0,0,0,0,0,0.162373751624186,0,0.00855683508758492,0,0.0815111656349011,0,1.73472347597681e-18,0,0,0,0,0,0.31003135826043,0
X300059.CH.EQUITY,0,0,-0.211667723410911,0,0,0,0,0,0,-0.0315608872670925,0,0,0,0,0.0789362606773456,0,-0.204404139418381,0,-0.049958208793394,0,0,0,0,0,0,0,0,0,0,0,0.15694581930597,0,0,0,0,0.0253770129222852,0,-0.551128829444139,0,0,0,0,0.6103053535313,0,0,0.430872552442857,0.406935797836765,0,0,0,-0.309766455046279
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203896472864126,0,0,0,0,-0.0240813610036856,0,0,0,0,0,0.262018960621649,0.097910237363661,0,0,0,0,0,0,0,0,0,0,0,0,0.0430514736694118,0,0,0,0,0,0,0,-0.00651564185783477,0,0,0,0,0,0,0,0,0.0567755600309968,0,0,0.0457582464877272,0,0,0
X2007.HK.EQUITY,0.0477833015671248,0,0.107087216563104,0,0,0,0.0990848617860557,0.133418793945244,0.131052094637861,0,0,0,0,0,0,0,-0.0922381070520285,0,0,0,0,0,0,0,0.217016443795692,0,0.0382526605621425,0.0733537535030375,0,0,0,0,0,0,0,0,0,0.0275662793318843,0.032020339127618,-0.0463591337246616,0.00657885768836482,0,0,0.017931694734916,0,0,0,0,0,0.150344660251681,-0.0925198732345024
X267.HK.EQUITY,0,0.00372800371729062,0,0,0.126179495725144,0,0,0,0.269428785970983,0,0.155281384344923,0,0,0,0.0415260486183986,0,0,0,0,0,0,0,0.126850034751966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555624360148924,0,0,0,0,0,0,0.0667900768473159,0,0,-0.0267833019903253,0,0,0,0,0,0.0664875714838614,0.0310730741123457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464309374010854,0,0,0.164558932729666,-0.0365295060514542,0.475797377104241,0,0,0,0,0,0,0.0358452788008135,0,0.277937242106569,-0.0262284725595283,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591352662223241,0,0,0,0.0770729641779885,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0157633249441488,0.114105875209768,0,0,0,0,0,0,-0.00843783425041359,0,0,0.00863540208838474,0,0,0.112375044774059,0,0,-0.140705183353944,-0.0799923224583629,0,0,0,0,0,0,0,-0.109299393648261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276704955667174,0,0.0332798823745006,0,0.0653363546422012,0.005626597963836,0,0,0,0,0,0.0794020424608563,0,0,0,0,0,0,0,0,0,0.415059648654734,0,0,0,0,0.0622871694244438,0,0,0,0,0,0,0,0,0,0,0.115452077070546,0,-0.0485247196849063
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247300564700927,0,0,0,0,0,0,0,0.0240323404423504,0,0.144818587124527,0,0,0,0,0,0,0,0,0,0,0,0,0.0813407187707935,0,0,0.0463539602584825,-0.129693642172922,0,0,0,0,0,0,0,0,0.00714098988886393,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425862055768315,0,0,0,0,0.142827649372442,0,0,0,0.232393620958411,0,0,0,0,0,0,0,0,0,0,0.0423110388080183,0,0,0.0123273229767408,0,0,0,0,0.0945266007911702,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365097772845788,0,0,0,0,0,0,0,-0.0548501019270812,0,0,0,0,0,0,0,0,0,0.028490764133375,0,0,0.00372447779882218,0,0,0.349344856133501,0,0,0,0.320225923603911,0,0,0,0,0.0302639312637205,0,0,-0.0196893284295289,0,0,0,0.122231769957961,0.155946917838758,0.024107633354352
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501117776380553,0,0,0.0588366958421671,0,0.307266097517164,0,0,0,0,-0.0349266174116376,0,0,0,0,0,0,0,0,0,0.101565841599941,-0.00973860284608626,0.128091452333297,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217065006905676,0,-0.387369857103862,0,0,0,-0.0391943383928185,0,0.156560047580617,0,0,0,0,0,0,0.30623844199869,0,0.0326689498126475,0,0.065469247666183,0,0,0,0,0,-0.0266236387067994,0,0,0,0
X12.HK.EQUITY,-0.154826697096226,0,-0.0894093295700712,0,0,0,0,0.209756969844011,0,0.440365104229686,-0.111783326084173,0,0,0,0.0165416311582824,0,0,-0.0730334745368756,0,0,-0.0425309143991163,0.534218785085504,0.149028051996315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.323970961512742,0,0,0,0.0554070687371812,0,-0.0900179062146552,-0.217829186837752,0,0,0,0,0.150002462768817,0,-0.108314869723633,0,0,0,0,0,0,0,0.0698913465469386,0,0,0,0.00609853020297096,0,0,0,0,0,0,0,0,0,0.21333147650753,0,0,0,0,0,-0.0881428870919566,0,0,-2.16840434497101e-19,-0.0365335021375619
X2882.TT.EQUITY,0,0,0.643927429592883,0,0,0,0,0,0.239337734364935,0,0.274847810500554,0,0,0,0,0,3.46944695195361e-18,0,-0.079878350202726,0.359651319974794,0,0,0.211203032338154,0,0,0,0,0,-0.0362532915844977,-0.404811440657517,0,0,0,-0.333767520958912,0,0,0,-0.087035044405505,0,0,-0.192852939004417,0,0,0,0,0,0,0,0,0.154043468109594,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333005980415747,0,0,0,0,0,0,0.289707556626943,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0185639239539066,0,0,0,0,0.43599809529667,0,0.0301909547749997,0.0567739275822204,0,0,0,0.101739846026218,0,0,0.0679347810285907,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824125968366429,0.003274968847565,0,0,0.0198173432741206,0,0,0,0.0246019252211053,0,0,0.0440091455559219,0,0,0,0,3.46944695195361e-18,0.0541664135674178,0,0,0,0,0,0,0,0,0,0,0,0.0784725018348654,0,0.321023529846158,0,0,-0.051348796645393
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176321774726158,0,-0.202023076091624,0,0,0,0.27536539525108,0,0,0,0,0,0,0,0,0,0,0.183878885508114,0,0,0.482081275686822,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370509003000347,0.0439077208204552,0.0941856201092353,0,-0.0271690056974987,0.112116251146757,0,0,0,0,0,0.18411904305158
macro_return_add,0,0,0,0,0,0,0,0,-0.231526296382322,0,0,0,0,0,0,0,0,0,0,-0.033022847153945,0,0,0,0,0,0,0,0,0.206732752998613,-0.0155798681358864,0,0,0,0,0,0.0378155782896317,0,0,0,0,0,-0.319843754799458,-0.177358252756603,0.146856172155557,0,0,0,0,0,0.343198649437501,0
