,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109281036429882,0.0920436760552588,0,0,0,0,0,0.475457682468084,0,0,0,0,0,0,0,0,0,0.150000874748903,0,-0.0348931688895611,0,0,0,0.0342564912510962,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849609549387973,0,0,0.0214391919385386,0,0,0.0334021748396894,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101106259574,-0.0971843810180767,0,0,0,0.33954495344283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125705901076353,0,0,0,0.092152557145972,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385095648594883,0,0.082270584255023,0,0.108945382004611,0.114927641537863,0,0,0,0.0936950774197471
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328871785540929,0,0,0,-8.67361737988404e-19,0,0.0610507773059964,0,0,0,0,0,0.0202282899335139,0,0,0,0.0114562583613534,0,0,0,0.163114432828925,0,0.178113169371737,0,0,0,0,0.0998368835932313,0,0,0,0,-0.27826253399357,0,0.0274786460534873,0,0,0,0,0.117164939435536,0.125548527069534,0,0,0,0.0794578147817684
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144558248215535,0.0675074344103614,0,0,0,0.171400236030033,0,0,0,0,0,0,0,0,0,0,0,0.081198434809696,0,0.0799134639742682,0,0,0,0.130733753280369,0,0.175765051237322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590839601055822
X16.HK.EQUITY,0,0,0,0.213319334869384,0,0,0,0,0,-0.0948068233392591,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0485223560227143,0,0,0,0,0,0.318335760593234,1.73472347597681e-18,0,0,0,0,0.27838093150076,0,-0.0515864547052082,0.143475313259588,0,0,0,0,0,0,0,0.0437254647208657,0,0,0,0,0,0,0,0.0220363588989668
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471858657268586,0.180860339522116,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,0.0373888002513394,-0.162297084044922,0,0,0.101487032884148,0,0,0.510372312789555,0,0,-0.0892393056902281,0,0.0542092573312676,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269865120038547,0,-0.343318448528066,0,0,0.0891793910491487,0,0,0,0,0.222160566540778,0,0,0,0.19571705615131,0,0,0,0,0,0,0,0,0.149409754236856,0.411365959030864,0,0,0,0,0,0,0,0,0,0,-0.288808988017434,0,0,0.219298871783274,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0816157729341975,0,0,0,0,0,0,0,0,0,0,0,0.0103566983123619,0,0,0,0.116473514985677,0,0,0,0,0.49326480750665,0,0,0,0,0,0.0515101005108035,0.0442081074314597,0,0.00997989334889782,0,0,0,0.0441790303942135,0,-0.0427318437911878,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00725056530741348,0.200729351904365,0,0,0,0,0,0,-0.0381540629068538,0,0,0,0.246487648450764,0,0,-0.0245516717689034,0,0,0,0,-5.42101086242752e-20,0,2.16840434497101e-19,0,0,0.0907716250893537,0,0,0.0313330860256822,0,0,-0.0763906500380948,0,0,0.351862620495325,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156238172886603,0.196997403081586,0.209957630527455,0,0,0,0,-0.0104729902112317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837994915487044,0.0337232348424393,0,0,0,0.0350956851281803,0,0.139186350272693,0,0,0,0,0.147365693575838,0.356030102342021,0,0,0,0
X267.HK.EQUITY,0,0,0.1178070618212,0,0.212671643649472,0,0,0,0.0673216429280671,0,0,0,0,0,0.0424980622855904,0,0,0,0,0,0,0.158819296227695,0,0,0,0.24383500668018,0,0.252630448646027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463763696348516,0,-0.0299782213094806,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129859941844536,0,0,0,0,0,0,0,0,0,0.130016958847396,0,0.0828460319909754,0,0.319741335097712,0,0,0,0,0,0,0,0,0.0549629120064353,0.0727049802804334,0,0,0,0,0,0,0,0,0,0.149756960758399,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117524546723893,0,0,0,0,0,0,0,0,-0.263896507797443,0,0,0,0,0.191936941695481,0.179658407977892,0,0,0,0.0382558234399564,0,0,0,0,0,0,0,0.549602398577284,0,0,0,0,-0.224835309982007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835978379979928,0,0,0,0,-0.0838404205741111
X2007.HK.EQUITY,0,0,0,0.00235788872037725,0.0335491463561006,0.135413769122284,0,0.106594776774785,0,0,0,0,-0.0593680280160625,0,0,0,0,0,0,0.102700007478894,0,0,0,0,0.0845175177798651,0,0.471574639382181,0,0,0,0,0,0.0670454814049865,0,0,0,0,0,0.10923812383833,0,0,0.0984398134076294,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110513923031095,0,0.00120378117145983,0,0,0,0.409195708606108,0,-0.0196033429179666,-0.0856828805741111,0,0,0,0,0.0682529262976409,0,0,0,0,0,0,0,0.0736331896359202,0,0,0,-0.0672229253850035,0,0.0468873155785936,0,0,0,0,-0.103464183574694,0,0,0,0.44116150701678,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0414573961577179,0,0,0.0770621603989496,-0.0148120994721193,0,0,0,0,0,0.0132340027977241,0,0,-0.0858428267357811,0,0.239450822700296,0,0,0,0.0298805823895063,0,0,0,0,0,0,0,0,0,-0.154659493282947,0,0,0,-0.120842636569439,0,0,0,0,0,0,0,0,0,0.376431542304037,0.274229450625378,0
X600048.CH.EQUITY,0,0,0,0,0.348190351431963,0,0,0,-0.170955509783206,0,0,0,8.67361737988404e-19,0.285360038728589,0,0,0,0.00464080438881625,0,0,0,0,0,2.16840434497101e-19,-0.21983628095198,0,0,0,0,0,0,0,0,0.0461204185390593,0,0,0.0587821582551632,0,0.0448944254281187,0,0,-0.0589297037057974,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0261067390945391,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183758958129634,0,-0.23605701745052,0.0935541266616634,0.549206546101713,0,0,0,0,0.138783256938782,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890018907625749,0,-0.123464580067145,0,0,0,0,0,0,0,-0.0545157070646905,0,0,0,0.514427577562707,0,-0.525628881024472,0,0,0,0,0,0,0,0,0,0,0,0,0.480636114083838,0.0554359077735946,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0173347129678632,-0.169092497410394
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558598836046099,0,0,0,0,0.256362996912035,0,0,0,0,0,0,0,0,0,0.363903379222829,0,0,0,0,0,0,0.0772734945011063,0,0,0,0,0,0,0,0,0,0,0,0,0.0479483922453536,0.207805038636548,0,0.216414361250186,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125066769066202,0,0,0,-0.00712836494675113,1.73472347597681e-18,0,0,0,0.302857016062101,0.0714206536622943,0,0,0,0.0383888755981798,0,0,0,0.297131162886511,0,0,-0.113873848263021,0,0.114495258740322,0,0,0,0,0,0,0,0,0,0,0,0.0172516797377737,0,0,-0.00654120497188831,0,0.0103512466952181,0,0.157964493629752,0,0,0.206745560212835,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116583576701803,0,0,0,0,0.132340994964328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186405180661122,0,0.114950768261513,-0.172283203931718,0,0,0,0,0,0,0,0.071079789917184,0.0710141611216906,0,0.0567020487159128,0.294233077047045,0,0,0,0,0.0311021783290723,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0.183916824446995
X601229.CH.EQUITY,0.104179846817855,0,0.311200489739488,0.149037523236235,0.0185341155913588,0,0,0,0,0,0,0,0,0,0,0.0894536062679011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558218842905782,0,0,0,0.0997812499568361,0,0,0,0,0,-0.115028594145172,0,0,0,0.0517509189869236,0,0,0.474539102306817,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422567646714369,0.00220563341264326,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988792397921025,0,0,0,0.0606709475918547,0,0,0,0,0,0,0,0,0,0,0,0.132116625240981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376004019304106,0,0,0
X1997.HK.EQUITY,0,0.151958785890312,0.0450533408343511,0.000208066184869996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116033291533891,0.0503852804286318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339760928105,0,0,0.459507416091427,-0.135513323644939,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.103401008271034
X601169.CH.EQUITY,0,0.0540456308150349,0,0,0,0.0577586465691925,0,0,0,0,0,0.214457720252039,0.242181872915315,0,0,0.246470942423078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258323263198754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377165462216613,0,0,0,-1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148547458615445,0,0,0,0,0,0,0,0,0,0,0,0,0.0881105554720631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451031723678498,0.00988561705597013,0,0,0.12236820308088,0,0,0.11737922251842,0,0,0.490570700783939,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445085695359262,0.0372554375783318,0.131949170867753,0,0.0127873721795885,0,0,0.281704112762407,0.0713906141035259,0,0,0,-0.0332430180534286,0,0,0,0,0,0.202830260519886,0.0619532430928668,0,0,0.0867735285521327,0,0,0,0,0.0552270554524175,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,-0.0165025793881935,0,0,0,0,0,0,0,-0.0789805513956371,0,0.00129087218603042,0,0,0,0,0,0,-0.0699032586476935,0,0,-0.0741995912308987,0.238741866014775,0,0,0.130142581344901,0,-0.210589400560578,0.179247702417296,0,3.46944695195361e-18,0,-0.0114835675180662,0,0.49963917977323,0.0526524512744866,0,0,0,0,0,0,0,0.23606628776686,0,0,0,0.0108010730193449,0,0.0236505558453057
X2881.TT.EQUITY,0.242455529815895,0,0,0,0,0,0,0,0,-0.0730610458725065,0,0,0,-0.0794614941934504,0,0,-0.00872517064387469,0,0,0,0,0,0,-0.178522210132541,0,0,0,0,0.240308902182195,-0.0888013093142641,0,0,0,0,-0.0219872204916512,0,0,0,0,0.384958778345293,0,0.280661869085092,0.25677393037267,0,0,0,0,0,0,0,-0.00413534874910577
X300059.CH.EQUITY,-0.0140270194316682,0,0,0,0.0573491530276182,0,0,0,0,0,0,0,0,-0.0416208705487186,-0.122774937225308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652919572579151,0,0.0797838749184258,0.164328292516297,-0.135913917288181,0,0,0,0,0,-0.00345901008088776,0,0.049438893674074,0.138020401108483
X000776.CH.EQUITY,0,-0.0877288452569554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357901263133059,0,0,0.52783526139708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12813638251691,0.0143492017821587,0,0,0,0,0,0.205228965848154,0.203670620875009,0,0,-0.0334415296623023,0,0,0
macro_return_add,0,-0.235002756815923,0.263616831005556,0,0,0,0,0,0.0272861097745594,-0.135329722310312,0,0,0,0,0,0.144595783500964,0,0,0,1.38777878078145e-17,0,-0.418731708847702,0,0,0.0174528634153454,0,0,0,0,0,-0.206917569080547,0,0,0,0,0,-0.246366562919919,0,0,0.246276554387239,0,0.0361272593832117,-0.083529066252934,0,0,0,0,0,0.565988528745553,0,0
