,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0.310135247074852,1.73472347597681e-18,0,0,-0.0173329040247532,0,0,0,0,0,0,0.154195747750294,0,0,0,0,0.166086234410059,0,0,0,0.236664726311027,0.117690928765708,0,0.0451363656463368,0,0,0,0,0,0,0,0.163892667201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0790801936437011,0,0,-0.107232474728297,0,0,0,0,0,0,0.19610427077251,0.288176622106386,0,0,0.0959043275183279,0,0,0,-0.00313558097022869,0,-1.73472347597681e-18,0,-0.0129966187999775,0,0,0,0,0,0.0732534994514209,0,0,0,0,0,0,0,0,-0.0517260389402895,0,0,0,0,0.2971917566218,-0.062700063680831,0,0,0
X16.HK.EQUITY,0,0,0,-0.0038827875063646,0,0,0,0,-0.0323150580568051,0,0,0,0,0,0,0,0,0,0,0,0,-0.192328932422649,0,0,0,0,0,0.0815206316932238,0,0.292511883001385,0,0,0,0,0,0,0.206573070591198,0,0,0.0837120799758208,0,0.0710299145651253,0.222875775877486,0,0,0.201185524605347,-0.134517344612725,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951354565189275,0,0,0,0,0,0,0,0,0,0,0.108712557732055,0,0,0.120528323747074,0,0,0,0,0,0,0,0,0.00148937608032781,0.13331280204524,0,0,0,0.0238822565242246,0.0906288048154816,0,0.124050234803411,0,0,0,0,0,0,0,0,0,0,0,0,0.0262540041408246,0,0,-0.00881407262396696,0.0535237795047642
X1109.HK.EQUITY,0,0,0,0.294863681366927,0,0,0,0.0826073576533617,0,0.0542639986784122,0,0,0,0,0,0,0,0,0,0,0.0730832148010083,0,0,0,0,0,0,0,0,0.104706235841072,0,0,0,0,0,0,0,0,0.0179038986401585,0,0,0,0.290015288796644,0,0,0,0,0,0,-0.0117217373498972,0
X601998.CH.EQUITY,0.134817759435983,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.209868460456062,0,0,0,0,0,0,0,0,0,0,0.135675044862324,0,0,0,0,0,0,0,0,0,0,0,0.0327682734242858,0.090721990785291,0,0,0,0.0599818729276488,0,0.482797413902756,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771302316871956,0,0,0,-0.0445024977045146,0,0,0,0,0,0,0,0.306147102179713,0,-0.458825585982819,0,0,0,0,0,0,0,-0.0874491930281039,0,0,0,0,0,0.380404736263969,0,0,0,0.168672490235597,0,0.226215003675796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475535057798,0.525701910478566,0,0,0.128757252938699,0,0,0.0842080305175966,0,0,0,0,0,0.0634050358279068,0.0190327946924011,0,-0.215645882651455,0,0,0,0.208675112128789,0,0.0188210027265742,0,0,0,0,0,0,0,0,0,0.00144378382735318,0,0,0,0,0,-0.0421803127775669,0,0.0675093198028264,0,0,0
X688.HK.EQUITY,0.290695170406033,-0.0387151512097159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316078978131955,0,0,0,0,0,0,0,0,0,0.378046932890363,0,0,-0.0687117964556428,-0.134019421228632,0,0.141518512311674,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.019209643699082,0,0,0
X2007.HK.EQUITY,0,0.186874172310756,0,0,-3.46944695195361e-18,0,0,0.180778488109288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286381090646859,0,0,0,0,0,0,0.369084740155166,0,0,0,0,0,0,0.253363927642639,0,0,0.266049251202176,0,0,0,0,0,0,0,0,0,-0.0343051581349049,0
X601818.CH.EQUITY,0,0.166760181786923,0.099382007549692,0,0.0942950174936956,0,0.0603401310847548,0,0,0,0,0,0,0,0,0,0,0.0495496267044005,0.0296354157651356,0.101237704210156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538308948130882,0,0.0836936023955277,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522282,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513104,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788082,0,0,0,0,0.000204183982619695,0,0.140417479292889,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.022950109990411,0,0,0,0,-0.0666592920870995,0,0,0,0.0334074498145448,0,-0.230369754856427,0,0,0,0,0,0,0,0,0,0.1230380301998,0,0,0.0953886098951578,0,0,0,0,0,0,0,0.265427759940906,0,0.0279250730657414,0,0,0,0,0,0,0,0,0,0.261082591194928,0,0,-0.116217647223622
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0231499584705436,0,0,0,0,0,0,0.269310791191691,0,0,0,0,0,0,0.0379511155619247,0,0.0350806545394374,0,-0.0226459119495467,0,0.0548181763137656,0,0,0,0,0,0,0,0.450459453016811,0,0.00319107646883879,0,0,0,-0.0302151963408511,0,0,0,0,0,0,0.0242013160210915,0,0.12208486188361,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0712999373702263,0,0,0,0,0,-0.188324688620296,-0.0412047902751387,0,0,0,0,0,0,0,0,0,0,0,0,0.11412791269343,0.124193709662519,0.0478475415322293,0.321133045922994,0.193689899535112,0,0,0,0,0,0,0.212143043912153,0,0,0,0.145920697784482,0,0,0.0263766698926275,-0.0860664903212896,0,0,0.0326861423479731,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223208578703948,0.07437040007993,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957566965980939,-0.0166865839508977,0,0,0,0.0649188910340629,0,0,0,-0.11299601272168,0,0,0,0.263436787723506,0.121453914360394,0,0,0,0,0.0911326478116303,0,0.0651686503800897,0,0,0,0,0,0.0564090446358814,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.022735643592782,0,0,0,0,0,0,0,0.23594527494087,-3.46944695195361e-18,0,0,0.209988433772146,0.0449654382939985,0,0,0,-0.105750585112082,0,0.0976356545455808,0,0.0653384378482496,0,0.0701557092131058,0,0,0,0,0,0,0.147162617835221,0,0,0,0,0,0,0.121847734360972,0,0,0,0,0,0.0537198938809501,0.0232887390392292,0.0415163744800726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438480359915583,0,0,0,-0.0630173062836864,0,0,0,0,0,0,0,0.0541687986312667,0,0,0,0.112728769787361,0,0,0,0,0.209753661998435,0,0,0.347783722709027,0,0,0,0,0,-0.466547344940859,0,0,0,0,0.113488404949875,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578764381744388,0,0,0,0,0.0989788665569001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60278114456574e-05,0.0319054917139441,0.0175788961966935,0,0.232422200465282,0,0.253021014281577,0,0,0,0,0,0,0,0,0.148364445711084,0.0463482374519012,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179448212268068,0,0,0,0,0,0,0.051667201194525,0.708643070538405,0,0,0,0,-0.0310169569666834,0,0,0,-0.139292818349617,-0.0463935964180295,0,0.0493865409682558,0,0,0,0,0,0.00615687334442909,-0.0103539785196142,0,0,0,0,0,0,0,0,0,0,0,0.150151806413014,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0996755388244679,0.14071418875659,0,0,0,0,0,0,0,0,0,0,0,0,0.570926020427252,0,0,0,-0.0199441446106074,0,0,0,0.258066184159739,0,0.185489381436878,0,0,-0.0612889478749734,0,0,0.0705843241555601,0,0.0433848960225833,0,0,0,0,0,0,-0.185494363806938,0,0,0,0.00271867984282999,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450673594558727,0,0.161532648289233,0,0,0.323190145521751,0,-0.0523700159424015,0,0,0,0,0,-0.114795248688306,0,0,0,0,0,0,0,0,0,0.0242307126302113,-0.158123763733728,0,0,0,0,-0.0053654833197203,0,0,0.0446573596224468,0,0,0,0,0,0.19161618022682,0,0,0,0.774999479940844,0.118011199940124
X601229.CH.EQUITY,0.250165258679823,0,0,0,0,0.172765650120173,0,0,0.23362534653093,-0.00793091984876233,0,0,0,0,0.313549923859334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128395516248914,0,0,0.170578255508167
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260499473507473,0,0,0,0,0,0,0,0.10456102503978,0,0,0,0,0,-0.0247006063657933,0,0,0.203714511178943,0,-0.104865494591933,0,0,0,0.00401733738419055,0,0,0.169470608189125,0,0,0.418397567139225,0,0,0,0,0.110278948770609,0,0,0,0,0,0.147932659281357
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49534519671009,0.0136475643415297,0.145313747567516,0,0,0,0,0,0,0,0,0,0,0.192968376348006,0.0246036125360333,0,0.0384090618637338,0,2.77555756156289e-17,0,0,0.12354756503938,0,0,0,0.030701689183526,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.106479179078761,0,0,0.0937936528619228,0,-0.162797180496368,0,0.199148885603221,0,0,0,0,0,0,0,0,0.0343029124944988,0,0,0,0.277414334476589,0,-0.137428307059184,0,0,0,0,0,0.023023904597853,0,0,0.0508686728840725,0,0,0,0,0.17737744556239,0,0.0546351206021767,0,0,0,0.43729685748477,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143245039707,0.0335894800904553,0,0,0,0,0,0,0.0973845992736255,0,0,0,0,0,0,0,0,0.0669944551550361,0.0064995247191118,0,-0.0295917424366914,0,0,0,0,0,0,-0.00200107469244056,0,0,0,0,0,0,0.0372570162453596,0,0.0107495330591768,0,0,0.0065128690105491,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121632487060565,0,0,0,0,0.0390497310806699,0,0,0,0,0,0,-0.417081644556254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485767376644253,0,0,0,0,0.183068683047398,-0.051999755125347,0.242605036234438,0,0,0.591915314853819,0,-0.0623357636181944,0,0,0,0,0
macro_return_add,0,0,0,-0.0368022178920381,0,0,0,0,0,0.118965464754985,-0.234047896932437,0,-0.167207674245612,0,0.260225885231062,0,0,0,-0.241638217937808,0,0,0.263013626467724,0,-0.205560355284362,0,0,0,0,0,0,0,0,0,0.210917331708201,0,0,0,0,0,-0.240693954517512,0,0,0,0,0.754660597503422,0,0,0,-0.299840050722185,0.0579186607281701,0
