,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513832204003219,0,0,0.0392728276278629,0,0,0,0,0,0,0,0,0,0,0,0.11420957132261,0.0958984858351725,0.166006975082533,0,0,0,0.293638092520545,0.0289373452764137,0,0,0,0,0.300584105699837,0,0
X600837.CH.EQUITY,0.00404527946758357,0,0,0,0,0,0,0,0.211401475458167,0,0,0,0,0,0,0,0,-0.00979139971690283,0,0,0.163890935277658,0,0,0,0,0.0393232856533106,0,0,0,0,0,0,0.0800479442429384,0,0,0,0,0.145541235228206,0,0,-0.0499136818867948,0,0,0,0,0.021197321280064,0,0,0.319289094688001,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150426,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219026,0,0,-0.0275609077724541
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130917754473844,0.542070594581011,0.262848915853389,-0.0455326985425936,0,0.104235938760695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100780762101456,0,0,0,0,0,0,0,0,0,0,0,0,0.122597317837007,0,-0.0398627313519505,0,-0.0432606345312672,0,0.0134506071978383,0,0,0,0,-0.137971318192745
X1997.HK.EQUITY,0.258891412516225,0,0,0,-0.227576739183443,0.124068657564882,0,0,0,0,0,0,0,-0.0782267357686509,0.0669266405264465,0,0,0.234708522182573,0.251856303129016,0,0,0,0,0,0.0882923422156678,0,0,0,1.73472347597681e-18,0.498286117981462,0,0.202862429299089,0,-0.205070981702618,0,0,0,0,0,0,0,0,-0.0546733492758463,0,0,-0.108000440720666,0,0,0,-0.0417896140679214
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0251989697888542,0,0.00257516693358809,0,0.00880855961633819,0,0.396421908921666,0,0,0,0,0,0,0,0,0,0,0,0,0.0400797081351018,0.0414028827232558,0,0,0,0,0,0,0,0.00758125951659225,0,0.0145679022936819,0,0,0,0.0624640947614646,0,0,0.000451737904518213,0,0,0,0.0904816645966647,0.325969897964554,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199648585524719,0,0,0,0,0,0,0,-0.148361547211378,0,-0.0250699851179649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319958770251028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308957538479108,0.115685922324789,0,0.0537984209872025
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150929234630033,0,0,0,0,0,0.0406904075595988,0,0,0.1700570670599,0.0666791143817842,0,0.0869332152959757,0.0533467674370146,0,0,0,0,0,0.101009091407103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699515079589,0,0,0.0725725571555613,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112154645342994,0,0,-0.442479246195554,0,0,0,0,0,0,0,0,0,0,-0.0339432292716933,0,0,0,0,0,0,0,0.0279561063765737,0,0.10646465240741,-0.238476137777342,0,0,0.482794903393627,0,0,0.149563462123861,0,0,0,0.10139703543298,0,0,0.868791198973045,0,-0.126525244948988,0,0,0,0
X002736.CH.EQUITY,0,0,0.065947489801893,0,0,0.046179666828361,0,0,0,0,0.134095317154294,0,0,0,0.127832162023754,0,0,0,0,0,0.130519640780761,0.0861308942424997,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972317926876,0,0.123882274014491,0,0,0,0,0.0829526192542714,0,0,0,0,0,0,0,0,0,0.16313193256717,0,0
X2881.TT.EQUITY,0,0.0961337778619685,0,0,0,0,0.21265558872581,0,0,-0.0993368301480949,0,0,-0.393943189967294,0.0403721283381043,0,-0.225959915379076,0,0,0,0,0,-0.0636748115184933,0,0,0,0,0,0,0.130270025620896,0,-0.370300939657468,0,0,0,0,0,0.285185431158921,0,0.379267705449046,0.58047723361649,0,0,0.0578975411495726,0,0,0,0,0,0,-0.413561692718145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0.0599976011878967
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0
