,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000186894634748042,0.354885543749631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215296285346972,0,-0.070671138479825,0,0,-0.171274433610307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922320930635428,0,0,0.489716549998814,0,-0.0635358417045876,0,1.0842021724855e-19,0,0,0,0.0258254881546532,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.00670952565351815,0,0.129611906157341,0.364773064390115,0,0,0,0.0564845853588803,0,0,0,0,0.0512547303528848,0,0,0,0,0,0.0747282700833753,0,0,0,0,0,0,0,0,0,0,0,0,0.0183999946042647,0,0,0,0.0205418968726697,0,0,0,0,0,0,0,-0.0204814511248276,0,0.248354429150787,0.049183752756595,0
X601328.CH.EQUITY,0,0,0,0.0463504862849993,0,0.112173338824054,0.020547222969316,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0289680629672936,0,0,0,0,0,0.373219305321851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250142404645292,0,0,0,0,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0.375843097753717,6.93889390390723e-18,0,0.118773943754368,0,0,0,-0.0153735307778923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825985743798251,0.0257222826286318,0,0,0,-0.0966833360794886,0,0,0,0,0,0.274286458372888,0,0,0,0,0,0.680635366560258,0,0,0.0964713659442785,0,0.112800060217425,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,0,0,0.000535776639994474,0.347722813708028,0,0,0,0,0,0,0,0,0,0.0470272534452345,0,0,0.0541211565414246,0,0,0.0386287883638895,0,0,0,0,0.0637154998465204,0,0,-4.33680868994202e-19,0,0.0439394603831229,0,0,0.027488245642944,0,0,0,0,0.312603806061038,0,0,0,0.0868300783309746,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199613407677204,0,0,0,-0.0559262199222002,0,0,0,0,0,0,0,0,0.160242281390007,0,0,6.93889390390723e-18,0,0,0,0,0.0946008854353252,0,0,0,0,0,0,0,0,0.0230796278552493,0,0,0,0,0,0,0,0,0.0550699854879181,0,0.0656130550120733,0,0,0.254114979315124,0,0,-0.100705423796358
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281713844026699,0.0383561268081459,-0.046466245036143,0,0,0,0,0,0.03392945461798,0,0,0,0,0,0,0.0525266309478558,0,0,0,0.0128608453114511,0,0,0,0,0.0523074778927074,0,0,0,0,0,0,0.0964209959729086,0,0,0.468934589811125,0,-0.0345820631792303,0,0,-0.0412951337328133,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293414293635255,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106085855690044,0.108763788306415,0,0,0,0,0,0,0,0,0,0,0.129887245720326,0,0,0,0.208638398231556,0,0.0172235145606193,0.0200687465658663,0,0.0907661178133804,0,0,0,0,-0.0614572023203311,0,0,0,-0.0821735970127052,0.0503753500752098,0,0,0.185194929663887,0,0,0
X688.HK.EQUITY,0.362344490154648,0,0,0,0,-0.0291001820336189,0,0,0,0.0481240432664661,0,0,0,0,0,0,0,0,0,0.0948261618968895,0.506909972394784,0,0,0.246090815222423,0,-0.0533547368665996,0.0104860523379525,0,-2.77555756156289e-17,0,0,0,0,4.33680868994202e-19,0,0.0307917388111913,0,-0.121254559860988,0,0,0,0,0,0,0,0,-0.0460446646921942,0,0,0,0.0113942203207359
X1109.HK.EQUITY,0,0,0,0,0,0.329925257860371,0,0.0386943206856422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229478222539541,0,0,0,0,-0.143245430138995,0,0,0.217893234577468,0,0,0,-0.0041739772873705,0,0,0,0.121068270025088,0,0,0.173891683705197,0,-0.0106553118479401,0,0.0753797862177896,0,0,0.0616160287962697,0,0
X601998.CH.EQUITY,0.182948476047415,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0298426621973761,0.114885335338238,0,0,0,0.0754557464641535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206903826334558,0,0,0,0,0,0,0.224572327423549,0.516107012138182,-0.0594755460245906,-0.0160127460449304
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021156335468261,0,0,0,0,0,0,0,0,0,0,0,0.0834846954951918,0,0,0,0,0,0.378198209805397,0,0,0,0.124096457693519,0,0,0,0,0,0,0,0.0904783288485675,0,-0.1500814670142,0,0,0,0.0450847240835524,0.410559523663915,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.082319719746066,0.434147915849426,0,0,0.0796765340707287,0,0,0,0,0,0,0,0,0,0,0.0921154791552196,0,-0.173270211172561,0.194097316099431,0,0,0,0,0,0.0571222612016342,0,0,0,0.00829575984087485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022763991573424
X300059.CH.EQUITY,0,0,0,0,0,-0.0956631090671536,0,0,0,0.237171052169646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0336905571924403,0,0,0,0.408303745402378,0,0.0128293675838089,0,0.00782427494536214,0,0.0324745695542949,0,0,0,0,0,0,0.0720891214065546,0,0,0.193449913097193,-0.0399286167112832
X2007.HK.EQUITY,0.0530171780897905,0,0,0,0.101671985150167,0.0139660709419018,0,0,0.047810685929085,0.00905301859992534,0,0,0,0,0,0,0,0,0,0,0,0,0.0385546690913369,0.127310460371131,0,0,0,0,0,0,0.444063398773327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039206109955569,0.126979236163211,0,0,0,0,0.0342645083459028
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169169213180859,0,0,0.191514927057092,0,0,0,0,0,0,0,0,0,0.164976524934681,0,0,0,0,0,0,0,0,0,0.0908226343466242,0,0,0,0,0,0,0,0,0,0,0,0,0.33945583607052,0,0,0,0,-0.0852611120300702
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116151751446875,0.0238257345179313,0,0,0.116715594647346,0,0,0,0,0,0,0,0,0.067126514964446,0,0,0.2382426722829,0,0,0,0,0,0,0,0,0.0299732556639864,0,0,0.16397600460595,0,0,0,0,0,0,0,0,0,0,0,0.0140091808639818,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00591270870718736,0,0,0,0,0.00457183891056826,0.468593138991515,0,0,0,-0.0386431360426835,0.336844162029373,0,0,0,0,0,-0.583138836563869,0.0838356582378603,0,0,0.155731770749505,0,0,0,0,0.342612711187126,0,0,0,0,-0.698540218720815,0,0,0,0,0,0,0,0,0,0.210639149863422
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602103334049611,0,0,0,0,0,0,0,0,0,0,0,0.100246971361841,0,0,0.0322246182967379,0,0,-6.93889390390723e-18,0.0532567669180929,0,-0.0141386224262835,0,0,0,0.117777956613974,0,0,0,0,0,-0.103817280777151,0,0,0,0,0,0.024591654806961,0,-1.73472347597681e-18,0,0.14839710574937,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563480563419244,0.761880381733878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487283110899618,0,-0.106338954630988,0,0,0,0,0,0,0,0,0,0,0.118267962643839,0,0
X12.HK.EQUITY,-0.130322729148304,0,-0.0299791988780977,0,0,0,0,0.120493579140453,0,0,0.563255627758012,0,0,0,0,0,0,0,0,0,0.615343546617572,0,0,0,0,0,0.246762484468628,0,0,0,0,0,0,0,-0.0464220123762935,0,0,0,0,0,0,0,0,-0.0910043535470734,-0.231593096629939,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.260674769568922,0,0,0,0.410212557876927,0,0,0,-0.240621604539119,0,0,0.305539165651733,0,0,0.24015582058053,0,0,0,0,0,0,0,0,0,-0.572157363867355,0,0,0,0,0,0.0322246488828411,0,0,0,0,0,0,0.0510510843216074,0,0,0,0,0.181944586434931
X601229.CH.EQUITY,0.294102461910112,0,0,0,0,0,0,0,0.458169185015283,0,0,0,0,0,0,0,0,0,0,0,0.0710239005411682,0,0,-0.154637359164469,0,0,0,0,0,0,-0.102836821634111,0,0,0.102610943323736,0,0,0,0,0,0,0,0,0,0,0,0.00683759827895682,0,0,0,0,0.161078797251984
X823.HK.EQUITY,0,0,0,0,0.157020559655467,0,0,0,0,0.0173151187160848,0,0,0,0,0,0,0,0,0,0,0.156750584724319,0,0,0,0,0.224358455721872,0,0,0,-0.106695072443511,0,0,0,0,0,0,0,0.0100655902529814,0.194839616481695,-0.00273109076337057,0,0,0,0.0927846957677899,0,0,0,0,0,0,0.322827631244305
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498355925010703,0,0,0,0,-0.010186718067021,0,0,0,0,0,0,0,0,0,0,0,0,-0.150544857601138,0,0,0.00801190160801719,0.168444289338337,0,0.0349769594965263,0,0.0691565897763762,0,0,0,0,0,0,0,-0.0368305760352267,0,0.398896139707982,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480317039726275,0,0.0211310190207432,0.151079462219105,0.0139224346345307,0,0,0,0,0,0,0,0,0,0,0.0789246485804741,0.0123052105546611,0.1211754112733,0.056287633740956,0,0,0,0,0.0162129712094836,0.0933989568542235,0,0.0918567543385668,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781836677177265,0.0263015201800814,0,0,0,0,0,0,0,0,0.0464171877198349,0,0,0,0.0195789100938974,0,0,0,0.0548053833362522,0,0,0.0117778424659446,0,-0.026269259505629,0,0,0,0,-0.0122046829679916,0,0,0,0,0,0,0,0.0628993106214586,0,0,0,0,0,0,0,-0.0203865070807828
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,-1.06481729885586,0,0,0,0,0,0,-0.00821284710155529,0.165520171530694,0,0,0,0,0,0,0.132745316090226,0,0,0,0,0.0505562234211591,0,0,0,0,0,0,0,0,0,0.344459272193693,0,0,0.0567878942521627,0,0,0.789933491725192,-0.375720421549853,0,0,-0.211578210891347,0,0,0,0.54031004982911,-0.442760231890938,0,0,0,0
