,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0.0409549877565306,0,0.0607152029782714,0.177483200590209,0,0,0,0,0,0,0,0,0.0401501867670151,0,0.0242734382472256,0,0,0,0.0707292651126979,0.05508738928294,0.2108481053519,0,0,0.0201232431860105,0,0,0,0,0,0,0,0,0,0,0.114767715779419,0,0,0,0,0,0,0,0,0,0,0.291804065124065,0,0
X000002.CH.EQUITY,0,0,0.0753689052099903,0.0829687969635902,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.038064827116153,0,0,0,0.0145366402231348,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.050240255464943,0,0,0,0,0.00276353028820363
X000001.CH.EQUITY,0,0,0,0,0,0.481013425415394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120784750244978,0,0,0,0,0,0.155774850904868,0,0,0,0.0631481240979715,-0.227532248661023,0,0,0,0,0,0,0,0.298686975629426,0,0,0.0235945061393727,0,-0.00775394765315427,0.0558974498528577,0,0,-0.0234778991830399,0,0,0
X601328.CH.EQUITY,0.106814926651375,0,0,0.140101697559825,0,0,0,0,0,0,0,0.0546682187253748,0,0,0,0,0,0.0837952530726421,0,0,0,0.389537385843833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255804800904679,0,0,0,0,0,0.079523399260496,0,0,0,0.00560179785712321,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.134071212784504,0,0,0,-0.0425343423733046,0,0,0,0,0,0,0.24986161135836,0.176005911997528,0,0,0,0,0,0,0,0.0431098247444639,-1.73472347597681e-18,0,0.039516176478454,0,0,0,-0.0651570767466134,0,0,0.0493692350403935,0,0,0,0,0,0,0,0,0,0,0,0,0.289374865714175,-0.0397535251768189,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136669436424331,0,0,-0.061838711907757,-0.0152741179575386,0,0,0,0,0,0,0,0,-0.165925771047464,0,0,0,0,0,0,0,0.31653047554913,0,0,0,0,0,0,0.195935150733312,0,0,0,0.115480887719717,0.0676563489814854,0.258551075177379,0,0,0.279598278526173,-0.106009355755069,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172201571933141,0,0.0707938266390389,0,0,0,0,0,0,0,0,0.0974686979557349,0,0,0.0667016833728752,0,0,0,0,0,0.0386098807594824,0,-0.0732540916017166,0.348994352268064,0,0.0725843994569557,0,0,0,0,0,0.00500989069184254,0,0,0,0,-0.133685304659433,0,0,0,0,-0.104405074979716,0,0.0545852186419324,0.27067916952572,0,0,0,0.102121341641078
X1109.HK.EQUITY,0,0,0,0,0.330615725741109,0,0.0385463996907621,0.167193959874206,-0.0667016222716537,0.191107032663582,0,0,0.0583619515874872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121505570556682,0,0,0,0,0,0,0.0744593249764132,0,0,0.0226615885945033,0,0,0.131026357999121,0,-0.0934875658918397,0,0,0,0,-0.0187096299192097,0
X601998.CH.EQUITY,0.196909290208993,0,0,0,0,0,0,0,0,-0.0363882659155867,0,0,0,0,0,0,0,0,0.232325953800577,0,0,0,0,0,0,0,0,0,0,0.0212117318667682,0,0,0,0,0,0,-0.0171112169043721,0,0,0,0,0,0.100017688230045,0,0,0,0.115447867461915,0,0.488079271209601,0,-0.0964133068316109
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173815755679349,0,0,0,-0.0781339642581323,0,0,0,0,0.454883645661386,0,0,0.258095337513897,0.0467732103423689,-0.289661435331393,0,-0.286655656181035,0,0,0,0,0,-0.274878222024641,0,0,0,0,0,0.431409631569104,0,0,0.0981324595629138,0,0,0.140880023096889,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.094399209333644,0.540985392544631,0,0,0.136248966607862,0,0,0,0,0,0,0,0.0296232380357792,0.0857937611257353,0.00784881937478215,0,-0.215288989705403,0,0,0,0.199393949124234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812082432591481,0,0,0
X688.HK.EQUITY,0.30924886783515,0,0,0,0,0,0,-0.0032209620888353,0,0,0,0,0,-0.0283494381542857,-0.00768460946881641,0,0,0,0,0,0.336043790429151,0,0.0593990487355952,0,0,0,0,0,0,0,0.348234378522411,0,0,-0.0608604889352527,-0.19747595752531,0,0.15754022372572,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0.252870449499239,0,0,0,0,0,0.127563879645043,0,0,0,0,0,0,0,0,-0.0208715372700178,0,0,0,0,0,-0.0253017439485866,0,0,0,0,0,0,0.326820161480448,0,0,0,0,-0.0737866298095739,0,0.3388226337096,0,0,0,0.280920382095774,0,0,0,0,0,0,0,0,-0.0664503453133315,0
X601818.CH.EQUITY,0,0.143670340796133,0,0.168035206074613,0,0,0.068181062428133,0,0,0,0,0,0,0,0,0,0,0.0655877830544655,0.0804970992307271,0.0855158063484544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278551412942291,0,0,0,0,0,0.09125870469668,0,0,0.048540903122842,0,0,0,0,0.00326015883272275,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714778398973644,0,0,0,0,0,0,0,0,0,0,0,0.15916993041989,0,0,0,0.118334492434193,0,0,0,0,-0.0231004239041113,0,0,0,0,0,0.0367002814992078,0,0,0,0,0,0,0,0,0,0.0553258207144372,0,0.33698382298354,0,0.00397684471977447,-0.0432525951927534
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201192163484793,0,0,0,0,0,0,0,0.281108856432817,0,0,0,0,0,0,0.0467379773018565,0,0.0319342685421897,0,-0.0146311395193004,0,0.0419917037486571,0,0,0,0,0,0,0,0.445911149543659,0,0,0,0,0,-0.029077852533625,0,0,0,0,0,0,0.0225820285527732,0,0.118170092107052,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211591612129,0.268638661837505,0,0.179845772604984,0,0,0.182113165274253,0,0,0,0,0,0,0,0.123563652622721,0,0,0,0,0,0,0.166680411578048,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224049731985802,0.0737808688155058,0,0,0,0,0,0,0,0,0,0,0,0.0958848833305328,-0.01680634865417,0,0,0,0.0640110267142043,0,0,0,-0.114235569079072,0,0,0,0.262607572041366,0.118268905242902,0,0,0,0,0.0912592389044835,0.0626707372407527,0,0,0,0,0,0,0.0570593278061601,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110696613803385,0,0,0,0,0.0142433402560542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323166395158806,0,0,0,0,0,0,0,0.0314220592767687,0.159182518915957,0.0964733821271953,0,0,0,0.293516032588202,0.0857592273673635,0,0,0,0,0,0,0,0.0400702720853014,0.184505687602849,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399902371200437,0,0,0,-0.0318251456756797,0,0,0,0,0,0,0,0,0,0.0817247741649437,0,0,0,0,0,0,0.161508376552302,0,0,0.301779249689346,0,0,0,0,0,-0.433003728363347,0,0,0,0,0.0655317940171332,0,0,0,0,0,0.0164849425891263,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470723672895534,0,0,0,0,0,0,0.0578735244551307,0.694107694851847,0,0,0.0601143167265375,0,-0.0205321410256677,-3.46944695195361e-18,0,-0.0990768447318626,0,-0.110473973382382,0,0.0106166257695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170467080479,0,0,-0.0115919916570409,0.163595734447154,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0951212770167199,0.227622625515191,0,0.0424940218915548,0,0,0,0,0,0,0,0,0,0,0.412739498506914,0,-0.157025763496138,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.116497215840933,0.173158831336804,0.125286422120453,0,0,0,0,0,0.13410572855887,0,0,0,0,0,0,0,0,-0.0767378255841606,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601513547125818,0,0,0,0,0.30904138052533,0,-0.0962784102887897,0,0,0,-0.0760907997332158,0,-0.106663891206413,0,0,0,0,0,0,0,0,0,0.104191538436645,-0.135566221714865,0,0,0,0,-0.0299304490283086,0,0,0,0.0909944009092384,0,0,0,0,0.1056034017501,0,0,0,0.762758527263288,0
X601229.CH.EQUITY,0.120982351297123,0,0,0,0,0.137125053446754,0,0,0.206521127906525,-0.0108217309194379,0,0,0,0,0.329283402132145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288335349889399,0,-0.114716476124412,0,0,0.138577457999518
X823.HK.EQUITY,0,0,0,0,0,0.0245411213580185,0,0.0764986918804648,0,0.0307474196950413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262765055891034,0,0,0.114505878783515,0,0,0.0311025400382258,0,0.0530095109101275,0,0,-0.139279432635393,0,0.263892625406475,0,0.152661882484106,0.0516587963147539,0,0,0,0.140341770545879,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498332998435543,0,0.134600276330247,0,0.0116084547180374,0,0,0,0,0,0,0,0,0.222505053157837,0,0,0,0,0,0,0.11358999874164,0,0,0.00521636542462217,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752098504376689,0.0206385266071446,0,0,0,0,0,0.030288099306291,0.09974404736657,0,0,0,0,0,0.0156308005913788,0,0,0.0655430629722996,0,-0.0154703538306019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333935802094182,0,0,0,0,0,0,0,0.00321593351157088,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758320863203103,0,0,0,0,0.102752234349713,0,-0.0870069399629342,0.121114014676718,0,0,0,-0.402451671406187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22757554030766,0,0,0.20667644923887,0,0,0.145146177390479,-0.0958209246041137,0,0,0.49108636455273,0,-0.0652315048602539,0,0,0,0,0
macro_return_add,0,-0.650165850873989,0,0,0,0,0,0,0,0.223669113134374,-0.0946007443688265,0,-0.165567987211421,0,0.242109491016603,0,0,0,0,0,0,0.301377569079036,0,0,0,0,0,0,0,0,0,0,0,0.254436216390175,0,0,0,0,0,0,-0.239602142582644,0,0,0,0.699005872810093,0,0,0,-0.390889677842416,0.0166776443261007,0
