,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326697242435353,0,0,0,0,0,0,0,0,0.258374125485383,0,0,0,0,0.185366065170627,0,0,0,0,0,0,0,0.0582621438029685,0,0,0,0,0,0.00812637268966096,0,0,0,0,0,0.0863617570803447,0.0686060109205331,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622126547521673,0,0,0,0,0,0,0,0,0,0.425805130435118,0,0,0,0,0.231531654623144,0,0,0,0,0,0,0,0.00544729131886692,0.082850401122396,0,0,0,0,0,0.170249764527814,0,-0.156388623907323,0.137717213976896,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439890477127228
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147586573242816,0,0,0.0359630639912093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256998713675007,0,0.269075286528317,0,0,0,0,0,0,0.0663384937560876,0,0,0,0,0,0,0,0,0,0,0.11939774525321,0,0,0,-0.102995908674815
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745451140532733,0,0.122944219482273,0,0,0,0,0,0,0.240653358101881,0,0.130825344928837,0,0,0.0350709854864765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124173686525466,0,0,0,0,0.265142298605575,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254331735270161,0,0.148099598426165,0,0,0,0,0,0,0,0.116505695675266,0,0,0,0,0,0,0.0405792698884258,0,0,0,0,0,0.27680453238591,0,0.0238439043134163,0,0,0,0.0236353496506111,0.0125417059993941,0,0,0.032776133414152,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00554939607001879,0,0.114504774748586,0.0771698614854069,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.373590466987138,0,0,0,0,0,0,0,0,0,0,0,0.361601290759607,0,0.0580360862496665,0,0,0,0,0,0,0,0,0,0,0,0,0.0188251859143725,0
X601998.CH.EQUITY,0,0.0421364734627487,0,0,0.139724776245336,0,-0.0620233161697346,0.00647104733772153,0,0,0,0,0.0836507813872426,-0.0358299254834401,0,0,0,0,0,0,0,0,0,0,0,0.0389508795405995,0,0,0,0,0.198835968469428,0,0,0,0,0,0,0,0,0.00462426202120969,0.0672408921300738,0,0,0,0,0.519777007088468,0,0,0,0,-0.0328014353448388
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.115784571692466,0,0.112442070065234,0,0,0,0,0,0.145952283996861,0.26330578857091,0,0.0495407588585911,0,-0.0230408753806186,1.73472347597681e-18,0.028302198346711,0,0,0,0,0,0,0.345625652878581,0.0269673496024422,0,-0.0794219253473213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302398152189164
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672114332284887,0,0,0.0515015351895145,0,0,0,0,0.0494793497146142,0.155884293927665,0,0,0.0381204486330225,0,0,0,0,0,0,0,0,0,0.355588410687695,0,0,0,0,0,0.272775419451823,-0.0447358164166895,0,0,0,0,-0.112405997850209,0,0,0,0,0,0.173586277670759,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.17845980912559,0.279856274665232,-0.00989003737776956,0,0,0,0,0,0.268656827211037,0,0.398310850246083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228138379868695,0,0.335300726920773,0,0,0,0,0,0.127573229211061,0,0,0,0,0,-0.0775637175512716,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101827499118515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994160465175098,0.267092907079776,0,0,0,0,0,0,0,0.130549948272872,0,0,0.132298731308384,0,0,0.139329188470958,0.0231402156193143,0,0,0,0.0581504902786675,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.0454813896515917,0,0,0,0,0,0,0,0,0,0,0,0.420152314352061,0,0,0,0,0.152104326576187,0,0,0,0,0,0,0,-0.157688101288635,-0.00603267039385028,0,0,0,0,0.308321038752355,0,0,0,0,0,0,0,0,0,0,0,0,0.233292242242273,0,0.0249853694069797,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.175167606690539,0,0,0,0,0.212750339728806,0,0,0,0,0,0,0,0.0379836377560563,0,0.0424651916010768,0,0,-0.181923446275571,0,0,0,0,0,0,0,0,0,0,0.0195553354622533,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.651392033243765,0,0.0848830555852902,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279555937813271,0,0,0.250296026473529,0,0,0,0,0,0,0,0,0,0,0,0.125271456236614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020562687180188,0,0.380160216554497,0,0,-0.0760685266355098,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652211653975,0,0,0,0,0,0,0.0193636690647817,0,0,0,0,0,0,0,0,0,0.144192768545241,0,0.037449172180581,0,0,0.201792365981945,0.0672053619734817,0,0.171334307842574,0,0.148858895497378,0,0,0,0,0,0,0.0161624015947791
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0984962738122409,0,0,0,0,0.014153829628262,0,0.0605772592263395,0,0,0,0,0.123368113396516,0,0,0,0,0,0,0,0,0,0,0.0907485338994393,0.033434772440452,0,0.248113781427911,0,0,0,0,0,0,0,0.365687651700957,0,0,0,0
X600015.CH.EQUITY,0.182575581687019,0.0665410417274015,0,0,0,0,0,-0.0668183449815072,0,0,2.77555756156289e-17,0.498744579909103,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.311235597632106,0,0.0335239050647744,0.00156520284325236,0,-0.0588730447061434,0,-0.0214563183338439,0,0,0,0.0404832434256678,0,0,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142628424795179,0,0,0,0,0,0,0,-0.121762748463793,0,0,0,0,0,0.198445645894426,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0054686402900738,0,0,0,0,0.213998590189316,0,0,0,0,0,0,0,0,0,0.41944641819954,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0.0674782826178725,0,0,0,0,0,0,0,0,0.0110596438221972,0,0,0,0,0,0,0.167899801243581,0,0,0,0.0265669385914508,0,0.585471512364342,0,0.0122595700851888,0,0,0,0.0468055426599674,0.0151782320642319,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481876858465447,-0.112539945417978,0,0,0,0.0705597720899861,0.0628596955588626,0,0,0,0,0,0,-0.0741183351121256,0,0,0,0,0,0,0,0,0,0,-0.0342046640782303,0,0,0,0,0,0,0,0,0.243604431746159,0,0,0,0,-0.0523315147690001,0,0,0,0,0.507680888737874,0.672881134179602,0,0,0
macro_return_add,0,-1.19973336320476,0,0,0,0,0,0,0,0,0,0,1.00594992564227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025768096624572,-0.23467058224648,0,0.16310420450288,0,0,0,0,0,0,0,0,0,0,0.0490239754378899,0
