,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145032293832057,0,0,0,0.0552019836567941,-0.0135938870836625,0,0,0,0,0,0,0.238746281255689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111774161507905,0.12841560444511,0.262483616861421,0.00688432835982011,0.0436617484211329,0,0,0,0,0,0.299057301618226,0,0.0672745287461779,0.0518513406554246,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141781999431825,0,0,0,0,0,0.29488728277379,0,0,0,0,0,0.127899244027279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149594299543243,0,0,0.0199417955756327,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034775428294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293090069852,0.0595705434007609,0,0,0,0,0.282621658686366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278314136690597,0.159143140710591,0,-0.263466256499935,0.0026859063963713,-0.439416080966677,-0.0775082295600207,0,0,0
X601319.CH.EQUITY,0,0.132600085893951,0.159378091465323,0,0,0,0,0.0577851023928264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518823293182,0,0.0262033393194257,0,0,0,0.0488367943841908,0,0,0,0,0,0.14725729884628,0.00730253051971436,0.13551110279433,0,0,0,0,0,0,0,0,0.0501969756908776,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0
X11.HK.EQUITY,0,0,-0.187427245634526,0,0.0938089526373859,0,-2.16840434497101e-19,-6.93889390390723e-18,0.697244751724756,0,0.054387436942698,0,0.115310132265066,0,0,0,0,0,0,0,0,0,0,0,0.215902540331522,0,-0.0365083753924265,0,0,0.0804601266339476,0,0,0.0371887398708555,0,0,0,0,0.212598182209636,0.0415357193674185,0,0,0,0,0,0,0,0,0,-0.0815893742222407,0,0.0050841222588626
X600016.CH.EQUITY,0,0,0.115413684129286,0,0,0.100103566389713,0,0,0,0,0,0,0,0,0,0,0.091631438788417,0,0,0.00460219048693909,0.0653130740789041,0,-0.119603322345594,0,0,0,0,0.0418608981446466,0.128041900538897,0,0.118475337827419,0,0,0,0.479679698731285,0,0,0,0,0,0,0,0,-0.427104337041396,0,0,0,0,0.165705715179424,0.27772691231405,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106112806788868,0.00691799269727772,0.0909748272769988,0,0,0,0,0,0,-0.0280991218292778,0.233221230869461,0,0,0.385391262822409,0,0,0,0,0,0,0,0,0,0,-0.0879789644789752,0,0,0,0,0,0,0,0,0,0,-0.00129867397047754,0,0,0,0.366433466868346,0,-0.153144274286359
X601998.CH.EQUITY,0,0,0,0,0.233316622880836,0,0.201872183562589,0.138680731009628,0,-0.140935346280664,0,0,0,0,0,0.173911314714359,0,0.141658736507149,0.0268344620880578,0,0,0,0,0,0,0,0,0,0.348695681596942,0,0,0,0,0,0,0.132081987941307,0,0,0,0.0326705571062025,0,-0.0239583544717606,0,0,0,0,0,0.0894995990368172,-0.197348773291092,0,0
X002142.CH.EQUITY,0,0,0,0.174431646646128,0,0,0,0,0,0.0919524810812172,0,0,0.0389466921083941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0259313413121292,0.130035437750919,0,0.267816942860338,0,0,0,0,0,0,0,-0.0611158303731503,0,0,0,0.0342979363670586,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138949894379715,0,0,0,0,0.635790600745453,0,0,-0.0636656420537747,0,0,0,0,0.0531051095986025,0,0,0.000349777901920596,0,0,0,0.0101588036893494,0,0,0.238536143407913,0,-0.0624302241796738,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248439351118423,0,0.209442140947129
X601818.CH.EQUITY,-0.0571210533530036,0.107907764144643,0,0,0.0941961462784821,0,0,0,0,0.255030697956527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561438991323705,0.191287853557215,0.329104642114342,0,0,0,0.101024200219937,0,0,0,0,0,0,0,0,0,0.154461977405706,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941326386056901,0,0,0,0.0517410400887994,0,0,0,0,0.0224717681325835,0,0,0,0,0,0,0,0,0.191724457103403,0,0,0,0,0.0716385515477637,0,0.18349609823778,0,0,0,0,0.112273502178627,0.20104781052588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032986428890188,0
X2007.HK.EQUITY,0,0,-0.0236067254539309,0,0,0,0,0,0,0,0,0,0,0,-0.0987513468542798,0,0,0,0,0,0,0,0,0,0,0.0640155455735896,0,0.228496108096277,0,0,0,0,0.230503003034372,0,0,0,-0.0996722434531474,0.183661707808397,-0.109386093878467,0.0056618413090974,0,0,-0.0805943710970979,0,-0.174483021243286,0,0,0,0.111949875453667,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.250418387493522,0,0,0,0,0,0,0.0169724187265713,0,0,0,0,0,0,0,0,0,0.201723716161993,0,0,0,-0.170332062580916,0.0137621991031787,0,0,0,0,0.463267292752961,0.275809283394249,0,0,0,0,0,0.049497411140074,0,0,0,-0.101084010418898,0,0,0,0,0,0,0,-0.284491741530228,0,0.143728446694413
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395408412870287,0,0,0,0,0,0,0.0128493827238186,0,0,0.0757089943118163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950974827523297,0,0,0,0.055473557141022,0.189709203185302,0,0,0.0129663269902855,0,0,0,0,0.131832417323877,-6.93889390390723e-18,0.193864092298384,0.112313486869891,0,0,0,0,0
X267.HK.EQUITY,0.164493576048384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444988462413324,0,0,0,0,0,0.0290415085849499,0,0,0.0231530084726786,0,0,0,0,0,0,0,0,0,0,0.104643223411579,0.430453779658489,-0.409116355120635,0,0,0,0,0,0.1900861758532,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472466386975,0,0,0,0,0.197363518232226,0,0,0.0397090281840521,-0.163052916019506,0,0,-0.163854368371361,0,0,0,0,0,0.0915481115839991,0,0,0.147979283075681,0,0,0,0.17793157539425,0,0,0,0,-0.159803360768925,4.33680868994202e-19,-0.151650657213485,0.133215887999675,0,0,0,0,0,0,0.219060055534359
X1113.HK.EQUITY,0.0418847779985608,0,0,0.0244299017631782,0,-0.0968148398622005,0.0633920458954626,0,0.0884987336773896,0,0,0,0,0,0,0,0,0,0,0.0696704968475543,0,0,0,0,0.150522448909319,0,0,0,0,0,0,0,0,0,0,0,0,0.0358402046456798,0,0,0.0693407441731401,0,0.201542916679396,0,-0.0309095553135604,0,0,0.21590615433982,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144616232145957,0,0,0,0,0,0.0404451257914146,0,0,0,0.026593012138861,0,0,0,0,0,0.172188439107399,0,0,0,0.097746829406065,0,0,0,0,0,0,0,0,0,0,0.0287092753616631,0,0,0,0,0,0,0,0,0,0.711064987954385,0,0,0
X12.HK.EQUITY,0,0.095338299364996,0,0,0,0,0,-0.0259105963400174,-0.0437102319842146,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11653530319202,0,0,0,0,0,0.0485212583287733,0,-0.287335785885865,0.0845550591653597,0,0,0,0,0.0936630781819198,0,0.478620259017307,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.046009549333703
X823.HK.EQUITY,0.124039417802677,0,0,0.0100369072541271,0,0,0,0,0,0,0,0,0,-0.254311435702192,0,0,0,0,0,0.146359201992602,0,0,0,0,0,0,0,0,0,0,-0.174415784998603,0,0,0,-0.121579365082483,0,0.138397333182687,0.0522397633123822,0,0.0271418435035257,0,0,0,0,0,0,0,0,0.280629481022834,0,0.243619994975714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137536633511773,0,0,0,0,0,0,0,0.142410028981764,0,0,0,0,0,0,0,0,0,0,0,0.0329863689209152,0,0.191900973825348,0.281581670111006,0,0.137010282032087,0,0,0,0,0,0.181544631257339,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715268879678775,0,0,0,0,0,0,0.43618352121452,0,0,0.0570597278044868,0,0,0,0,0,0,-0.121398275881322,0,0,3.46944695195361e-18,0,0,0.031462589124854,0.0873473123352521,0.0210029712990081,0.0450168167862706,0,0,0,0,-0.163051834223243,0.191105939115364,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117473191525661,0,0,0,0,0,0,0.0273187481034795,0,-0.24740453360643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734387180026863,0,0.47455549355707,0,0,0.442573407457766,0,0,0,0,0,0,0,0,-0.0377559253616221,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0522844651643633,0,0,0,0,0,0,0,0.0377556774832889,0,0,0,0,0,0,0,0.0664189324796981,0,0,0.425556853774996,0,0,0,0,0,0,0,0,0,0,-0.0140390833086774,0,0,0.279305363075226,0,0,0.107476167897712,-0.0228280469406987,0,0,0,0,0,0,0,-0.0705347950311223,-0.0510777339193936,0,0.0274715637800026
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.14495524410945,0,0,0,0,0,-0.024639867285887,0,0,0.0498108887531029,-0.0712930205142937,0,0,0,0,0,1.38777878078145e-17,-0.105815524579821,0,0,-0.0202210604690105,0,0,0.203037329589754,0.236647164727584,0,0,0,0.0955354214988387,0,0,0.890909920918995,0.00318471021570403,0,0,0,0,0,0,-0.111685551280945,0,-0.0282003808041349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190761291951715,0,0,0,0,0,0.255651720492346,0,0,0,0,0,0,0,0,0,0,0.0262000570294936,0,0,0.16385538228531,0,0.0379431781986501,0,0,-0.01459350969856,0,0.038503919098654,0,0,0,0,0,0,0.336980260295118,0,0,0,0.00186818958815486,0,-0.103054665988946,0,0,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0.0438130250630397,0.354413167549885,0,0,0,0,0,0.0212514586905858,0,0,0,0,0,0,0,0,0,0,0.146761432280626,0,0,0.475238924950414,0,0,0,0,0,0.0142572320391781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570349447532073,0,-0.0118424775335101,0,0,-0.0883620074715916
macro_return_add,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0
