,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.409768041148863,0,0,0.19593967595665,0,0,0,-0.0566143992005441,0,0,0,0,0,0,0.0111580780177244,0.163009322771651,0,0,0,0,0,0,0,0,0,0.0420610233265393,0,0,0,0.230088383662388,0,0.00662905046505663,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242205704354804,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392215829214448,0,0.120990062955298,0,0,0.232034681493255,0,0,0,0.017321291396984,0.0379177909396353,0,0,0,0.0107043536641926,0,0,0,0,0,0.129003471163144,0,0,0,0,0,0,0,0,0.284993843543084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140786365988108,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524767294953619,0.166448385467273,0.0660081665112078,0,0,0,-6.93889390390723e-18,0,0,0,0.296896432769846,0,0,0,0,0,0,0,0,0,0,0,0,0.0567463583769288,0,0,0.154533943702651,0,0,0,0,0,0,0,0,0,0,0,-0.00727727117450719,0,0,0,0,0,0,0.0699834807328815,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0200642724692096,0,0,0,0,0,0,0,0,0,0,0.0502727886863118,0.273485705596553,6.93889390390723e-18,0,0.411194204313454,0.0628504520197742,0.0208279237742658,0.0725824005850755,0,0,0,0.0142661038172066,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344066222907295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561139935526,0,0,0,0.0101499605360941,0,0,0,0.0511280677517435,0,0.0188251883789586,0,-0.0412389321965838,0,0,0,0,0.307223648980721,0,0.156345787545592,0.0662663753335966,-0.123503706263558,0.0237181000019337,0,0,0,0,0,0,-0.00660179207878764,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280402612210579,0,0,0,0,0,0.0660985447772028,0,0,0,0,0,0.0915798623729919,0,0,0,0,0,0,0,0,0,0,0,0,0.24166248459263,0.108210572376812,0,0,0,0,0,0,0,0,0,0.0709679286018922,0.0912608791329916,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418023888460325,0,0,0,0,0.0277705854720436,0,0,0,0,0,0,0,0.0554009400221714,0,0,-0.0806653585469234,0,0.26244005737696,0,0,0,0,0,0.163028003415079,0.146671528051771,0,0,0,0.169432739052047,0,0,0,0,0,0,0,0,0,0.0633736394760842,0,0
X600016.CH.EQUITY,0,0.0106061518132952,0,0,0.00939175522647587,0,0,0,0,0,0.339089771614335,0.0120523027301189,0.245248363581582,0,0,0,0.141426101971809,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746456569137554,0,0,0,0,0,0,0,0,0,0.0343804062349933,0,0,0,0,0,0.00247442591080138,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237201429949345,0,0.0412083179754686,0,0,0,0,0,0,0,0.0645386985196344,0,0,0,0,0,0,0.0721598520377236,0,0,0,0,0,-0.00771281668321309,-0.0317028472025456,0,0,0,0,0,0.0187014923073431,0.175562669494135,0,0.268879380236048,0,0,0,0.00709681414751363,0,0.10325322944347,0,0.0671355521054998,0,0,0
X601601.CH.EQUITY,0,0,0.715819178307828,0,0,0,0,0.021987853359818,0,0,0,0,0,0,0,0,0.191725088056005,0,0.0302685987436871,0,0,0,0,0.185880232917315,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.242363554986882,0,-0.308254599796865,0,-0.0656500552416751,0,0,0,0,0,0,-0.114387991534521,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.184929697955143,0.160653312000912,0,0,0,0,0,0.0160533480288312,0,0,0.0714334292625818,0,0,0.266088941951145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493823835904662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133342350146373,0.0277891085284635,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208715532448606,0,0,0,0,0,0,0,0.134980918103579,0,0,0,0,0.280533492046144,0.0936709294029528,0,0,0,0,0,0.228228863098335,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00968962143263583,0.0838479589565044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916127775446335,0,0,0,0,0,0,0,0.12514627864058,0,0,0.435090646983343,0,0,0,0.0140176811388157,0,0,0,0.0265639874341238,0,0,0,0,0,0.0892952213837449,0,0,0,0,0,0.260341609182001,0.0320999957668534,0,-0.0330881851405116
X601818.CH.EQUITY,0.130418948962779,0,0,0.259947510537178,1.35525271560688e-20,0,0,0.0366940830734026,0,0,0,0,0.361334911227562,0,0,0,0,0,0,0,0,0,0,0,0.0016565865811573,0.0754966910695127,0,0,-0.0971796271518147,0,0.106144059542938,0,0,0,0,0,0,0,0.00783447299251325,0,0.028609755864755,0,0,0,0.0562553401889887,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.15890839270209,0,0,0,-0.0592266407506182,0,0,0.085386176570036,0,0,0,0.244720872115581,0,0,0.137430054066069,0,0,0,0,0,0,0.301671233867023,-0.00253782087036359,0,0,0,0,0,0,0,0.205542076924302,0.139065033075134,0.0699140536958573,0,0,0,0,0,0,0,0,0,0.0232893520940546,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358054979382195,0,0,0,0,0,0,0,0,0,0,0,0,0.210130571918432,0,-0.0498625716335642,0,0,0,0,0,0.0471479635261473,0,0,0.0658429338557834,0,0,0,0,-0.0803729202330625,0.0168196745550534,0,0,0,0,0.0245998581616357,0,0,0.184685954933476,0,0.544466668501527,0,0,0.070261466400042,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498057258776384,0,0,0,0,0.211629940856258,0,0,0,0.0429784264697936,0,0,0,0,0,0.0894347201389241,0.0582382670452641,0.0993634604088619,0,0,0,0,0,0.515595297277649,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142734945431101,0,0,0,-0.0187036395377709
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103792204627304,0,0,0,0,-0.334042533487093,0.98071717956175,0,0,0,0,0,0,0,0,-0.260704616134242,0,0,0,0.106639912976152,0,0,0,0,0,0,0,0,0,0,0,0.118605869562016,0.142772179082629,0,2.16840434497101e-19,0.0462885841399569,0,0,0,0,0.0554720957649122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189507727412,0.026076813022034,-0.155751044374545,0,0,-0.174682687309878,0.229866128264493,0,0,0,0,0,0,0.00828669076705529,0,0,0,0,0,0,0.533159105048719,0,0.0279702826286231,0,0,0,8.67361737988404e-19,0,0,0,-0.0346605160061393,0,0,0.066837918062039,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454976143937091,0,0,0,0.122177592804904,0,-0.00798105767508839,0,0,0.0999289183135439,0,0.313994614223112,0,0.0793294947177735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747926094734287,0,0,0,0,0,0,0,0,0,0,-0.0626930812600786,0,0,0.442738741442233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706092396102586,0,0.195797214352844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970113458536634,-0.0861449087558928,0,0,0.700228263117963,-0.0457561189166537,0,0,0.0681209433996228,0.0667845415837218,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00852753840955657,0.0301231816964253,0,0,0,0,0,0,0,0,0.228310253810742,0,0,0,0,0.315339739267051,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11816661766936,0,0,0,0,0,0,0,0,0,0.338487260841251,0,0.135775558408679
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143176568193135,0,0.0267654660148248,0,0,0,0,0,0,0,0.129601955246175,0,0,0,0,0,0,0,0,0,0,0,0.21900297504331,0.354635970601692,0,0,0,0,0,0.0935036018817687,0,0,0,0.0286568018820209,0,0,0,0,-0.186256221387737,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121987592738429,0,0,0,0,0,0,-0.0126347668227943,0,0,0,0,0,0,0,0,0,0,0,-0.0579885522057714,0,-0.0138823885405312,0.07730307611758,0,0.493835871978438,0,0,-0.00302563077429941,0,0,0,-0.102059951224583,0,0.361704670252728,0,-0.00704964124492949,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21169487863366,0,0,0,0,0,0,0,0,0,0.0832375722779831,0,0,0,0,0,0,0,-0.150937821588354,0,0,0,0,0,0,0,0,0,0,0,0,0.732597741041185,0,0,0,0,0.0103912267847538,0,0,0
X601169.CH.EQUITY,0,0.308278052324196,0,0,0,0,0,0,0,0.0387761370242971,0,0,0,0,0,0,0,0,0.0193640897535051,0,0,0,0,0,0,0.0123999409491422,0,0,0.154111939997843,0,0,0,0,0,0.323724691858799,0,0,0,0,0,0,0,0.0238080757852113,0,0,0,0,0,0,0,-0.0825310429163436
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.113064583292208,0,0,0,0,0.0112849525655712,0,-0.323836874754316,0,0,0,0,0,0,0,0,0,0,0,0,0.127257310656398,0,0,0,0.0542409640455803,0,0,0,0,0,0,0,0,0,0,0.710641310486316,0,0,0.254755935027854,0,0,0,-0.121979313591185
X1997.HK.EQUITY,0,0,0.134816940892755,-0.0868816471564747,0,0,0,0.340187072198944,0,0.10726864096955,0,0,0,0,0,0,0,0.099222316982422,-0.15190839518512,0,0,0,0,0,0.164404957549962,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326225819995359,-0.09553804062083,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844398,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0
