,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36098951637915,0,0,0,0,0.0510062323687281,0.135661617048135,0,0,0.119507973991164,0.0900893207500415,0,0,0,0,0,0,0,0.117370459199963,0,0,0.116313125047187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117685567110748,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696744004030999,0,-0.264800080562933,0,0.0494911717699822,0,0,0,0,0,0,0,0,-0.352938418615791,0.038213140502186,0,0,0,0,0,0,0,0.0505491884139202,0,0,0.15759153840734,0.21580233464373,0,0,0.0990170729333184,0,0,0,0,0.43966409527048,0.141969326524283,0,0,0,0,0,0.509028769724748,0,0,0.0377368003176737,0.0357284527588524
X688.HK.EQUITY,0,0,0.0667141791500666,0,0.0407009707683552,0,0,0.123057000300291,0,0.0729739549731145,0,0,-0.0768833130061811,0,-0.0758484592257705,0,0,-0.0620589747937105,0,0.0186584183356517,0,0,0,0,0,0,0,0,0.468383843720933,0,0,0,0.0966144617899642,-0.020460598384134,0,0,0,0,0,0,0,0,0,0,0,0.0930255833754396,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760189229279228,0,0.0434569216713424,0,0.0167918478201061,0,0.367168674493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248977492522518,0,0,0,0,0,0,0,0,0.204668500732384,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163734159369089,0.198389335979395,0,0,0.0847498492166643,0,0,0,0.0837725147862607,0,0,0,0,0,0,0,0,0.054933847627929,0,0,0,0,0,0,0,0,0,0,0,0.0685014324871259,0,0,0.00795027162400299,0.300476723587348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521499406572293,0,0,0,0,0,0,0.081467240285981,0,0,0,0,0.0330644564684821,0,0,0,0,0,0,0,0,0,0,0.357710418802005,0,0,0,0,0,0,0.016620840996419,0.346644511388901,0,-8.67361737988404e-19,0,0,0,0,-0.167096384777609,0,0.0925870666077375,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507246517065317,0,0.153368591247688,0,0,0.249300659047854,0,0,-0.074596702672344,0.0882112707752032,0,0,6.93889390390723e-18,0,0,0,0,0,0.404663555746708,0,0,0,0,0,0.163053694475989,0,0,0,0,0,-0.0458266577429931,0,0,0,0,0,0,0.0768500117572381,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210494123995115,-0.00732141994572354,0,-0.281641883041233,0.344837833353319,0.247279514860535,0,0,0,0,0,-0.14990604676872,0.0551881091897161,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0626857061881401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577277915240735,0.164814084533525,0.0529438666060086,0,0,0,0
X1109.HK.EQUITY,0,-0.0678937696118037,0,0,0,0,0,0,0,0,0,0,0.0951754993592632,0,0,0,0,0,0,0,0.0674855372057465,0,0,0,0,0.0493217222177068,0,0.00329762537007991,0,0,0,0.198855118169435,0,0,0,0,0,0,0,-0.0885665724462856,0,0,0,0,0,0.373346297213587,0.0861616476328769,0,0,0.108210014844709
X12.HK.EQUITY,-0.209708365241952,0,0,0,0,0,0.0629990063329135,0,0,0,0,0,-0.0406506772561668,0,0,0,0,0,0,0.240789986331415,-0.174843144628136,0,0,0,0,0,0,0.459972889077899,0,0,0,0.11097481085249,0,0,0,0,0,0,0,0,0,0.165897990740285,0,0,0,0,0,0,-0.0150861401429428,-0.324550519317953
X823.HK.EQUITY,0,0,-0.0688110812721033,0,0,0,0,0,0,0,0,0.149031717944922,0,-0.10879362283815,0,0.0639064496776278,0,0,0,0.104391917050399,0,0,0,0,0,0,0,0.0714955093280965,0.130963147878264,0.0443929165203007,0,0,0,4.33680868994202e-19,0.0777272219593097,0,0,0,0,0,0,0,0.153977910127362,0,0,0,0,0,0,0.194812260770191
X001979.CH.EQUITY,0,0,0,0.111536382240117,0,0.0720295279644393,0,0,0,0,0,0,0,0,0,0.439980993673212,0,0,0,0,0,0,0,0,0,0,0,0,0.12080189387812,0.136950290811564,-0.0593907181954139,0,0,0,0,0,0,0,0,0,0.0419527636814937,0.0245901088197963,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142165169766881,0,0,0,0,0,0,0.0438368914464254,0,0.290945215729634,0,0,0,0,0,0.462092023615106,0,0,0,0,0,0,0,0,0,0.122944958170272,0,0,0,0.0490461623625764,-0.0328254263307627,0,0,0.0379325780457872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147999170866821,0.0257454983072646,0.369787397446575,-0.0315652736980138,0,0,0,-0.347343658400536,0.325658185576201,0,0,0,0,0,0,0,0.00736127590824008,0,0,0,0,0,0,0,0,0.12126834807827,0.0686692379256997,0.18037963664999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101152985822091,-0.0331191859269329
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230427210715971,0,0,0.174317987582875,0.011530357944511,0.0777709131881288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526758630792,0,0,0,0.164548253706857,0.0193528935169899,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918416831214743,0,0.0129140588726582,0,0,0,0,0,0,0,0.0448399574353486,0,0.362925455200298,0,0,0,0,0,0,0.0568052633712359,0,0,0,0,0.0747279878090777,0,0.0430654574871664,0,0.207053550109764,0,0.087982505687776,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814853041273729,0,-0.0235727313647538,0,0.29205504243255,0,0,0,0,0,0,-0.138590224323408,0,0,0.0931905823473728,0,0,0,0,0.37494351963364,0,0.213119151108508,0,0,0,0,0,0,0.0906013865787136,0,0,0,0.162080471511772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167614830755336
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767331797614658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164329637653021,-0.169352372023765,0,0,0,0,-0.0205513032225276,0,0,0,0.169431223365025,-0.326765380577813,0,0,0,0,-0.0135784019541605,0,0,0,0,0,0,0,0,0,0,0,0,1.06125007130898,0.0586253749210575
X000166.CH.EQUITY,0,-0.0356023321481804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780717013199873,0,0,0,0,0,0,0,-0.0264389492213919,0,-0.00524332693897109,0,0,0,0.10923719698681,0.60677087093608,0.371632200379356,0,0,0,0,0,0,0,0,0,0.0771642105343762,0,0,0
X17.HK.EQUITY,0,0.0718480418073211,0,0,0,0,0,0,0,0,0,0,0.199030680089948,0,-0.255022402867453,0,0,0,0,0.0979196014928082,0.277770945474635,0,0,0,0,0.0367176492086916,0,0,0.0326893342571185,0,0,0,0,0,0,0,0,0,0,0,0.0161454217613929,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0766940515786481
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160885082079898,0,0,0,0,0,-0.0462339542643444,-0.0171077270335451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043656581583983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84921058664003,0,-0.0961135536640348,0,0,0,0.0268608158502772
macro_return_add,0,-0.0269318692183368,-0.443107346570769,0,0,0,0,0.298440365811456,0,0,0,0.00662001238070751,0,0,0,0,0,0,0,0.0680533472064417,0,0,0,0,-0.337857974922965,-0.137220772010475,0,-0.223606804592466,0.0816712290337661,-0.315701832060548,0.171760408415733,0.212750501781571,0,0,0.235434087962348,0,0,0,0,0,0,0,0,0.0565489391640877,0,0,0.103039352199748,0,0,0
