,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345002075244597,0,0,0,0,0,0.0983573255624058,0,0,0,0.117456168140621,0.169772997765001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120166899594364,0,0,0,0,0,0,0,0,0,0.0325877076847586,-0.0312969052322964
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000745739579219873,0,0,0,0,0,0,0,-0.0270752477808966,0.187431736853742,0,0,0.162952554760346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150743829115904,0,0,0,0,0,0,0,0,0,-0.0613576697744105,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559817642079674,0,0,0,0,0.218871463444297,0.203035984570351,0,0.100854865732584,0,0,0,0,0,0,0,0.384915414636351,0,0,0,0,0,0,0,0,0.0741350907036186,0,0,-0.0133186524755466,0,0,0,-0.221083513918277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261838418767121,0,0,0,0.0538514309882592,0.0645701984219787,0,0.242354688338936,0,0,0,0,0,0.0577575375637119,0,0,0,0,0,0,0,0.0079006159369327,0,0,0.218166175527402,0,0,0,0,0,0.179017370526983,0,0,0,0,0,0,0,0,-0.18364437947013
X600048.CH.EQUITY,0,0,0,0,-0.10872274478612,0,0,0,0,0,0,0,0,-0.104887999011492,0.387628459881263,0,0,0,0,0,-0.020982949020891,0,0,0,0,0,0,0,0,0.159036563417066,0,0,0.282653913979582,0,-0.0208011107212822,0,0,0,-0.0891234722038067,0.0941200342985375,0,0,0,0,0,-0.0367997792876743,0,0,0.0429135742607851,-0.109379405873228
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105125272809135,0,0,0,0.09089186414477,0.227436112772225,0,0.21381449655556,0,0,0.0410759999485707,0,0,0,0,0,0,0,0,0,0,0,0.0660161897971601,0,0,0.0753810236098432,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0725176526478628,0,0,0,0.114595842480815
X12.HK.EQUITY,0.144719319532613,0,0,0,0,0,0,0.162526385154536,0,0,0,0,0,0,0,0,-0.0427160957642707,0.222199685437208,0,0,0,0,0,0,0,0,0,0,0,0.171995488212467,0,0.165519086985797,0,-0.158338148813078,0,0,0,0,0,0,0.105489693073755,0,0,0,0,0.0281533550930124,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0
X001979.CH.EQUITY,0,-0.0483064068813511,0,0,0,0,0,0,0,0,0.185608459340556,0,0.0931314488630711,1.73472347597681e-18,0,0.235787915678377,-0.0841915554180684,0,0,0,0,0,0,0,0,0,-0.266762816494711,0,0.513943739208692,0.0679129915558747,0,0,0,0.150207634106811,0,0,0,0,0,0,0,0.193282839114472,0,0,0,0,0,0,0,-0.154547916311783
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.1019428697176,0,0,-0.427675769539903,0,0,0.294262197986968,0,-0.0465575728830836,0,0,0,0,0,0,0,0,0.0800525337080007,-0.345040197751884,0,0,0,0,0,0,0,0,0.417939122812031,-0.135028824854691,0,0,0,0,0,0,0,0.415642492127039,0.527735878403047,0,0,0,0,0,0,0.0911718388225652,-0.119589230782152,0,0.0544119185245799,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146139708457282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659953804430553,0,0,0,0,-0.0919757792649565,0,0,0,0,-0.0483374048286916,0.0764420060373084,0,0.359745740960857,0,0,0,0,0,0,0,0.262328626435317,0,0,0,0.242013180336956,0
X601229.CH.EQUITY,0,0,0.438903243333013,0,0,0,0,0,0,0,0,0,0,0.117527600669321,0,0,0,0,0.00657490916163709,0,0,0.235640914178761,0,0,0,0,8.67361737988404e-19,-0.0931072099176589,0,0,0,-0.0337564104282704,0.141452910797625,0,0.0317227191432274,0,0,0,0,0,0,-0.00554303368115432,0.056386450189876,0,0,0,0,-0.0780605034923954,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,-0.0585961265830792
X2882.TT.EQUITY,-0.116617582549904,0,0,0,0,0,0,0,0,0,0,0,0.153431928027918,0,0.296447807615338,0,0,0,0,-0.0871080352880303,0,0,0.101835728229766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505242127150094,0,0,0,0,0,0,0,0,0.385224345834698,0.0329803491670242,0,0,-0.0999183802263494
X600015.CH.EQUITY,0,0,0.00834078864823392,0,0.070154721700619,0,0,0,0,0,0,0,0,0,0,0,0,0.0123991316081256,0,0,0,0.112024981170595,0,0,0.04075056520387,0,0,0,0,0.0960799502283652,0,0,0,0,0,0,0,0,0.131419923482668,-3.46944695195361e-18,0,0,0,0.392997148214353,0,0,0,0,0,0.0138174415974573
X601169.CH.EQUITY,0,0,0,0,0.302546717838019,0.139865556205235,0,0,0,0.178153102632069,0,0.0990007662270135,0,0,-0.0704172937427666,0,0,0,0.0254557004203533,0,0,0,0,0,0,0.129182378855118,0,0,0,0,0,0,0,0,-0.00224660117860628,0,0,0,0,0.0918509785243167,0,0,0.340922036394467,0,0,0,0,0,-0.0483638048706471,0.0357651697700922
X000166.CH.EQUITY,0.114856039612866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570586237461872,0,0,0,-0.034935191128844,0,0.128477168643552,0,0.0369656926809262,0,0.0661541262825321,0,0,0,0,0,0,0.27830014150062,0,0.447718260899806,0
X2881.TT.EQUITY,0.246282345758896,0,0,0.0651005364934949,0,0,0,0.107401066447248,0.166534387585926,0,0,0,0,-0.148125519848002,0,0,-0.0945838965739133,0.0710967847265034,0,0,0,0,0,0,0,-0.168181839276817,0,0,0,0,0,0.031707864517322,0,0,0,0,0,0,0,0.0649586097584127,0,0.421459895092101,0,0,0,0,0,0,0,-0.063661843420331
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0236115987091095,0.256899157617184,0,0.134956252569188,0,0,0,0,0.0225965954871047,0,0,0.159111685307713,0,0,0,0,0,0,0.026820871148493,-0.192136870626449,0,0,0,0,0,-0.0197081120622628,0,0,0.327413901371455,0.241357637860991,0,0,0,0,0,0,0,0,0,0,0,-0.0370120997495118
X17.HK.EQUITY,0.0583927953399576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615438642434939,0,0.101103036604288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163758106600768,0.0826577283904358,0,0,0,-0.0555659377062328,0.0306629631623397,0,0,0,0,0.142820161207249,0,0,0.28687598674666,0,0,0,0,0,0.0677689758088636
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155447374277668,0.0543515093835791,0,0,-0.114408363237807,0,0,0,0.0378609185140616,0,0,0,0,0,0,0,0.0541617946907091,0,0,0,0,0,0.285532241004024,0,0,0.086678417058924,0,0,0,-0.0794077096544333,0,-0.0333688227534215,0,0,0.344158947821492,0,0.173200114583751,0,0,0.112233272477061
macro_return_add,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757837,0,0
