,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.128713271481713,0,0.259630613120783,0,0.0624262492218062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154372334334998,0,0.233410935802931,0,0,0,0,0,0,0,0,0.0417048622274949,0,-0.0498324077184742,0,0,0,0.0723615244980986,0,0,0,0.0750731138516396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502480916195959,0,0.101023487822654,0,0,0,0,0,0,0,0.0730290315925444,0,0,0,0,0,0,0,0.0779023254939237,0.0583728018946365,0.410752406858719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223382575183244,0,0,0,0.22356470096444,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.514024304493997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,0,0,0,0,0.218965534230948,0,0.11612930809179,0,0,0.134725811141317,-0.220715120003637,0,0,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.327675142130915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111979666770941,0,0,0,0,0,0,0.0080726971457645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246834034260722,0,0,0,0,0,0.173458428472324,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198864546628044,0,0,0,0,0,0,0,0,0,0,-0.110275932581516,0,0,0,0,-0.18172674246314,0.312253558518306,0,0,0,-0.0740166405866046,0.00210154583552115,0,0,0.130630300739677,0,0,0.0161536682583599,0.191649917392503,0.190347948984896,0,0,0,0.26064085038255,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0.138389298536308,0,0,-6.93889390390723e-18,0.146116911983805,0,0.158725485489476,0,0,0,0,0,0,0,0,0,0,0.0666488866393608,0,0,0,0.081179324968075,0,0,0,0,0.142327428152429,0,0.128133213951233,0,0,0,0,0,0.137830913800635,0,0,0.0432139705210015,0,0,0,-0.181599222786539,0.117492948851516,0.0723874825724711,0,0,0,0
X600016.CH.EQUITY,0,0,0.0117052642590117,0,0,0,0,0,0,0,0,0,0.0860724712966269,0,0,0,0.0864073891852859,0,0,0,0,-0.0507236970896748,0.0875410778308659,0,0,0.356228850310265,0.0942970470273319,0,0.0805333170084047,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.221117003975709,0,0,0,0,-0.0902941157166037,0,0.36233610808599,0.0259793096171263,0,0,0,0.102478492686709
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465719865452057,0,0,0.320983844430961,0,0,0,0,0.0511225540771871,0.0315156877133577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520947209443499,0,0,0,0.0711207028423067,0,0,0,0,0.068190129912593,0,0,0.0849287702486753,0.41523121935692,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343175404437414,0.22901093580272,0,-0.22658560741882,0,0,0,0,0,0,0,0,0,0,0,0.028321451640422,0,0,0,0,0,0,0.207569183800084,-0.204189575858132,0,0,0,0,0,0.292699601109477,0,0,0.0412349107186107,-0.257804802434551,0,3.46944695195361e-18,0,0,0,0,0,0.0172671193879115,-0.0602816836422757
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348272252959,0,0,0,0,0,0.351315457033273,0,-0.103440688293362,0,0,-0.222526175103736,0,0,0.0785877465426684,0,0,0,0.254891091321927,0,0,0,0,0,0,0,0,0,0,0.0795824369789943,0,0,0,0,-0.0592366205900437,0,-0.160653426395618,0,0,0,0,0.0398836692865085,0.11280968517364
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103423161544584,0,0,0,0,0,-0.0682483363385464,0,0,-0.0677679804796147,0,0,0,0,0.343080699669752,0,0.16717392716303,0,0,0,0,0,0,0,0,0.28779618924504,0,0,0,-0.193244201361007,0,0.279409761839847,0,0,0,0,0,-0.0116801224278245,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215096666930026,0,0,0,0,0,0,0,0,0,0.120687169065578,0,0.161846184318243,0,0,0.0857007413866847,0,0,0.124540534106996,0.0531403346655285,0,0,0,0,0,0,0,0,0.0109315955706075,0,0,0,0.00840843229482603,0,0,0,0,0,0,0,0,0,0,0,0.052933503648806,0.00791076554339197,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175784875272007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779744892292188,0,0,0,0,0,0,0.0419600367707769,0,0,0,0,0,0.360843119454846,0,0,0,-0.153235325799291,0,0,-0.114342086546502,0.621094026025222,-0.0505005775393168,0,0,0,0.0359110101571265,0,0,0,-0.0155930937074041,0,0,0,-0.232626215979211
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134652233798753,0,0,0,0,0,-0.236465912587602,0,0,0,0,0.013461489131735,0.00745619542575543,0,0,0,0,0,0.00857868760667583,0,0,0,0,0,0,0.0754554216261016,0,0,0,0,0,0.0631517344156813,0,0,0,0,0,0,0.659279381882204,0,0,-0.218827588190526
X600837.CH.EQUITY,0,0.0124486449919601,0,0.0112760933341626,-1.73472347597681e-18,0,0,0,0,0,0,0.171741188449225,0,0.0542790876639346,0,0.009200744122927,0.010819473827625,0,0.139658598420097,0,0,0.149756830012494,-0.0486073311172851,0,0,0,-0.0122137431486794,0,0,0,0,0,0.302588561080074,0,0,0,0,0,0,0,-0.00787431364329712,0,0,0,0,0,0,0.0827416652340306,0,0,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895354735632033,0.104337055595198,0,0,0,0,0,-0.0492642015522794,0,0,0,0,0.28423370075469,0.0662927626018967,0,0,0,0,0.100902671677548,0.0717500280334046,0,0,0,0,0,0,0,0.0103290573312413,0,0,0
X267.HK.EQUITY,0.377429196682292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0340668773477113,0,0,0,0,0.0374500776330463,0,0.119200278307197,0,0.159264987023614,0,0,0,0.206059079074117,0,0,0,0,0.229569977391912,0,0,0,0,-0.0114164964797019,0.0523598891373305,-0.22871761621811,0,0.178715269773496,-0.0165448652361907
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857560155438,0,0,0,0,0,0,0,0,0,0,0.0141617908930391,0,0,0,0,0,0,0,0,0,0,0.0117722461577994,0.070478423596944,0,0,0.175346958874373,3.46944695195361e-18,0.058609924245557,0,0,0,0,0,0,0.397178440297623,0,0.0361147450874411,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410404559879361,-0.0858957151776948,0,0,0,0,0,0,0,0,0,0,0,0.305459245810754,0,0,0,0,0,0,0,0,0.256185759476388,0,0,0,-0.178719753585057,0,0,0,0,0,0,0,0,-0.098089131148998,0,0,0,-0.168578228165598,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251778599029745,0,0,0,0,-0.0837399528059122,0,0,0,0,0,0,0,0,0.291448411799878,0,0,0,0,0,-0.0510930949844223,0.0552015380158335,0,0,0.352672880325245,0,0,0,0,0.0654767371193664,-0.506215729875087,0,0,0,-8.67361737988404e-19,0.104051409150534,0,0,0,0,0,0.0130766962431038,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072135984195466,0,0,0,0.253263298010107,0,0.103477262063031,0,0,-0.186386037436498,0,-0.293957322192067,0,0,0,0,0,0.076483151571159,0.00282210832292359,0.0859505592241222,0,0,0.0727210726393046,0,0,0,0,0,0,0,0,0,0.13333820763006,0,0,0,0,0.167658521553985,0,0,0.717622802369127,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860229451031474,0,0,0,0,0,0,0.0578300971390946,0,0.034276093177637,0,0,0.626093767918316,0,0,0,0,0,0.0701482349760303,0,0,0,0,0.095164125417947,0,0,0,0,0,0,0,0,0.0486974035269218,0,0,0,0,0,0,0.0908280108545872,0,0,-0.0199509576004218,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114010981901121,0,0,0,0,0,0.00671280601079789,0,0,0,0,0,0.021926188330792,0.147004110367326,0,0,0,0,0,0,0,0,0.00475476933181201,0.0981447805611864,0.13495290276024,0.130461627391255,0,0,0,0.171738900007225,0,0,0,0,0.18411797030883,0,0,0.105931740615858,0,0,0.0193488747649296
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646216576144839,0,-0.118757486691862,0.166066477415125,-1.73472347597681e-18,0,0,0,0,0,0,0.277632648126292,0,0.160362552997802,0,0,-0.0770890983218681,-0.287774562819581,0,0,-0.21628984403738,0,0,-0.120390437569609,-0.181696267667173,0,-0.116227566311729,0,0.479974338744394,0,0,0,0.120791633239077,0,0.179231502307661,0.318289197725014,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0352105692285478,0,0,0,0,0,0.00797967961739797,0,0,0,0,0.0404875752315736,0.291414530976812,0,0,0,-0.119131710823499,0,0,0.10857130746786,0,0,0,0,0,0.102926070449709,0,0,-0.0189033509620398,0,0.534275494684001,0,0,-0.0313397209543115,0,0,0.139281707824756,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737400177264196,0.0587152358099042,-0.127089902108782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310922201721,0.000856889857859006,0,-0.00642778404548227,0,0,0,-0.0560334240821843,0,0,0,0,0.0736786023872507,0,0.101318746586646,0,0,0,0,0,0,0,0,0,0,-0.0276793222305758,0.0532667768905103
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166982835907,0.109919925322027,-0.228820259445468,0,0,0,-0.252021570043484,0,0,0,0,0,0,0,0,0,0.0201767409317637,0,0,0,0,0,0,0,0.206949915011995,0,0.175275792745435,0,-0.0785762117264244,0,0.551441495835583,0,0,-0.0236532386964771,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117438,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079868,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0
