,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0.0358151235110684,8.67361737988404e-19,0,0,0,0,0,0,0.197523718472464,0,0,0,0,0,0,0,0,0.0315587857398471,0,0,0,0,0,0.341885733559684,0,0,0,0,0,0,0,-0.017108838176889,0,-0.047549219617413,0,0,0,0,0,0.0770965030873502,0,0,0.33283837695158,0,0,0,0,-0.0631696222823912,0,0
X601601.CH.EQUITY,0,0.402585161898891,0,0,0,-0.194599843817761,0,0,0.269066033823847,0,0,0,0,0,0.184142332476942,0,0,-0.101653980433179,0,0,0,0,0,0,0,0.0946802900129149,0,0,0,0,0,0,0,-0.00342309497860405,0,0,0,0,0.0208396643380101,0,0,0,0,0,0,0.0118675025809554,0,-1.0842021724855e-19,0,0
X000002.CH.EQUITY,0,0,-0.0598472126271276,0,0.16210187734626,-0.0620626551804539,0,0,0,0,0,0,0,0.271998139425831,0,0,0,0,0,0,0,0,0.290921249700666,0,0,0,0.413819740385866,0,0,0.316609723941298,-0.266746610376461,-0.294496112360669,0,0,0,0,0,0,0,0,0.170977947867173,0,0,0,0,0.0147418859822096,0,0,0,-0.0155160915924306
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875527154779294,0,0,-0.0188794475202153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243660042088,0,0,0.0292938678951277,0.0599724598004407,0.187470435562465,0.103279601784272,0,0,0.158068498529957,0,0,0,0,0,0,0.358242562644845,0,0,0,0,0,0,0,0.114197452930102
X11.HK.EQUITY,0.148465413269327,0,0,0,0.150583885108718,0.021560389750234,0,0.180336968032177,0,0,0,0,-0.103968121434935,0,0,0,0,0,0,0,0.168724574442891,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051234688089,0,0,-0.0747676229347288,-0.0140683157836074,0,0,0,0,0,0,-0.0324886604977979,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144991540632593,0,0.380101044539401,0,0,0.0277853864427257,0,0,0,0,0,0.0891914800862811,0,0,0,0.0788508873076717,0.0442436243335932,0,-0.192733840309466,0,0.118208458164952,0,0,0,0,0,0,0,0,0,0,0.101781510671667,0,0,0,0,0,0,0,-0.107933954498783,0,0,0,0,0,0.0486991832676969
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.059970622588757,0,0.157531951378313,0.429482812921656,0,0,-0.0942228581265281,0,0,0.148461552708201,-0.106575989631161,0,0,0,0,0,0,0,0.0407982177204565,0,0,0,0,0,0.0534821911922361,0,0,-3.46944695195361e-18,0,-0.0949216281965935,0,0.0960106441243031,-0.412487692419492,0.0250213740836278,0,0,0,0.290179172703291,0,0,0,0.400351694818463,-0.055800267555683,0,0,0
X2388.HK.EQUITY,0.0047449896934935,0,0,0,0.634118068980277,0,0,0.0125753654692204,0.162749634582764,0,0,0,0,0,0,0.0967138630522918,0.0543939052947916,0,0,0.0283064407369153,0,0,0,0,0.0697818584852806,0,0,0,0,0,0.122356472267531,0,0,0,0,0,0,0,0,0.0494379180342721,0,0,0,0,0,0,0,0,0,-0.170719788369804
X600016.CH.EQUITY,0,0,0,0.044284440458529,0,0.340066242740545,0,0,0,0,0,0.056632033767543,0,0,0.0346549266779266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167601067321714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,-4.33680868994202e-19,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022264,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503469179916035,0,0,0,0,0,0,0.174089319568655,0.0876683245191895,0,0,0,0,0,0,0.139825696661875,0,0,0,0,0.0489200029824184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182652931905898,0,0,0,0.0217899084818063,0,0.326848279813899,0,0,0.253164670891547
X688.HK.EQUITY,0,0.182695924551719,0,0,0,0,0,0.18417254641467,0.0225795500891158,0,0,0,0,0,0,0,0,0,0,0,0.188770953027144,0,0.0850637265067843,0.00498888605390266,0,0.0278597775160039,0.306354128529171,0,0,-0.018312358636159,0,0.217422178332765,0,0,0,0,0,0,-0.0511811961767506,0,0,0,0.0695021301965224,0,0,0,0,-0.0602182535243622,0,-0.0514332722831335
X1109.HK.EQUITY,0,0,0,0,-0.0432879391941175,0,0,0,0,0,0,0,0.0298779694468073,0.359798951443154,0,0.199581958906571,0,0,0,0,0,0,0,0,0.110142751097726,0,0.129818333618835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136182349463156,0,0,0,0,0,0,-0.0238411540748938,0.133249867059796,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820959155612001,0,0,0,0,0.0344906559695978,0.00540719049223724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178445427614547,0,0,0.154613201190995,0,0.284549659965917,0,0,0,0,0,0.231630837412977,0,0,0,0,0.0112961648021289,0,0,-0.158734282293122
X601818.CH.EQUITY,0,0,0,0.227511016128375,0,0,0.475348297882127,0,-0.138295290996586,0,0,0,0.236745680790744,0,0,0.194187161032541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803580576920836,0,0.058813355116952,0.286086397104228,0,0,0,0,0,0,-0.284949398626284,0,0,0,0,0,0,0,-0.206915040559903,0
X1113.HK.EQUITY,0,0,0,0,0,0.106548421736259,0,0,0,0,0.0921913369431092,0,0,0,0,0.0668822426656902,0.312868728399617,0.0190345901241736,0,0,0,0,0,0,0,0.111847897121305,0.0628254863624282,-0.0354268172647151,0,0.0135511810316451,0,0,0,0,0.147807933351309,0,0,0,0,0,0,0.00992264880068323,0,0,0,0,0,0,0,0.110204668543066
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137282464506,0,0,0,0,0,0,0,0,0,0.0859613382524698,0,0,0.219039603402265,0.238135300181949,0,0,0,0,0.105112497953756,0,0,0,0,0,0.129905664685172,0,0.0675525194219749,0,0,-0.0791260956761508,0,-0.154944066154975,0,0,0.31231120165841,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.205226603603699,0,0,0,0,0,0,0,0.102328226653703,0,0,0.0149029180550745,0.198128353621458,0.0103663651770344,0.271676426320036,0,0,0,0,0,0,-0.06459636963156,0,0,0,0.149669429700767,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399216510984957,0,0,-0.143946557636432,0,0,0,0,0,0,0,0,0,-0.0442906704461364,0,-0.221771856247479,0.164739521509184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139474192753,0,0,0.0233612304181863,0.0794060742707535,0,0.394396010376299,0,0,0,0,0.0688882929400795,0.175137443287084,0,0,0,0.428812100378653,-0.0131203700050469,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.274950989659086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839282854451,0,0,0,-0.117314936623895,0,0,0.137521671903523,0,0,-0.121244576265191,0,-0.0398426794663171,0.10952683150272,0.257495052014894,0,0,0,0,0,0.0337448362510656,0,0,0,0,0.155887371132926,0,0,0,0.479212593420002,0.115779358647351,0,0,0,-0.0370483352852106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095254823321852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562224526598392,0,0,0,0.0496757052265129,0,0,0,0,0,0,0,0,0.247084634485641,0,0,0,0.272936659910065,0,0.220429827134461,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.317074725205428,0,0,0,0,0,0,0,0.120741613885724,0,0,0,0.112132201797419,0,0,-0.0384461092324363,0,0,0,0,0.302705115800738,0,0,-0.133236509953477,0,0,0,0,0,0,0,0,0.0413721501470866,0,0,0.0528607637261923,0,0.0471477921595809,0,0,0,0,0,0,0,0.154866581138375,0,0
X601229.CH.EQUITY,0.452392609895557,0,0,0,0,0,-0.109026110435631,0,0,-0.114908042053404,0,0.0243512212296079,0,0.136414925063847,-0.027593975517831,0,0,0,0,0,0,0,0.15065022068255,0.0876204158202244,0,-0.15892197450244,0,0,0,0,0,0,0,0.0377079263054471,0,0,0,0,0.0969960761457687,0,-0.0101361396084375,0,0,0,0,0,0.0330590292492089,0.213879596312119,0,0.130704965742911
X2882.TT.EQUITY,0.0453772139058054,0,0,0,0.222738724877624,0,0.0782339212752051,-0.0575436989998557,-0.0409224046903397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252981722480216,0,0,0,0,0,0,0,0.12578212243808,0,0,0,0,0,0,0.0583028491172724,0,0.0233541534367347,0,0,0.541228249663583,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115094729461859,0.116579816253909,0,0,0.0973689750909463,0,0,0.123621542932679,0,0.184036013964332,0.0152028719242477,0.0129719189090664,0,0,0,0.106643987863419,0,0.388140129378125,0.109627669316461,0.120645113461476,0,-0.293616377480836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941802073970248,0
X000166.CH.EQUITY,0,0,0,0,0,0.00759678451745318,0,0,0,0,0,0,0.229728108707601,0,0,0,0,-0.0767285595280204,0,0,0,0,0,0,0,0,0,0.0150412204169857,0,0.0570084539490209,0,0,0,-0.0341338303238517,0,0.147580108833179,0,0.0156766183350017,0,0,-0.0746978375119737,0,0,0,0,0.312378935057621,0.374788891935684,-0.00282959072154636,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.110496134449729,0,0,0,0,0,0.177359299812228,0,0,0.0158369650447253,0,0,0,0,0.0720710918957362,0,0.0868667724543573,0.0458572842842154,0,0,0,0,0.00924865908842524,0,0.0807609468979661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480252992085,0.0280479631100841,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166092776876618,0,0,0,0,-0.135385761970452,-0.0803769694412381,0,0,0.0979025056936421,0,0,-3.46944695195361e-18,0,0,0.0890949130013548,0,0,0,0.228319804689165,-0.193403495325678,-0.177500304722178,0.0471902894090844,0,0,0,0.626295226936275,0,0,0,0,0,0,0,0,0.683021677710853,0,0,0,0,-0.146345379256494,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032291608452547,0,-0.0652713159372918,0,0,0.18378897662119,0.294946379968339,0,0,0,0,0,0.0947736033271862,0,0.0570017631158758,-0.125139629120696,0,-0.0276648053785818,0,0,0.0692227244255085,0,0.147322711015826,0,0,0,0,0,0,0.0559921512969351,0.094972147172644,0,0,0,0,0.129873054483215,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0330075180247589,0,0,0,0,0.209966302019475,0,0,0.227125192448176,0,0,0,0,0,0,0,0.0334573145389476,0,-0.0300621760589088,0,0,-0.0620693255079252,0,0,0,0,0,0,0,0,0,0,0.104426050628556,0,0.0223663075152142,0.246482412402553,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795874244793628,0,-0.0725584710593497,0,0,0.0960543130204314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152352658800065,0.341604706918471,0,0.120106170159048,0,0,0,0,0,0,0,0,0,-0.192879045430409
X002736.CH.EQUITY,0,0,0.0269004236153273,0,0,0,0,0,0,0,0.146304733009672,0.122431591653763,0,0,0,0,0,0,0,0,-0.0304845864810416,0,0,0.0687320849224877,0,0,0,0,0,0,0,0,0,0,0.268857565646591,0,0,0,0,0,-0.0346398541267136,0,0.313838771485134,0,0,0.0902964912681506,0,0,0,0.060202380060027
macro_return_add,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0
