,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647860926698828,0.107915378281604,0,0,0,0,0,0.429234059610436,0,0,0,0,0,0,0,0,0,0,0.214639964813501,0,-0.0505011610979402,0,0,0.0466175736726485,0,0,0,0,0,0,0,0,0,0,0,0.118229150462053,0,0.0753005872436531,0.0639376571840726,0,0,0,0,0,0,0.0780536146754347
X600000.CH.EQUITY,0,0,0,0,0,0,0.29543310117142,-0.118914693586829,0,0,0,0.404207232224878,0,0,0,0,-0.00856155556336792,0,0,0,0,0,0,0,0,-0.0248615442244592,0,0,0.0757907043505097,0,0,0,0,0,0,0,0,0,0,0,0,0.0584877158420164,0,0.0849687626076015,0,0.164621211984868,0.138698161934678,0,0,0,0.122712832264766
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307551796317676,0,0,0,0,0,0.0991604963409712,0,0,0,0,0,0.0366699505633163,0,0,0,0,0,0,0,0,0.184134268462382,0.170322967927223,0,0,0,0,-0.0229766975534018,0.142900310916499,0,0,0,-0.299359930605715,0,0.0238546769036998,0,0,0,0,0.12098441211276,0.124134503037559,0,0,0,0.070496451188635
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159804769155226,0.12211414699627,0,0,0,0.21605468611491,0,0,0,0,-0.0736796566214533,0,0,0.0225113110890011,0,0,-0.0561128178477639,0.0323267696948199,0,0.0698149512577186,0,0,0.127226373706975,0,0.201697091015931,0,0,0,0,0,0,0,-0.0185193979788796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144887249241724
X16.HK.EQUITY,0,0,0,0.111354085131785,0,0,0,0,-0.0153572485448178,-0.0385391730659941,-0.017399901204081,0,0,0,0,0,0,0,0,0.133015769782103,0,0,0,0,0.437014440797049,0,0,0,0,0,0,0.174768299687736,0,0.304543018835866,0,0,0,0,0.0561273763077157,0,0,0,0.048471615011522,0,0,0,0,0,0,0,0.16870266173677
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470201398900303,0.241637023667549,0,-0.0019923369075973,-0.0118807702216402,0,-0.102255443312631,0,0,0,0,0,0,0,0,-0.175487168834298,0,0,0,0.0739236639398951,-0.0500034920544563,-0.114610922716728,0.0600460959250149,0.170387813232838,0,0,0.462310429266504,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.21704484127709,0,-0.248573041085573,0,0,0.0953222724117804,0,0,0,0,0.236097476820131,0,0,0,0.15800557026861,0,0,0,0,0,0,0,0,0.506091713975393,0,0,0.00986986543429684,0,0,0,0,0,0,0,0,-0.168537663403311,0,0,0.228111339610912,0,-0.132286275231833,0,0,0,0,0,0,0.0755317032314671
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0
X11.HK.EQUITY,0,0,0,0,0.0737376715429676,0,0,0,0,0,0,0,0,0,0,0,0.0491665702759777,0,0,0.00159574046407692,0.122337466545561,0,0,0,0.467035681967659,0,0,0,0,0,0,0.0341321148881751,0.00998784762733834,0,0,0,0,0,0.0753420214043251,0,-0.0354021423833968,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278169541649381,0,0.0883760907502573,0,0,0.326956359725066,0.149384779642474,0,0,0,-0.106428668556296,0,0,0,-0.012429073979319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.117822068793951,0,0.0295006584961947,0,0,0,0,0.41225922611095,0.254888592911127,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337072466174118,0,0,0,0,0,0,0,0,0.129104260277625,0,0,0,0,0,0,-0.0471458647995831,0,0,0.449353924302328,0,0,-0.0409572711779673,-0.0686824532627787,0,0,0,0.00569618553696589,0,0,0,0,0,0.0935720346618047,0,0,0.109798187358231,0,0,-0.112906259313841,0,0,0.232672447333941,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848142729004581,0,0,0,0,0,0,0,0,0.0752732878308704,0.0497034687038903,0,0.00921843683868886,0,0.380721459983877,0,0,0,0,0,0,0,0,0.00724257119257704,0.291771441163081,0,0,0,0,0,0,0,0,0,0.128235532846297,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888349910037741,0,0.212945736990655,0,0,0,0,0,0,0,0,0,0.0896462538828299,0,0,0,0,0,0,0.190037448856265,0,0,0.222494993883179,0,0.203789172442425,0,0.0583697846255491,0,0,0.0239836166502039,0,0,0,0,0,0,0,0,0,0,0.0877500822170914,0,-0.0242510363058276,0,0,0.0401652657949095,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287112276301591,0.10345096539798,0.0508427684576692,0,0.209196757848674,0,0,0,0,0,0,0,0,0,0,0,0.0802419773042701,0,-2.16840434497101e-19,0,0,0,0.124872375564204,0,0.4722445072223,0,0,0,0,0.0505914691312649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161341025508751
X1109.HK.EQUITY,-0.178135619196567,0,0,0,0,0,0,0,0,-0.247949692228106,0,0,0,0,0.264203750679265,0.170942654874415,0,0,0,-1.38777878078145e-17,0,-0.103472492630789,0,0,-0.112957387025309,0,0.721381843939878,0,0,0,0,0,-0.313743140634635,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697781254142097,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132888519679493,0,0.00140209269492823,0,0,0,0.458005713668446,0,-0.0231863440318906,-0.1023285541779,0,0,0,0,0,0.07253297552406,0,0,0,0,0,0,0.0923362092865587,0,0,-0.0819544899909021,0,0,0.0570706046634086,0,0,0,0,-0.128416881800559,0,0,0,0.470225095541516,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00735017686492583,0,0,0.102551452660973,-0.0496753138412521,0,0,0,0,0,0,0,0,0,0,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0,0,0,0,0,0,0,0,0,0.436942000999614,0.201725768815868,0
X600048.CH.EQUITY,0,0,0,0,0.176093583698854,0,0,-0.139452054409792,0,0,0,0,0.240580516832814,0.164151433414016,0,0,0,0,0,0.15122911206284,0,0,0,0.271437452434583,0,0,-0.0665921329182776,0,0.0720113594500401,0,0,0,0,0,0,0,0.0932710602288856,0,0,0,0.0148750648135114,-0.0879843995732724,0,0,0,0,0,0,0,0,-0.0555665653531756
X1113.HK.EQUITY,0,0,0,0,0.024356511946501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189518393994176,0,-0.233162462800825,0.0960568307176878,0.537376967372511,0,0,0,0,0.137008616212227,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654863416407815,0,-0.176675349914461,0,0,0,0,0,0,0,0,0,0,0,0.547624995635264,0.00545023970174399,0,-0.457443990167857,0,0,0,0,0,0,0,0,0,0,0,0.302868522679083,0.0453626170575352,0,0,0,0,0,0,0,0,0,0,0,-0.031360167016341,0.150168502297539,-0.0863341499251359
X12.HK.EQUITY,0,0,0.0831366157530687,0,0,0,0,0.254438692785441,0,0,0,0,0,0,0,0,0,0.362335210834897,0,0,0,0,0,0,0,0.0882606223237809,0,0,0,0,0,0,0,0,0,0,0,0.0618685789351959,0.205729361133019,0,0.177391136028138,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237225846443193,0,0,0,0,0.158232180416321,0,0,0,0,0,0,0,0.389554077226317,0,0.0253301834735054,0,0,0,0,0,0,0,0,0,-0.0550476300296115,0,0,0,0,0.11057472547114,0,0,0,-0.0301994899333483,-0.134477552600933,0,0.0734070518528364,0.172076934937442,-0.00677344129847531,-0.0496877582349387,0,0,0,0,-0.088442629894441,0,0,0,0.131044169184861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304546462911965,0,0,0,0,0.0562650554414956,0,0,0,0.238183490809407,0,0,0,0,0.039482876718936,0,0,0,0,0.267927077344114,0,0,0.0561206401128317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185674361970148,0.212329105117873,0,0,0.162393249616026,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.330164710405375,0,-0.0718690084385306,0,0,0,0,0,0,0,0,0.0712053348408856,0,0,0,0,0,0,0,-0.000313220569414929,0,0.181124240169857,0,-0.144265977189726,0,0,0,0,0,0,0,0.0814986559775015,0,0.209330660739865,0,0,-0.0126174986903848,0,0,-6.93889390390723e-18,0,0,0.224799818320392,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395752118583282,0.142749470423137,0,0,0,0,0,0,0,0,0,0,0,0.021587448981352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185444439733419,0,0,0,0,0,-0.134599598816474,0,0,0,0,0,0,0.427635652192815,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372338098906456,0,0,0,0,0,0,0,0,0,0.0990862645263964,0,0,0,0.061390771593242,0,0,0,0,0,0,0,0,0,0,0,0.129913920485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357409110847769,0,0,0
X1997.HK.EQUITY,0,0.185074201802995,0.0984559714104726,0,0,0,-0.0829958826889206,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308489483077414,-0.142114832111721,0.412327286642761,0,-0.0520709219785251,0,0,0.0254886198272484,0,0,0,0,0,0,0,0,0,0,0,-0.0781585797441961
X601169.CH.EQUITY,0,0.0043881608842892,0,0,0,0,0,0,0,0,0,0.248785954571734,0.352801577041369,-0.0419070740776727,0,0.257061876599272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248777872183311,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.328960376853027,0,0,0,0.0287889025950699,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603030140414446,0.0234654958624052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313355207571671,0,0,0,0.11052181693505,0,0,0,0.0432850508495503,0,0,0.0162017643859888,0,0,0.477657027172762,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497601308147474,0.141582753447641,0.037138391764628,0.0139624393961115,0,0,0,0.264293184690428,0.0825686283675864,0,0,0,0,-0.0387593812839637,0,0,0,0,0.23155801859493,0.0693953166574969,0,0,0.0877922369652942,0,0,0,0,0.0628967983213017,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770371151402111,0,0.0060797965607419,0,0,0,0,0,0,-0.0687817977715962,0,0,0.221898376803455,-0.103545398601759,0,0,0,0.135333266901983,-0.164231890599062,0.176516857672124,0,0,0,0,-0.00941927792587897,0.514431622072587,0.0638463329947692,0,0,0,0,0,0,0,0.241812571421635,0,0,0,0,0,0.0247106296073186
X2881.TT.EQUITY,0.354539082705878,0,0,0,0,0,0,0,0,-0.0137513361638327,0,0,0,-0.04316129566877,0,0,-0.111990966705924,0,0,0,0,0,-0.0174485160870451,0,0,0,0,0,0,-0.158753583729384,0,0,0,0,0,0,0,0,0.0047751530434169,0.315018747276908,0,0.419949039210684,0,0,0,0,0,0,0,0,-0.00622351362191053
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371126385427076,-0.131412786750147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523842307904921,0,0.0651663160655425,0.190131208239032,-0.140848992758644,0,0,0,0,0,0,0,0.137781696608265,0.165261526693228
X000776.CH.EQUITY,0,-0.0875535725334195,0,0,0,0,0,0,0,0,0,0,0,0.0016256453475277,0,0,0,0.0381337146264285,0,0,0.572784361682439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141442582830491,0,0,0,0,0,0,0.193527206853488,0.207263695422523,0,0,-0.0388226846806973,0,0,0
macro_return_add,0,-0.218461992731718,0.220341370062982,0,0,0.3291179866602,0,0,0.018491763865343,-0.241313970386217,0,0.0903472570012195,0,0,0,0.166168168539576,0,0,0,0,0,-0.394174310842926,0,0,0,0.0771169970511766,0,0,0,0,-0.14516094074749,0,0,0,0,0,-0.42424051154037,0,-0.117926049583582,0,0,0,-0.063390794522793,0,0,0,0.0683597839506519,0,0.616428795500694,0,0
